,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,0,115,8,38,25,132,205,57,358,21,15,21,22,17,12,10,1,1,10,129,26,0,22,2,1,14,8,14,0,38,15,0,0,0,1,0,2,2,0,0,1,2
mediansTime,NA,11.7128020270771,12.6131512213857,11.3917914174775,12.3652313357603,11.9313530098889,11.7927336193882,12.3620450935194,11.9031670223267,11.5940482046689,11.7020802884637,11.786573519716,12.1050100374059,11.4445438353231,11.8146555347315,11.5953562498408,10.9309689718617,10.437111313438,12.5058600025229,11.5660377041643,11.4225566779919,NA,11.1976544631003,12.3883525348067,12.6287684489107,11.7875021422336,10.5498417927772,11.8525625589457,NA,11.7787717778763,11.8286584072413,NA,NA,NA,12.7808078426955,NA,10.8446429550916,10.7058101949694,NA,NA,12.2662887133337,12.8219614850614
mediansCell_length,NA,2.38801132228465,2.38735888166921,2.45835522547041,2.23081417900093,2.18742176068697,2.35092571975091,2.23081417900093,2.0947125472611,2.38801132228465,2.31243834127275,2.14211190823691,2.14211190823691,2.18742176068697,2.06987037606437,2.118412227749,2.23081417900093,2.2724413273866,2.27162626013684,2.14211190823691,2.18646304361892,NA,2.18742176068697,2.45607444624249,2.18742176068697,2.25162775319376,2.20911796984395,2.31168352356875,NA,2.118412227749,2.18742176068697,NA,NA,NA,2.42379204358752,NA,2.09012876281336,2.06987037606437,NA,NA,2.18742176068697,2.17188074234533
mediansX.Rh103.Di,NA,-0.0808381551695225,-0.109562912784675,-0.129647154072677,-0.0855669230840171,-0.110339024508035,-0.098280263563149,-0.0789329791293152,-0.098351574249141,-0.0680592643864623,-0.131289887561482,-0.114940791411274,-0.124739010490222,-0.127107294580637,-0.127389496974548,-0.0617104013200845,-0.109149382192606,-0.0800709350303806,-0.0907983246770875,-0.111728418471831,-0.112881943227564,NA,-0.147884901547141,-0.0463625562477923,-0.0583703943141272,-0.0936980679032582,-0.0912433654355433,-0.122630335605474,NA,-0.114684613356923,-0.0733320547146996,NA,NA,NA,-0.0945697114811234,NA,-0.0171931868435547,-0.106716299426262,NA,NA,-0.177859316442299,-0.0730772048469268
mediansX.Xe131.Di,NA,-0.092709179585401,-0.0957793733894909,-0.0761937824436965,-0.077597469143494,-0.0974727911293758,-0.079951737934508,-0.0493296685259568,-0.0962767353731394,-0.0696217499706663,-0.0907881962769752,-0.0809646927795539,-0.0488642839696339,-0.108846318419072,-0.0751973371797618,-0.118327640733281,-0.0598531565964513,-0.129121744129064,-0.0562614292879515,-0.080175099362873,-0.108903082005954,NA,-0.0824312092313014,-0.0723005047212295,-0.00027250004595037,-0.10142260242332,-0.067081770357743,-0.107213160625035,NA,-0.103291488196983,-0.109311788697998,NA,NA,NA,-0.0174151900828364,NA,-0.097750043338657,0.218491422695186,NA,NA,-0.116154373465785,-0.129709745889099
mediansX.Cs133.Di,NA,-0.0765317096497948,-0.0952960218627007,-0.137863797694523,-0.108635741654371,-0.0975242819065499,-0.0889973200043778,-0.0834332902386396,-0.0969313342315929,-0.0771974273553537,-0.0875265442739703,-0.120678186189852,-0.101614903824838,-0.0897009615720976,-0.087106764396905,-0.120678563554796,-0.157837427268154,-0.135147311732608,-0.088396586489213,-0.0959006985128216,-0.0863069841933707,NA,-0.103631196256197,-0.0965803736775978,-0.052927033225238,-0.082070871183507,-0.0899750901126303,-0.113733454242452,NA,-0.0995014512258059,-0.107442501473259,NA,NA,NA,-0.124384260879842,NA,-0.0811285479216915,-0.0162181621491376,NA,NA,-0.0799874995589468,-0.0966752874919582
mediansX.La139.Di,NA,-0.0408445180182859,-0.0814420310319619,-0.0807860652727552,0.191053733359229,-0.0340397760472385,-0.073995828211459,0.174966805300245,-0.00103204453689083,-0.0792803820366145,0.142586859785906,-0.0189574047449411,-0.0177358898280883,0.0142816099373719,0.0805699900071376,0.0631822373493361,-0.0866752179100581,-0.0718648981462124,0.0941405699766539,-0.00488701566382768,-0.0439145117275207,NA,-0.0416414869582112,-0.0169222383089434,-0.070005241152146,0.00205726899226292,-0.0965228864406488,-0.0293616615640668,NA,0.0378808694177653,-0.0171827250293926,NA,NA,NA,-0.111522860420014,NA,0.131809010064022,0.303907334984148,NA,NA,0.333993471262659,0.363792684532354
mediansX.Ce140.Di,NA,-0.0857490203474228,-0.127799965400023,-0.0580500641902388,-0.059752985396447,-0.0764652057079081,-0.0839143076319115,-0.0902543247420748,-0.081077674604151,-0.0801706789913067,-0.0458929834075987,-0.091300833744417,-0.108383788162502,-0.13762350409047,-0.0491107739803338,-0.115152767861272,-0.0698957055674567,-0.174244727082232,-0.00185934927644556,-0.0773924847043634,-0.119946626613648,NA,-0.130258101678094,0.0169010714600977,-0.0929088469553274,-0.057624553833807,-0.159495663740236,-0.115778896391445,NA,-0.0739342114184319,-0.124575987942645,NA,NA,NA,-0.109273441824285,NA,-0.149052862002159,-0.105691700890866,NA,NA,-0.0723997630942511,-0.0371691608920828
mediansX.Pr141.Di_clust,NA,0.353308800147993,0.21525908714155,1.09689867459743,0.797629830419636,0.845869770238501,0.973543524395882,0.86386641142185,0.523162166537976,0.940314674931785,0.628500524677615,0.848718119345894,0.903742206877282,0.9602348319221,0.477763854344795,0.155369970139663,-0.0510887141975407,1.26268789883122,0.387371800678695,0.546341975125517,0.425070714152431,NA,0.437984058727272,1.31576208517073,0.336527900413206,0.905615921438702,0.638903483237546,0.740036692098952,NA,0.255672144880937,0.52881428737597,NA,NA,NA,0.217620294403969,NA,-0.0800314551717418,0.130708049880233,NA,NA,1.6336629539127,0.298887236706713
mediansX.Nd142.Di_clust,NA,0.121812175803972,0.22327777303636,0.322881967289211,0.107296383310164,0.152084194866562,0.223234963569218,0.14989785526117,0.0790009888866622,0.332886496078503,0.162290198473529,0.052173008924017,0.174306156739974,0.0477458395925301,0.0619383840068572,-0.0350711253082029,-0.154743274012564,-0.0590514192286443,0.0474711417931582,0.147162818679057,0.166687988476032,NA,0.0613383066427927,0.484140108565413,0.726630914125453,0.220019047332842,0.0171831745190335,0.154698852135812,NA,-0.0123216514662456,-0.0174373387859813,NA,NA,NA,0.602069788716489,NA,-0.103474262389546,0.0564122828593444,NA,NA,0.337098385844292,0.0235771741734469
