,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,20,545,64,92,10,117,39,9,164,124,1,8,59,12,16,90,25,15,19,228,108,0,5,13,1,3,13,3,1,6,9,1,2,0,7,4,20,7,2,22,7,16
mediansTime,11.7373613343729,12.0217651180373,11.9114650188355,11.8520711299129,12.530442581898,11.9345289790106,12.4782547111393,12.4882953426891,12.0906726819415,12.2454756161952,12.8517948296619,12.6659273092645,11.6425246366143,11.6829232351684,12.3341517220245,11.793993497446,12.0864509205518,10.995672564052,12.3846605743523,11.9528978357541,11.986087191911,NA,11.4686349622329,12.3883525348067,12.5689350078667,12.3089071735861,11.0835753682918,12.6905707209358,12.5484218645368,11.9602549354832,11.6093513858229,10.9819991697864,9.78026367934294,NA,10.5346848592274,12.0315423626728,11.8764616278587,10.4532261506333,11.8890451590326,11.4439154106091,11.2084959336232,12.4944883693155
mediansCell_length,2.23081417900093,2.38801132228465,2.23081417900093,2.49177985264491,2.18646304361892,2.04502820486763,2.23081417900093,2.0947125472611,1.99283576493974,2.2724413273866,1.9378792776645,2.0162959124628,2.04502820486763,2.118412227749,2.14211190823691,1.99283576493974,2.04502820486763,2.0947125472611,2.31243834127275,2.04502820486763,2.14211190823691,NA,2.18742176068697,2.45835522547041,2.55549355317483,2.04502820486763,2.14211190823691,2.23081417900093,2.31243834127275,1.99283576493974,2.14211190823691,2.42379204358752,2.13263854616317,NA,2.18742176068697,2.20911796984395,1.99283576493974,2.35092571975091,2.06747383658832,1.99283576493974,2.14211190823691,2.25162775319376
mediansX.Rh103.Di,-0.0624188161194055,-0.102699730440255,-0.123760592611739,-0.111557875090984,-0.0984734762146764,-0.101594601544738,-0.0817138396803874,-0.0345767499716952,-0.103273162851317,-0.10215932505472,-0.173897933633774,-0.108734521069445,-0.0877147264395032,-0.132372377997132,-0.0929887475084322,-0.101928453799475,-0.0547221201037205,-0.122117166506774,-0.110838008256422,-0.0989924565146221,-0.0869561641846007,NA,-0.0430865952793777,-0.0755163119936792,-0.181128233589015,-0.0813363252858161,-0.109661678743388,-0.130192422355201,-0.0102164353886054,-0.156149290173907,-0.0574520145594043,-0.164503779446708,-0.148791028456743,NA,-0.0697748420494964,-0.179320255524538,-0.0996842201795622,-0.0932620823186129,-0.00737860637073153,-0.0928622210548834,-0.0634571875053306,-0.0858791691086496
mediansX.Xe131.Di,-0.09071179485208,-0.0888484800078495,-0.0803165288369317,-0.0712442002601418,-0.0777511756112184,-0.0818481682489952,-0.0649543135910763,-0.0433055870197359,-0.0820051747640679,-0.110485378904077,0.193743896423268,-0.0849644325469621,-0.0981512343696565,-0.0849624551755022,-0.0605508985863521,-0.0783523047504095,-0.0915754398902917,-0.108325064321546,-0.0816597205107337,-0.0863645534454712,-0.0880770952914791,NA,-0.0483127142282454,-0.0912073162712034,-0.165735982593208,-0.0695628304619082,-0.0777576440279908,-0.101419349621946,-0.123011827359703,-0.0893956724824966,-0.0394822412307907,-0.178560394001126,-0.118969252141432,NA,-0.078432301035917,-0.145007522468177,-0.0767999876474609,-0.066925895535016,-0.112735482440966,-0.108339998381146,-0.0547141926357212,-0.0388957383470954
mediansX.Cs133.Di,-0.0945139919808967,-0.101556970734719,-0.0768365091885945,-0.0889907558434187,-0.119230179095849,-0.0933167579863691,-0.0769780073627,-0.123807656467678,-0.0996847481698187,-0.0938679559645977,-0.140427711216982,-0.0925907169178169,-0.11217842384202,-0.0769402327544541,-0.114593045486252,-0.092909419947322,-0.0916207399836214,-0.133416535603113,-0.056803031558893,-0.107559365912635,-0.08651806925435,NA,-0.16604374462474,-0.0877565924384193,-0.0919867960757197,-0.0820903801047205,-0.0937565329812737,-0.135859842589949,-0.122346999560249,-0.100025349788073,-0.122997546966998,-0.150644693236135,-0.112812884295133,NA,-0.102212067871991,-0.152120218340478,-0.114410859507939,-0.0544258732935402,-0.0642664695834483,-0.109905163729984,-0.110442439724196,-0.0456293084685646
mediansX.La139.Di,0.170219003246274,-0.0498280272400122,-0.0499466503595179,-0.0421833069400155,0.293420657582777,-0.0223468360157985,-0.0518457036410477,0.11304290227803,0.0304432838744657,-0.0370908629197854,0.1414354009292,0.166389191820126,-0.0392919311665309,-0.0139177916538003,0.263671796152447,0.0253121842536508,0.127704531118687,-0.0082591622856929,0.118510401576226,-0.0188047456927447,-0.0451341777825893,NA,0.143324663991573,-0.0375833986708825,0.232444598028957,0.0561947121418207,-0.0247819731339932,-0.142184430447174,-0.19427553471354,0.0991823473321532,-0.0883386510550332,-0.0691627553391914,0.107414589965355,NA,-0.0766953148901739,0.231595105687648,-0.00298621223709003,-0.0217178959310764,0.0919563901930958,0.0624103121267799,-0.0436707641517257,-0.0446618410334485
mediansX.Ce140.Di,-0.0288123327068095,-0.0750559851679251,-0.0888809464770039,-0.0649247813513681,-0.0319504122622468,-0.0740440770646495,-0.129581201887908,-0.0323941821553659,-0.0960288055970444,-0.0798710568515704,-0.118630861186168,-0.123626471665318,-0.0881951222694717,-0.132000675590133,-0.063713623998977,-0.0812079904499959,-0.0747988873045784,-0.0444268902390238,-0.0318630540829032,-0.0760328346298368,-0.0807778505425983,NA,-0.113766861072898,-0.0479865423921044,-0.185723263753453,0.0563321395722176,-0.0908968064421004,-0.0828545815085322,0.14404653380084,-0.0305921693419033,-0.0722334482175248,0.0760194918197877,-0.0945187248448429,NA,-0.096177055522213,-0.0512053971438752,-0.0856913592427929,-0.116818815255604,-0.0336203193863121,-0.0621488280544006,-0.112847229836599,-0.0320125401506532
mediansX.Pr141.Di_clust,0.121694913313994,0.444705770791863,0.212145892891587,0.782218874708263,0.720942960993369,0.933955943109941,0.767820840684833,0.416886359972543,0.583565450065885,1.04005757002066,2.18252501383607,0.728646592434887,0.883736958610501,1.17581523837944,0.435772097721191,0.101029934948447,0.395301801420326,0.318727639564729,0.408841191008487,0.389460668405759,0.377544572907543,NA,0.0588513761155661,0.284066992329505,1.6070450708145,0.557537408308944,0.426714780037368,0.183333988821707,0.539470861247373,0.0516610036073447,0.41029391469041,1.38388504267857,0.198087627231863,NA,0.144755328663162,0.39088365566098,0.0754673845196454,0.187895392029291,0.0945244306279769,0.0836703355636532,0.14440955846265,0.0349255100553681
mediansX.Nd142.Di_clust,0.0370917326116366,0.0631449306640545,0.0156354309662706,0.189639801096358,0.200677739311752,0.0333602922965457,0.188560129959792,0.155598405905651,0.0152335144630172,0.232332193043415,-0.0481530314102973,0.128545942225767,0.105122880503184,0.156096971217222,-0.079284148005486,0.0662350385786863,-0.0314833454172042,0.13797762141631,0.115379040028502,0.0512378756830654,0.0806862024045472,NA,-0.0162556626644216,0.105179228876587,-0.083473270822826,-0.0182447950746618,-0.102464920677595,-0.123167999038784,-0.0431082593267589,0.00524719241240941,0.327774224744362,0.277361672341764,0.0244925396212634,NA,-0.0820318072511507,-0.091144745621859,-0.0459334781454096,-0.0598996364007509,0.259971746433652,0.0100884658725947,0.225106812208234,0.22486116533263
