,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,11,52,280,1,15,92,2,6,115,6,9,69,77,13,17,34,92,13,4,91,9,65,41,50,58,107,78,14,4,38,26,119,335,22,21,168,562,182,723,749,982,147
mediansTime,12.5614311233197,12.4484188683699,12.5396800647027,12.6679432915556,11.8906657680824,12.5417078189087,12.6584782429387,12.6933847515529,12.429059384566,11.1778395668884,12.7015819713673,12.5348913830012,12.470811012676,12.4848476677366,12.5712211869355,11.7313709980879,12.5006545215008,12.4930334579505,12.4634047413197,12.5605377495826,12.6938854949965,12.3880891558195,12.2919548853053,11.7137684361654,12.377472350366,12.3165454710546,11.6819093713151,12.5267291078513,12.3959983810626,12.4801088450187,11.9333206798645,12.4968927890964,12.3220816641237,11.8118604761028,12.6082764413472,12.494073444227,12.3976600153875,12.4190936960289,12.4771526633989,11.8722125942291,12.4959719914566,12.4784344598571
mediansCell_length,2.14211190823691,2.0947125472611,2.14211190823691,2.14211190823691,2.0947125472611,1.75322890111027,1.8520752298476,1.99283576493974,1.6094379124341,2.28771654148581,1.99283576493974,1.68374314399774,1.87986358439691,1.87986358439691,1.87986358439691,1.68374314399774,1.75322890111027,1.99283576493974,2.16476683446194,1.68374314399774,1.99283576493974,2.14211190823691,2.04502820486763,2.23081417900093,2.04502820486763,1.9378792776645,2.04502820486763,2.14211190823691,2.14106715397404,1.75322890111027,1.99283576493974,2.0947125472611,1.75322890111027,2.0947125472611,2.0947125472611,2.04502820486763,1.87986358439691,1.87986358439691,1.9378792776645,1.68374314399774,1.81844645923207,2.04502820486763
mediansX.Rh103.Di,-0.0722278064604022,-0.0902038406964569,-0.0994164232537593,-0.124447310817304,-0.119576355029823,-0.11226769871389,-0.0409775768070166,-0.0978523897707954,-0.0921645638630179,-0.109053230442811,-0.0938737182050522,-0.0996727516340881,-0.104896345543981,-0.0850051432643902,-0.142540813051429,-0.114557498816815,-0.10405162823892,-0.0552270010630096,-0.0426216510177722,-0.107076087613504,-0.0735643152201283,-0.0767152416772029,-0.0949097190640332,-0.0470527889004345,-0.0830153071679929,-0.0889821273720158,-0.0937536770741834,-0.0752840993036586,-0.100176072230805,-0.0921979552611582,-0.113425622184582,-0.0995237524785288,-0.09737936240788,-0.107778615478201,-0.128502328775935,-0.0809158632072349,-0.0926320353685524,-0.106011231104593,-0.0955484824072968,-0.092630743123236,-0.0941499296318694,-0.109436604529949
mediansX.Xe131.Di,-0.116948924565266,-0.0996392796320426,-0.0965326131364945,-0.105148855567891,-0.0462656948402042,-0.0881681846443046,-0.168115768087531,-0.137345556776023,-0.0842848876089977,-0.141352421105294,-0.081908589485943,-0.0949122824304898,-0.088608325177673,-0.083560489926692,-0.0837653252155946,-0.0841338336448217,-0.0978932511011003,-0.0270578060184089,-0.0758333812713322,-0.104020054891417,-0.0633499181336993,-0.0772141918364893,-0.104650076942964,-0.0620499448808781,-0.0684043414835232,-0.0925689538302331,-0.0932400858215834,-0.0640470878572785,-0.0505782738744143,-0.105952821838785,-0.0682031527545857,-0.0814941001121113,-0.0900155535226457,-0.0762850874295157,-0.069335100044129,-0.0757579347672195,-0.100327533949153,-0.0889133824081244,-0.0846368664219798,-0.0864584498326576,-0.0905675848709389,-0.0900947507202434
mediansX.Cs133.Di,-0.0445183525107753,-0.121383865683091,-0.0969309971922866,-0.175303520410749,-0.0762420777807452,-0.104263552458061,-0.0247762403925017,-0.043748371397909,-0.105678394762471,-0.0971406289768997,-0.0419533107806233,-0.0759738532691048,-0.100331086515605,-0.0822163167284741,-0.09662068637951,-0.113535011038285,-0.075812860645973,-0.0730230396409394,-0.13362094175329,-0.114201070491441,-0.0824560026055941,-0.10820057714378,-0.086058608280982,-0.0813833798405058,-0.103565717427828,-0.0951394227098229,-0.090140875541268,-0.0769843989631171,-0.0649700669287233,-0.0929017332931969,-0.081171836565565,-0.0950841393046303,-0.101504787842633,-0.147248329783814,-0.0982444829203487,-0.10944547780676,-0.0998124459764461,-0.101075637633162,-0.0934697095079806,-0.0977370095274828,-0.100274477409158,-0.0867665521587121
mediansX.La139.Di,0.141736421957666,-0.0615985693959426,-0.0621339539206448,-0.124250908050443,0.0954983928667011,-0.0564916324097605,-0.0836694864255723,0.0532354399442763,-0.0141746363885335,0.0313650061658493,0.191961504107791,-0.00781905879388202,-0.066235357155125,-0.0614409761618152,0.100392135820641,-0.0440399631091618,-0.0182678336246912,-0.0354196632279983,0.0480766781803987,0.00573575257399725,0.0735202554590327,0.164235036675077,-0.0332490929634257,-0.0303148048788191,0.232996023943645,-0.017244385839625,-0.0476279734420176,-0.04785562949484,0.132058397716906,0.0470626198399502,-0.0220789035374224,0.181489128250477,0.0120740810385609,-0.0997377586426481,-0.0735091572749419,0.205313839628265,-0.0496711006544993,-0.0201569151223443,0.138039768486453,-0.0139143775144466,-0.036278872211978,-0.0645606162290767
mediansX.Ce140.Di,-0.0671870203058153,-0.102539214496061,-0.09067417895465,-0.00840194621809763,-0.090971569171621,-0.105912972506185,-0.153977579051982,-0.0204660032464911,-0.0795145454751686,-0.0526239980819673,-0.0502536227687402,-0.110478115769731,-0.0738404641910026,-0.0647678037636892,-0.114975549414585,-0.0869345408026091,-0.0838700823848502,-0.0781971312340617,-0.0673417074494494,-0.0748285469796289,-0.131980235031345,-0.0600243494302566,-0.130130482124496,-0.0627966673225906,-0.062694160789567,-0.0851157565149704,-0.108016916716232,-0.135421277442704,-0.116469665532033,-0.061515051816415,-0.0881633283002026,-0.0624967340847465,-0.078880499767273,-0.140547583673497,-0.0640153119381523,-0.0576083038077745,-0.0878436043836005,-0.0813757975231011,-0.0806069038912487,-0.0891146154603979,-0.0911770557310839,-0.0743263148419824
mediansX.Pr141.Di_clust,0.233594575835173,0.254617028972588,0.0718794054713704,1.13641317417738,0.401970631610229,0.535694664006436,0.426609905516907,0.0909348439160612,0.26953038048102,0.378727134261097,0.836214610425208,0.763690834061496,0.515033222121756,0.416055564834367,0.191878634796717,0.217080117196146,0.199238701665417,0.378457123578415,0.0471016688020249,0.215859349708077,0.15781258415605,0.0969310535601099,0.188856672131288,0.444756260510462,0.0613607381011416,0.185676132756725,0.155491511729404,0.642360385704653,-0.00256203269772458,0.155402459337381,0.262806348008926,0.0572637055074696,-0.0176666978907404,0.175407833667177,0.20523757641684,0.0773159747054174,0.0615277348830315,0.0314408274846931,-0.0337234468458566,-0.0150158991020261,-0.0188739411337675,0.0964784358547894
mediansX.Nd142.Di_clust,0.125589931471719,-0.0348431411976445,-0.0239926002825465,1.08718208426192,0.175062890862899,-0.0543580699453736,0.399559039691055,-0.0600431038671922,-0.0425357333661223,-0.123604413140315,-0.04837485394804,-0.0581527895533191,-0.0334374908947121,0.0110155507877388,-0.0231187774460594,-0.0285446847179116,-0.0147469147324985,-0.101098724383156,0.0857554952912249,-0.0493351544171483,-0.0418414118805592,-0.0129345416441144,-0.0821964045714854,0.154768065413355,-0.0285358235134387,-0.0488291067314405,-0.0923838627535838,-0.0771601853082164,0.055637428183557,-0.0639895218179039,-0.00919286404668509,-0.0273197461143604,-0.0573161132899165,-0.0379052457874043,0.0962822352706637,-0.0192475202521173,-0.0329833695536298,-0.0604799773718729,-0.027985576401317,-0.0480354780193305,-0.0433643496010863,0.0340396438108177
