,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,10,236,247,206,7,37,75,3,28,77,1,4,9,18,3,58,122,72,14,55,197,0,3,59,0,0,9,5,0,0,11,2,17,6,47,2,32,25,1,36,68,131
mediansTime,12.4297796197949,12.0490331603689,11.7235720535807,12.0022713497341,12.6530328016175,11.4178364608257,11.942945290025,11.8448071813086,12.328433064818,12.5483778373564,12.9443394525524,12.5876509819756,11.638630813923,12.4929427184557,11.2762761197885,11.6011479480115,11.9399338860861,11.6021716705356,12.276210555143,11.812185256287,11.7713373135974,NA,10.6748172506834,11.8809987997758,NA,NA,11.1253022398421,11.0284885758056,NA,NA,11.7356689363271,12.2215215998639,11.9034637198993,11.2802357456943,11.6331694700346,12.3243751766875,11.3341894564574,11.9743070308646,12.3645197965961,11.7932418887576,11.7707403778208,11.7152685794085
mediansCell_length,2.14211190823691,2.31243834127275,2.2724413273866,2.42379204358752,2.2724413273866,1.99283576493974,2.18742176068697,2.14211190823691,1.87986358439691,2.23081417900093,2.04502820486763,2.04502820486763,1.99283576493974,2.118412227749,1.9378792776645,1.9378792776645,1.9378792776645,2.0947125472611,2.14211190823691,2.04502820486763,2.14211190823691,NA,2.18742176068697,2.42379204358752,NA,NA,2.14211190823691,2.38801132228465,NA,NA,2.04502820486763,2.11182497197034,2.04502820486763,2.20911796984395,2.14211190823691,1.93634967466833,2.0947125472611,2.18742176068697,2.18742176068697,1.9378792776645,1.99283576493974,2.23081417900093
mediansX.Rh103.Di,-0.0346574356470693,-0.106699406050853,-0.10303254087045,-0.0978175496047573,-0.0794833635457022,-0.0884661119297497,-0.110283856764056,-0.138824018197402,-0.088059364978045,-0.093827371237647,-0.010231557786721,-0.139271506351678,-0.0949559545041991,-0.116348529809754,-0.135191633544013,-0.118057220027162,-0.0933925828059766,-0.0884696371211669,-0.10938228533184,-0.0878882517218307,-0.110198390967125,NA,-0.109307416024873,-0.0870106172890455,NA,NA,-0.0690935885460461,-0.154506157867883,NA,NA,-0.120444531438566,-0.1388997511059,-0.11691006602607,-0.105286916248399,-0.104845745522217,-0.103419848402201,-0.0881217983788298,-0.0900438522936393,-0.11800019308231,-0.111829309871416,-0.125134558476072,-0.103921868850648
mediansX.Xe131.Di,-0.0719020839562841,-0.0916051760590477,-0.0946176395633998,-0.068347847181345,-0.0893406062832062,-0.10183404541191,-0.11136559959567,0.00581384527742895,-0.130995548602883,-0.0783981988304202,-0.156819027905076,-0.132364260872656,-0.1172887931254,-0.10340139200828,0.0794845697078988,-0.0851601993567004,-0.106851231095719,-0.0861949022554366,-0.0460767266981906,-0.0689425109963574,-0.0868480700825824,NA,-0.130634713163051,-0.0804334626090891,NA,NA,-0.0716166223689004,-0.0360981650156616,NA,NA,-0.0502869056621844,0.00354045149412268,-0.110628899129598,-0.0775456170435118,-0.0833467948693011,-0.169228649448399,-0.0815414221714951,-0.119415771661574,-0.177613454707799,-0.104575638730622,-0.0879312984271075,-0.0844641954008415
mediansX.Cs133.Di,-0.113046674283181,-0.099640518492809,-0.107482112281907,-0.0850858440158337,-0.0497832213883172,-0.104213234579827,-0.128182883654123,-0.0644783304909285,-0.0798542964335515,-0.105426171429631,-0.0283989729701042,-0.188724895374078,-0.134319265248016,-0.108647752964076,-0.165673847415895,-0.10282893280735,-0.0982472124100858,-0.102692956393665,-0.128125217768242,-0.0794095972985087,-0.100036616539588,NA,-0.098217854970022,-0.0843691251905559,NA,NA,-0.0870024822637798,-0.0239868839099586,NA,NA,-0.114034310833638,-0.00545241265736915,-0.117068316978081,-0.135235569307067,-0.0888156185792036,-0.13882371016275,-0.1138828616858,-0.11498783014794,0.118339108283654,-0.0953779937819847,-0.0892662117000871,-0.0861437358015722
mediansX.La139.Di,0.182913416420875,-0.0507441646848479,-0.0409023249727996,-0.0424711310938785,0.318730837452859,-0.00907655636057866,-0.0797984293863072,0.705562775099165,-0.0320608288599897,-0.0744607385972514,0.0341837227510232,0.0119273474058512,-0.0579542711562884,-0.0339855627809002,0.0556643929035039,-0.0234310348359503,0.0358294492506912,-0.0654721076688351,0.130873630538282,-0.0281754823886692,-0.030844050365092,NA,0.0164757710213216,-0.0209922943885709,NA,NA,-0.106104619892452,-0.0495010223000948,NA,NA,-0.0634646052628075,0.0900892807761027,0.100052463528957,-0.0729832778763505,-0.0493739693618089,0.124875095110792,-0.0481680126387081,-0.0162590343516191,0.574016417712656,0.031424125072164,-0.0373763552899103,-0.0487325220736892
mediansX.Ce140.Di,-0.0689931728877063,-0.0863550576356367,-0.083207600287445,-0.0723422831099893,-0.0198438584681055,-0.104942084508648,-0.081515700574761,-0.0725059916927238,-0.132371590175862,-0.106811349011742,-0.145754554866917,0.0855221858783577,-0.128697964445211,-0.095268501123077,-0.0387491405028393,-0.0549263094890132,-0.0705835070042226,-0.067299226485854,-0.0519902337129426,-0.0697301638524018,-0.0807700052880858,NA,-0.00141207761701494,-0.0685733166951702,NA,NA,-0.0520497708379086,-0.0865229272394578,NA,NA,-0.131696483098272,-0.0613909766589987,-0.03483917121504,-0.135314512032286,-0.089522198301987,-0.0728043074540521,-0.0813231813044447,-0.128809607117903,-0.177461890809751,-0.0970633486716521,-0.0887347163646765,-0.081036322985399
mediansX.Pr141.Di_clust,0.305922085995026,0.576893406967193,0.316070037292925,0.902498019788802,0.988284758462738,0.870579152188242,0.77975334261627,-0.0502993949181605,0.631346677296907,1.29432129525193,0.88639160221425,0.431379193995633,0.832829057591794,0.706978885321787,1.34438012244488,0.521074831399667,0.557300965918896,0.769161876692442,0.852467992351656,0.535871224726924,0.504192022162964,NA,1.06039308223117,0.690589335261311,NA,NA,0.452823168811895,0.405635384748719,NA,NA,0.788151761963137,0.468487882302285,0.189101447599673,0.431420278812838,0.27746284906301,0.335324954171707,0.345266525365194,0.300674773869956,0.783598682077891,0.195973075748338,0.145930585783859,0.271249223329814
mediansX.Nd142.Di_clust,0.00203452061335765,0.0105520713228588,-0.0395134735408795,0.197549124045552,-0.0466769935655643,0.023239271627953,0.236318342700205,0.208236648785145,-0.0269137515848489,0.185491026568257,-0.0479637073143933,0.124546335387313,0.00169819902961666,0.192630991566644,0.0677420468776806,-0.00756661339547062,-0.0241221875533928,-0.0193796013455917,0.0142543155586164,-0.00202345654124236,0.098632665341497,NA,-0.00616899578470055,0.224291072163644,NA,NA,-0.101553258642635,-0.0956674989910752,NA,NA,-0.0293019442543325,0.0822185873269768,-0.0534418374579501,0.00923237363968851,0.0119675409633346,-0.0223149046936689,-0.0173012497008749,-0.0187994567413795,-0.0785761009356411,-0.0190379942016062,-0.0462270199264684,-0.0304487681298193
