,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,28,22,65,2,9,8,2,8,3,21,1,0,3,2,5,5,13,1,23,14,1,19,2,2,3,2,1,0,0,0,0,29,8,0,0,31,21,11,86,17,39,13
mediansTime,12.3635238500975,12.0074018164171,12.0985676098409,10.7094680049591,11.5521807930015,12.4062953842479,12.7798590623295,11.8442535789382,12.3007608137643,12.4304618207487,12.2198433920895,NA,12.4593806409057,11.855691950919,12.3671705658906,11.8405818127818,11.6382674155445,12.7707169123131,12.3500517700547,10.9665701853202,11.1631580378854,12.3883908690026,11.7090594237936,11.8712325678209,12.9071641859382,11.6874368086976,11.3598442132368,NA,NA,NA,NA,12.3735394142762,11.9248597284564,NA,NA,12.4253334688182,11.556877276591,11.7918291196677,12.4232708503025,11.3552699839662,11.7019180542667,11.3843872998263
mediansCell_length,2.23081417900093,2.33168203051183,2.31243834127275,2.30941275064279,2.04502820486763,1.99145374126607,2.14106715397404,2.01893198490369,1.87986358439691,2.2724413273866,2.2724413273866,NA,1.9378792776645,2.0399955929507,1.75322890111027,1.87986358439691,1.9378792776645,2.35092571975091,2.23081417900093,1.90887143103071,1.99283576493974,2.23081417900093,2.22281913350601,2.3502248317787,1.99283576493974,2.0399955929507,2.45835522547041,NA,NA,NA,NA,2.04502820486763,2.118412227749,NA,NA,2.0947125472611,2.04502820486763,2.0947125472611,2.04502820486763,1.99283576493974,2.0947125472611,2.23081417900093
mediansX.Rh103.Di,-0.105193036284699,-0.110986622298706,-0.101743557897659,-0.0907853929380602,-0.0529011236040023,-0.105316008242629,-0.135527132089212,-0.133022353533121,-0.0454441398175069,-0.0925387089378325,-0.0337699864714539,NA,-0.157192334581896,-0.111936470628235,-0.0678921437090926,-0.0586981826748897,-0.109102774965639,-0.0748590981593815,-0.110545474510709,-0.124162261881531,-0.00554414568774031,-0.136326923542218,-0.131417204652866,-0.0892886769704847,-0.0709673961812298,-0.0601348252245065,-0.0566575621516846,NA,NA,NA,NA,-0.105769912383845,-0.157537945362443,NA,NA,-0.0902830384434297,-0.0611727706904527,-0.0781913553295098,-0.0984286966809604,-0.13947874430025,-0.100668116248435,-0.101196630393519
mediansX.Xe131.Di,-0.0541597919604413,-0.0906173679299034,-0.0905658202073521,-0.0387135818002809,-0.10521106028488,-0.0884396078906795,-0.109629769360593,-0.021701796243272,-0.0317044219475071,-0.0700406667144508,-0.0210074842630689,NA,-0.141168926797634,-0.109536791424609,-0.141772359511184,-0.0688871922088903,-0.122775813162038,-0.197300012711472,-0.0847734073693287,-0.0836837810876531,0.0572245498231689,-0.0749041699378828,-0.168993390054797,-0.0696286767324996,-0.158115380957012,-0.140571767776607,-0.06231667349169,NA,NA,NA,NA,-0.0664102338950811,-0.107368016039621,NA,NA,-0.0483857607519449,-0.130288393269752,-0.0929635362858543,-0.0784780064677739,-0.117136252934852,-0.0704830685721583,-0.0800443769081671
mediansX.Cs133.Di,-0.0973934128004607,-0.115203555517453,-0.101278263460587,-0.0787463994465701,-0.133844839435178,-0.0864503426966504,-0.114092048090024,-0.148517430051979,-0.135758934112698,-0.0859179728101412,-0.100183994946126,NA,-0.101001208799601,-0.0504247710429201,-0.167093625679614,-0.143348723189253,-0.129478625702765,-0.0272862637647827,-0.076679976057266,-0.138562017275209,-0.154374102266035,-0.0960142763795186,-0.118736600852133,-0.0678771366269976,-0.144068018496113,-0.131543482264351,-0.0613436642870545,NA,NA,NA,NA,-0.102453394089959,-0.0776445531570886,NA,NA,-0.0760881959944372,-0.108961482405498,-0.0655100884086179,-0.0874641340529317,-0.0516335388507721,-0.0786881032963571,-0.0904373740578111
mediansX.La139.Di,0.19475691913747,-0.0673813582199039,-0.0611950271169389,-0.0608548873415503,0.226321917594371,-0.00709900955759566,-0.0947579196308028,0.181059903990757,-0.0630035972197252,-0.0650394101439308,0.034587859594086,NA,-0.125313458198925,0.0145762950440759,0.0136626448370953,-0.0830298061833479,0.143383448997229,-0.10044373150364,0.342660134813104,-0.025209644561076,-0.10716766279097,0.2918290136222,-0.141340718247387,-0.119267733261096,0.460948985988192,-0.0559740696637936,-0.0754061485906041,NA,NA,NA,NA,0.117147382161942,0.0272235023262491,NA,NA,0.168280225940693,-0.0353193249523389,-0.0356177207457334,0.196843586593031,-0.0515133093191118,-0.0319027276299288,-0.120151255464338
mediansX.Ce140.Di,-0.0405729636467231,-0.0373729373617356,-0.0775682435791127,-0.177990769067588,-0.106460960423682,-0.114162582678369,-0.0372248729914952,-0.12586213664053,-0.026790209615294,-0.0722629648546191,-0.0656852589887181,NA,-0.0697305087205721,-0.0978656618119516,-0.0350757673449642,-0.117563403608441,-0.0730104608445909,-0.183841106211084,-0.0880851974923248,-0.128483089188899,-0.194750475531242,-0.06135199325913,-0.157784376123023,-0.0805351211283609,0.151104179137899,-0.0875928426732628,0.24661088671587,NA,NA,NA,NA,-0.0841797902480667,-0.121952956270125,NA,NA,-0.0781064516092266,-0.0772829610446441,-0.100129800273377,-0.0790160714671097,-0.0637209589120643,-0.11256189264191,-0.0995807795233642
mediansX.Pr141.Di_clust,0.355459671646909,0.705004393321288,0.266925167619214,0.598635288342849,0.308029859671092,0.797088382012074,1.37986742205031,0.788646856688219,1.24719056308047,0.829758265560776,0.53334348710276,NA,0.944802941405292,0.796957871378384,0.83472142043276,0.842888018415703,0.692406735998785,0.710767018895585,0.443092159680373,0.513581821732861,1.06612837413742,0.163393682611359,0.327096593912411,0.549195528080187,0.162601709675746,0.715152955525934,-0.146805658409242,NA,NA,NA,NA,0.194592732179372,0.657811528078176,NA,NA,0.213663634275675,0.0504333652091446,-0.0667756521668655,0.111272863526695,0.202926084786265,0.0414570986035075,0.227629946480389
mediansX.Nd142.Di_clust,-0.00986981815466272,-0.0594914634298775,-0.0346729180574684,0.310295970573966,-0.0147556299852053,-0.0350548479620403,0.190890538188611,0.072045600392632,-0.0124159521192071,0.341175221515523,0.213577114915406,NA,-0.0581011876048826,-0.128501089620431,-0.0904811591774349,0.171557475022218,-0.049389545921083,-0.0688905875742629,-0.00494821734558237,-0.0619438974989945,0.0326476718201662,-0.037419547484174,0.11732222320073,0.0227237929923651,0.312023085496335,-0.131447052062908,-0.0449034635335404,NA,NA,NA,NA,-0.0789865159361195,0.0307772276819052,NA,NA,-0.055635279403777,-0.0365730256918643,-0.0184802101223433,-0.0150977105856426,-0.0683379769905124,-0.074919243361768,0.023206404059154
