,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,80,38,141,17,18,10,18,13,5,16,3,0,4,7,8,11,44,34,22,7,39,65,5,47,15,0,1,3,5,0,1,107,13,7,19,115,16,19,389,29,114,163
mediansTime,12.4978557628541,12.1728055555424,11.9753051053695,12.6512416833673,12.4289974918068,11.7317149493059,12.4719705507211,12.5952593091201,11.5468591495564,12.5319614941782,12.878377118104,NA,10.8172499785399,12.5334767477757,12.4917168448632,11.5288578675978,11.8259682737616,12.4172291399414,12.396699161061,12.3180969090402,12.5261192891211,12.3883908690026,12.0916713852516,11.7865522226971,12.4854528526769,NA,12.2430292591049,11.7563358496073,11.8819865826158,NA,12.4488619491066,12.3954856650438,11.4264652089318,10.7662255978564,11.5779001410662,12.4287825028287,11.4579504122561,11.5208737932511,12.3574847216788,11.8162485761863,11.61581200092,12.4359343792515
mediansCell_length,2.23081417900093,2.29243983432967,2.31243834127275,2.31243834127275,2.18742176068697,2.0162959124628,2.18742176068697,2.04502820486763,1.87986358439691,2.23081417900093,1.99283576493974,NA,2.14211190823691,2.04502820486763,1.90887143103071,1.9378792776645,1.87986358439691,2.06987037606437,2.18742176068697,1.99283576493974,2.0947125472611,2.18742176068697,2.23081417900093,2.35092571975091,1.99283576493974,NA,1.9378792776645,2.0947125472611,2.14211190823691,NA,2.23081417900093,2.0947125472611,1.99283576493974,2.04502820486763,2.18742176068697,2.0947125472611,2.06987037606437,1.99283576493974,1.99283576493974,1.9378792776645,2.01893198490369,2.14211190823691
mediansX.Rh103.Di,-0.0792301673571253,-0.116603418589655,-0.0979405381547119,-0.0778026345452307,-0.104860839498079,-0.086131015669761,-0.098939254950654,-0.160937025818557,-0.0719060203832628,-0.0922829997451841,-0.0487508674486238,NA,-0.0717547142065817,-0.102966586823298,-0.0941690461352603,-0.13851554265012,-0.107844931576916,-0.0745111567641687,-0.0648208258995166,-0.114120509863778,-0.109895136735798,-0.077032360539467,-0.0188088353641808,-0.0746163926732763,-0.134756401311675,NA,-0.018630969017686,-0.102341317477928,-0.158480123808454,NA,-0.0108148612384979,-0.0828447744590697,-0.147458616063046,-0.0617155249434764,-0.064007472113134,-0.112164587336856,-0.0851210980143131,-0.0724334110569439,-0.0894052276848868,-0.084705143031728,-0.0937960854189401,-0.088804534133547
mediansX.Xe131.Di,-0.0670763334042091,-0.0823066932548575,-0.0838483072785009,-0.0959376620348611,-0.0753054070391269,-0.0871594026747448,-0.077257737001484,-0.0696254840882312,-0.102114871616514,-0.0922649633605696,-0.158601076169684,NA,0.0695380812616398,-0.0835171002242723,-0.115592552761648,-0.120059767350464,-0.0861626945756148,-0.0676914921389942,-0.0673752285625692,-0.10035116747251,-0.0851121337618696,-0.0807123470235407,-0.138196981794581,-0.0647545694922695,-0.0777554512487991,NA,-0.142744610647192,-0.141678071729792,0.164298197988318,NA,-0.133419123222152,-0.0991670577563617,-0.0523592574073093,-0.0499600778643563,-0.0740624564026794,-0.0614521250183735,-0.119785234209511,-0.0735772680018996,-0.0861101777580799,-0.109361582514482,-0.109533607143109,-0.0976833119398751
mediansX.Cs133.Di,-0.098400175436191,-0.126742582331746,-0.0952671543328031,-0.107573707188769,-0.0800045937903322,-0.0819520917046716,-0.0920431281177458,-0.0968652195934634,-0.11066706258618,-0.0769274427265013,-0.1300996182097,NA,-0.155065756662316,-0.110157737261448,-0.117311894991764,-0.109266663559256,-0.0796512905148953,-0.0905727149419272,-0.0288493529519915,-0.148602921988738,-0.114036679600895,-0.0777894779104276,-0.0532745925047614,-0.061885324160738,-0.0806592037491859,NA,-0.00531165486316654,-0.127421521343741,-0.172833175676722,NA,0.0865881940667112,-0.100306094978956,-0.0726889367185436,-0.116363245492816,-0.071503371574103,-0.0989857073630239,-0.142792439916022,-0.101300477311156,-0.0941847064916198,-0.0974034713075938,-0.091473094388951,-0.0829791202467246
mediansX.La139.Di,0.23148101489254,-0.0313143908588875,-0.045410018588492,-0.0495415216703388,0.169439957965738,-0.0388451213731242,-0.0386852707548582,0.187598375109228,0.00539833851780864,-0.0464360245102164,0.224667267460245,NA,0.0526826400136079,0.0610947926431621,0.0240432601937954,-0.0920410627143402,-0.0130217579277971,-0.0830162499654697,0.161151721761415,0.0888124125810429,-0.0499900186240575,0.186897586547968,-0.0703218681200829,-0.0587065367689159,0.045191282424092,NA,-0.176583844062701,-0.0522935200542788,0.175946065673483,NA,-0.14280053299985,0.132999456533629,0.30629459088838,0.06975731327647,-0.00886172453043008,0.191167298095766,-0.0696648680343927,0.00880733070925887,0.165664181364264,0.0167883750053527,-0.00101752884062173,-0.0447899444340344
mediansX.Ce140.Di,-0.0463999853566628,-0.0876394086568304,-0.0918543660630673,-0.0367943467579852,-0.0863212687083557,-0.119392270070148,-0.076809233424451,-0.0868203690169677,-0.0969077919171039,-0.0574646207515076,-0.175826364278015,NA,-0.110775534689697,-0.0597922661914707,-0.00153665369078887,-0.135337555808509,-0.119261621677357,-0.110116980413072,-0.112829691369725,-0.136443343699339,-0.111096813955566,-0.030412861037301,-0.0676348611077136,-0.0349888485691041,-0.0102053927137196,NA,-0.0217141893961816,-0.114439088368043,-0.0393139172378029,NA,-0.127685257356977,-0.086199473651097,-0.0635827832908037,-0.137324590589343,-0.0496453772102748,-0.0789349518547274,-0.0852987642135757,-0.109143160799153,-0.0604279989011459,-0.0816741028073195,-0.0841478615753085,-0.0906065833541801
mediansX.Pr141.Di_clust,0.274164146135483,0.520047570862115,0.250590575301493,0.958735685222187,0.912079871675514,0.956016224632676,1.0127316476954,0.318234764234882,-0.0130062578806159,1.10907472137648,1.19724638322521,NA,0.742229777616974,1.00168758600258,0.464457653039152,0.418882730613448,0.181112140233606,0.8432527633356,0.404195655135657,0.375059146687935,0.614579568795881,0.105748443756796,0.262976510717973,0.507283649978454,0.313704989510068,NA,0.653979286830418,0.532937796794306,-0.0403215931047239,NA,0.373152038733159,0.151352071981527,-0.051928811745501,0.41369138078765,0.0769365737586286,0.118013866439463,0.124895993905869,0.0157931885138095,0.0281288423561086,0.056400272666845,0.0349859953596208,0.144588951975634
mediansX.Nd142.Di_clust,0.0310342144069028,0.033683543637639,0.00100825560891454,0.239493976481189,0.0400396199143215,0.0639559968344712,0.213930842353536,-0.0172790661056153,0.367314829675172,0.185107947233029,0.346071225154846,NA,-0.0456288006639352,-0.0233249554129768,-0.0648907278524671,-0.0114159592898301,-0.0063652632281106,0.0579731909711423,0.0328607053936511,0.0550589331371233,-0.00387326702591687,0.0938038890930751,-0.141105189647233,0.275356182793462,-0.0073870329770206,NA,-0.135922302866516,-0.0191542148398056,-0.0874925033555817,NA,1.61865086194187,-0.0168498380720028,-0.0358457328113347,-0.0905270039593491,0.00994015134504958,-0.0149004980488966,-0.0392454682982666,0.00036407689690934,-0.00712596405661852,-0.0218212035529346,-0.00216844352832519,0.117738275985902
