,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,15,16,11,2,7,4,0,8,2,2,5,1,2,3,1,9,3,0,11,1,2,1,8,3,0,3,0,1,1,0,8,19,2,3,10,42,10,23,114,25,52
mediansTime,12.8155851478624,12.5278966907673,12.6189123149554,12.669473272871,9.70761149330521,12.7547707663304,12.6577463085411,NA,12.6247274815661,12.8664578155327,12.3653932316638,12.5018002656036,12.8693388019473,12.5038747038078,10.8014024791348,12.4422208683631,12.5832192086382,12.472241969276,NA,12.7703745791787,11.3235696256649,12.3883908690026,12.3883908690026,12.3883525348067,12.3650931627317,NA,12.4260383528587,NA,12.4333133918817,12.8283036777271,NA,12.5797435982167,12.5138352478496,12.6240935973918,11.486063902012,12.5894363684906,12.5588622197807,12.1913375363361,12.5268001533077,12.5800027506425,12.4531389522103,12.6119455617812
mediansCell_length,2.58590725287313,2.23081417900093,2.29243983432967,2.38801132228465,2.09357005655227,2.0947125472611,2.16476683446194,NA,2.04502820486763,2.29324619995301,2.34811668548706,2.04502820486763,2.55549355317483,1.98027918373449,2.14211190823691,1.75322890111027,2.04502820486763,2.14211190823691,NA,1.87986358439691,2.31243834127275,2.21651976357614,1.99283576493974,2.47396480689392,1.99283576493974,NA,2.2724413273866,NA,1.99283576493974,1.9378792776645,NA,2.24651881399391,2.04502820486763,1.98728806582901,2.35092571975091,2.23081417900093,2.04502820486763,2.20357544426693,2.0947125472611,1.9378792776645,2.0947125472611,2.23081417900093
mediansX.Rh103.Di,-0.154034337938059,-0.0771391050959868,-0.127442136405909,-0.102396235296565,-0.141898304572182,-0.0674104309567454,-0.0829531817140403,NA,-0.161058130284181,-0.0238669401472944,-0.0761995703553782,-0.147190591134073,-0.0773677275652649,-0.0774531581044926,-0.0683291701123821,-0.173474010321688,-0.0718712415727967,-0.08045775629768,NA,-0.131476080578747,-0.179222082648385,-0.136239090328413,-0.161508298656801,-0.068403255784872,-0.027336959468035,NA,-0.177721019791408,NA,-0.171924917558784,-0.0923247844530163,NA,-0.0458121318806731,-0.0839089264072442,-0.124383242643068,-0.149804668549627,-0.0630713044494661,-0.0855062503085617,-0.0931712151350644,-0.118997793130998,-0.0856194189532107,-0.120751927561151,-0.130515701705552
mediansX.Xe131.Di,-0.115082167500115,-0.112860295332005,-0.129568359696864,-0.0997147903251394,-0.10175117531428,-0.0964173868405607,-0.0872459284873911,NA,-0.0683467112849739,0.0507105590537208,0.0888966665892268,-0.0423274774676285,-0.196612137271358,-0.131163855127028,-0.0944427191145254,-0.039635656778665,-0.11583165390037,-0.0863037453499838,NA,-0.0593334212660798,-0.034387397270235,-0.0606264194784908,-0.223338073460135,-0.0695708705719812,-0.144791003044401,NA,-0.000674120285713347,NA,0.145982249781081,-0.0381004682382657,NA,-0.0666560549685964,-0.0979602204814882,-0.11677288564578,-0.138443800075811,-0.110768595921171,-0.0801270992134322,-0.109433471081918,-0.098288514684966,-0.0924612658834633,-0.0715447861922293,-0.0762332361385168
mediansX.Cs133.Di,-0.122332951742103,-0.0677809270986894,-0.0952577175874534,-0.102976725419455,-0.146852761901453,-0.081801606089509,-0.0295260628332894,NA,-0.113529506057743,-0.101278260468377,-0.046936408052298,-0.107055546488507,-0.137076943231623,-0.0233629125121271,-0.0533983047502686,-0.0948321116635219,-0.0741996527352377,-0.0753593786451098,NA,-0.0733256227924893,-0.151424541740236,-0.172922342573984,-0.120259016053361,-0.071589206365908,-0.0518287688773985,NA,-0.00187959523094567,NA,-0.164057111176323,-0.193827485123153,NA,-0.113191356154693,-0.146560594547155,-0.119171180802778,-0.0663307236327575,-0.0493311952963389,-0.104809787094064,-0.148613164155747,-0.107108600104232,-0.109977487159061,-0.079713768137353,-0.112252367299609
mediansX.La139.Di,0.339945329953755,-0.124381942336177,-0.0577077799896715,-0.0036645069659293,0.28797424743938,-0.0964379323359858,-0.0790649203949597,NA,-0.0791052637607251,0.105894976957676,0.0358718168174695,-0.126153540688599,0.113230148678776,-0.15607055450515,0.649918672470651,0.319332596619276,0.0179785907508517,-0.0223105130597166,NA,-0.11651697160302,-0.122436900588212,0.172293139658043,0.069995775293859,-0.0524892995595706,-0.150802282640633,NA,-0.139152256430525,NA,0.657863220971327,-0.179678415692632,NA,0.172311290088343,0.0448747034711725,-0.105232181974014,-0.0131748381540253,-0.0347295540625064,-0.0175368593580622,-0.111947341525509,0.15703120139884,-0.0190302748112888,0.0758081826365875,-0.0430384914334054
mediansX.Ce140.Di,-0.156839789342552,-0.0621673551615394,-0.107479403096228,-0.0703638629401582,-0.145244290456007,-0.0655399874543428,-0.10605490379726,NA,-0.118500881023635,-0.120845447559981,-0.0533393338365606,-0.106870733605452,0.128730938392295,-0.0683795385563486,-0.119038831983373,-0.0583969981961836,-0.076138897781352,-0.0981226486543526,NA,-0.0544790511860547,-0.022867213999048,0.0740640527937558,-0.0785013251899601,-0.0459114558683774,-0.00815162050044948,NA,-0.112157112298201,NA,-0.00472331712229767,-0.160952912864772,NA,-0.0821258058736746,-0.0970563546655007,-0.114625289621385,-0.110322756292018,-0.047755964905467,-0.0736460646765758,-0.0496466579275128,-0.045668967651091,-0.0845498667424507,-0.0533907695461375,-0.0850595673071698
mediansX.Pr141.Di_clust,0.413409009818941,0.475306131038208,0.327459058519236,1.46205532038115,1.05341273150917,1.12050272986909,1.06964727707708,NA,0.729615666962949,1.16123621157977,1.37391597118855,1.21586600974878,1.91679575367973,1.25663022760946,-0.0303483419644803,0.386629491570763,0.450171045304061,0.15187643161765,NA,0.369838544108955,-0.141824099827079,0.419910655529555,0.301526120358443,1.08082272620056,-0.00122224602219021,NA,-0.081145707218351,NA,0.482734195933019,0.43253299483432,NA,0.171908915732485,-0.0638704351446196,0.274414770386016,-0.139732614007173,0.0588410309952757,0.108548565565879,-0.0456972411043467,0.094796307277426,-0.00472766928428605,0.00283732536465521,0.206070597146204
mediansX.Nd142.Di_clust,-0.183578674382141,-0.0603212151622168,0.0254204897194929,0.137694156520453,0.00305939295948315,-0.0868044787293979,0.282268096939284,NA,0.0596971691720976,0.259839227891392,0.094223120812911,-0.0374245329017222,-0.0564035695188409,0.568041498700504,-0.136715507176343,-0.0210799191598618,-0.0731939579453355,0.0678666142725225,NA,0.0934595080600432,-0.176402474032366,-0.100204497281949,-0.107160029584897,0.565069353869093,-0.0159520402129833,NA,-0.00333669907586894,NA,0.0889320847503551,-0.134216209318332,NA,0.187928319389323,-0.0820278271383337,-0.0402942238655662,-0.0554279008936616,-0.0727719134757526,-0.0385998228315582,-0.113196123397349,-0.049111184189081,-0.0479095913269948,-0.094535110795825,0.156790090083139
