,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,5,60,2,10,6,36,36,3,52,7,5,11,5,26,5,2,0,1,1,31,9,36,111,16,48,122,72,81,32,121,24,0,3,0,0,16,42,2,5,71,1,2
mediansTime,11.6739859315001,12.1683208688556,11.9517067605478,11.3875865667151,11.0845578991894,11.7420610858319,11.8388578247389,11.87105854536,11.9732980229152,12.5388365863551,12.6488425300025,11.9632033140076,12.6396054771473,11.5605555281261,12.7087394766887,11.0740791504303,NA,12.8087862363758,9.50679386834223,11.9675209968536,12.5343542877806,12.3698236397468,11.821230416509,12.1335392632156,11.8316344227724,11.8579781172115,11.2970031261567,11.6738565345578,12.0546376333192,11.9770568865427,11.0109676111341,NA,11.0222945487565,NA,NA,12.1467541430087,11.5784044073761,10.5318064033098,11.7160295610133,11.4419234337308,11.7085975061999,12.3007538176431
mediansCell_length,2.38801132228465,2.45835522547041,2.14106715397404,2.47506753905766,2.04377415610042,2.14211190823691,2.31243834127275,2.0947125472611,2.0947125472611,2.42379204358752,2.23081417900093,1.99283576493974,2.31243834127275,2.0947125472611,2.18742176068697,1.9056411120859,NA,1.87986358439691,2.23081417900093,2.04502820486763,2.23081417900093,2.23081417900093,2.18742176068697,2.42379204358752,2.14211190823691,2.0947125472611,2.23081417900093,2.2724413273866,2.14211190823691,2.04502820486763,2.14211190823691,NA,1.9378792776645,NA,NA,2.14211190823691,2.04502820486763,2.20831390426363,2.0947125472611,2.04502820486763,1.81844645923207,2.01893198490369
mediansX.Rh103.Di,-0.15191931618904,-0.0795325956843673,-0.0927283078517779,-0.101074003611923,-0.108717566614447,-0.104625536034434,-0.121022059490356,-0.154522861945399,-0.0983101427060097,-0.0165532047768303,-0.108131494572379,-0.123995209416763,-0.08629252189068,-0.0943415406383027,-0.0889079331244409,-0.115252577248846,NA,-0.0134021487085877,-0.012766817592263,-0.112371007292032,-0.119708457908952,-0.107833794344718,-0.106856960206173,-0.108741667234762,-0.0983895266876225,-0.109131064497423,-0.0959634710409148,-0.0915512405891082,-0.0872536369597413,-0.109908964864542,-0.0767840083676518,NA,-0.14387497242446,NA,NA,-0.105206719018149,-0.0772385643934208,-0.0380785288094408,-0.0929761358611839,-0.107245416833756,-0.12693071761704,-0.102350740523793
mediansX.Xe131.Di,-0.105362379537696,-0.0886054451212661,-0.0367700680105444,-0.0492247687785501,-0.093480055933983,-0.0880530188368857,-0.0807036789322838,-0.104801333942508,-0.0722197974642157,-0.143646134788108,-0.0566739688042455,-0.0711092547722964,-0.104141123152468,-0.108567353245997,-0.11016504806946,-0.0959757778158762,NA,-0.09002113373491,-0.16590452283226,-0.0892272136732692,-0.0901690202133735,-0.111017851829729,-0.106045775767169,-0.0647524273677647,-0.0682912013112886,-0.0913901524884001,-0.0609121393923613,-0.0779964170255343,-0.0742198629367071,-0.0879513198635845,-0.115119258187966,NA,-0.00904914456513441,NA,NA,-0.0745868677465414,-0.0719530978259904,-0.176709157022457,-0.0792473813389759,-0.0825762981979892,-0.0653624004209034,-0.0822537101973849
mediansX.Cs133.Di,-0.0355314082376226,-0.0972279477958351,-0.106112566784266,-0.0381321374736927,-0.0563140248522416,-0.0822133731827837,-0.110564249830022,-0.0349966490210527,-0.0964535373613774,-0.118308933315746,-0.0840185579870423,-0.106520418350213,-0.0878564206434564,-0.0914526997269839,-0.110318988388875,-0.0370969972163876,NA,-0.122016979341563,-0.0575851715446629,-0.107571858232146,-0.0701471509787056,-0.102821631149011,-0.0948508386027385,-0.0494933171130691,-0.0871311004063265,-0.099114639006644,-0.0997699976264255,-0.10695785403648,-0.0678406721384927,-0.114225728860097,-0.0670579466593006,NA,-0.0111169641162492,NA,NA,-0.100244961490513,-0.110519674713072,-0.11662577865405,-0.170954097775756,-0.0809418972127988,-0.115529799467474,-0.051670448774801
mediansX.La139.Di,0.21685600537123,-0.0478917612559507,0.014137509178483,-0.0344939342464171,0.033016130805047,-0.00147435497698115,-0.0288435725134921,0.512173635181458,-0.0311409463867997,-0.00518622979201168,0.211783255728878,0.0340040417013249,0.139169340326552,-0.0549621881465197,-0.125423989513796,-0.0254595196162568,NA,-0.166950324911087,-0.137532669309865,-0.0499481122634111,0.0221293939260003,0.345496587287329,-0.0305221014078465,-0.0715270247753936,0.0904682963832243,0.00609208889853869,-0.0619664706189397,-0.0239770623988665,0.141062619604523,0.000527842504607016,-0.060368951699809,NA,-0.0358753908920757,NA,NA,0.341623444673573,-0.0210521499107471,-0.108806640384436,0.159453540126209,0.041175406117767,-0.182355904596971,-0.103337262823223
mediansX.Ce140.Di,-0.0227165189554278,-0.0649743624373359,-0.14142316750158,-0.0628076607538817,-0.0846184486555961,-0.0735045683419055,-0.0939204781766391,0.0149269565884449,-0.063059495575673,-0.117605514899591,-0.0471734066020441,-0.0123318042535321,-0.100548096301358,-0.0456079544490922,-0.0336923925885009,-0.0933795120634433,NA,-0.0448615411155553,-0.00928086428047357,-0.0874893385485068,-0.131411656936226,-0.0907941148263845,-0.0910597107807406,-0.0421360508360241,-0.0821991372905915,-0.0947098064385355,-0.100423637195707,-0.0943079456845065,-0.112572806701588,-0.0548841563200153,-0.079992731155802,NA,0.0967102823857473,NA,NA,-0.0217562889629667,-0.0750705150986709,0.0507101853559179,-0.0069810382230971,-0.0686677405129779,-0.173188347583578,-0.114195241661008
mediansX.Pr141.Di_clust,0.110724301545938,0.426257236940404,0.265051461165358,0.819553575396206,0.846136782358944,0.748512966003959,0.990766266840102,0.947752803671904,0.530358541549728,1.20286937633279,0.544979481134771,0.404113767633732,1.26796242183038,0.983706233390004,0.109149014834252,0.611151186340642,NA,0.495099321847683,1.34807718660378,0.43187905887842,0.30842186239842,0.101896254387924,0.386618985569571,0.488773272908225,0.263978004193721,0.364540389308347,0.412896177397116,0.29484787220583,0.340729232359878,0.241351829231779,0.225432142276117,NA,0.637090896035732,NA,NA,0.215224875916432,0.0786425460750262,0.0759510754890888,0.213779472654791,0.0339311604478528,1.20664722546827,0.107911936397307
mediansX.Nd142.Di_clust,-0.167172828198163,0.00865549560309421,0.0416462652102883,0.228289870595006,0.19099632384058,0.0220628614962757,0.136271171953071,0.0611321307702677,-0.00397213173019779,0.146224715842422,0.140332024541328,0.103324324655553,0.00383194343237152,0.0394421614950337,-0.0781589044428876,-0.0467297156305023,NA,-0.174509484685432,-0.148737780447148,0.0829375995565405,0.156600511797424,-0.0191819106553246,-0.0365276491867057,0.190094805741965,-0.020012281932593,0.00144328981077852,-0.00813657386917144,0.0197993023185586,-0.0259545358720253,-0.0374188595322171,0.00223848688171878,NA,-0.132047265599614,NA,NA,-0.0438023760030942,-0.0369579400642059,0.309536098423494,-0.0525256830884448,-0.0474817030514972,-0.169189478209311,0.43493012550429
