,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,18,49,65,19,9,14,8,5,15,3,17,11,16,23,14,9,46,18,3,42,16,55,14,44,22,5,9,4,14,17,2,28,14,8,25,52,47,30,87,37,43,71
mediansTime,12.6075992514319,12.3613038842189,11.9752421250659,12.6365867255,12.4817281883333,12.5726952340939,12.6465525943257,12.4468313353067,12.383349834216,12.4150718353436,12.5074697356924,12.4273344274424,11.9075644634816,12.6248106115964,12.6092185174438,12.2744319830653,12.4796838722184,12.4072928951429,12.6135517242485,12.5130279224896,12.548749011097,12.3828203639922,12.3487742763979,12.3883525348067,12.3051678768198,12.448880775412,11.7054514458135,12.3921641586524,11.732963216937,12.3377375473632,11.7820777921891,12.4194506884673,12.3826046791099,12.289476278819,12.3914063279993,11.8809020697469,12.4313722708614,11.2001890895643,12.4163724681663,11.390518254405,11.2722084002007,12.4927617251418
mediansCell_length,2.29243983432967,2.35092571975091,2.23081417900093,2.31243834127275,2.04502820486763,1.87986358439691,2.06987037606437,2.04502820486763,2.04502820486763,2.2724413273866,2.0947125472611,1.87986358439691,1.87986358439691,2.04502820486763,1.96535752130212,1.81844645923207,1.9378792776645,2.18742176068697,2.42379204358752,1.75322890111027,2.01893198490369,2.23081417900093,2.14106715397404,2.44107363452896,2.20911796984395,1.99283576493974,2.0947125472611,2.22993154403679,2.06987037606437,1.87986358439691,2.04377415610042,2.14211190823691,1.90887143103071,2.06987037606437,2.18742176068697,2.14211190823691,1.99283576493974,2.06987037606437,2.04502820486763,1.9378792776645,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.139240306407972,-0.12636140396452,-0.112271582768542,-0.091793195580147,-0.0521272411625747,-0.0515712287142087,-0.111915170700164,-0.115059003585574,-0.0871496718906698,-0.0420144202218143,-0.0791394481354938,-0.122025285917965,-0.0706517613302884,-0.134655064385667,-0.0994368834828604,-0.120996603162139,-0.0915572447892315,-0.108228676479516,-0.109609172981107,-0.0907855655355728,-0.0857712745728743,-0.0699218379253184,-0.149644029419562,-0.0905737638683165,-0.113440380928195,-0.0898271009905987,-0.102067423461236,-0.166305773791375,-0.0850874459633516,-0.112967827302372,-0.100878873914007,-0.103960884885798,-0.0697423445394127,-0.110738022821959,-0.0687896003876416,-0.0928443558464383,-0.116337634075461,-0.128578144764929,-0.101395523090386,-0.105605808332815,-0.0920787696486192,-0.109062068994579
mediansX.Xe131.Di,-0.0548242991984485,-0.0906251217212251,-0.0841699070690184,-0.0280555605411555,-0.129231926619248,-0.0957375407736845,-0.122559905406868,-0.0527373737397193,-0.0608478388914648,-0.0594453877699102,-0.0998657260454697,-0.133342664022084,-0.122156252778548,-0.0793460801441004,-0.0899023873863482,-0.0620699465133433,-0.115397332539131,-0.101532404638595,-0.050668431622356,-0.102769021350136,-0.095927102957919,-0.0727631508085105,-0.100208263084793,-0.0547143774646241,-0.114929450590129,-0.0815667490420589,-0.103304368332333,-0.114389024617022,-0.077022308637507,-0.0977011735967964,-0.0774786470685471,-0.083537916760392,-0.050347279281938,-0.0731392862618756,-0.0632071410129235,-0.0946854965408895,-0.0912312195436503,-0.105378034652576,-0.0890569920014162,-0.0920837493520458,-0.0617444793398548,-0.0863157289046135
mediansX.Cs133.Di,-0.133294473013789,-0.106975135789145,-0.0953270767635881,-0.0943579162543406,-0.139742259085244,-0.0483321250628271,-0.105977336288351,-0.0798634593426346,-0.0820334408791704,-0.11915724813573,-0.0852481762840044,-0.135233179096098,-0.115147956897307,-0.138175420368415,-0.0588948275299945,-0.0976257403633313,-0.0874318481932916,-0.0950695141443798,-0.000460690336769915,-0.066750650754486,-0.101812655582996,-0.0961183957556083,-0.136190714812804,-0.0661562118321739,-0.0927229473591405,-0.0669941804482154,-0.120563188111706,-0.103045238278759,-0.140296435009551,-0.105527210936747,-0.0956927793250327,-0.0766148252851668,-0.0768548149194529,-0.0809021899766693,-0.133812738169671,-0.0825966868279129,-0.0776097405329781,-0.0995251795979015,-0.0980360664899835,-0.0885282031670916,-0.109242240433482,-0.105202714182884
mediansX.La139.Di,0.144182503244626,-0.0102226682188539,-0.082881555308594,-0.0539843986126017,0.154401762304648,-0.0676089339782768,-0.0190118996582713,0.0895201501541944,-0.000471267086704704,-0.0508902860803851,0.178473977005214,-0.0204299811043296,-0.0906662667717094,-0.0184510848080444,0.0197370135199278,0.0304596856178167,-0.0203223710466035,-0.0322016087168606,0.0615815559021651,-0.0442782330035422,-0.0717111221248376,0.131826648664663,0.103029768871051,-0.0308422585669447,0.19055644991547,0.0858393879493555,0.128920101407151,-0.125360079843947,0.21832768082906,-0.0769947483555098,-0.00803966056299214,0.222083473356791,0.096544864179777,0.0199645304861799,-0.0252219250214607,0.132898886760572,0.0124132805468826,-0.0522047901450337,0.12839717272988,0.00587586098835973,-0.00962765393534504,-0.0475758584491056
mediansX.Ce140.Di,-0.128178693911462,-0.086145754863216,-0.0730906772242641,-0.0493909717129351,-0.120255465479482,-0.1287350740123,-0.0809864600624531,-0.107667090873872,-0.0332408750444383,-0.054635620053261,-0.047713639105784,-0.0805013648054264,-0.0616616476169196,-0.0919897934198034,-0.0687996099384442,-0.0387543817756799,-0.0828182375554558,-0.0537297250338425,-0.0457707434805588,-0.0690660685128667,-0.0510443351274628,-0.0538117542465985,-0.102597273977462,-0.088050642928818,-0.0225100052626208,-0.0636643480386601,-0.125536932136696,-0.0603255339613077,-0.0953585935613164,-0.0922199157588689,-0.0768524819085203,-0.0843606723788056,-0.0641284788593271,-0.0993779967053659,-0.100316841228756,-0.0803337801789557,-0.089914747100517,-0.0397786226050633,-0.0763379171950356,-0.0619887959866154,-0.114535622514936,-0.0725744165313604
mediansX.Pr141.Di_clust,0.436235655881305,0.595208111890533,0.258852289110866,1.56637738497292,0.243702357121399,0.929736679910333,0.981325920143982,0.613630735315063,0.556984451025214,1.14751556137488,1.47586560798133,1.25249750762793,0.67240093361204,1.13197930069447,0.651946114040547,0.409849180058195,0.577068882981502,0.657012852030423,0.965111265221871,0.490522263529864,0.661327991423855,0.420259287905393,0.601947025312467,0.819873585170435,0.453405588587876,0.529142049794867,0.722777135131693,0.45830980168694,0.709049299483691,0.27896995734057,0.427898729143009,0.401424325826125,0.194659366389021,0.86811417801396,0.461000708362835,0.447021468501793,0.273117481011542,0.274524015329892,0.151796778005534,0.0185735826544162,0.00680593362324023,0.318017743811487
mediansX.Nd142.Di_clust,0.754235899361048,0.26624599071089,1.20731554809612,1.70742614734394,0.376227575937821,1.32622425289498,2.7906729819981,1.75769409978283,0.205692265250018,1.77010537557295,0.187069558774409,1.03339724645684,0.350783344683305,1.47927085028271,-0.0573598913716758,0.156047087423612,0.572713865152043,1.25296776020424,0.955926917497518,0.388593240278478,1.24148778195607,0.288857263352427,0.289497383323917,2.06016759827572,1.17400793693841,0.0310711067758664,1.3969106903828,1.68695906630803,1.21969053304466,-0.00897993148361496,1.49170663955823,0.643982266891141,-0.106545571429746,0.195391382749813,1.1272933645279,0.729432981488481,0.256253532037257,0.78342567248491,0.470366853806856,0.164790939767121,0.146641501144608,1.6461326814443
mediansX.Nd143.Di_clust,0.140036892463056,0.0218859202330137,-0.0120019013184247,0.0943328034168716,0.0956332875723502,0.12889334404403,0.199661018536774,0.100238901002969,0.0114783180538355,0.0500171882099764,0.129510603326642,0.0506328634816804,0.114411680570604,0.081057852958731,0.205354128808856,-0.0711082321588944,0.0161589511432,0.081888747641038,0.0989503384680923,0.0012005329683184,0.169023269896268,0.101293242693643,0.101303440137314,0.197298750956099,0.138578057063202,0.138377252183287,0.178852559326232,0.026057952796752,0.137244130111726,0.0373352270763976,0.278121847756678,0.120169282724591,0.083276737840384,-0.0673462568966762,0.0322319365961375,0.154739449561558,0.0497738958769643,0.0781473341086223,0.0979111925538731,-0.018652761159461,0.0159352949262932,0.184293379986197
mediansX.Nd144.Di_clust,2.75536510105951,2.79815582483082,1.95513472212792,3.01842880651613,2.44810876503025,2.78070761688223,2.99902000454249,3.29234915332535,2.69884615445855,2.11711228991527,2.91992826530319,2.75465052533415,3.21877873739749,3.32520177852205,2.86480464495275,2.60975686200421,2.18918803940033,2.63566458042469,3.05863016270878,2.45007722884416,2.6398824273001,2.41476720188211,3.04878947635117,2.95188556862667,2.9785511655487,2.69652316367624,3.08272562353987,2.47606453571592,3.39475851682056,3.02586225992195,2.57406450051046,2.21543992469793,2.13777252655217,2.63321553456858,2.86978282477293,2.60032850269096,2.31083212731141,1.82525792563364,2.08655665276063,2.61694377271275,1.66680197328844,1.25546349629021
mediansX.Nd145.Di_clust,0.949086312426456,0.990706850580973,1.06699184540486,1.00368992137806,1.05094843391395,1.12642742209989,0.976301586661912,0.92470259689672,0.971290926169918,1.10355012084084,1.0507062169277,0.925911934583739,1.0006741961625,0.964148812822201,1.03875946128959,1.13565589404452,0.988613259284011,0.87775939547872,0.982849503669248,1.00842773458516,1.03056429742575,1.12570891021216,1.17190689171623,1.07568047851205,1.00001038559485,0.927278441936299,1.13867064133074,1.21593937400765,1.13435541356008,1.01730041530235,1.65590103469656,1.07530252606071,1.14887148222142,1.03481873262583,0.909489994066842,0.962504596534825,0.986861167734274,1.04959430102949,1.01105442680359,1.09540977785974,0.99506405334822,1.08709465570601
mediansX.Nd146.Di_clust,0.926619704406252,0.973200415458239,1.08729629813786,1.2466641337884,1.07452553566437,0.703088219229568,0.99626742269122,1.35692487670203,0.801624677708326,1.38797364743285,1.40206912803062,0.406942413561616,0.849608571752128,1.31026890460555,1.06574801106601,0.800935020186271,1.08494694713293,1.46544827267449,1.37989159244745,0.989065031967132,1.26816399339757,1.4714691971362,0.780815723324235,1.16271342315567,1.0288310745613,0.373749228269363,1.28819150761752,1.01726238200008,0.836229714740803,0.768303012195091,0.978416057901335,1.19930477576039,0.423865849881774,0.779021173644418,1.07112267990597,1.23519503068686,0.923149178361442,1.28872271610947,1.05922365601059,0.855443616667402,0.861827657949376,1.38202103732862
mediansX.Sm147.Di_clust,-0.0278167297052478,-0.022567587244366,-0.0536292281213318,0.148574023398515,-0.0604054380080329,-0.00344435080286304,-0.0275456914440388,0.113356840990483,-0.0172351172046415,-0.0139730570530248,-0.0141809776853942,-0.0750559376182054,-0.0294372374022869,-0.0624886020141982,-0.0175306816228238,0.109933777238447,-0.0338813676995446,0.0655515865248158,0.103523684056618,-0.0309768657694887,0.0763161885349622,-0.0131024426407192,-0.0136001802406276,-0.0291661026387651,-0.0422179761508669,0.186440935649277,-0.0295568285002961,0.0290364797942938,-0.0759426296001537,-0.107427816274416,-0.0674474514014367,-0.015775207576474,-0.017615201506854,0.197759131234107,-0.0629064316064723,-0.043623043137566,-0.0214154280013166,0.000498214990322395,-0.0386754707269601,-0.0928698194351051,-0.0192201001168352,0.0525570811898419
