,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,38,9,4,15,190,42,52,387,93,19,213,12,48,75,806,129,46,59,218,111,181,10,6,1,36,0,3,29,35,13,4,55,1,13,4,64,2,6,14,0,2,6
mediansTime,11.6304808964642,11.2349349441909,10.427080783007,11.5923427464216,11.9969510962068,12.1414503159547,11.7936967925623,12.0359175759963,11.6953103531615,11.9495015681452,11.9207876977223,11.238078108116,11.6530986186716,11.6899764902854,11.9915559665606,12.224236676182,12.3499654435594,12.3364322634103,11.8231702155369,11.6490739301474,11.6005076790853,12.1518042066951,11.2288204976867,10.6801851283188,11.7166024284444,NA,11.5147438108766,11.1397958831704,12.3591610470723,11.1596960072955,10.4324722841338,11.2856785063408,12.3662082371513,11.0605071047837,11.7114999759991,11.3901571258157,12.0674684789525,11.6340240869624,12.0495663744122,NA,11.6947946750044,12.0696336246408
mediansCell_length,2.42379204358752,2.55549355317483,2.40590168293608,2.69916160639756,2.31243834127275,2.2724413273866,2.45835522547041,2.2724413273866,2.14211190823691,2.35092571975091,2.31243834127275,2.16476683446194,2.29243983432967,2.38801132228465,2.14211190823691,2.0947125472611,2.18742176068697,2.18742176068697,2.35092571975091,2.18742176068697,2.23081417900093,2.38801132228465,2.25162775319376,2.45835522547041,2.31243834127275,NA,2.42379204358752,2.35092571975091,2.23081417900093,2.23081417900093,2.29243983432967,2.23081417900093,1.87986358439691,2.23081417900093,2.06987037606437,2.2724413273866,2.19797696230927,2.16476683446194,2.14211190823691,NA,2.20357544426693,2.31243834127275
mediansX.Rh103.Di,-0.0818622828672042,-0.143040218799424,-0.128312447104814,-0.100109766318169,-0.093049006303201,-0.10274007673167,-0.0885396921053022,-0.0957156060139776,-0.0676107644218519,-0.0650424197708686,-0.0905153335330597,-0.119016373046981,-0.104256795148105,-0.0932682958813135,-0.0971462819362766,-0.0920646258540022,-0.101404823428828,-0.0896187220363923,-0.0910040946043046,-0.0980167224299889,-0.0938850645766841,-0.0774766916050301,-0.112103206129934,-0.121607000348995,-0.105825381724869,NA,-0.191571445167857,-0.0784343154341267,-0.112008806715483,-0.0869972449671027,-0.167396264639313,-0.0954914092669044,-0.0644564831199738,-0.104950039604332,-0.108365905203917,-0.0974904584678091,-0.086345493391737,-0.111651051970888,-0.120608644240229,NA,-0.0387020845850737,-0.0671978729358556
mediansX.Xe131.Di,-0.0849763608126108,-0.110549550379802,-0.108226615535515,-0.0871427957994541,-0.0790028655564516,-0.0780226049517909,-0.0824031093270079,-0.0812880145838878,-0.0885358086968623,-0.0902339929983861,-0.0728254513377497,-0.0275998506093387,-0.0837160202594207,-0.0843921103114707,-0.0846970062394587,-0.094231906416606,-0.100004019419872,-0.113565199470627,-0.0646659991368556,-0.0948043416165714,-0.0727783514502907,-0.0735488190759464,-0.0230650727355516,-0.0122956217619145,-0.0918612684878495,NA,-0.0814284252051351,-0.0458983838600876,-0.0858641339532872,-0.0877808355782611,-0.0696023208926911,-0.0967980622277199,-0.0143147795117955,-0.128465274850286,-0.144688322587786,-0.0891140860416814,0.182754996631052,-0.056319290344531,-0.0497464358751511,NA,-0.0714236763461629,-0.150888625607501
mediansX.Cs133.Di,-0.0926922673462587,-0.0296609002713374,-0.0641291685891931,-0.0921401165871065,-0.0837205271079722,-0.076118980892058,-0.0838100309705247,-0.0917283566310701,-0.0938668996945458,-0.11174495674033,-0.087167859666532,-0.119198081187514,-0.0986693716031807,-0.0987282702377072,-0.0919743380141395,-0.0945269872435085,-0.0906234333169137,-0.098775846951371,-0.0814874839210134,-0.099062328671121,-0.112255625935804,-0.0918410873988436,-0.0956087938030312,-0.0724775159215117,-0.0631997618037567,NA,-0.160668552186368,-0.114044259651836,-0.0732918402899841,-0.108192482575033,-0.0999245143475199,-0.0868355348390445,-0.176364196850585,-0.0748685190830393,-0.0791841487530689,-0.0936419704910695,-0.0928392682039538,-0.0920035341458777,-0.10812565338864,NA,-0.11801913841587,-0.029082594349273
mediansX.La139.Di,0.111526673505492,-0.0425389223093394,-0.00515750218137883,0.0574585959671454,0.286106360703436,-0.0306260577249478,-0.00880803165250119,0.174473930748966,0.0194520201555313,-0.0614051617470996,0.15937247293204,-0.053294386566933,-0.0181023374451168,-0.0247497398870017,0.133210083916348,0.0332040448000343,0.0257511740447975,-0.0438115110239427,0.11660760551914,-0.0185575353793611,-0.0438865020278428,0.0567851039908099,-0.0651501041934651,-0.111662928525263,0.257613837671623,NA,0.0957047422001585,-0.067245521190818,0.16474416657774,0.145401933776152,-0.0665938082049345,0.191121912295384,-0.132026253612582,0.146700517542547,0.034056392340061,0.224242328220399,0.13647008613702,-0.00421505514690234,0.0851393448533577,NA,-0.0533854015788328,0.108496988921395
mediansX.Ce140.Di,-0.0155753847473237,-0.0621260216993194,0.0744260041448591,-0.0154938950815641,-0.0328999346603533,-0.0437291120162413,-0.0390359153018747,-0.043666676191264,-0.0606068666659396,0.0430101307967346,-0.0283927885014931,-0.00390810638128506,-0.0531412271635242,-0.0273086786803693,-0.0471354640945448,-0.0823423470962525,-0.0300117948890975,-0.0390392612179803,-0.0306241622018614,-0.0621114823848704,-0.0488063172344259,-0.0898046422834513,-0.0165354004944563,-0.035245639875092,-0.0587742078849634,NA,-0.0908795566288229,-0.0806985814817315,-0.0681158529458469,-0.0747004630747714,-0.0516207752363657,-0.0877478760581527,-0.0578962539884064,-0.0410677081487278,-0.163156122890347,-0.0669271685340614,-0.0980141901151976,-0.016832022074404,-0.0788080318828574,NA,0.0827979008017864,-0.116692065784757
mediansX.Pr141.Di_clust,3.55412274052166,3.43486091417355,3.59411095792939,3.881001681597,4.24972792999984,4.06754470301033,4.52877632300329,4.1854648694588,3.88437528178029,3.85728231468765,4.51112580970767,4.3134168751436,4.10520786311987,4.79377732518454,3.95571722267429,3.75654017456539,3.53339752232257,3.78031766249014,3.9962898009709,3.7153072591255,3.74536243415615,3.35428487106451,3.50769801790494,2.77512326511748,3.73177548178378,NA,3.474183423145,3.44488895747248,3.42055683179205,3.75885733809613,3.13148933803655,3.62647833431132,4.10681659444209,3.45223481234797,3.56159235913016,3.44890229655024,3.44977599610647,3.54994219912821,3.75435777558417,NA,3.5168428988029,4.01584176041193
mediansX.Nd142.Di_clust,0.385351075440465,0.157632886694385,0.345797971408967,0.646418216029492,0.433634565423063,0.347385455048359,0.608034071793568,0.329418164317642,0.300736022983744,0.619516546290173,0.301421614447818,0.175811003240178,0.487841898256958,0.440516781896095,0.356139379517741,0.347261145614723,0.423106680057749,0.310596642425695,0.460852227314066,0.376138090692899,0.569226586225072,0.133297205159344,0.274846970259421,0.830066465442653,0.254223055689077,NA,0.126759186332444,0.257966939492832,0.228723542427383,0.0337907170587479,0.309106627043199,0.160094660585703,0.00171272764065153,-0.0215411856551068,-0.0777250939985138,0.232358488648605,0.136572014814487,0.121018969843393,0.388483440803134,NA,0.127316415974463,0.142294720625669
