,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,91,14,26,3,32,13,0,92,30,14,21,11,80,13,206,741,1588,110,47,255,101,11,40,7,47,13,19,9,64,17,44,123,5,65,50,80,2,12,34,10,25,18
mediansTime,11.8025995520988,12.1129959095685,11.7282340411197,10.6273579063267,11.460066230428,11.7182829783709,NA,11.7229989051023,12.2028191212763,11.8274701738592,11.373028713641,11.6525900113738,11.9940942148074,11.1558675907844,12.3096286192606,12.1731423462009,12.3277166586955,12.4602794841773,12.0486700172129,11.693047938956,11.7335891440055,11.5060740476225,11.6351061725658,10.6488001476398,12.3355892396451,11.2559820811119,11.1646437705902,12.252301436968,11.5920445843911,11.3762669022589,11.6958189026623,12.0128276445986,11.1882584716431,11.5735802040688,11.8036146008982,11.4255476822766,10.6542935205001,11.6039385832827,11.7580642870271,12.0601326539358,11.8263220667554,11.7534399498552
mediansCell_length,2.38801132228465,2.50795871142262,2.42379204358752,2.80097879391921,2.2724413273866,2.14211190823691,NA,2.18742176068697,2.0947125472611,2.42318327387753,2.18742176068697,2.0947125472611,2.18742176068697,2.31243834127275,2.0947125472611,1.99283576493974,1.99283576493974,2.0947125472611,2.31243834127275,2.04502820486763,2.18742176068697,2.38801132228465,2.18742176068697,2.67201622142785,2.23081417900093,2.31243834127275,2.2724413273866,2.23081417900093,2.18742176068697,2.0947125472611,2.23081417900093,2.18742176068697,2.23081417900093,2.23081417900093,2.18742176068697,2.2724413273866,2.20727661781175,2.2724413273866,2.0947125472611,1.90887143103071,2.0947125472611,2.25162775319376
mediansX.Rh103.Di,-0.0863110316852187,-0.0814944877711131,-0.111139404591186,-0.0501157580148614,-0.103094891119111,-0.0381527243880069,NA,-0.071668337078325,-0.118873269679995,-0.112877670201083,-0.0886368234218544,-0.148489685029752,-0.119429366425527,-0.0588481094788594,-0.10599240480775,-0.0992183097839212,-0.100822192508467,-0.0956309774141066,-0.0794224432921877,-0.105398750808133,-0.0976357360697814,-0.103130154886424,-0.0983460233644487,-0.080373533221723,-0.0968252930495194,-0.0712891503388818,-0.0607276774661935,-0.0908675244822604,-0.0909615060673474,-0.0768479296501766,-0.076527852912926,-0.0946976932781787,-0.0157004149558223,-0.099519238935772,-0.102814088707026,-0.0906542923939422,-0.0639808186135487,-0.0834852316742937,-0.0894381905010224,-0.0805254182833857,-0.118237194829016,-0.0782176699453722
mediansX.Xe131.Di,-0.0846301195122375,-0.127637163819555,-0.097152829045918,0.596086428536404,-0.0744314849618388,-0.0638975892359205,NA,-0.0836557519210939,-0.0920243951626641,-0.0857131182125006,-0.0430321373250306,-0.0584369188176085,-0.0950017039554293,-0.0675203717663544,-0.079680658647486,-0.0850569133643921,-0.0905933547331227,-0.0865305828309943,-0.0723540290802042,-0.0963806504680864,-0.0802695666072004,-0.0976302606780757,-0.139381502928954,-0.0832335635194483,-0.0504039995701516,-0.135092039039973,-0.101283576761999,-0.070906502378671,-0.0751272849309855,-0.0951235444103822,-0.0893001045339492,-0.0953312361354162,-0.128628410123446,-0.0757884327755603,-0.0662070038658559,-0.0851984829548229,-0.174660170542206,-0.0685646144791301,-0.0391695787726409,-0.0691614653684067,-0.11835575241386,-0.0880103837674254
mediansX.Cs133.Di,-0.108389796045164,-0.143539661040175,-0.0911166743007653,-0.0801303252044245,-0.107849044930697,-0.0854766246431998,NA,-0.0770087357668282,-0.119014369490198,-0.0918813389558085,-0.105515984377831,-0.135966679108145,-0.104247185449454,-0.128055660046712,-0.0926724086829443,-0.0931289438578585,-0.091173947394686,-0.101950613402629,-0.111404565562691,-0.105633014972351,-0.108323488094881,-0.0596789394790077,-0.125920944116471,-0.0852189391819469,-0.0783349677883879,-0.0848543868689701,-0.0798691453629987,-0.0605671118303188,-0.0956096750184848,-0.0668755647989948,-0.105327503038199,-0.093594351546465,-0.14367926626833,-0.0859961058162263,-0.10626845271401,-0.114840933162806,-0.170783442534159,-0.117499971924828,-0.133819599002751,-0.124505264009109,-0.122833279247347,-0.0903554944185473
mediansX.La139.Di,0.183132026844902,-0.0685949888375849,-0.0937840259587302,-0.0599223883725371,0.200794227891196,-0.0627887125359386,NA,0.215421779760641,0.0240033547982675,-0.0122725147471707,0.192094232748371,-0.0689169714984798,-0.00344603839402854,-0.0199190527472688,0.102143748035972,-0.0190174426214905,-0.0183128549265203,-0.0186012912634594,0.110733472068119,-0.0283300470656791,-0.0352275968306447,0.105011783251611,-0.0849525516065872,0.0239326830833893,0.153556641121552,0.00101932083300177,0.0196219935732683,-0.0553254783834799,0.132850509063671,0.084495928856234,-0.0830810125290422,0.164791751267631,0.0731652755393303,-0.0476793547761531,-0.00755748424624795,0.100467701254654,-0.0432873675562272,-0.0639878905850849,0.186311444491578,-0.0468990708813795,-0.000103238783593369,-0.0234227889541494
mediansX.Ce140.Di,-0.0441118308382145,-0.0537501719507915,-0.0619579911487045,-0.0303839452839767,-0.0335518981089837,-0.117431208086499,NA,-0.018043184534228,-0.0618906674952958,-0.0400872399539852,-0.00219901846443774,-0.0336384660458346,-0.0788788308780939,-0.0445509299006639,-0.0431139264993168,-0.0820216609311406,-0.0762136990296593,-0.0759054940832229,-0.0183495625022663,-0.0671846177028025,-0.0763748121520128,-0.109288242598899,-0.110617892744768,-0.0758139774292127,-0.0800972910887908,-0.0783498292802788,-0.0889130448666898,-0.0675968130650809,-0.0879467268405114,-0.0574051174943206,-0.0796776519033616,-0.0669387770361397,-0.0644275098779451,-0.0924589002382969,-0.0854372045534304,-0.0649607854163907,-0.103529749455432,-0.102734940549549,-0.0458071867254155,-0.0583164628134524,-0.0825452546714543,-0.0862609890593267
mediansX.Pr141.Di_clust,3.11269154572429,2.95560862621195,2.12131420765756,2.97440642681929,3.90035381995118,4.04608435962272,NA,3.8892426305031,3.32988434466428,3.61845226660951,4.36759838217947,3.75568721235972,3.66704408745739,4.55548319380591,3.60602573717962,3.26552872667984,2.94268230054748,3.14928615565345,3.57629296925595,3.34214531208313,3.34360206501018,2.81589378400861,2.99014885225662,2.67082552460985,2.82517508084089,2.6711605697449,2.75596249824899,2.42165719773738,2.99188210479481,3.18169451811752,2.67574681966193,2.39672513231093,1.68622114305698,2.47615326379382,2.34938367147849,2.7877685494028,2.13317394144581,1.85327158432191,2.2992807613808,1.89037718112635,2.06122184032086,2.29376619845229
mediansX.Nd142.Di_clust,0.199919035645072,0.202005403386461,0.256047571516202,0.63665802863951,0.256337791990549,0.172798316200437,NA,0.311057850760011,0.228102699707617,0.365740085690103,0.159165462605167,0.184727930456985,0.279939533865929,0.289197482177899,0.303145702778794,0.28720817170432,0.384613403346998,0.339606269755041,0.380043940948838,0.315881520068245,0.390145469285527,0.179241968361489,0.189449570763491,0.225191953947311,0.205189338420759,0.0985909424614577,0.179972353036802,0.353179547868342,0.21828569234484,0.017935677855272,0.142243054095704,0.138596045570906,-0.044939410582077,0.112011377413873,0.169579449723198,0.214639283282449,1.20565896401842,0.113386319643953,0.10354086091385,0.0129077316845272,0.172609709674646,0.333644309043998
