,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,149,14,9,4,382,104,11,1155,178,10,354,44,144,92,1320,538,203,35,173,207,145,12,13,1,27,7,7,4,91,22,15,75,2,20,21,88,5,12,29,5,8,7
mediansTime,11.5634360532135,12.0835538992853,11.0293063647055,10.1349018899089,11.7029818224391,11.7155085267296,11.1551756580632,11.8284687831778,11.7795412871452,11.4774918424077,11.6480900767055,11.800683957608,11.6718062133346,11.7154990313207,12.0642380153861,11.7867875653128,12.1857107418942,11.4676016860494,11.6523638768298,11.4230270154229,11.4236220087466,11.4784980837099,12.0868272912386,10.3465053177276,11.46687314958,11.1677724594606,10.9564955969035,11.3005203021238,11.2712563707027,12.111993814086,11.3658675718904,11.8569434464812,12.5501202535516,11.5507582167869,11.0238352402825,11.7845890563975,12.5089245717255,11.2038805245381,11.7684479160404,11.2053998045684,10.951893644526,11.4292786035817
mediansCell_length,2.38801132228465,2.36946852101778,2.38801132228465,2.58546329658938,2.2724413273866,2.23081417900093,2.38801132228465,2.23081417900093,2.0947125472611,2.36946852101778,2.2724413273866,2.14211190823691,2.18742176068697,2.31243834127275,2.0947125472611,2.04502820486763,2.04502820486763,2.18742176068697,2.31243834127275,2.0947125472611,2.18742176068697,2.38735888166921,2.2724413273866,2.35092571975091,2.23081417900093,2.14211190823691,2.2724413273866,2.34458470223567,2.23081417900093,2.20911796984395,2.18742176068697,2.18742176068697,1.87816286844828,2.18742176068697,2.18742176068697,2.2724413273866,2.23081417900093,2.04502820486763,2.0947125472611,2.18742176068697,2.22993154403679,2.23081417900093
mediansX.Rh103.Di,-0.105534394979111,-0.102783975291212,-0.0631098279297616,-0.101157922392576,-0.102844746183221,-0.106524589871037,-0.123003320649904,-0.095545165658798,-0.100674684900487,-0.095921687568216,-0.0944797263167706,-0.0926834975216305,-0.103843766268659,-0.112125683410582,-0.101481948550953,-0.10352660685816,-0.0990904906225982,-0.0809604271541485,-0.0937535123900865,-0.0976032455391296,-0.109786620154206,-0.0811460926411007,-0.0521547113563245,-0.0305617378899452,-0.0900597914690537,-0.0741335185823516,-0.107300033921541,-0.104347554737767,-0.0951718912656167,-0.0763637103385856,-0.123631657495682,-0.0861161755751128,-0.14805227497224,-0.0537414139616263,-0.102692983043811,-0.0902740884179407,-0.0730951594358733,-0.132863183092037,-0.0799970415202395,-0.090638151390651,-0.0798368823843183,-0.0781426522283658
mediansX.Xe131.Di,-0.0875032862564262,-0.0713678041277767,-0.115438415709665,-0.0097598125356801,-0.0742361285970756,-0.0727830669621136,-0.0609090942866576,-0.0799624860393715,-0.0942865740476195,-0.0411752549521812,-0.0868785437195202,-0.0541659889641538,-0.0717578322891584,-0.0829467674644243,-0.0851815536914092,-0.0819972777535593,-0.0922839683409329,-0.0948168974844356,-0.0946038017389368,-0.0948674352952303,-0.0824789854464968,-0.0611166051916044,-0.091841753314454,-0.141308166882793,-0.100292169909615,-0.061248451935846,-0.101803282122144,-0.10223651165377,-0.0561436281203626,-0.0407147082413835,-0.0924804208096045,-0.0832859412442303,-0.0644921398123226,-0.0946992468827411,-0.0381954506444998,-0.0796660568603692,-0.116150383061028,-0.098561219944078,-0.0876424536437393,-0.120569058176572,-0.0999984645010814,-0.106190953187318
mediansX.Cs133.Di,-0.0846197318769605,-0.0857966370309809,-0.0617265486800993,-0.12058310979622,-0.10091269421383,-0.0913232287581056,-0.0710044662399611,-0.0951459971257596,-0.0833518678777024,-0.0940649332784111,-0.0869602658989675,-0.0943353520848756,-0.101059911516807,-0.0799764321057344,-0.0945256423704298,-0.101814482006329,-0.0963620686489028,-0.0793865671679476,-0.0972557737496401,-0.102636193260674,-0.105649504884586,-0.0470712583549087,-0.12920940553965,0.0465998685831214,-0.119597115713078,-0.06189723419247,-0.0881078546468287,-0.102194853956088,-0.0798515882071745,-0.103780117812369,-0.0746354785551182,-0.0926588808450346,-0.0566188259829742,-0.0881881870692022,-0.117307961092952,-0.0968537735293172,-0.167632480888678,-0.0515357144456094,-0.120173292943252,-0.0394777832978068,-0.100117529597117,-0.0893954439632816
mediansX.La139.Di,0.243434260292948,0.0477441673938787,-0.0366841376509908,0.0123528727740981,0.183062343157869,-0.0150863735775656,-0.110655522334028,0.156340675706195,0.0371279495756797,0.0444953060907207,0.174981900110181,-0.0101232803458697,-0.035346715519952,-0.0756160847152211,0.142649488769819,-0.0178473780177217,-0.0073827862618822,-0.063529681510051,0.160921574156458,-0.0237662531552839,-0.045338108096576,0.108456683717613,-0.0263079038495473,-0.0546185806735626,0.0942829632785677,-0.0445881964474761,-0.0187018727808642,0.154242278611399,0.181275113369316,-0.0083692694555389,-0.0635397819857713,0.120727962574729,-0.147169974223427,-0.00343839422783994,-0.0809788263663187,0.0677303363448748,0.00543921850829873,0.0991260273653929,0.158571315085678,0.28902396778054,0.0103517196466364,-0.114867947188262
mediansX.Ce140.Di,-0.0246512747407279,-0.0139258763769181,-0.0135381541689198,0.36237923516903,-0.0348833255132448,-0.0546240703244483,-0.122603731947337,-0.0361745431972864,-0.0669403375302569,-0.0303489862009803,-0.0234469966292382,-0.0274685856773765,-0.0558125789364403,-0.0667657330033994,-0.0500198817601421,-0.0535325420996427,-0.0761068756228623,-0.046568187333146,-0.0377783343461342,-0.0727225958659293,-0.0623228365610987,-0.092483785712447,-0.122878168060192,-0.0647581144937245,-0.0397679344307484,-0.0111610315665637,0.0371467210305891,-0.0979529271464748,-0.0647365054370007,-0.05760124463385,-0.103459417094666,-0.0784577335327747,-0.150170242821811,-0.063533300168573,-0.0639551212537359,-0.0689845225066242,-0.0345750045989961,-0.0399122660337699,-0.018810313297917,-0.0918461930036276,-0.0565087535471012,0.00223676915961963
mediansX.Pr141.Di_clust,3.75560554253667,3.87622529345067,4.47641937709494,3.42484587737906,4.23469500307949,4.01353582743578,4.36152138608764,4.11418927611419,3.77843704077731,3.88717992948256,4.49875791694012,4.24346804496947,3.9565673111824,4.68522268166013,3.88719375708992,3.65407939059713,3.40030855693627,3.88433206699525,3.96609776702914,3.7351905747738,3.72351092707153,3.41864525594319,3.32842028855026,3.26128394010736,3.50763216553253,3.32563861064132,3.35257406158444,3.39039398103485,3.59184033858948,3.90797282610751,3.80097382199627,3.37038317173976,3.48210121635605,2.83937752354133,3.65493516467809,3.446879069889,3.49891322729703,3.17252540109747,3.69488077234107,3.25232253138698,3.35950644681264,3.7760041803429
mediansX.Nd142.Di_clust,0.301292755902075,0.373737719342581,0.378095072721112,0.245299109363367,0.314240714632252,0.271979427662037,0.500538513926466,0.349030698088827,0.237723773265988,0.280528783731686,0.347850739127074,0.35684210267447,0.284845243815775,0.423156456999806,0.29425132391276,0.286045612135618,0.428444253377715,0.318612082555431,0.417203117725145,0.278284853079962,0.424178041413524,0.299718972373683,0.111518666517736,-0.115715370551227,0.370146592662048,0.152328785645376,0.191764687368536,0.496241280467526,0.207826884515014,0.160934357085269,0.274338847126101,0.218860181034162,0.545795458838122,0.0593352632552505,0.117148128056433,0.156317751477338,0.265067084895293,0.319966209990272,0.284786310251424,0.351650182442074,0.0898460667436315,0.332854681792093
