,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,6,30,445,0,0,2,0,0,1,6,0,0,0,0,0,7,45,1,0,1,2,1,0,1,0,0,2,0,0,0,0,8,41,7,10,6,48,44,23,118,471,74
mediansTime,12.4754332902378,12.3151702056781,11.8907672033921,NA,NA,12.3104981082814,NA,NA,12.4146205974346,11.5913674256374,NA,NA,NA,NA,NA,11.1802683417355,12.5224602436785,12.5819194296372,NA,12.3693744685049,12.0390799734082,12.3883908690026,NA,12.3883525348067,NA,NA,11.341082529679,NA,NA,NA,NA,10.5420469385592,11.5114163268941,11.2756221356587,11.2821980901544,11.9975512486965,11.6158558595244,11.3251526357399,11.9925724473015,11.6449026956688,11.9492947482588,11.8792404104666
mediansCell_length,2.29243983432967,2.33168203051183,2.2724413273866,NA,NA,1.84915502181449,NA,NA,1.5296604950904,2.18742176068697,NA,NA,NA,NA,NA,1.68374314399774,1.9378792776645,1.9378792776645,NA,2.2724413273866,2.00293410995952,2.14211190823691,NA,2.23081417900093,NA,NA,2.0162959124628,NA,NA,NA,NA,2.04377415610042,1.99283576493974,2.18742176068697,2.16476683446194,2.14211190823691,2.0947125472611,2.04502820486763,2.0947125472611,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.102977474087549,-0.12977210139834,-0.10045331522415,NA,NA,-0.0124588480112112,NA,NA,-0.168627608538178,-0.0947846313553231,NA,NA,NA,NA,NA,-0.0576752930799297,-0.117808160004817,-0.171396647816937,NA,-0.102961440444137,-0.0331154150308032,-0.139357284130422,NA,-0.0571003519355384,NA,NA,-0.090966362593463,NA,NA,NA,NA,-0.0596851708073376,-0.0984673980769812,-0.102069700408685,-0.0902163948345246,-0.140833544794595,-0.136809340813481,-0.10528913959438,-0.131147846452746,-0.0999713078107838,-0.100139597799943,-0.0983991610095966
mediansX.Xe131.Di,-0.0663492785014937,-0.090229904366164,-0.0873731248025783,NA,NA,-0.0526703587479028,NA,NA,-0.0714136751533654,-0.0893341407770787,NA,NA,NA,NA,NA,-0.0686901169475299,-0.0784943669351438,0.454235352061902,NA,-0.0678562847395146,-0.054379891237245,-0.172392155102487,NA,-0.00615321873467205,NA,NA,-0.132115790586498,NA,NA,NA,NA,-0.0727792016839222,-0.110986878122995,-0.0699511215688963,-0.139969292215675,0.00440475792916597,-0.0913565809104364,-0.0734915976267968,-0.0883036032195571,-0.0864284535374749,-0.0924262453902468,-0.0720355638329155
mediansX.Cs133.Di,-0.0797345323350537,-0.0753688766283689,-0.100100514389279,NA,NA,-0.0665120484276351,NA,NA,-0.0229664862878193,-0.0960868953342299,NA,NA,NA,NA,NA,-0.0494088580994831,-0.106223089408096,0.440809219038423,NA,-0.0664933121258243,0.439136639975025,-0.00230793189259733,NA,-0.0477993452193491,NA,NA,-0.1480195586303,NA,NA,NA,NA,-0.0689407551298377,-0.094529651579468,-0.063218496843897,-0.111408606734345,-0.110770064830858,-0.0902902935138793,-0.091272389887566,-0.0871593090996793,-0.0946746703367184,-0.0982217996362353,-0.10976789054716
mediansX.La139.Di,0.155492250709511,-0.00846991519062587,-0.0523512872712378,NA,NA,-0.0710346597703587,NA,NA,-0.0676976597888445,0.0234661490787115,NA,NA,NA,NA,NA,0.0400380264387411,-0.0140976378611853,-0.0201086469516942,NA,-0.0939975247452682,-0.0161362740790863,0.196524593948684,NA,0.184920903178304,NA,NA,0.0960826268709251,NA,NA,NA,NA,0.287058218731703,0.0704071954237257,0.00403918084397532,-0.0593686564409786,0.145276758413164,-0.0447569943800999,-0.0056601376302479,0.149439288745868,-0.000816538776146707,-0.0190084171294078,-0.0568382219468525
mediansX.Ce140.Di,-0.0860607548343836,-0.0831021293823306,-0.0864999166017338,NA,NA,0.041396499829303,NA,NA,-0.146198413812114,-0.055976611655879,NA,NA,NA,NA,NA,-0.0544269148318037,-0.117174648707267,-0.130848674549496,NA,-0.0491529077347953,-0.0408927942329636,-0.196891328082203,NA,0.0086430546406387,NA,NA,-0.18504394773094,NA,NA,NA,NA,-0.0735666597340675,-0.0761282296804128,-0.0736995371366495,-0.121044992132156,-0.050889107873842,-0.0650464739954039,-0.0847530000212028,-0.0397124297166255,-0.087776316969256,-0.0860788405984472,-0.099330202661021
mediansX.Pr141.Di_clust,0.311632410316458,0.506054770779458,0.307079502386005,NA,NA,0.257591603939528,NA,NA,0.976973849670201,0.804602564514569,NA,NA,NA,NA,NA,-0.00340719197089004,0.292002664851946,0.340979867153233,NA,0.0802598109663721,0.390718437847985,-0.166870367037164,NA,1.05771086138755,NA,NA,0.475794746023167,NA,NA,NA,NA,0.187005272574152,0.0114077485396047,0.186309156315038,0.556390958564933,0.0208777180989,0.228251603282085,0.0965833734684028,0.00804212216175136,0.0683944268174915,0.0551312311027381,0.151805090978698
mediansX.Nd142.Di_clust,-0.0517175611523405,-0.0143944549467914,-0.0391642549390636,NA,NA,0.349174465079865,NA,NA,-0.0857414486069186,0.0541138645874539,NA,NA,NA,NA,NA,-0.0635805109879559,-0.0808098757767745,-0.00715219539232143,NA,-0.0951571463289729,0.0140742960186756,-0.131305594891361,NA,0.115023369569263,NA,NA,-0.105770690711638,NA,NA,NA,NA,-0.0759886097570719,-0.0957617311144487,0.0529357292789929,-0.100813028987593,-0.0705293841137448,0.00525251060242148,-0.011583269206954,-0.00315731164766487,-0.0500171234782393,-0.0414599125043496,0.0226092416898248
mediansX.Nd143.Di_clust,0.00501065248686536,-0.0508497281471218,-0.00696347912154318,NA,NA,0.0832813362919149,NA,NA,-0.0571506774470512,0.00578384155901557,NA,NA,NA,NA,NA,-0.00885103262153052,0.0555169443262443,-0.112056133510082,NA,0.0674262438814697,0.266014159411777,-0.189363753993373,NA,0.0651987351779366,NA,NA,0.442420590069026,NA,NA,NA,NA,-0.0668146921428345,-0.0300158101139248,0.123646942359606,0.13086960129648,0.127329415808047,-0.0262221990880974,0.00615556942627273,-0.0276711763595276,-0.01243649844547,-0.00375840896664304,0.09125817789596
mediansX.Nd144.Di_clust,1.23090766211378,1.13160763359212,0.946274911227526,NA,NA,1.03973716945762,NA,NA,0.300213956625131,1.36538264414965,NA,NA,NA,NA,NA,1.06198363590981,1.66316724505228,0.47420500309398,NA,1.96643023445108,2.08400224630191,1.29231360488525,NA,2.64630975392682,NA,NA,1.38130241014225,NA,NA,NA,NA,1.20576987096154,0.742942864981249,1.33337379152368,1.55297806940544,1.13276912611462,0.851479323106156,1.01577817234663,1.20875810920612,0.920873248956206,0.758392772550624,0.959556274007121
mediansX.Nd145.Di_clust,2.33448367190907,2.16879081487995,2.3415348469312,NA,NA,1.71688558680621,NA,NA,2.72292374415876,2.04603831875661,NA,NA,NA,NA,NA,1.76189284627406,2.25323878354071,1.92955207219059,NA,2.47980220808159,2.94262593169812,2.62538679757508,NA,2.35760595947076,NA,NA,2.14222312530212,NA,NA,NA,NA,2.67797131152786,2.23944522898749,2.21711938438094,2.18508896342901,2.4969387241271,2.02040441742799,2.3521854384161,2.28166156706743,2.12923518118078,2.26008557491126,2.54374193095397
mediansX.Nd146.Di_clust,2.62373035757123,2.35451376685286,2.44151841416853,NA,NA,1.76438698121818,NA,NA,1.10066171267664,2.06075602267994,NA,NA,NA,NA,NA,1.93892036962097,1.91964998262211,2.06804508723363,NA,2.38781180917225,2.12090919483962,2.01564164242828,NA,2.59869109730577,NA,NA,2.44615057041252,NA,NA,NA,NA,2.50037595316183,2.26247140062219,2.22646680523323,2.38353141804683,2.44104537300033,2.29107331987518,2.39135442546466,2.32450607538234,2.013314961286,2.12463662697845,2.63885638811687
mediansX.Sm147.Di_clust,0.144288425577466,0.0024834682825882,0.00956683988184192,NA,NA,0.0284083726225454,NA,NA,0.0056863001517581,0.0581318420527666,NA,NA,NA,NA,NA,-0.0563210468679133,-0.0393403136011374,0.15131373305046,NA,-0.141193312008586,0.214755655559955,-0.0174433355913284,NA,0.22643104691772,NA,NA,-0.00310354644703593,NA,NA,NA,NA,-0.0851412838381626,-0.0454590375088054,0.100593962381081,0.120586936237197,0.0701418779260527,-0.0231566246420513,0.0364886357767157,-0.0299781033001446,-0.0395198829762947,-0.00771421738583786,-0.00791784425525409
mediansX.Nd148.Di_clust,2.03310198460133,1.3853226644526,0.842414140149679,NA,NA,1.52604147169664,NA,NA,0.726703793737597,1.2087710186036,NA,NA,NA,NA,NA,1.41831545050306,1.28733635562846,1.33464017527041,NA,1.96695990987101,0.308172610803036,0.957168167193223,NA,1.51607467809611,NA,NA,0.633644440989532,NA,NA,NA,NA,0.743182036527427,0.947580280632121,1.30675488300311,0.836448643367788,0.537562023609492,1.07087719694392,0.57014357142978,0.354394313311985,0.861173317500604,0.497217534044159,0.691457732099243
mediansX.Sm149.Di_clust,0.722851827937695,0.678875593483635,0.474043578500133,NA,NA,0.276458740694315,NA,NA,0.242332105032613,1.00247829185083,NA,NA,NA,NA,NA,0.0307853497802537,0.317622047457645,0.191492935943984,NA,0.912559727713662,1.1865913258699,1.00855399328492,NA,0.394297127419754,NA,NA,1.28848946105142,NA,NA,NA,NA,0.82099900899874,0.52999011954754,0.524136286874804,0.967916960975073,0.376110604822636,0.692072194816196,1.19722154686897,0.294609236113363,0.685447834038737,0.27414672762964,0.58382857688286
