,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,91,176,50,21,48,117,11,77,297,27,13,26,23,14,83,53,12,10,64,257,32,60,19,27,17,2,2,3,15,9,0,18,9,0,10,62,27,13,63,30,23,35
mediansTime,12.4696223609339,12.2746785254386,11.8826549296891,12.4595855443069,12.4774646357451,12.2572029266544,12.5760349206076,12.4094933743804,12.0598693018352,12.4214726931722,12.5648346101376,11.6990511568524,11.988762049447,12.5175755274824,12.3828253919266,11.6932015980469,12.4795926700049,11.6684489459609,12.4566504844865,11.7733093082184,12.3240681303507,12.3883908690026,12.0183734551855,11.9272630956257,11.9245502300909,10.2539495351932,11.9676454181505,12.4894665368756,12.3773956055833,11.7171422293946,NA,12.0741463787128,11.2331586508899,NA,12.289653276941,11.7205542850221,12.157888197905,11.7496310350181,12.3780576302405,12.0984779352898,12.2486013428273,12.4203546490681
mediansCell_length,2.18742176068697,2.2724413273866,2.25162775319376,2.23081417900093,2.06987037606437,1.87986358439691,2.0947125472611,2.04502820486763,1.75322890111027,2.18742176068697,1.99283576493974,1.71848602255401,1.9378792776645,1.96535752130212,1.9378792776645,1.75322890111027,1.81844645923207,2.118412227749,2.18742176068697,1.81844645923207,1.99283576493974,2.18742176068697,2.0947125472611,2.38801132228465,2.04502820486763,2.10579206329034,1.97032533089862,2.31243834127275,2.0947125472611,1.99283576493974,NA,2.14211190823691,1.99283576493974,NA,2.118412227749,2.14211190823691,1.9378792776645,1.99283576493974,2.0947125472611,1.87986358439691,2.04502820486763,2.14211190823691
mediansX.Rh103.Di,-0.0938006370760636,-0.0830437716790947,-0.0851050737001721,-0.126308279660844,-0.102409134160829,-0.098412262916351,-0.0743546024905263,-0.0900365920955617,-0.0993796028037388,-0.0907781882034077,-0.116378105526768,-0.107124319530877,-0.10620935062402,-0.0577212302683661,-0.0833077582991364,-0.0937795642192333,-0.063642457881713,-0.0805058094258214,-0.0981339434542954,-0.0995758152474174,-0.104119380691536,-0.096948247738757,-0.118128804639899,-0.080352833840264,-0.0794245228921546,-0.077846078322566,-0.023384656866878,-0.122221742289265,-0.0574003391160602,-0.0851578100640743,NA,-0.0871727474084179,-0.157263797572236,NA,-0.1141706396962,-0.114170289223132,-0.0835980823291084,-0.146082270866064,-0.0893821575606901,-0.0829597659346203,-0.136207466071953,-0.105130076705733
mediansX.Xe131.Di,-0.0733847761514406,-0.102833265515162,-0.0964157764609413,-0.0159098350495108,-0.112219730333347,-0.0976226971581904,-0.0502490866233478,-0.0786522904569509,-0.0830154373685928,-0.0536843188570272,-0.0771214669288755,-0.0935218578229305,-0.0810799294597836,-0.0835055972961169,-0.0813113204220469,-0.086149597017788,-0.128976804804099,-0.0788822598470637,-0.0913208146876743,-0.0941322665006113,-0.0642357775221124,-0.0821745968292633,-0.11542438300147,-0.0653109165686554,-0.117994688218035,-0.0865747735037432,-0.0089167136000176,-0.0422020889161066,-0.100844520055563,-0.122964170740578,NA,-0.0558700306544436,-0.107930122285415,NA,-0.112529217099309,-0.0665589019051566,-0.0846280823723609,-0.0655920712500311,-0.0894860261758771,-0.0991613491682974,-0.0897182132163227,-0.0763972295913067
mediansX.Cs133.Di,-0.0845320335022676,-0.0912084111501801,-0.120436368511806,-0.0997085331665315,-0.0813535066873653,-0.0868874630804809,-0.0919553802989432,-0.10933819059339,-0.101019177262357,-0.0778528007773519,-0.0577738460515122,-0.0687162538017554,-0.0969224987869951,-0.140092294122874,-0.0989368504484931,-0.11625506841121,-0.0733482325058784,-0.112136693023803,-0.100326437005713,-0.104771184693478,-0.0901163565643791,-0.0899793514465607,-0.12549416339278,-0.0535456215483926,-0.106738700163141,-0.197178742983818,-0.182892005218161,-0.136282986473126,-0.0341199680636705,-0.115318787626935,NA,-0.0548145733724424,-0.131061105293727,NA,-0.107413383748282,-0.096043448638515,-0.109263701029264,-0.0597516407326421,-0.103123561939493,-0.0670698984769462,-0.114390353083717,-0.0835290925478593
mediansX.La139.Di,0.24984693618836,-0.0453131404707446,-0.0620695068303381,0.0718678766439653,0.181047715021762,-0.0262802479145849,-0.0814278430108147,0.174656758787444,-0.00697246877385474,-0.0416872746061823,0.255008176169877,-0.0410334138680691,-0.0415134807762978,-0.0320674287920538,0.115421848822219,0.00860473400433222,-0.010422532035864,-0.0424634666864233,0.151138194633546,-0.032046834612481,-0.0704454319097431,0.208726587954897,-0.0385793882042826,-0.0533112985517341,0.242737382986894,-0.0708356258003058,0.0868058965188328,-0.17646721952017,0.0867440408066628,-0.0992228353236956,NA,0.0949613880886737,0.0586496705366313,NA,0.0270993443927695,0.186424250650365,0.0108143240830487,-0.0947520174283529,0.133062224281811,0.0135994973618092,0.047979094426603,-0.0533480402389032
mediansX.Ce140.Di,-0.0422499177399752,-0.0850287690482025,-0.0854211486325446,-0.0952251093381678,-0.0690912272864414,-0.0791185862909903,-0.125204238280066,-0.0619763089659054,-0.0823386225183965,-0.0666682988701814,-0.124588112680927,-0.0806668969728083,-0.120575141263624,-0.0726508642307234,-0.0816373836598227,-0.0752825219953828,-0.101298748507604,-0.0598996444198127,-0.110798377275133,-0.0829513566422274,-0.0537732952449637,-0.0688060813193888,-0.122448791871839,-0.0631450674818806,-0.111627754730087,-0.0810786916770528,0.0484183305595141,-0.0853827503477978,-0.0828916593305211,-0.0619301800787207,NA,-0.0868758688747392,-0.0497082242713026,NA,-0.105123724170283,-0.0540393513988234,-0.0586427444700729,-0.114643276198991,-0.0593877148198644,-0.0801301901448482,-0.0899434913602062,-0.07286353893646
mediansX.Pr141.Di_clust,0.258652819593667,0.444046923379992,0.30284398979843,1.47607466153644,0.45439584596341,0.633635310972707,0.96956451328481,0.32231791790371,0.430258778603585,1.17280391604136,0.890700576623106,0.625933745228367,0.703501110361177,1.00778939645296,0.327514152043961,0.236365629429565,0.371611912637615,1.23261093158948,0.448197337442466,0.437005820466255,0.500359728446456,0.175800586251183,0.261509887934822,0.626898531269089,0.488976233699098,0.225226627682839,0.773344271675782,1.3277464127768,0.0263359589770633,0.145587683133614,NA,0.0921492650527889,0.0491199980236142,NA,0.534076459791172,0.301675565161942,0.319195586327144,0.172222987389518,0.132353882743856,0.15043386821786,0.145516743439033,0.419003883090897
mediansX.Nd142.Di_clust,0.0727865967659706,0.0395041654198571,0.0923222727550315,0.811918650375187,0.0925843241048418,0.0446723280469486,0.069244789391503,0.0296942522628775,-0.0143085440144354,0.0364942272994987,0.118739753968,0.0533006103084617,-0.0207528357185775,0.0028010105857559,0.134578783165138,0.00591373610182355,-0.00471654390821309,0.111081681062103,-0.0136305848293686,0.031930810954298,0.0742910730657055,0.0122382398433839,-0.0532168876208006,0.164467154247979,-0.0207767364985697,-0.109596802147966,0.0487438307695697,-0.144278461191578,-0.0398592568246358,0.176857883599357,NA,-0.0045146977465764,-0.0359849063132003,NA,-0.000305690227412954,-0.0304652828749674,-0.010420377469667,-0.0111538094232729,-0.0411356417771725,-0.0679346087777626,0.117445474314546,0.115752931901202
