,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,0,3,1,2,1,40,9,1,47,1,28,66,10,21,0,3,0,0,0,18,0,0,18,2,1,31,4,12,1,30,3,0,0,0,0,0,0,0,0,0,0,0
mediansTime,NA,11.2255846677885,11.1867464708904,12.0367949756752,12.617676208062,12.3280586374402,12.6098723676638,12.651914208931,12.3917967404709,12.8703253731263,12.3957434660307,12.0333327565504,12.1730239213902,12.4303211861348,NA,12.843122378645,NA,NA,NA,12.5270220913379,NA,NA,12.2653057822292,12.082585163495,11.1131879232172,12.4344218240416,12.0852785052088,12.0669437488785,12.7270046275892,12.40632887935,12.4768292875968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansCell_length,NA,2.18742176068697,2.23081417900093,2.52213123917177,2.18742176068697,1.9378792776645,2.14211190823691,2.14211190823691,1.99283576493974,2.04502820486763,2.20911796984395,2.0947125472611,2.118412227749,2.0947125472611,NA,1.81844645923207,NA,NA,NA,1.9378792776645,NA,NA,2.01893198490369,2.22281913350601,1.9378792776645,2.23081417900093,2.17188074234533,2.2724413273866,2.2724413273866,2.23081417900093,1.99283576493974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Rh103.Di,NA,-0.142559729775456,-0.15586069804551,-0.0987362577461169,-0.176322362802834,-0.0950830841870444,-0.15698316917416,-0.156477660941346,-0.0879643229486597,-0.0144052828135626,-0.0987974470932873,-0.0903721465428234,-0.1213384926783,-0.0885933813821922,NA,-0.0874607899303639,NA,NA,NA,-0.0527219433426688,NA,NA,-0.105298838597271,-0.0950412631406222,-0.12228103443964,-0.107738499901786,-0.0820298609563211,-0.100368080341903,-0.0774090349977869,-0.0598092098689842,-0.031754375294652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Xe131.Di,NA,-0.126044533296955,-0.150458362843258,0.255433199577241,-0.187025321465271,-0.107038349590373,-0.0394963743918996,-0.159215879766134,-0.109538003552748,-0.0933260871835707,-0.102604944100804,-0.104516697702999,-0.133475784131145,-0.0894797629778929,NA,-0.0818279525232596,NA,NA,NA,-0.0783788945585859,NA,NA,-0.123994517146178,-0.0190161503199788,-0.1489786749715,-0.0979862262464383,-0.0361250647998301,-0.0767140065949674,-0.0436230394753882,-0.0645614097985119,-0.103115107308565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Cs133.Di,NA,-0.148933578641041,-0.188265316598668,-0.0881066984566546,-0.18274664081539,-0.108814721630894,-0.0714465823379861,-0.12391971082626,-0.119232944115222,-0.130995992638942,-0.0845475522430297,-0.102185392691062,-0.0982830373676934,-0.0831804074395011,NA,-0.155231167293949,NA,NA,NA,-0.0406854571709845,NA,NA,-0.101046631258617,-0.0683976789558718,-0.122729551309614,-0.0696389162005655,-0.151977986337369,-0.0767226592741912,-0.182593609167104,-0.109285381729996,-0.113567746030764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.La139.Di,NA,0.0991262208375116,-0.0657062541052738,-0.144132678447848,0.458426102096831,0.000329390830413117,-0.0956327298410476,0.000498985757833563,0.0868905389827062,0.246404287867544,0.157649334615498,0.0890241536809993,-0.00419813264132289,-0.0688281269958081,NA,-0.0360187547142284,NA,NA,NA,-0.0586405412598059,NA,NA,0.115785250151413,-0.0533605626207873,-0.0960107995849039,0.0665940057289885,-0.0580382328053585,0.0252407844093671,0.447395852357888,0.0761061458807311,-0.074254807871718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Ce140.Di,NA,-0.0859689965669675,-0.152216530817071,-0.0941395358936349,0.0373170752073399,-0.0747726218915321,-0.158148358308438,-0.116690752336443,-0.0607134403288289,-0.180989219645615,-0.0762833393867998,-0.0352210708282891,-0.0129440084968156,-0.0726854114798769,NA,-0.125796413816575,NA,NA,NA,-0.0686092694718852,NA,NA,-0.0923491598515671,-0.0699567258963976,-0.176264095118523,-0.088359188098242,-0.0184625124973627,-0.0878534409928015,-0.0131779879860642,-0.0815074163899509,-0.124740386012741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Pr141.Di_clust,NA,1.06138446456367,1.83744814973967,2.94612429314612,1.45839501880336,1.65904387850183,1.5605647117794,2.09492097374409,1.9376230679524,1.63298801041696,1.83195734868608,2.30939099983287,2.16565896840214,1.61082535325696,NA,1.62686955179559,NA,NA,NA,2.08576854207517,NA,NA,1.49228274944011,1.3755329656164,0.0484222645682572,1.54258801786955,0.187899106017755,1.01725405598388,2.60509099211429,2.59881121358129,1.64629590258003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mediansX.Nd142.Di_clust,NA,0.498615356717801,-0.121178847777634,0.688463279886412,0.426942006927786,0.0257138855200849,0.637650723843917,1.22123896590834,0.050803459011273,0.173824187595784,0.209171247709592,0.140527001025544,-0.0220945271006716,0.0241810791239362,NA,0.273620054119474,NA,NA,NA,0.100697616140901,NA,NA,-0.000807782385041216,0.193204685867977,-0.0266375957169114,-0.0449140833111633,0.208224999161911,0.007531134165698,0.370648852672694,0.167771099646301,0.19795610149232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
