,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,463,63,11,50,501,31,61,531,52,21,38,6,7,7,590,6,10,3,648,43,56,52,3,0,25,0,2,1,54,2,0,10,0,1,2,59,1,0,28,2,0,1
mediansTime,12.3676079914863,12.0117910518128,12.4704057398252,11.6342661819785,12.3577975283651,12.1089139583186,12.149244059672,12.4482294931083,12.0634015383356,11.7895385011086,12.419237135589,12.0063630917708,12.5254728377172,11.5225074112445,12.2222318690516,11.1673939011857,11.4040689170844,11.7880054638624,12.3686853815476,12.3100343833746,11.4532090435757,12.3883908690026,11.1162317754702,NA,12.3501833790791,NA,11.9185314661724,12.301091873942,12.3678910815568,12.6966799332798,NA,11.6378640225529,NA,12.1977521258384,12.1713878789478,11.9984800489269,12.7201278485952,NA,11.7717496306608,11.658572320964,NA,11.2383517679726
mediansCell_length,2.31243834127275,2.31243834127275,2.38801132228465,2.50795871142262,2.18742176068697,2.14211190823691,2.2724413273866,2.14211190823691,2.0947125472611,2.35092571975091,2.23081417900093,1.96244589463227,2.14211190823691,2.0947125472611,2.0947125472611,2.09357005655227,2.04377415610042,2.0947125472611,2.23081417900093,2.04502820486763,2.16476683446194,2.23081417900093,2.0947125472611,NA,2.14211190823691,NA,2.22993154403679,2.18742176068697,2.0947125472611,1.84915502181449,NA,2.1162249827773,NA,2.49177985264491,2.28771654148581,2.14211190823691,2.23081417900093,NA,2.118412227749,1.90887143103071,NA,2.35092571975091
mediansX.Rh103.Di,-0.0965453223807201,-0.110061215087716,-0.143604201059046,-0.0837714097832321,-0.106422661070293,-0.105647548857672,-0.0842980610923467,-0.102709904888649,-0.0932475527956513,-0.0812056863431337,-0.0937041528636577,-0.0599473800391423,-0.0609544109953645,-0.0688282637624096,-0.0989459842457806,-0.10795436253911,-0.10430963936796,-0.0827383160794944,-0.102930429763394,-0.0954130882035701,-0.0788198426975996,-0.106237909943591,-0.155580609228731,NA,-0.123623612818916,NA,-0.0828156407024361,-0.170025409212375,-0.0905102074385235,-0.0466117597518111,NA,-0.0703174531061804,NA,-0.0687387586665905,-0.124259089495988,-0.107532532260306,-0.0123340608627762,NA,-0.0998780113801223,-0.12756800150074,NA,-0.159515290336617
mediansX.Xe131.Di,-0.0899119332222904,-0.0781993714761759,-0.0679989827025281,-0.0815295348700961,-0.0840708016123091,-0.0866325700735151,-0.0747443703918936,-0.0832925819964128,-0.0765362995534856,-0.0765668092645995,-0.0604616365793471,-0.151277272535491,-0.0434943410498522,-0.112860224259552,-0.088777556434872,-0.0881527811960156,-0.0516090282226037,-0.0559593935486052,-0.0826079295807743,-0.0741203226223983,-0.0613093204338098,-0.0609178611844887,-0.125125793947364,NA,-0.077463754811875,NA,-0.063357029202493,-0.152366977306336,-0.0906127146764576,-0.15942461587472,NA,-0.0794401484300074,NA,-0.0819915842901833,-0.141965845256781,-0.0864576778593223,-0.0401841280258696,NA,-0.0905832620826182,-0.150233634278071,NA,-0.0427770228910019
mediansX.Cs133.Di,-0.101697851306808,-0.0996407361587709,-0.147686289838058,-0.0994822541426574,-0.0926852914222275,-0.0830705721818765,-0.105941778194395,-0.0904231094268567,-0.127889115989209,-0.0946371976241131,-0.106377934418369,-0.0508013697325354,-0.0721990923185169,-0.0725051356369918,-0.0987248623613781,-0.0766249120779177,-0.0816079822662983,-0.0913984697666718,-0.097785397154068,-0.112406995545856,-0.0901581530790339,-0.102524773165182,-0.0378978038089712,NA,-0.0898110427523889,NA,-0.0678438812978104,-0.186196976738943,-0.0867347791651643,-0.164529245682843,NA,-0.0973110969280783,NA,-0.0428379872794636,-0.0917688858732671,-0.0971427789735061,-0.016520617412994,NA,-0.0700948071136201,-0.17838283669388,NA,-0.0475723546815394
mediansX.La139.Di,0.267103130994148,-0.0435591741814103,-0.137941216188909,-0.0614373524165735,0.189243873874076,-0.0692541546585605,-0.032401459043412,0.160969258828061,-0.00920306741958309,-0.0713395906021174,0.185488249631672,-0.015576779590827,-0.0433332087131371,-0.031271263252413,0.10810458386213,0.0853035045339157,-0.0167733527926808,-0.0228916291215824,0.187954057733774,-0.000933246365321816,-0.0495928850955137,0.195642155076671,0.0241370277563063,NA,0.157882898154836,NA,0.0728773044974777,0.529438359261864,0.21260164912405,0.109570386963628,NA,0.127923202194207,NA,-0.120634457047001,-0.0622302764610182,0.229005076445627,0.4942250544011,NA,0.0838816063311813,0.0329523441798256,NA,-0.100324835672001
mediansX.Ce140.Di,-0.0608549782266581,-0.0813381906977105,-0.156824433011106,-0.0943449994835482,-0.0665943090398694,-0.0647589293681052,-0.0549367853449858,-0.067934050424273,-0.0689546153633879,-0.0963209595191949,-0.0797855900901917,-0.0724437138614248,-0.107411649491295,-0.101910123065657,-0.0693052200393195,-0.0595142862214009,-0.0719392217359268,-0.053075704837865,-0.0636257695827355,-0.0867861003613141,-0.087319947535111,-0.0691906003448541,-0.0822060755157553,NA,-0.0799093930447467,NA,-0.159943344541648,-0.00536754087152338,-0.0683753029823276,0.473635843746111,NA,-0.0229442878443826,NA,0.14933422394312,-0.0847051337736766,-0.053207215562581,-0.0479122829017617,NA,-0.0643777516201266,-0.028409732246673,NA,-0.0529753941852903
mediansX.Pr141.Di_clust,0.305616381215561,0.654671544950848,0.0620233895643161,0.980078225582444,0.801711218795107,0.943520232280628,0.933015954418043,0.604723031227435,0.576186411064756,1.12777888504554,1.09157085931085,0.349577042357086,1.1798905946886,1.43985297441927,0.549941723062456,0.209006782172686,0.630468289734208,0.719053615622129,0.500568388627286,0.538080098766336,0.608061631699243,0.134309209523396,0.596046442532124,NA,0.174791477901883,NA,0.466028396792183,0.323683872335654,0.259080314106716,0.0469369968111019,NA,-0.0861563412294664,NA,-0.0951655008066745,0.268642083496762,0.225504328069846,0.21479635157185,NA,0.111560227186719,0.0802716194983114,NA,0.0733180435826711
mediansX.Nd142.Di_clust,0.0792668288257004,0.111982128272089,0.119641832677541,0.250246028971978,0.0985318812198117,0.111415749439415,0.298441901444667,0.134894133685386,0.0948492443159054,0.204866556678219,0.0541694933111248,-0.0285248198539037,0.477399376773653,0.20171583588964,0.0478910590776,-0.0514902912580569,0.0731264524220494,0.149990356972036,0.0606552145177978,0.0652470670732377,0.0125852417276932,0.0724218942245472,-0.165118906575368,NA,-0.0252966871176496,NA,0.396931462248161,0.314867994307894,0.00831673173292468,0.551445506123703,NA,0.0347199554152881,NA,0.0422175604182225,-0.0239917052890455,0.0476917682283603,0.661145634246815,NA,-0.0279278462824194,0.316132771685127,NA,-0.196560518933229
