,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,17,39,13,41,106,312,161,103,234,72,147,422,230,463,126,199,46,75,64,247,53,27,49,32,43,38,28,75,48,45,20,8,7,20,10,18,6,4,5,6,10,9
mediansTime,12.6472008639796,12.0859616523138,12.6275843161495,12.4965069271913,12.5129115756889,12.2659891351955,12.4458341506191,12.5593261430029,12.3105866175933,12.526954652423,12.4963633126525,12.1855308427104,12.34508770612,12.4830162666578,12.508377610862,12.3554508121733,12.4893519862204,12.4957946359478,12.3764145574999,11.7809628377131,12.5481775602347,12.3883908690026,12.1906686102547,12.3883525348067,12.3809347832571,12.3705057316643,12.1408498129073,12.277503609142,12.4158140847511,12.3548167360767,12.1258173685892,12.1216755698857,11.6122856144651,12.3934712057241,12.2185856705156,11.9204488326357,11.5018767698386,12.4516029870888,10.3486604356776,11.4939555218683,11.3219623247277,12.4847250731816
mediansCell_length,2.31243834127275,2.35092571975091,2.14211190823691,2.38801132228465,2.23081417900093,2.0947125472611,2.18742176068697,2.14211190823691,1.99283576493974,2.23081417900093,2.23081417900093,2.04502820486763,2.0947125472611,2.18742176068697,2.04502820486763,1.9378792776645,1.87986358439691,2.04502820486763,2.20911796984395,1.9378792776645,2.0947125472611,2.35092571975091,2.23081417900093,2.38801132228465,2.14211190823691,2.18742176068697,2.23081417900093,2.2724413273866,2.18742176068697,2.0947125472611,2.23081417900093,2.0947125472611,1.9378792776645,2.16476683446194,2.118412227749,2.14211190823691,2.118412227749,2.14106715397404,2.0947125472611,2.04502820486763,2.14211190823691,2.2724413273866
mediansX.Rh103.Di,-0.105767577035825,-0.0753413874175249,-0.0610371016189164,-0.0974710459272016,-0.107198797634586,-0.0812809318167714,-0.103544375081943,-0.0902647903813281,-0.106940865889444,-0.103783729253305,-0.0912782661604605,-0.0953854056505452,-0.0953699782517737,-0.111050240376116,-0.108306848143409,-0.110583543530731,-0.0872659280572887,-0.0937209267440964,-0.0948452326201708,-0.0832819437234841,-0.101857277917514,-0.0800256495362166,-0.139275124989849,-0.0667997784640407,-0.0955973316425974,-0.0888670198716943,-0.0852158041998214,-0.091149584935018,-0.111905744063232,-0.0919356867807846,-0.140563430694108,-0.0665336339890742,-0.157488720043411,-0.0645697827373395,-0.110159696555416,-0.101924734346678,-0.124659001694673,-0.11169496154071,-0.133230862758387,-0.139760251275796,-0.127525476054988,-0.104827890811517
mediansX.Xe131.Di,-0.0994137602470471,-0.0635935499569078,-0.0632393049404985,-0.0843655616019361,-0.0778358220983028,-0.0945393834248344,-0.0850258287635332,-0.0735285478831308,-0.0914351282767502,-0.0948485965370977,-0.0790633744307795,-0.0850050862248223,-0.0917903082261485,-0.0845007574655325,-0.102069408670033,-0.0810094936394659,-0.0898524711654985,-0.0834865045985218,-0.0821248822199397,-0.0972548542297585,-0.086185037419299,-0.102583790785623,-0.0869489512791286,-0.0748365070461147,-0.0711759860816734,-0.0899606278833346,-0.13098815977095,-0.0803026477977818,-0.102527537867251,-0.0827352569168218,-0.0707887633705073,-0.105497119179898,-0.0438201513625945,-0.0687358735006016,-0.115883993164854,-0.0859395819062807,-0.134258479116747,-0.160783305617358,-0.0988935747816492,-0.139766842879705,-0.0666507442892804,-0.102821182779227
mediansX.Cs133.Di,-0.0617302014438471,-0.0908183450985865,-0.139281901767074,-0.120547648988585,-0.10543949663479,-0.0997591178729943,-0.0966956226763071,-0.112965327951001,-0.103739087862725,-0.0920937015198801,-0.0925938155908384,-0.0956379005767522,-0.0871041203204105,-0.0917830222296579,-0.0858309675014948,-0.0827301543505676,-0.0930679920461355,-0.0913221310430868,-0.0942688429222608,-0.100323696997982,-0.101652583309515,-0.130195342044659,-0.102427767543537,-0.0776532231503316,-0.0989178521213263,-0.0928440526608109,-0.0935607468323205,-0.0975589498117998,-0.0858681462190475,-0.11039795999476,-0.086902475775993,-0.0718967143714845,-0.042241884243217,-0.0897545097911438,-0.102695704388531,-0.0702414333301993,-0.0439050891563999,-0.0734655629577004,-0.0761746700299518,-0.103686962961553,-0.0950686597394183,-0.0542856995605275
mediansX.La139.Di,0.152171668419077,-0.054586525409166,-0.0341932807297941,-0.0473259106526301,0.145102062892619,-0.0332485409786468,-0.0396222354121594,0.164369685931196,-0.00808230832127008,-0.0278647666214919,0.142439608307493,-0.0115235084080562,-0.0241086393722728,-0.0417231075538903,0.136454934532131,-0.0264746821463706,0.0574653797806236,-0.0663115314377199,0.136054086220996,-0.0261240509404871,-0.0302481686970565,0.210818254957328,0.025631833716132,-0.00687550063819701,0.111071258347809,0.0859713394710647,-0.0356338096058912,-0.0555820453786532,0.186163239326474,0.0727004457545232,-0.00356575502085954,0.226261875494833,0.114382737800997,-0.0570149201268341,0.0310495288926359,0.181579779463215,0.0562328832114763,0.00606765766224882,0.286363088428823,-0.0498837275951211,-0.104477887339481,-0.0546355010216729
mediansX.Ce140.Di,-0.0701389932977732,-0.0700752776062312,-0.0828536429784007,-0.0769194107468984,-0.0610838934019421,-0.0602665274239991,-0.0393018595938614,-0.0374055501897927,-0.0692758628395538,-0.0491709284356527,-0.0514881716216804,-0.0580618280482503,-0.0682875156129594,-0.0197799539693311,-0.0533133429182552,-0.057613478504449,-0.0594279558424961,-0.0563285034987691,-0.0345492295355774,-0.0699245552121258,-0.0888074017228349,-0.0306684100114902,-0.0944551626652786,-0.042569144766176,-0.0913395226192221,-0.0852526210138413,-0.0628730351764594,-0.0671068005122527,-0.0283249372371084,-0.0819697470460704,-0.07735256397764,-0.0786950125509663,-0.0694292691692949,-0.103663794081061,-0.0520639355072873,-0.0548581687737565,-0.0862235608235806,-0.139684253669077,0.177773099994343,-0.0588083950919584,-0.0785085221810095,-0.0592631339106481
mediansX.Pr141.Di_clust,3.45875546992569,3.453042365046,3.51308020487538,3.50683983652788,4.14339437181739,3.96024434398765,4.49042184407542,3.95079479627877,3.71411403716103,3.75955554751394,4.31063612391299,4.13401388321571,3.8946083181311,4.64041629253179,3.78640817339853,3.59114781553635,3.47427593883139,3.71965190817997,3.80391641920524,3.62470251915189,3.77404033117865,3.19795735135398,3.15642981193555,3.18645804213744,3.46944017494014,3.25779057569546,3.28343919664243,3.49408836188685,3.02885508476022,3.45155339819773,3.09720843604507,2.73096374410565,3.64265180101431,2.82284558793394,3.12076302370573,3.54920746729024,3.17554684763603,3.04262905027234,3.25654793509876,3.65116335429767,3.48570902044543,2.99997279229931
mediansX.Nd142.Di_clust,0.11936799967797,0.159801092019289,0.470008901236991,0.414335961110631,0.313686907382239,0.233653818553941,0.377939899929367,0.202226449671413,0.219326931317425,0.537107980610792,0.299175790834429,0.236730563500056,0.288391809022618,0.442791543836217,0.187037669521108,0.196887480906503,0.301740943994817,0.377823208889775,0.414111528897799,0.239030979671594,0.399198147548976,0.15227988208589,0.1182013608729,0.419051691715378,0.227976051623089,0.0573266983062693,0.185845491227073,0.180754988631455,0.207281847198827,0.106466247168385,0.104270566240663,0.141360480062953,0.111045915928303,0.160975134827869,0.172422408883713,0.0897107171971415,0.0309881885609028,0.142227438753221,0.0932842778365018,0.270929652127648,0.292841109628383,0.211003238946549
