,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,20,8,5,120,5,1,24,6,7,89,1,0,11,6,66,105,668,972,165,108,466,5,3,12,1,0,2,40,5,1,4,14,1,21,21,12,1,0,3,1,3,10
mediansTime,12.451571868371,10.6203641505792,12.4472227022905,11.6422351856667,10.7848720907483,12.3709835120823,12.1455529797868,12.083622930102,11.5426667749223,12.4371034108515,12.8260919888391,NA,12.3424567154182,12.3603166305869,11.991941474912,11.8799961851391,12.446830446716,12.3031587874637,12.4588402396912,11.7465950754278,11.7210476642245,12.3883908690026,11.8946742171743,12.3883525348067,9.43453937250111,NA,11.670768498702,11.3314790549067,10.9222771096601,11.4131537474128,11.1910907973618,12.3023047808936,12.6336436088312,11.4463710467241,11.2664467544727,12.5020134285968,9.42150850988285,NA,12.713949927213,11.9787503755589,12.6661357813843,12.523196021509
mediansCell_length,2.45835522547041,2.47396480689392,2.45835522547041,2.61543304000393,2.42379204358752,2.18742176068697,2.42379204358752,2.22281913350601,2.18742176068697,2.42379204358752,2.35092571975091,NA,2.18742176068697,2.36946852101778,2.18742176068697,2.0947125472611,2.14211190823691,2.23081417900093,2.35092571975091,2.18742176068697,2.2724413273866,2.35092571975091,2.31243834127275,2.45835522547041,2.49177985264491,NA,2.45778594811621,2.38801132228465,2.31243834127275,2.2724413273866,2.28771654148581,2.29243983432967,2.04502820486763,2.2724413273866,2.31243834127275,2.2724413273866,2.2724413273866,NA,2.31243834127275,2.04502820486763,2.14211190823691,2.35092571975091
mediansX.Rh103.Di,-0.0922824561575329,-0.0600077435472048,-0.129878472470162,-0.10123388931748,-0.0682460010483455,-0.087391846624486,-0.100593174361025,-0.0650056616497675,-0.064831197253654,-0.103274048397387,-0.0172778250241516,NA,-0.138595750387288,-0.0919159066224002,-0.0959965695165122,-0.0994941208258322,-0.104044343361794,-0.101687824039714,-0.102722996470995,-0.084732691014222,-0.0948893342134262,-0.162732571012719,-0.0453518298774159,-0.0704755858168009,-0.0218369816134094,NA,-0.081435876629699,-0.104187864967365,-0.13319250823383,-0.0092987769384589,-0.111626935809196,-0.101545675742099,-0.172431116311933,-0.0858216553594513,-0.114705795261639,-0.0734710609041364,-0.0767265154827038,NA,-0.192020342869029,-0.126343297746807,-0.0540510942477,-0.0473202583615379
mediansX.Xe131.Di,-0.0967234188361722,-0.0442811608839189,-0.0264638915255019,-0.0790538869377723,-0.0412754032904352,0.220283262546672,-0.0647813861978644,-0.024132907029018,-0.0785147009535089,-0.091566287254336,-0.110572903652626,NA,-0.0880927973814627,-0.00950206797286253,-0.0698119607160357,-0.0861065671895048,-0.0866037022141274,-0.085580794129749,-0.0827496320046076,-0.104541835321829,-0.0790524289466491,-0.13399292645667,-0.0544192133989063,-0.0821786597395446,-0.121415937293321,NA,-0.0993307588115995,-0.0598035621058933,-0.107494829899688,-0.188357143718399,-0.0695973668828233,-0.131657702015526,-0.124794289585976,-0.0787340472129627,-0.0862801998263118,-0.0999946630410012,-0.0850403970820902,NA,-0.00758983358442326,-0.0416615745423518,-0.174111439573022,-0.0626049847897356
mediansX.Cs133.Di,-0.046667657924013,-0.0801714611031213,-0.108436039485746,-0.0925622478847607,-0.0716614670284064,-0.00322904360928792,-0.082476419463427,-0.152922768893258,-0.103092909420739,-0.0981926209338744,-0.0576547933726504,NA,-0.103654505136887,-0.0537198049133594,-0.071187662304913,-0.0944854911630379,-0.091916423027301,-0.0959919263641127,-0.100053993663581,-0.0877449065266507,-0.0949092531781221,-0.14944191770277,-0.138024524023311,-0.0859316894966962,-0.00195757714801245,NA,-0.0372455248554786,-0.100332733091608,-0.0548359550702701,-0.151468360281253,-0.0962662522442976,-0.147102377012738,-0.112275871088448,-0.0768932858421462,-0.151085710262885,-0.0335036459034114,-0.153244853242655,NA,-0.170369024148133,-0.0095657171307199,-0.17375900142527,-0.0399753354816319
mediansX.La139.Di,0.275902497194267,-0.0200345729711256,0.00773381257333417,-0.0295626943859218,0.369813903233633,-0.0979330045235438,-0.0303230137242084,0.0277336024350215,0.1043947912617,-0.085622117329228,-0.151134599043238,NA,-0.00216999796346424,-0.00179788337558533,0.0893102075895148,-0.0684198551334446,0.00455862231653546,-0.0415678525229289,0.169458471035496,-0.0280476999475911,-0.0511827305859236,0.192520826165866,-0.10719697471859,-0.00692595939709827,-0.0507110299673015,NA,0.200162458901159,-0.00815575454288326,-0.0159140530342578,0.146037072838446,0.00998691015458125,0.148472533270325,-0.176833822918931,0.0699033460911249,-0.0253993916667821,0.113344352324323,-0.0890012680668782,NA,0.484169236296471,-0.133409777068831,-0.112849764757425,-0.0502680641616746
mediansX.Ce140.Di,-0.053722778665855,-0.0618443554133685,-0.0148703176004671,-0.0517545435618013,-0.0242558386757982,-0.0203543034112623,-0.0526113008356037,-0.0938452636947045,-0.175789257160732,-0.0482881946621196,-0.0162508368157426,NA,-0.002200978707449,-0.16782720628722,-0.0227725280050264,-0.0826520889770906,-0.0670290052316807,-0.0610015657596444,-0.02444776832538,-0.0863752566023178,-0.0640407519878695,0.110760687374558,-0.0630563557455169,-0.0770795367523451,-0.11388534962548,NA,0.465193523124987,-0.105104576674786,-0.0373350245617655,-0.107179989694475,-0.106243213691929,-0.0485219924326953,-0.189863551433345,-0.0819575927850359,-0.0595952425069428,-0.0253682080370564,-0.0846447120753943,NA,0.0241204520596331,-0.192801442075608,-0.10797155619587,-0.0944518540569508
mediansX.Pr141.Di_clust,3.18993515171104,2.85837783096803,2.70475944082105,3.43531753765206,3.94708585767948,3.75611578053803,4.35433657285697,4.02304295490845,3.27725055711867,3.63630972446297,4.38912316872579,NA,4.32686621347213,4.78259467716251,3.71824339636964,3.46258327287204,3.11519019207808,3.3634102578071,3.60231761463763,3.50390090517824,3.4618457606318,2.58669704802033,3.25302519519885,2.92262253453732,3.56966740997708,NA,1.99078609483779,2.94436939935268,3.58243956418218,3.45703647014638,2.84825559619354,2.80983684837412,2.26501970746298,2.8071185135315,2.79238982775623,2.67725892169113,2.93527526884043,NA,1.15533915477624,0.613769438633957,2.60561401132313,2.70915306483702
mediansX.Nd142.Di_clust,0.431613782421178,0.253187749739096,0.0378786725303655,0.578563033593296,0.717673005694705,0.501746770662727,0.568012448446706,0.216260170515885,0.555660328475715,0.647036781184151,0.719711594397605,NA,0.185993561865443,0.517302596203929,0.41582844967987,0.379509547578196,0.576936686899115,0.52681218882701,0.503194198392558,0.394198968740351,0.555722780099526,0.628929078588891,0.344930830198974,0.522160609822605,0.647411710339646,NA,0.192061837052874,0.406276761965285,0.32179477498726,0.459856307567276,0.23807940053003,0.276238380603863,0.180178582129678,0.345116326993458,0.377485337503969,0.236447147743762,0.304649307363768,NA,0.145729147498888,2.01280965383426,0.0970354722421246,0.19857460983877
