,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,0,6,1,3,12,10,10,8,6,0,36,6,3,28,12,0,0,11,3,2,3,9,7,0,46,28,9,56,61,28,12,18,1,24,32,14,3,3,17,1,3,4
mediansTime,NA,11.4652387596678,10.2975950745401,11.5302426532754,11.7329458746593,12.3409194262586,11.4574776316048,12.4306102437414,12.5148026021215,NA,12.2985296574438,12.6007836201973,12.0279669893611,12.4763840562577,11.2136771279335,NA,NA,11.3078428291244,10.7498535507628,11.9560275480757,12.6928485799958,12.3883908690026,12.3883908690026,NA,12.4175157478921,12.3128051042308,11.3302710529302,11.0711503412653,12.0176372372125,11.7811269911941,11.2108654481854,12.3606431719249,11.3359877891874,12.4581776501036,11.7529610117256,11.1316581890683,12.9466528793304,10.6280558783577,12.4166738696856,12.3788639332504,11.9427631345002,11.6094216736131
mediansCell_length,NA,2.47396480689392,2.35092571975091,2.61543304000393,2.20911796984395,2.20911796984395,2.2724413273866,2.23081417900093,2.25162775319376,NA,2.25162775319376,2.16476683446194,2.04502820486763,2.2724413273866,2.18742176068697,NA,NA,2.14211190823691,2.35092571975091,2.29086994937592,2.14211190823691,2.2724413273866,2.2724413273866,NA,2.2724413273866,2.18742176068697,2.35092571975091,2.40590168293608,2.23081417900093,2.18742176068697,2.18742176068697,2.33168203051183,1.99283576493974,2.29243983432967,2.31243834127275,2.33168203051183,2.23081417900093,2.35092571975091,2.18742176068697,2.14211190823691,2.31243834127275,2.55360644632442
mediansX.Rh103.Di,NA,-0.105995028293679,-0.102344151723991,-0.0134509828625979,-0.0958403431331019,-0.094065521047728,-0.0729225849883681,-0.123810047286651,-0.0935247486191925,NA,-0.110262238849474,-0.14571821216077,-0.130792850373188,-0.13132938924362,-0.119989134229103,NA,NA,-0.0716468477922223,-0.0781714308157434,-0.0894721370901699,-0.00900243803280309,-0.0804057585967931,-0.134042004597073,NA,-0.102712744729078,-0.0774521909479875,-0.0546157060578217,-0.110630871251971,-0.11214878431593,-0.072423892397923,-0.0848147056776315,-0.131546007980201,-0.0108667961840133,-0.122525554236174,-0.130225919600322,-0.0727439467033813,-0.0370145849390245,-0.116350232581518,-0.11240342989584,-0.159497739966445,-0.111156384187664,-0.148070280973086
mediansX.Xe131.Di,NA,-0.131690303957238,0.00715136839902478,-0.144897918918149,-0.0778949126516432,-0.0955803703356431,-0.0462306508370236,-0.0763748933056563,-0.0898574376631543,NA,-0.101257744533842,-0.114919700485064,-0.164072108070424,-0.0506165767628234,-0.0722454786386972,NA,NA,-0.11878504367211,-0.150949967766285,-0.140380480342252,-0.139503548463465,-0.0632754602817313,-0.0982127357994167,NA,-0.0820368897593819,-0.0779552722818639,-0.0715990839835638,-0.077726127686179,-0.0812885433173857,-0.0867758110767836,-0.08114721705138,-0.0502622145910852,0.129632459918447,-0.100422579370355,-0.0728656190816089,-0.0336535664151346,-0.107411199096643,-0.104862711023243,-0.0618183137089287,-0.15337040434136,-0.0339544613806971,-0.081987235832088
mediansX.Cs133.Di,NA,-0.0876645608741429,-0.169632265744792,-0.0761704681775821,-0.0642997508808741,-0.0579064980068078,-0.0866809091930568,-0.0812022921414644,-0.0616326206727483,NA,-0.108594700659282,-0.104816839739558,-0.10324467698185,-0.114340544523052,-0.0948415405326362,NA,NA,-0.0951438907023273,-0.0295743326939596,-0.0567799625198598,-0.0820251361060974,-0.0921938423564217,-0.0533053822584338,NA,-0.0976116567518919,-0.127149241667678,-0.071577592000029,-0.094529811433803,-0.0910444200517796,-0.107576613996131,-0.0548772830801233,-0.0942782005506587,-0.0230510294879887,-0.0947853185278402,-0.0926841071357265,-0.102293852273313,-0.0485110903510911,-0.178365229344651,-0.116242019814404,-0.140164174327664,-0.132378958955649,-0.0941882461844729
mediansX.La139.Di,NA,-0.0870747586987582,0.332231946006113,0.0120782806246181,0.146725744741694,-0.0683209104029177,0.000881137389061408,0.264093289328051,-0.0971258673119764,NA,0.158941277849913,-0.0561939284483787,-0.063904887819361,-0.0287919281140902,0.128698044898575,NA,NA,-0.08933384431622,0.00215017704388006,-0.161521796742239,0.254771064502099,0.402884449325463,-0.0978074590075499,NA,0.14300800790338,-0.0208866233933163,-0.0820633095013246,-0.0243968889202601,0.21386556880668,0.0842448488244971,-0.0463140664214088,0.301906425174777,0.245686571787214,-0.0833018855256391,-0.0292716960088938,0.269836286008765,-0.0921357838522163,-0.108517847856456,0.13988691009545,-0.030955034870582,-0.0961969903935848,-0.153653822366881
mediansX.Ce140.Di,NA,-0.0330077730677775,-0.111317060726247,0.0344687183516875,-0.074961192008947,-0.13489981721735,-0.0935795127540961,-0.0833287616269234,-0.0670879333110571,NA,-0.066462005893467,-0.115473486109928,-0.107552017482253,-0.0761381253185866,-0.0078020632114432,NA,NA,-0.155092377042574,-0.137323634027659,-0.0687375993786095,-0.0114697765254495,-0.0566579727645026,-0.157419649832637,NA,-0.087290542438292,-0.104528541577327,-0.0656520473911968,-0.072006530574597,-0.082980308247205,-0.0498253588035674,-0.103632163029503,-0.0745089068390488,-0.0289016927352744,-0.079707773312132,-0.0384650913041729,-0.0544654397964806,-0.0635979993836232,-0.0441493392740289,-0.0628841775399077,-0.060660858600918,-0.0577400946078225,-0.11843968836672
mediansX.Pr141.Di_clust,NA,1.6150958081949,1.36286078123893,2.25388746969533,1.88130763671023,1.95555931519759,1.99439181955116,1.98731106983693,1.07529731804798,NA,1.95950042092839,2.55081182045522,1.98979379309048,1.87107892093679,1.81874571024443,NA,NA,1.40585614424342,1.79137003032466,1.84258732030036,1.80193721416963,1.36216713608088,1.6640987510474,NA,1.75489223292273,1.64236610732142,1.53885206503517,1.8343374848252,1.4192827819104,1.47514868476842,1.57780660642053,1.06788791160981,0.0226934757791223,1.40039739962431,1.3554342086144,1.61815549459366,0.952008126645165,1.25480360257417,1.96528557468887,0.315697804628317,0.512209080637451,1.73305040103333
mediansX.Nd142.Di_clust,NA,0.422602316504777,0.875088548505116,0.217252162854613,0.409648575536748,0.452349133936402,0.997998706001332,0.597413032481816,0.407739944058537,NA,0.728383732118836,1.40958670334675,1.68375060718274,0.69693557945367,0.646623600904115,NA,NA,0.227712275230609,-0.0346507614211466,1.15203486708679,-0.0481208017837054,1.23467751961746,0.586338699385087,NA,0.525510724733967,0.344508182808636,0.544110799741885,0.677719143249174,0.376382533011475,0.504856038927413,1.07421971343306,0.41243751747395,2.16268533600857,0.227379244659123,0.336260708805052,1.10745158686442,0.0206150696817686,0.333820954903142,0.730679879566598,0.607456927721621,0.048852693953232,0.31185957861701
