,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,345,6,31,3,55,3,0,16,0,1,1,0,0,0,75,2,13,2,94,2,4,25,0,0,3,0,0,0,4,0,0,62,2,1,0,82,0,1,100,2,8,1
mediansTime,12.3380373114984,11.207998212727,11.3743298423118,12.4850262353824,11.9388309055368,11.6443781987563,NA,12.271817127333,NA,9.95560550905077,12.7969168536095,NA,NA,NA,12.3259619060011,11.461462494001,12.0728200712077,11.8558715461845,12.3580586405534,12.8277197691497,10.822292276234,12.3883908690026,NA,NA,12.7943069879952,NA,NA,NA,11.8579269279766,NA,NA,12.2675575543098,11.4839276367413,9.64378375011269,NA,11.8777152005283,NA,11.7562135459711,11.7713426130474,12.1282531035347,12.0836285600889,10.3607984700362
mediansCell_length,2.2724413273866,2.18646304361892,2.35092571975091,2.45835522547041,2.18742176068697,2.0947125472611,NA,2.118412227749,NA,2.23081417900093,2.18742176068697,NA,NA,NA,2.04502820486763,1.79287369170786,1.87986358439691,2.16910940493366,2.23081417900093,2.04544389330933,2.24993005097986,2.14211190823691,NA,NA,2.0947125472611,NA,NA,NA,2.01893198490369,NA,NA,2.14211190823691,1.95657950324658,2.31243834127275,NA,2.14211190823691,NA,2.04502820486763,2.0947125472611,2.03283362119151,2.01893198490369,2.0947125472611
mediansX.Rh103.Di,-0.0930374955232918,-0.11992508364332,-0.0788496133747186,-0.0440928532967328,-0.100375411645536,-0.0282905033106026,NA,-0.0888300823340033,NA,-0.113179322000464,-0.0379883198229243,NA,NA,NA,-0.100334455090045,-0.106109338843206,-0.111805896916807,-0.110356374025052,-0.0937915713864369,-0.0565216653767987,-0.0496363711434456,-0.0757867567402539,NA,NA,-0.0359418876611747,NA,NA,NA,-0.0790206074736944,NA,NA,-0.0845970504515589,-0.0954290530289593,-0.0702679162185232,NA,-0.107163544844428,NA,-0.147363567946324,-0.100133250274975,-0.0932821026424183,-0.1589480000736,-0.0973202051934486
mediansX.Xe131.Di,-0.086228233231825,-0.134228799407505,-0.0741550481794417,-0.0298622747798087,-0.0834325596458319,-0.172670821298183,NA,-0.0977084376213352,NA,0.135161888818044,-0.184077633254084,NA,NA,NA,-0.0770405556904163,-0.187461582255022,-0.0683782233452875,-0.0915918509133131,-0.0951645214580037,-0.0917092942460531,-0.0318505315620147,-0.0824977269142052,NA,NA,0.608983741831608,NA,NA,NA,-0.151023340520328,NA,NA,-0.0827571760127638,-0.0283903511163879,-0.186186560113852,NA,-0.0679515531178722,NA,-0.162435031889754,-0.0954789385766714,-0.136136895359802,-0.121827544892256,-0.0898777451387717
mediansX.Cs133.Di,-0.0978610788289646,-0.124330889809165,-0.109748287116361,-0.165097208880766,-0.0989446027996813,-0.0956097678989082,NA,-0.0966932245665806,NA,-0.0530915730735771,-0.0821280899433074,NA,NA,NA,-0.0965616019525428,-0.0521306891034953,-0.0878414521090148,-0.0887817664717694,-0.112139370764231,-0.0935376481567063,-0.131123519175825,-0.123945003287276,NA,NA,-0.0486260066517049,NA,NA,NA,-0.144379091070201,NA,NA,-0.102218353603772,-0.082876628247686,-0.0646834492159454,NA,-0.0967650399559182,NA,-0.06440438953705,-0.111730307677845,-0.151357326716982,-0.0610981900971247,-0.0309307456858268
mediansX.La139.Di,0.207618022173604,-0.13106896012583,-0.0218419350681547,-0.109460363546113,0.245512416855195,0.0528601133568216,NA,0.096411884358216,NA,-0.0609933022341093,0.204733879430153,NA,NA,NA,0.0482525121969018,0.464972785322111,-0.0100637301791145,-0.11404710520013,0.241022527851617,0.547454494047514,-0.122424970781148,0.142954668236473,NA,NA,0.343717825479071,NA,NA,NA,0.141087307205721,NA,NA,0.198031930017768,0.213857835773286,0.0282776010859306,NA,0.304236172975487,NA,0.189404845426778,0.123763987855771,0.0549041141841803,-0.0268784608884819,-0.126245480883739
mediansX.Ce140.Di,-0.0675343291419699,-0.0542772486380618,-0.127796240469614,-0.0440784102277783,-0.032650936414554,-0.102184317941081,NA,-0.0517869929342285,NA,-0.159033526188933,0.0281141764722114,NA,NA,NA,-0.0782890105506881,-0.0817714670484689,-0.051485207240347,-0.046015330511336,-0.0820954107288634,-0.14724414950533,-0.162960165769133,-0.0580650268761782,NA,NA,-0.0381650773966234,NA,NA,NA,-0.0926018478235741,NA,NA,-0.0457554866681194,0.276928923061763,-0.0565735231941992,NA,-0.0785142244052504,NA,-0.0599696950012912,-0.041900675187934,-0.173106993883644,-0.0585772946547345,-0.164135565111613
mediansX.Pr141.Di_clust,0.28949797790492,0.679290308195541,0.337773392079728,0.600455423372113,0.781260729833249,0.874385017769933,NA,0.794752666772376,NA,1.8367374797127,1.48987262115128,NA,NA,NA,0.520111827065055,0.207210911310435,0.504117107533326,0.369877919470369,0.591553358008816,1.31724704956088,0.593011187578365,0.20031954321006,NA,NA,-0.0856142901430792,NA,NA,NA,0.256373351865273,NA,NA,0.0989535999413567,-0.00321871780080686,0.846719367857027,NA,0.148897814899832,NA,0.511213060701821,0.00734864871434526,0.760455072254675,0.238817323424117,-0.06496032098179
mediansX.Nd142.Di_clust,0.0330790628993817,0.0294485359150645,0.053720762217741,0.493751445719542,0.0874725882135799,0.0647470036475202,NA,0.0987017407597863,NA,0.440973737334084,0.166646488773919,NA,NA,NA,0.0530797462990156,0.1031881486569,0.0763056696815253,0.0301824312447635,0.0525172961540819,0.112311871917753,0.00571181444281194,0.182671837335714,NA,NA,0.0681652458504678,NA,NA,NA,-0.0240168266453566,NA,NA,-0.039996376484766,-0.0921397981546251,-0.178008076930538,NA,-0.0117163687107763,NA,-0.127962617610803,-0.0199330046619333,0.00519637744171278,-0.0557125311318824,-0.139518966905569
