,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,32,12,34,41,2,0,7,2,2,30,0,1,4,4,20,136,848,409,46,87,170,8,10,10,10,0,6,45,6,1,7,49,4,62,59,23,3,8,5,1,20,26
mediansTime,12.377192946737,11.4675635281731,12.236511343899,11.5489989231085,10.6723999951653,NA,12.0084725642738,11.8781814413115,11.0873379979057,11.2763243909359,NA,11.8716594875996,12.2188212441282,12.5391253112552,12.4462653322254,12.3393611279553,12.4657130286336,12.4707388738441,11.598739233318,11.7106904885754,12.5011817652709,12.280420272383,12.3883908690026,11.0513362689861,11.8947251831798,NA,11.6758825597266,11.4220593955828,11.8204277934018,11.4280340212702,12.3010118474605,12.1951310035159,11.2212932582837,12.2046420161394,11.6752891824955,11.8826335079461,11.66640849347,12.5250441950894,12.5149783939471,10.5698697252353,12.2813062237816,12.4697399378503
mediansCell_length,2.40590168293608,2.52363670290987,2.44107363452896,2.55549355317483,2.06544240025241,NA,2.38801132228465,2.39315386608788,1.83828945446874,2.40590168293608,NA,2.14211190823691,2.0947125472611,2.06987037606437,2.118412227749,1.99283576493974,2.04502820486763,2.18742176068697,2.35092571975091,2.0947125472611,2.18742176068697,2.27162626013684,2.2724413273866,2.57070040302398,2.18742176068697,NA,2.25162775319376,2.35092571975091,2.42135278619791,2.18742176068697,2.2724413273866,2.2724413273866,2.04377415610042,2.2724413273866,2.23081417900093,2.2724413273866,2.14211190823691,2.16276336313102,2.23081417900093,2.2724413273866,2.18742176068697,2.23081417900093
mediansX.Rh103.Di,-0.0852948755424767,-0.0656060031980616,-0.0951868825442764,-0.105610894024294,-0.186860713987706,NA,-0.0957895342348627,-0.0907887473836769,-0.0984775001139587,-0.0793796852723082,NA,-0.0157704968712351,-0.119067778767253,-0.0988288740361196,-0.0969405856431952,-0.111247103341738,-0.103816858123225,-0.100597058066996,-0.105088973024141,-0.102411248406123,-0.0883890675570861,-0.0587320651900237,-0.113093988030171,-0.104863208231831,-0.0637684449928249,NA,-0.148697941832108,-0.099724635704265,-0.0936538174081457,-0.103226973457591,-0.101238081526417,-0.117237137666375,-0.0847617495444204,-0.0930916307908763,-0.103339917357283,-0.0970421166541385,-0.0574588815978048,-0.121614357423169,-0.160505259336565,-0.0413480529936327,-0.107948415565262,-0.076968312171088
mediansX.Xe131.Di,-0.106391767040189,-0.0405382581176604,-0.0780495731107726,-0.0968554723102344,-0.135799708129831,NA,-0.071875093999154,0.111068054144359,-0.10718162868855,-0.0745053748886565,NA,-0.0413127078295686,-0.0967567266823431,-0.0924450621880328,-0.106762110951034,-0.0859697641394677,-0.0860114033387769,-0.0843324676912399,-0.0769302751285345,-0.114318250422102,-0.082945065589528,-0.104390297512308,-0.101134028166221,-0.0264844599984055,-0.0793541281590185,NA,-0.0958713488712259,-0.106581938417569,-0.0371785272924132,-0.0559828886503942,-0.0640813435709048,-0.0937917652363034,-0.0656001750826489,-0.0901460782391562,-0.102512936121472,-0.0471906429578466,-0.14542815626802,-0.095983346751861,-0.117497092998949,-0.0584866454177477,-0.0700912752441953,-0.0727789642294084
mediansX.Cs133.Di,-0.0936442908540292,-0.0489713736739249,-0.0629012406519346,-0.101146865084894,0.312453271638267,NA,-0.139802714659796,-0.0600607646878137,-0.0706111512544818,-0.0889797035195894,NA,-0.0118908039531898,-0.146390309917909,-0.0635437817356539,-0.105755511433034,-0.109142364074995,-0.0974137112799141,-0.0894581296870281,-0.115628064643208,-0.1088230792472,-0.0870181285727486,-0.0432233913813336,-0.141395904110742,-0.0880845417234792,-0.100631415345364,NA,-0.0250539380521733,-0.0754066359624063,-0.122808165106074,-0.0521065209319258,-0.130383476467497,-0.0605800342447258,-0.114558426600322,-0.0895979871165052,-0.098984408390196,-0.0911191105500403,-0.133421001903911,-0.146491217439855,-0.0547802964247677,-0.130682855584809,-0.104514197828739,-0.0639397054066208
mediansX.La139.Di,0.333360903335618,-0.0321819479292787,-0.0289935885940988,-0.0428765369378928,0.258719618835638,NA,-0.0288221149383322,0.0833173629541239,-0.0544265178066039,-0.0367366221980074,NA,0.0812543419364453,0.00312942387540668,-0.149626203226015,0.0203539357618145,-0.0493839467174634,-0.00943840919580126,-0.0609145023132078,0.169885197734116,-0.048624009277625,-0.0497975005948911,0.215089007573209,0.0771602667696451,-0.0444773255444153,0.237997036489312,NA,0.0593391084363368,-0.0663988923042591,0.571156655157682,-0.0128597097659663,-0.0442305071021924,0.213289669141803,-0.0879791246569934,-0.0563659048824866,-0.0674521665749749,0.1959883908342,-0.0993772066182757,-0.0317504577906618,0.200342190012632,0.267515669494061,-0.0556820523574151,-0.0271074468485181
mediansX.Ce140.Di,-0.0115199606757626,-0.0400777942567175,-0.11079247508862,-0.0634158454892117,-0.141036891247551,NA,0.0138374815146115,0.089401059674208,0.201489220524118,-0.0819274936560006,NA,0.853748847922852,-0.0937557289397727,-0.0386298139049145,-0.0389389710607204,-0.0658665842133893,-0.0722675512803592,-0.0682794566430287,-0.0659071651646732,-0.0788971848053483,-0.0683971866628846,-0.122971025429254,-0.0965225878292491,-0.107893004456872,-0.0576044103697953,NA,-0.109957321820919,-0.0559224607097105,-0.036970658077058,-0.103756986146154,-0.0535512401694206,-0.0621298587911662,-0.0659919035284522,-0.102781522011793,-0.0699618658267624,-0.0693853807369919,-0.0212902703896184,-0.0547543796207236,0.154615334379094,-0.0286403064100889,-0.0753504196657482,-0.0951367821106317
mediansX.Pr141.Di_clust,2.98413930233429,2.88533670185229,2.39023628130397,3.1117093961963,1.62820352000013,NA,4.04318532210561,3.93739505275018,2.94354699469633,3.50858141935058,NA,3.68698316794336,3.55184920448487,4.50763754845209,3.40482235276945,3.08457849289907,2.78802454986387,3.00798816499067,3.41084947171747,3.27587831017324,3.06974849383604,2.89528263701503,2.55941303292026,2.46880470086665,2.65738960077389,NA,1.98645470956245,2.62334570053005,2.51076038543102,2.10237591289103,1.95851683228673,2.1355803224254,1.04314192105839,2.20068373488234,2.18635158037116,2.45813697210162,1.02627264713428,1.47003382045865,1.8464475120017,0.723874469008131,1.67570362092304,2.02414862559394
mediansX.Nd142.Di_clust,0.20603306551175,0.159657770969995,0.306068031800868,0.43863505912773,-0.0900300245478429,NA,0.860999769904739,0.439377276727487,0.185306921460076,0.693828806775638,NA,0.45396052751228,0.292205206003725,0.0250379066976889,0.232479324202746,0.27627793722805,0.377423913295418,0.399509404382158,0.403827582734883,0.310252578572723,0.452558686872536,0.158019345903689,0.307340592582947,0.232188755623449,0.245824862473423,NA,0.0143338294726015,0.16668837986957,0.0677851780564063,0.369952558321278,0.121571855302213,0.158388789948887,0.190194100582323,0.167048213318796,0.191023015090262,0.187552021844298,0.111775592736085,0.0231712858793976,0.115810943263164,-0.168867585191635,0.111226001455209,0.362496143696405
