,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,79,11,30,4,38,31,8,23,35,18,23,3,12,21,32,9,7,10,32,16,24,48,7,32,38,2,12,10,3,8,4,52,10,6,9,129,16,3,277,61,25,76
mediansTime,12.4666892298627,11.6662918373823,12.4958850857023,12.4906057634514,12.5653975694895,12.4747966439649,12.666815114144,12.4373922814014,11.4273501473815,12.5331980623464,12.5440337732155,12.8677374149053,11.5262940735667,12.4870155608017,12.5413157359081,12.2843587343501,11.4473410638714,11.8755858342302,12.4209386033779,12.4178646185359,12.6878231512984,12.3883908690026,12.03281151883,12.3883525348067,12.5557454143354,12.6478482797901,11.6345072822776,12.594962667433,12.4682615100154,12.5104038484294,11.8675378927939,12.5406381546049,11.3826177850721,12.500197003121,11.513968920481,12.4766660346207,11.385128721731,8.65270265692847,12.4632743762682,11.3939166785149,12.1319846732054,12.4953947658315
mediansCell_length,2.23081417900093,2.31243834127275,2.25162775319376,2.45778594811621,1.99283576493974,1.9378792776645,2.20357544426693,1.99283576493974,1.75322890111027,2.14211190823691,1.99283576493974,1.81844645923207,1.96535752130212,1.9378792776645,1.9378792776645,1.81844645923207,1.81844645923207,2.09357005655227,2.18742176068697,1.84915502181449,2.0947125472611,2.18742176068697,2.2724413273866,2.40590168293608,2.01893198490369,1.92397072418568,2.2724413273866,2.31243834127275,2.0947125472611,1.87986358439691,2.1162249827773,2.14211190823691,1.9378792776645,2.09357005655227,2.23081417900093,2.0947125472611,1.99283576493974,1.9378792776645,1.99283576493974,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.0941787130237646,-0.0739481201089569,-0.089833074331073,-0.00537132255688676,-0.0928499067279415,-0.0851678111967004,-0.0460828770277657,-0.113159138125743,-0.0975230302088578,-0.060994430657696,-0.120945715964105,-0.0487875402891704,-0.11277069472322,-0.0640480571435624,-0.0723747883588439,-0.0896496932802528,-0.0671729733985563,-0.101045590295377,-0.139257478354556,-0.068072849575949,-0.117818302622212,-0.0927802934942294,-0.0820715904866585,-0.0840839895635015,-0.0899254604581802,-0.0545397362352502,-0.0786121838769753,-0.0442577401615744,-0.0900328402987885,-0.119210292167366,-0.104756645439167,-0.0914473341597781,-0.12005210959565,-0.113514587159763,-0.129837382262007,-0.101648989849433,-0.105722317157452,-0.107598359908731,-0.10765368606425,-0.101191981214156,-0.0961845251704442,-0.067651244057832
mediansX.Xe131.Di,-0.0902558622359238,-0.10655369139221,-0.0872505701318796,-0.0607594783475171,-0.0706078047709605,-0.1049905974483,-0.0625603287185229,-0.118508779810756,-0.063916153922741,-0.0638775645986187,-0.111603041769164,-0.118577189633598,-0.0976735107574476,-0.103458266925601,-0.111070096572937,-0.097105825669991,-0.100381282901686,-0.0289461005038147,-0.0841674446212379,-0.101222421726209,-0.118032478071226,-0.0692832336630021,-0.0742687823726045,-0.0915403301966753,-0.0658414241000796,-0.150303194946077,-0.139324453731058,-0.104115775343481,-0.188567977060993,-0.0928468208527047,-0.0784943868022448,-0.114397817568189,-0.0741676341272693,-0.047241063534855,-0.0624654014976339,-0.0838551318459794,-0.144065328901267,-0.0600050782014592,-0.0844576800243357,-0.0769565952627736,-0.114987782777739,-0.0959405746533473
mediansX.Cs133.Di,-0.0769095633992797,-0.0921553879800271,-0.104382310897872,-0.0901644322447312,-0.0921290430217403,-0.0982545492047148,-0.144430132506003,-0.0989100345039959,-0.067680788616313,-0.15278345086568,-0.104379259543495,-0.0791410940272033,-0.119238329467371,-0.120859005827566,-0.121299341098877,-0.0645939313008093,-0.188779305719628,-0.0929915213854033,-0.0911856030712181,-0.102072309348025,-0.0847151093816091,-0.11634758831098,-0.146609138619967,-0.0688489823593164,-0.117877137591836,-0.0148978172961063,-0.07365243373037,-0.0199347719050092,-0.169910510035812,-0.113719915345967,-0.0954617129614262,-0.106699126043116,-0.133599592409722,-0.0951212419731832,-0.0835682056150415,-0.0940139388104035,-0.0925704301305825,-0.114025238449151,-0.0963373462346016,-0.0968467454286655,-0.092790220898632,-0.0637628224176675
mediansX.La139.Di,0.247119173113613,0.0221866286461294,-0.062819033664037,-0.0111654283832477,0.130991910078999,-0.00823909631970119,-0.0231882739838292,0.0735899592194487,0.040886102234394,-0.0175741209296417,0.308711949876098,0.274515451431658,0.0514228263310866,-0.0740297040720407,0.167333096352969,0.0132016445018844,0.0609182028540022,-0.0704467512325697,0.15925067529395,-0.0702415557219327,-0.111684624337844,0.0973465940162112,0.0346751310395676,-0.0344282723320123,0.134241119025488,0.0310998952716292,-0.0939489995712568,-0.07557438366112,0.538791145003802,0.0332846419263413,-0.041430066751046,0.124442781426764,0.0852029408112984,0.0429639353950611,-0.0299957115355231,0.21591174433025,-0.0783224245694441,0.120986780773775,0.142392451311013,-0.00276205076753249,-0.0234854103790784,-0.053923934351047
mediansX.Ce140.Di,-0.0447943120525437,-0.0843687450744874,-0.0775307733543001,-0.0589596301892563,-0.08118650904202,-0.0745935383194007,-0.130067698824955,-0.0510489144426809,-0.0675113146297742,-0.0952937285746261,-0.0291458407884408,-0.0596187862271209,-0.103785180594516,-0.0822537053983779,-0.106465444668051,-0.121779670406865,-0.0594172028400312,-0.0746433852386417,-0.0775392362829109,-0.0892099465531968,-0.0804633687501478,-0.0694979873183976,-0.159276066712948,-0.0811538060721097,-0.064052609840529,-0.10701567366964,-0.104623927008963,-0.0383263141222539,-0.0744456884341089,-0.116425619709305,-0.0771920278887177,-0.0604921424291712,-0.0465093911559675,-0.104836372334498,-0.120564560949827,-0.071073819985556,-0.10165906614251,-0.129071132958374,-0.088416096709776,-0.0996509374698496,-0.0740127631802593,-0.0895561410686347
mediansX.Pr141.Di_clust,0.257529808605215,0.310960403677947,0.173493369259556,1.07182253374056,0.521766969528243,0.877418062927949,0.936708128377868,0.605562581902202,0.425820554407213,1.15595758286564,0.784580334174054,0.244547421028759,0.807740815167998,0.847232177047417,0.352070232306464,0.121951910869954,0.571956307173312,1.11927120958413,0.508066950322941,0.379084347489786,0.542578592963406,0.210861915413268,0.383398425495967,0.74769193846877,0.0533366944908199,-0.126368527433852,0.243553819521741,0.355318592444837,0.00292263769768688,0.354221805329513,0.316616961368311,0.190613914705199,-0.0996489930773825,0.350250475740357,-0.0240132722266472,0.189911793307583,0.0729453707969301,0.308081692487497,0.046574811165349,0.00621755624759866,0.296673250335153,0.245939692654163
mediansX.Nd142.Di_clust,0.0125041191710872,-0.0702067934736868,0.0338520922358109,0.252918250455049,-0.000591975664461471,-0.0517418328886604,0.287518992963126,0.00211817147143462,-0.0154023011225366,0.111728108691417,0.088572975380888,0.102657123340251,-0.0610914164038615,-0.0366772907037878,0.0780266421804904,-0.0401416820340866,-0.0459483573332534,0.00072642791446727,0.0990771420997358,0.0243203202208891,0.196423549161321,-0.00776882376394795,-0.0652895105121951,0.175080367893555,-0.0231454385894446,-0.0101340029162339,-0.0474458780090246,0.0547627335821751,0.34620436108853,-0.0127640735452829,0.0225311002618086,-0.0573314397202127,-0.0981217168024236,-0.0663212050030942,0.129603083528623,0.017353502636725,0.0129167160974166,-0.146593334707775,-0.0219144535842168,-0.0702651752138846,-0.0264759840515515,0.153677786363551
