,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,7,5,7,2,4,6,0,11,11,2,7,4,21,5,42,49,47,28,6,24,17,17,26,3,53,14,15,15,36,19,16,60,4,33,18,29,1,7,10,5,4,5
mediansTime,12.4274802910474,11.4711697013986,11.4028784292812,8.51908800414598,11.8012267400486,12.1827872029169,NA,12.3868997528747,11.7169237089727,11.2650534997482,12.4111288017127,11.6038094456553,11.4548682945406,10.8810690376072,12.4520746061166,12.0826137828306,12.5081412340167,12.4517677450608,11.3839137262575,11.7403668659924,10.8474012338926,11.875997901294,12.3883908690026,12.3883525348067,12.3976925054889,10.7966591419405,10.8624468932563,12.4922165355998,11.9712689533936,12.054782204684,11.5512797055107,11.7634019052094,12.6501201038467,12.242661051069,11.1428517809096,11.8581422138498,12.9466528793304,11.4929594644334,12.4752608989298,11.6301750250996,10.5175942407845,11.7091466396843
mediansCell_length,2.31243834127275,2.35092571975091,2.31243834127275,2.83495813330479,2.25162775319376,2.15873476612711,NA,2.2724413273866,2.04502820486763,2.50484964823033,2.14211190823691,2.118412227749,2.14211190823691,2.31243834127275,2.118412227749,2.04502820486763,2.04502820486763,2.18742176068697,2.18742176068697,2.01893198490369,2.2724413273866,2.31243834127275,2.2724413273866,2.38801132228465,2.18742176068697,2.23081417900093,2.18742176068697,2.31243834127275,2.14211190823691,2.0947125472611,2.118412227749,2.20911796984395,2.22993154403679,2.23081417900093,2.18742176068697,2.18742176068697,1.99283576493974,2.14211190823691,2.06987037606437,1.9378792776645,2.1162249827773,2.2724413273866
mediansX.Rh103.Di,-0.157609679426887,-0.119655728265973,-0.095344734798709,-0.135832326703024,-0.136983021467166,-0.0891339793268714,NA,-0.125579440446199,-0.0849551546430957,-0.122501372620076,-0.115402179303036,-0.0931001640586676,-0.121907383812858,-0.0637337895713266,-0.0904826034601826,-0.0976066090879677,-0.0954270317689172,-0.100767427974255,-0.0876937922987577,-0.10508498825501,-0.106656449467757,-0.0900888381088061,-0.116332372218516,-0.108129207218195,-0.116827008565349,-0.0681340703226078,-0.117399810461811,-0.0679590683255983,-0.0734851855066106,-0.121062152514223,-0.0662446462927282,-0.101420192955522,-0.0855853356855535,-0.112661041482374,-0.132230206454401,-0.0775217963078183,-0.112890619526643,-0.0522540442009869,-0.131657321247588,-0.116438397927908,-0.107345514635665,-0.136279336849979
mediansX.Xe131.Di,-0.104747212238208,-0.0249583840849134,-0.0912744079418347,-0.0872711262285111,-0.169961879993904,-0.0574364557219092,NA,-0.0487383177017783,-0.0429185255333274,-0.100599883014151,-0.0761630391566709,-0.122353286732683,-0.0894833665434167,-0.0798991499209875,-0.0937011120247916,-0.0867388687119332,-0.118725099275811,-0.0690911604037772,-0.0667183326403431,-0.0623785580506101,-0.0721372467299587,-0.104057652493739,-0.0991782695867446,0.0277285834096158,-0.0673731970724171,-0.0703233476989013,-0.0859986474906902,-0.0844976868741151,-0.0603050419289941,-0.0817868793885508,-0.0604626788470643,-0.086256241323573,-0.0683997172108208,-0.0796566278591856,-0.104968749961254,-0.0820857703244012,-0.0650922867054661,-0.11707564575218,-0.0990669460745171,-0.12226009114262,-0.0622129234566062,-0.0362515585188401
mediansX.Cs133.Di,-0.114543865352005,-0.0228583382070271,-0.0877962138842328,-0.0381877958047666,-0.0894202297740681,-0.0898512408551476,NA,-0.0491949437411187,-0.104174345222065,-0.131699606422391,-0.0506690864327138,-0.0930497631859103,-0.0818811085827845,-0.123167265512123,-0.0820635733547205,-0.11403528202829,-0.0892820281600814,-0.118113018296391,-0.113689919629769,-0.118343233066279,-0.12168762039154,-0.0420580450551464,-0.141897762701938,-0.089441150730264,-0.121458869472998,-0.115648796796458,-0.108160234596352,-0.0894316579386831,-0.0856160723621035,-0.0881589815139228,-0.116638402996338,-0.102120712028431,-0.0940398922062884,-0.108992898056886,-0.107662395720232,-0.0943070971144361,-0.0827223015028438,-0.0794999408386919,-0.0518129642790402,-0.0571702851364778,-0.0294168768502803,-0.0758303989662023
mediansX.La139.Di,0.0942638318192439,-0.0944521482060625,-0.107917417113422,-0.0459310948570311,0.286459151114573,-0.00779180596896776,NA,0.173822614023627,-0.00573491141728241,0.182781334788302,0.0242637071535837,0.0574049175423522,-0.00993849143768448,-0.0392153713670478,0.178429782050706,0.0234481349576025,-0.013701700105148,-0.0308383299026757,0.0434183169710642,-0.0450185231662037,-0.0720407294893019,0.160673330277165,-0.116137150416866,-0.0404913366952854,0.14832837451526,-0.0528124527244991,0.0208571972556161,-0.0367532354329601,0.14527080365123,-0.0674824423682472,-0.0669994975859107,0.160701077737894,0.0353660266061166,-0.0565567593917764,-0.119706447613056,0.169792330072393,0.166747330249701,-0.0118536356260551,0.0830031370798658,-0.0921825654272827,-0.0720899996890282,-0.0597672590555813
mediansX.Ce140.Di,-0.0155597011077314,-0.120747454102258,-0.0844710493117371,-0.0200392220737782,-0.0539965431119731,-0.0432604295887152,NA,-0.0865230281892516,-0.0521781160494251,-0.100256315771089,-0.0894658414494561,-0.14046811815441,-0.10678329232765,-0.0755926680385947,-0.0690020671555451,-0.0937066308065346,-0.0708567561922517,-0.0313212288044199,0.0288796355762155,-0.0875834033749035,-0.0951622551403426,-0.058188896544272,-0.110634974128473,-0.0368244624617094,-0.0589996890909635,-0.0379384069705808,-0.104455625559065,-0.0678828370363073,-0.0423285225610656,-0.0798905644656847,-0.114985460741839,-0.0942883008049986,-0.0853329899073999,-0.088063163722557,-0.0770380048836633,-0.10475418346284,-0.138125153422208,-0.0302826252611486,-0.09578736892922,-0.113263420984189,-0.109369018148986,-0.161268009389709
mediansX.Pr141.Di_clust,3.28357268778389,2.78203812356517,3.12904195526976,2.62089591874029,3.59300328122073,3.36813019104541,NA,3.82453638105043,3.29424649668211,3.86192709851184,4.06465376240656,4.05029878948311,3.73622554366721,4.63653398766445,3.44630675781659,3.16976174588442,3.10842906147933,3.39811123593248,3.9901024490877,3.20529383715546,3.31690494819568,2.79372477691942,3.0036927834878,2.91809255547084,3.06940994148828,2.97136411732167,2.91463810966014,2.80247119554004,3.02749474793466,3.2725038078375,2.71941426727921,2.33938480947343,1.66468407849946,2.66127992877491,2.46877324015018,2.80827787175202,2.14807760333167,1.84130185717624,2.4500972140178,2.60307216945522,2.07793286630582,2.13409874904341
mediansX.Nd142.Di_clust,0.234674952219772,0.295700199887389,0.564377007864835,0.0387374845627165,0.203072816168837,0.325623059052513,NA,0.292252359212108,0.145459144212946,1.24017266592506,0.203592643182186,0.306836046293885,0.312106218146071,0.866686922877409,0.329466580552497,0.373922871492936,0.540111852949772,0.352865329415669,0.176389996427814,0.146961302637479,0.299089875038097,0.49535499924477,0.179466870167171,0.453408925779651,0.0978147851087691,0.0182591725401646,0.365747590771188,0.311571751033161,0.175917766279693,0.0346157319201619,0.0886846719542645,0.129005784718341,0.140136324644941,0.175250478519044,0.0905921419204826,0.254160027558051,-0.148958160599633,0.153913158999921,0.269168348523175,0.085075674550189,-0.0434197288221043,0.236863558013751
