,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,7,189,374,8,0,9,1,1,4,7,0,0,2,0,1,40,115,10,3,19,32,3,4,15,0,0,5,0,0,0,4,14,48,6,43,6,108,30,32,136,184,198
mediansTime,12.3548443129645,12.2948780789254,11.8822406581337,11.3610224626108,NA,11.1855152441674,10.7197811384063,11.3188405910033,12.5763854314812,11.6287082793741,NA,NA,11.6060227604825,NA,10.9944237891667,11.4136920965264,11.8261992579423,12.2668691259761,12.2032245937032,12.0072582261583,11.3377898989313,12.3883908690026,12.3883908690026,11.109452371707,NA,NA,11.1812998646051,NA,NA,NA,11.5411342666137,11.310860782649,11.7206903979827,12.397871740834,11.4472812662437,12.4089070038575,11.5432695536131,11.0794762725897,12.1156827478901,11.8418108972127,11.8316449162145,11.8714181857076
mediansCell_length,2.18742176068697,2.23081417900093,2.23081417900093,2.38211059001575,NA,2.04502820486763,1.99283576493974,2.14211190823691,1.9056411120859,2.23081417900093,NA,NA,1.84555408938738,NA,1.87986358439691,1.87986358439691,1.9378792776645,2.14211190823691,2.31243834127275,1.81844645923207,2.04502820486763,2.2724413273866,1.89912855298895,2.45835522547041,NA,NA,2.04502820486763,NA,NA,NA,2.01893198490369,2.06987037606437,1.9378792776645,2.09357005655227,2.18742176068697,2.18742176068697,1.99283576493974,2.118412227749,2.04502820486763,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.111720338876871,-0.111493206882603,-0.10026482950664,-0.129565937122966,NA,-0.087843090870585,-0.00495689344028446,-0.104739529658249,-0.101254922923862,-0.115316679732698,NA,NA,-0.176040589275364,NA,-0.17494196180316,-0.101896523462061,-0.0912300680089952,-0.0803815328230888,-0.1700015082986,-0.109115834019226,-0.126861325015218,-0.0603789562876204,-0.12464601502022,-0.0704301756183879,NA,NA,-0.0976039336726675,NA,NA,NA,-0.110904626946893,-0.0882585632049046,-0.0841230298821023,-0.0384305176605843,-0.0962370083462134,-0.124408480649474,-0.0744017514414379,-0.0971683298476027,-0.0893246961533309,-0.109726676788685,-0.111189950861402,-0.101672922493487
mediansX.Xe131.Di,-0.0869422413322949,-0.0853426692928977,-0.0868034434977153,-0.129539943449755,NA,-0.0877083197584316,-0.117725892615373,-0.182260048367971,-0.121456957236518,-0.0972744014250747,NA,NA,-0.136312391087521,NA,-0.00950769092247369,-0.0823943824663418,-0.0964841788339918,-0.0507634219276043,-0.0325466419837586,-0.0587090239556631,-0.0537442996678006,0.151500345983991,-0.157617495303231,-0.0479795826226646,NA,NA,-0.155156395489247,NA,NA,NA,-0.0445972904966362,-0.0979170743510887,-0.104691794576782,-0.0522874358679225,-0.0715698096941166,-0.0125152885908146,-0.100580268936942,-0.0839958210718371,-0.0656728070026729,-0.0852046911199289,-0.0926284021300829,-0.0643257818057327
mediansX.Cs133.Di,-0.131428285875524,-0.0963935366910281,-0.107258063468486,-0.119442524061088,NA,-0.0656019979005403,-0.0464974863561212,-0.0671472167361759,-0.111805889958908,-0.157011147782653,NA,NA,-0.0714655255072654,NA,-0.150029493287973,-0.0809150236996554,-0.087132392586279,-0.0700063023498175,-0.0638005956765054,-0.114842118193474,-0.0931487548565671,-0.109299109125208,-0.062488016650454,-0.0817736556395719,NA,NA,-0.155405867057672,NA,NA,NA,-0.0428798620321628,-0.0755110124906003,-0.122582843685378,-0.110832019973054,-0.103224554487272,-0.147531286696502,-0.100909569299518,-0.100581977602375,-0.105491237351905,-0.0981945980155275,-0.0885433423623476,-0.101308070852772
mediansX.La139.Di,0.317037421378823,-0.0436899742809961,-0.0474204685316116,-0.0787464806749925,NA,-0.0145035993449188,0.038771019831902,0.00545236523534652,0.00305297961433885,-0.125257168846559,NA,NA,-0.0795765198048963,NA,0.570377875201682,-0.0498714684601149,-0.00309152390090924,0.0990729691800611,0.358742333753527,-0.0775625921864225,-0.0344391984969785,0.0715346079339519,-0.197790181374504,-0.0776793158223573,NA,NA,0.0805785645601708,NA,NA,NA,0.0536404996446743,0.314627294500467,0.134903092812476,-0.104882515750838,-0.0201486782619415,0.108561991077373,-0.0161758004816259,-0.0132173800509903,0.253834594186033,0.037476207285799,-0.0404266872569731,-0.0553732758560402
mediansX.Ce140.Di,-0.0128117900890481,-0.0942459405505666,-0.0693644531231413,-0.0337348233936371,NA,-0.0937956047558188,-0.0237151103920132,-0.120187933277101,-0.0911194579892519,-0.150947964079335,NA,NA,-0.103846392011072,NA,-0.0588023407980746,-0.0889352609541707,-0.0900878586096202,-0.0641312809337666,-0.121197616378842,-0.0983435437430369,-0.0782706081238102,-0.175242917837805,-0.181325892653454,-0.0645843014025872,NA,NA,-0.159227180312185,NA,NA,NA,-0.0402450286107879,-0.0806697908345985,-0.0855059610393591,-0.108017785631079,-0.0785255631803191,-0.075645148022158,-0.0930719252599002,-0.0787106652566074,-0.0607238349114407,-0.0592767393061291,-0.07627788094553,-0.0586994473173235
mediansX.Pr141.Di_clust,0.274225065242381,0.555655923955293,0.276318217457957,0.653214158690095,NA,0.422843151592172,0.186479518607925,-0.122834734529012,0.844140227995799,0.63429799150216,NA,NA,1.03378457627009,NA,0.631221406548433,0.312539809513569,0.316845987200063,0.797437479941886,0.350331917411893,0.809628624827319,0.41658182262002,1.11847735195562,0.160031163823677,0.701846064479964,NA,NA,0.136358565156588,NA,NA,NA,0.366623168480674,0.115540892332067,0.0461403246432294,0.182622618398534,0.325249085814741,0.500262355541977,0.352984488886444,0.0660936187186729,0.106122276614365,0.180941527183156,0.11732214942828,0.221193745100888
mediansX.Nd142.Di_clust,-0.012633346734661,-0.0381966210219123,-0.0299035486487616,0.356659936569414,NA,-0.0331699220522189,1.3125269802149,-0.114563228882739,0.0167008181248163,0.158716822858373,NA,NA,0.281416326291322,NA,-0.0338011806384605,-0.0283564514751817,-0.0132708260230918,0.0331011163921392,0.120126188057361,-0.0519664787300142,0.143974020841828,0.176847649019872,-0.0175074187807527,0.117943167251274,NA,NA,0.164783236387359,NA,NA,NA,-0.0149499124286426,-0.018545616937526,-0.0821517863854187,-0.0849859936413221,0.0189080847805356,0.0148571087053749,-0.0137626723384395,-0.0226594369084539,0.0145728942609932,-0.0300505561303775,-0.0343212705144698,0.0652223304138105
