,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,29,25,14,2,49,121,2,255,239,7,191,186,235,61,293,504,197,27,20,212,54,47,110,27,193,154,76,57,181,219,84,51,5,48,23,89,38,48,64,11,23,15
mediansTime,12.4452517375868,11.9265412657955,10.8902053190304,12.6855801358608,12.4368096931534,12.3342054922122,12.5973436902481,12.4112086294803,12.2956500607801,12.7995110867984,12.4623042977737,12.1400137513937,12.467779771067,12.5607888724468,12.4873567948644,12.3308295964413,12.321212190261,12.4672731561905,12.3379145611821,11.8428814815813,12.5599625494443,12.3883908690026,12.3765646021505,12.3883525348067,11.7862844500467,11.6485579389278,11.6002836712284,11.8438164410586,11.5990921520605,11.7143173549215,11.4687449778785,12.4133664506261,12.3219872701464,11.3014696895585,10.7250895119761,12.4062259344501,11.7828509576115,11.5494521841473,11.5524873504601,12.4196861296844,11.7983389662155,11.5529919742756
mediansCell_length,2.35092571975091,2.38801132228465,2.42318327387753,2.46498789269925,2.18742176068697,2.0947125472611,2.0947125472611,2.18742176068697,1.9378792776645,2.31243834127275,2.18742176068697,1.99283576493974,2.0947125472611,2.18742176068697,2.04502820486763,1.87986358439691,1.87986358439691,1.99283576493974,2.25162775319376,1.9378792776645,2.04502820486763,2.2724413273866,2.14211190823691,2.38801132228465,2.14211190823691,2.18742176068697,2.2724413273866,2.2724413273866,2.18742176068697,2.0947125472611,2.18742176068697,2.23081417900093,1.9378792776645,2.14211190823691,2.14211190823691,2.18742176068697,1.99283576493974,2.0947125472611,2.04502820486763,1.81844645923207,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.132888300096214,-0.119299087285447,-0.10202854185681,-0.0977333228494214,-0.121488689929762,-0.0972475870536163,-0.0981251708652076,-0.0988777971488539,-0.0994969974012176,-0.126862886040919,-0.105430036154198,-0.0884963808197018,-0.0994348038791763,-0.0788322568291433,-0.0978920262185623,-0.0992108204859937,-0.105132613751137,-0.0989972083069642,-0.0919975553019649,-0.101956486484944,-0.11703515067651,-0.105328355439962,-0.122786899773102,-0.0830835688023167,-0.0847407540925592,-0.102504527734119,-0.0994529696831885,-0.113755064244679,-0.0887388049877357,-0.103161637332202,-0.123151010202472,-0.103236210598517,-0.0831445363083422,-0.115923285139363,-0.0735756570783575,-0.106168809833286,-0.0830552241491183,-0.104383363274127,-0.0884917930161308,-0.0501554108231142,-0.11686124988516,-0.125930497931149
mediansX.Xe131.Di,-0.114410498613154,-0.0861050647650803,-0.0653897060056675,-0.15012852605431,-0.067514258348442,-0.105835135932391,-0.149085857022822,-0.0776872074953097,-0.0911950767308995,-0.123300494167627,-0.0791471190585674,-0.0834120395145751,-0.0911401885763868,-0.0651466024622404,-0.0920828115773195,-0.0826783291793585,-0.0760868587626236,-0.0882075550903113,-0.0856280492055999,-0.102695673736981,-0.125474487689313,-0.0750131071394071,-0.0712339886759401,-0.0560490592131163,-0.0779590512841766,-0.0789027361828599,-0.092376989842796,-0.0580169711318643,-0.0755037711830089,-0.0902573522394123,-0.0889496163852358,-0.0890336065056779,-0.0885282625389285,-0.0796864042068968,-0.0808154900731128,-0.0617443306118361,-0.119442636887086,-0.0980266851690423,-0.0797240210469664,-0.0716933570049923,-0.0979960317788938,-0.123906567706162
mediansX.Cs133.Di,-0.0888922238532724,-0.0563607282481698,-0.0852307053147129,-0.137742157109255,-0.0563052825997257,-0.0955066818062278,-0.0178152731551708,-0.0939819177112543,-0.0959244192599623,-0.0917961395584512,-0.109699680356427,-0.098625069807299,-0.0904870300269884,-0.0999131254078922,-0.096138983371823,-0.100724383435488,-0.0925828358277332,-0.107855728041946,-0.0481572278378976,-0.0840062310854996,-0.101075277720848,-0.077896489570747,-0.109762838856786,-0.0590077931326154,-0.0927507775056121,-0.111850793263099,-0.083401138914228,-0.0880963657651586,-0.0820127442811318,-0.09150839754509,-0.0860802337423334,-0.0883161546675683,-0.0998040389277369,-0.0944236699021765,-0.0808187220055136,-0.0795041237794283,-0.110934043923478,-0.0879321627634137,-0.105710642222917,-0.127152313271182,-0.108076917910851,-0.136779802616347
mediansX.La139.Di,0.196172405919611,-0.118108407336465,-0.0514663775991623,-0.0332436658850535,0.183141147943346,-0.0456424205929319,0.176396753138822,0.121912057804374,-0.00965706522509709,0.0887511659673103,0.146967653566207,-0.0153389298145054,-0.0435354025506387,-0.0715060231596964,0.1242267403503,-0.025539127571688,-0.00962796088503923,-0.0673576219699913,0.281949484445705,-0.0294549936953933,-0.0407312558637018,0.223135573007455,-0.0490023605275494,-0.0045078892322351,0.146734082597726,0.00895219720943183,-0.0401067775958703,-0.0422148299787253,0.141349004774365,0.0240435009360461,-0.0331671080058984,0.150438489495518,0.10165560750758,-0.0444498743013141,-0.0046566843326318,0.153368366040308,-0.111040722128076,-0.0512542832211496,0.19829444149249,-0.038659186992009,-0.0605118285327472,-0.0205103515592886
mediansX.Ce140.Di,-0.0490867548749953,-0.0511658847750614,-0.0489174999599229,-0.0725844852968681,-0.0703744106781373,-0.0694449847751723,-0.0523286442834842,-0.0454132339233829,-0.0699653976950472,-0.110028227162415,-0.0189929137797044,-0.059222685298084,-0.0759182000551775,-0.0384213265582255,-0.0549359045257346,-0.068223614027834,-0.0969908655834139,-0.065321313275488,-0.0096851806236134,-0.0708041536983104,-0.101392374650606,-0.0448785976929692,-0.0914445233374129,-0.0485295073648532,-0.0572911560891741,-0.0785719997849841,-0.0850067993788725,-0.072039879349865,-0.0574581199160359,-0.0693712407963582,-0.0940811626543761,-0.0675820231853098,-0.0210010066671219,-0.071854380618794,-0.0681806476492807,-0.0717900609519323,-0.0862620736707707,-0.0668881048390869,-0.0403959913788591,-0.0591009536328415,-0.0910705614870157,-0.102681255132753
mediansX.Pr141.Di_clust,3.298521716575,3.3914771724915,3.02145616053923,3.07137851934123,4.02069810539137,3.73246846087333,3.35913246559205,3.74918503218634,3.44198208554844,3.44487874329582,4.1532486162595,3.98093632404431,3.70983809601282,4.51258854730372,3.50604248754074,3.34574338274111,3.17180602133527,3.54377132533186,3.6918169373609,3.54406328704257,3.472568297016,2.84697840717403,2.97251648354531,2.74545753499935,3.21942273747503,3.14654806347405,2.97025894854935,3.2075352972416,3.08521740967028,3.30764330240825,2.72777432516029,2.8782897564997,2.78404339444919,2.74498710265095,2.62695780300877,2.94634075151325,3.11999753701943,2.65000161307425,2.64264597364537,3.3765128494773,2.59828258635607,3.07147785245863
mediansX.Nd142.Di_clust,0.275071856557219,0.251376204632596,0.218546338563141,0.223164338556442,0.358476511933991,0.225411357413027,0.603407242859985,0.334269797980033,0.184501909907364,0.596555071757288,0.339276522553059,0.227171325955892,0.288352915464108,0.397908654650296,0.314961136788852,0.189121191671881,0.361393241207192,0.344781533868774,0.528699652427618,0.26676760100261,0.317164946107852,0.262689852649344,0.138219685538136,0.275365575753475,0.143820391876123,0.108009389956474,0.0933381584967703,0.130050881106713,0.0986117564700595,0.0553726666068343,0.16733655915379,0.146012904982398,0.113081162079981,0.0939074456198362,0.0268789468612063,0.230309136430067,0.195775779263783,0.127649761543493,0.14835135244705,0.113122063165844,-0.0437894040088947,0.166571453255214
mediansX.Nd143.Di_clust,0.405093133852807,0.229851452664853,0.267396449126006,-0.0924015818843062,0.095462424608101,0.17504148777792,0.0674282205577247,0.176462019719233,0.130137160818293,0.113710139030662,0.124170952079633,0.141100212012445,0.181532460308387,0.194895182481165,0.218294742608433,0.225017098933561,0.405727458009502,0.399175027928133,0.274669768320883,0.2633671297148,0.277423041306775,0.169553859563672,0.137905682722089,0.308088837070905,0.179024676481443,0.122709195601743,0.180699927860582,0.180577693238326,0.142269423882591,0.112298461734229,0.142188842713734,0.232595682022846,0.034338109489493,0.18696900954012,0.233091676209725,0.226523554896021,0.190106981811568,0.0954401039478342,0.149659287000893,0.101080483277735,0.219470479204408,0.0951074762115697
