,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,24,4,15,5,7,10,2,18,1,5,6,2,19,5,5,1,3,8,7,6,63,23,118,78,30,13,40,16,13,6,2,2,0,4,24,31,1,9,24,1,24
mediansTime,12.3439475912742,11.8372979879621,12.6154330809953,12.4671114165494,12.8328834230715,11.141612477353,12.6523956212453,12.544854549317,12.3243768952307,11.301745069056,12.904120796696,11.7356536647387,12.4301869501893,12.6295754256347,10.7443475921586,12.3700808655022,12.9466528793304,12.5856823652979,11.9412043691072,12.3305125858792,12.7261808511035,12.3515192690287,11.5224202466301,12.3295818027742,12.4550876034377,12.1741999290753,11.5620470028914,12.5323457596587,12.4920322604169,12.5447467420048,12.5706263738262,11.6030751843865,12.3617742808862,NA,11.1916430529776,12.0853664781324,12.5422005371699,10.5428646905822,11.6979101392527,11.4204148708734,12.5242179654717,11.776173349881
mediansCell_length,2.18742176068697,2.29243983432967,2.20727661781175,2.38801132228465,2.14211190823691,1.9378792776645,2.04502820486763,2.16476683446194,1.75322890111027,1.99283576493974,2.2724413273866,1.75322890111027,1.87816286844828,1.87986358439691,1.99283576493974,1.81844645923207,1.87986358439691,1.9378792776645,2.16476683446194,1.81844645923207,2.01893198490369,2.14211190823691,2.04502820486763,2.38801132228465,2.04502820486763,1.99283576493974,2.18742176068697,2.0947125472611,1.96535752130212,1.9378792776645,1.99283576493974,2.14211190823691,2.22993154403679,NA,2.118412227749,2.01893198490369,1.9378792776645,2.23081417900093,1.81844645923207,1.81844645923207,2.04502820486763,2.14211190823691
mediansX.Rh103.Di,-0.0290177241217941,-0.123814191214155,-0.0546768944842602,-0.100102234299783,-0.105339214712231,-0.154346736618482,-0.0784927300157121,-0.0888101962656119,-0.093716398958936,-0.170425271087126,-0.0576627968896936,-0.128054625587428,-0.0564905913480171,-0.0696971218756963,-0.152011542415256,-0.163262000021946,-0.0424953817335724,-0.107741036245579,-0.0913512214116921,-0.100436342069296,-0.0955268083001368,-0.101568901602705,-0.0996540512400676,-0.0678543530480619,-0.0835746506511847,-0.106779947688029,-0.0672122476140666,-0.099849691544098,-0.0639530291787971,-0.0533598251808331,-0.0432343547715679,-0.13215930939893,-0.0944188258406106,NA,-0.143090774156196,-0.0979596551083244,-0.0554851584541104,-0.177721571341798,-0.144617371844585,-0.0778235337018861,-0.124171933937594,-0.096542955883289
mediansX.Xe131.Di,-0.138402898462404,-0.0736419408428571,-0.118957634863942,-0.077232394437175,-0.140955865438252,-0.139216707489937,-0.0906586373268416,0.0327701173884144,-0.0575963767519471,-0.0180768628404521,-0.168597014290377,-0.111803769904027,-0.107473858330661,-0.085184434200595,-0.0288438377616596,-0.0860331619498057,-0.0762753239026012,-0.0429086730183242,-0.119066344521955,-0.132225463354198,-0.0963280617455614,-0.0893903858708527,-0.123382126847592,-0.0677806802934345,-0.097293599768979,-0.0822078926710483,-0.108972005653353,-0.063909631857919,-0.0426345746171848,-0.0701773854916574,-0.121556534888172,-0.046940060643826,-0.0780005853627098,NA,-0.151313037675327,-0.0670732325713335,-0.0816463302863705,-0.13455569899359,-0.109620074676214,-0.0573560061512825,-0.0586011701609921,-0.0748032110479644
mediansX.Cs133.Di,-0.123236595321173,-0.0469757069801663,-0.182104418462064,-0.0733585135421411,-0.0152515265318777,-0.0686821011572231,-0.0956956297816592,-0.0706688072292422,-0.0865155752763231,-0.0205253002377638,-0.0946222145862965,-0.0921743258820715,-0.0834854613577979,-0.0800733828902629,-0.0746377491253656,-0.102495444723763,-0.122849500299072,-0.183252604673241,-0.0341131408762062,-0.101636454237523,-0.0938236229561469,-0.0744502355823305,-0.131247752992324,-0.0827212849933037,-0.0963493530233163,-0.0810404125327848,-0.120839419886051,-0.0882273872843771,-0.138971543213814,-0.0832169496709634,-0.042742249175797,-0.118845489733306,-0.128494479381056,NA,-0.0943639325556679,-0.102106430485913,-0.0933698903860487,-0.0120360269830556,-0.0759733183717544,-0.0797901783499085,-0.0537822509275178,-0.11104841888376
mediansX.La139.Di,0.517957205994766,0.0978688048183305,-0.0783127283236316,-0.0559718552401761,0.31278092883069,-0.034820347566044,-0.109572758193708,0.0969575930546652,-0.0074541390675483,0.118027303007133,0.197416306082409,0.259550467290817,0.0226575285860171,-0.0860819167152538,0.116714266990893,-0.0380153161326213,-0.196612663509115,-0.0929133752305492,0.00845176725395072,-0.0537123700733776,-0.0385337524544505,0.22262262929483,0.00444281241519895,-0.0333246649553313,0.085225261069642,0.0726831248867294,-0.0033712192842581,-0.0415428458015285,0.123514064860259,0.0208380638523609,0.116696287344605,0.13099279745392,0.209577741808922,NA,-0.0170125355466115,0.170526739816787,0.0198526841774784,-0.0173502561624499,0.068682975282938,0.0688177167339475,-0.0323842214838893,-0.00448299038858423
mediansX.Ce140.Di,-0.0596609530248016,-0.101876471082291,-0.138142549056088,-0.11588830298351,-0.0739646568762003,-0.112533379742646,-0.0728195767727934,-0.00239758087893271,-0.0328406456841913,-0.00601813699456203,-0.0644194442316696,-0.0555539298169257,-0.135122334427043,-0.109897518445839,-0.0175762767824863,-0.0608876525445201,-0.14840643037047,-0.134643805954988,-0.106961501806662,-0.0946197579594613,-0.062511430615146,-0.0545007270103533,-0.0763063115421319,-0.0613454669144832,-0.063481505701584,-0.0699813462476254,-0.0389711491658412,-0.0696443911170146,-0.0606461464494535,-0.0638453272343414,-0.0347602386323141,0.01750239814317,0.184427256507977,NA,-0.120554776252826,-0.0786363511217979,-0.0882770575144137,-0.177622573057487,-0.0994467076279728,-0.0723059737863147,0.140196224235609,-0.0608809249480099
mediansX.Pr141.Di_clust,0.389214214234042,0.417202873960367,0.167983903905044,0.963028138469051,0.781651671341554,1.14459047461507,1.12521579447584,0.640979186685455,0.283073856715227,2.28470714263769,0.783440166398198,0.659375118701143,1.22159080609015,0.867077761193541,0.694087695690303,0.154750942536148,1.77453424213258,0.577631749046327,0.508623028842823,0.335827063262973,0.412169398005852,0.166936404957294,0.412018170308951,0.663997073678839,0.287755827152312,0.427034328056325,0.607256045522605,0.515895097378685,0.126492466676258,0.512027642431085,0.627330580870099,1.03442317853335,-0.138979554924436,NA,0.399739876669855,0.202307275508888,0.316667386860086,-0.0909106727555857,0.239963225573297,0.116922663702905,0.96775284896088,0.228469127842185
mediansX.Nd142.Di_clust,-0.0888863759141611,0.0112342958807564,0.174149124582228,0.278837457504521,0.187342425613158,-0.0710628744235186,0.121177521046233,0.233444267430585,0.101027640115395,0.870857582678154,-0.0104754186099186,0.128935219020253,-0.036340421390149,0.103948973562104,0.0737163654778569,-0.0122328985509865,0.0376092964651976,-0.0867141601998925,-0.00476612575224539,-0.0811625615244306,0.270863098829031,-0.00422451282657687,-0.0778658444410754,0.186286248817528,-0.0511354547760763,-0.0355549284167453,-0.0451571608044966,-0.00698105885555799,-0.113631202492708,-0.0680710031408242,0.244616412107992,0.0672065460962219,-0.170757459526023,NA,0.00167176579865247,-0.0420028777430826,-0.034472977553063,-0.192475229639427,0.0217259138443658,0.128376860667442,0.6859096970505,0.183119425623346
