,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,3,0,0,6,7,1,13,16,4,5,7,2,3,13,2,2,0,2,1,2,3,1,0,18,3,2,4,4,4,2,5,0,0,0,5,2,5,18,10,6,3
mediansTime,12.6128495995675,11.0922939260122,NA,NA,12.3757964591403,12.2562485158545,10.3361526971788,12.7731179093005,12.5648999494734,12.5522043235578,12.6775314654819,11.5278377226017,11.1944285734493,12.5615670929693,12.6747303694613,10.9226435767047,12.1890626546836,NA,11.6499515443867,8.14520162753764,10.231497690864,11.2871283963475,12.3883908690026,NA,12.5942658820198,11.8229393167104,10.745026727586,11.8249867294474,11.580691283222,11.5511747744041,12.6528522081794,11.4603682143426,NA,NA,NA,12.3431265767435,10.428089372129,11.8399618955426,12.346884349667,12.2819667756592,12.5936931066655,11.6033071561488
mediansCell_length,2.40464047261066,2.49177985264491,NA,NA,2.13792119193428,2.31243834127275,2.58590725287313,2.35092571975091,2.20911796984395,2.6273275797862,2.45835522547041,2.31243834127275,2.36811519243014,2.42379204358752,2.18742176068697,2.11539465207391,2.06265051917574,NA,2.43746747002978,1.99283576493974,2.32730311129423,2.23081417900093,2.42379204358752,NA,2.31168352356875,1.9378792776645,2.47175243772974,2.50484964823033,2.38801132228465,2.26917374021894,2.52413757020033,2.45835522547041,NA,NA,NA,2.31243834127275,2.33022632483562,2.31243834127275,2.0947125472611,2.01893198490369,2.09357005655227,2.23081417900093
mediansX.Rh103.Di,-0.0850747359854049,-0.0696084070331049,NA,NA,-0.0533353736133367,-0.103565066063096,-0.0898834204035081,-0.132903460573924,-0.0763455568092913,-0.0786143363468144,-0.0511101141220492,-0.150287433623449,-0.0979600077595292,-0.0544317475685748,-0.0810501950889578,-0.0856326735690939,-0.116518689089466,NA,-0.0447209198145293,-0.17775371372849,-0.159557600887318,-0.0918017485471776,-0.158153644558478,NA,-0.0647575159283642,-0.142349034969343,-0.129622963120878,-0.1352891597722,-0.0991153021075946,-0.0417628867735461,-0.0937440623294457,-0.0848194175718839,NA,NA,NA,-0.154676212330292,-0.070721677416795,-0.154718136269806,-0.128655380210916,-0.0976853964633388,-0.117542395022834,-0.045635269523883
mediansX.Xe131.Di,0.255310152180058,-0.051202952021545,NA,NA,-0.104342293958359,-0.0874005276492052,0.0795375040720944,-0.0908819903618554,-0.0903067883885144,-0.149296699742316,-0.118077911915208,-0.107755306129559,-0.135170668260845,-0.0271150114515106,-0.0897336185677874,-0.127256061514825,-0.0256814703012248,NA,0.0406545970772633,-0.114759277780445,0.0440970132873213,-0.0247071743240212,-0.0118178030783771,NA,-0.0852493419765173,-0.0192553020663717,-0.133993265756132,-0.0916554274248643,-0.181337579236636,-0.114620191869704,0.993946192990206,-0.0972544982865565,NA,NA,NA,-0.00584917123214086,-0.103816614696598,-0.138659509770074,-0.0668065876416845,-0.0910616750330128,-0.100313958260597,-0.0261353093944866
mediansX.Cs133.Di,-0.0640145162959498,-0.00332478640863131,NA,NA,-0.125830894837924,-0.176401417627837,-0.0182304714804506,-0.118129562286908,-0.0976925055838297,-0.0781078697240594,-0.113632807432399,-0.105455915542381,-0.10131572885841,-0.0597681931795775,-0.122661400380875,-0.1038411104227,-0.0941790743740318,NA,-0.149262580763702,-0.0192191793951335,-0.121783014640981,-0.0702710436982263,-0.0210960967335522,NA,-0.104804948084702,-0.13712223368066,-0.108030615215084,-0.134847695992025,-0.115207044573798,-0.144844437567006,-0.166369582325377,-0.106284635122271,NA,NA,NA,-0.0645279553742398,-0.152130341727793,-0.0497642369881594,-0.110221738185179,-0.0917313686160721,-0.104993507878855,-0.163444053929622
mediansX.La139.Di,0.145310284878773,-0.0317920830192668,NA,NA,-0.101690749887506,-0.0292590473002081,0.0740286519541161,0.458898398268863,0.143176513427815,-0.0876952120504878,0.371999592331457,0.194616726229643,0.151953424416087,0.961957471766194,0.260978936233556,-0.166677081517607,-0.111494885547539,NA,0.295839617710303,-0.132791605547856,0.0745308388391124,-0.00234261779052837,-0.104610015608809,NA,-0.000618206819304949,0.131347362758563,0.488559807461921,-0.0430955115873326,-0.0734890230113115,0.0760579973817285,0.00699094695819395,0.128093756402716,NA,NA,NA,0.00653654003547221,-0.0138647625376086,0.187705453493524,-0.0396849500358674,-0.0892450546897242,-0.0850017237385654,-0.140284711930984
mediansX.Ce140.Di,-0.0980733356043643,0.0970513001737125,NA,NA,-0.102234819074808,-0.158241438052351,0.488525722232801,-0.0852524285154215,-0.0688446734852532,-0.0783052717231381,0.155658344188541,-0.0325326780483889,-0.110339626921257,-0.0751296097619276,-0.0246863726866307,-0.160346737858233,-0.0704193380677429,NA,0.0711156189104243,0.32242813181713,0.049442707884296,-0.0954159243855944,0.107427887389236,NA,-0.016486939446834,-0.0385584884811858,-0.0257949666978516,-0.0776248186956523,-0.0588509104866335,-0.021939965208363,-0.13336054539464,-0.15925377183006,NA,NA,NA,0.0326024500033847,-0.160235022308136,-0.100501803015659,-0.116603695639144,-0.0907577628482992,-0.11995773207086,-0.169930980066126
mediansX.Pr141.Di_clust,4.48194340624686,3.93258620128397,NA,NA,2.58178958329633,3.6544614848533,4.847712232082,3.73133225963529,3.62964550695128,3.4352401078459,4.27356425586426,3.99819848930282,4.01234849112684,4.09659265742178,3.72712258622315,2.62986829170951,3.1355207043587,NA,3.3189668866846,1.03104983565175,3.18772953506012,1.45376011169334,2.06301608246833,NA,3.06661263681476,1.68220626413302,1.9462978860672,3.47209250573107,2.8705373110062,3.31579211491419,3.40404489500555,2.06349615085029,NA,NA,NA,2.78625575484268,1.809359246599,0.31932275529206,0.695339101472895,2.05713717625526,0.684091404725817,2.38521874994934
mediansX.Nd142.Di_clust,0.0814336716726579,0.246622870520672,NA,NA,0.272415368173006,0.121870595265609,0.883749682460965,0.28629428342661,0.267619456874135,0.76631415559653,0.0918849571114058,0.394314587489499,-0.108973951168821,1.03854812667428,0.336320701781712,0.113068800099388,0.522792485976456,NA,0.785829553785759,1.13655891374455,0.75934670118545,0.200885612725272,0.924851305897011,NA,0.30782242575536,-0.0323438366471973,-0.173327366853204,0.471422172419525,0.358589786473509,0.158829096623772,0.341242101630832,0.487293965667859,NA,NA,NA,0.467620086855218,0.21620419045572,0.580308304033755,0.0599869500565342,0.160577402082713,0.0754624601749383,0.437110573031814
