,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,19,101,121,15,0,54,4,8,173,12,1,37,36,2,26,715,592,22,6,366,42,30,191,52,38,91,111,19,42,97,166,100,258,197,138,49,219,170,153,265,320,185
mediansTime,12.4336081381511,12.3705713140688,12.4188150924244,12.6387066473164,NA,12.3757220419305,12.8270674950451,12.538528294538,12.5023476924138,12.5124149824773,12.6201895520049,12.545365187077,12.499050213745,12.8466619542843,12.4552626324881,12.4814898105763,12.6169735508502,12.5721108474016,12.4586816262661,12.3701503840894,12.5303844592254,12.3883908690026,12.32235767086,12.3883525348067,11.68423847616,12.3871050383933,12.3745116169665,12.5736766491435,12.5098040026354,12.3333693931026,12.4299710875008,12.3837206044573,12.3217271046427,12.481676569945,12.4456954057471,12.4884687719669,12.3778622690574,11.934560927503,12.383994537997,12.0430029762024,12.2531240139767,12.5305778477023
mediansCell_length,2.18742176068697,2.31243834127275,2.31243834127275,2.31243834127275,NA,1.9378792776645,2.118412227749,2.06987037606437,1.81844645923207,2.14211190823691,2.0947125472611,1.87986358439691,1.9378792776645,1.87986358439691,1.96535752130212,1.75322890111027,1.81844645923207,1.99283576493974,2.16476683446194,1.81844645923207,1.99283576493974,2.25162775319376,2.04502820486763,2.42379204358752,2.16476683446194,2.0947125472611,2.18742176068697,2.18742176068697,2.18742176068697,1.9378792776645,2.04502820486763,2.18742176068697,1.9378792776645,2.0947125472611,2.0947125472611,2.18742176068697,1.99283576493974,2.0947125472611,1.99283576493974,1.87986358439691,2.04502820486763,2.14211190823691
mediansX.Rh103.Di,-0.144530153505834,-0.0995610469568423,-0.0966798950572684,-0.0576551861103758,NA,-0.101514252463793,-0.0956242560227703,-0.0941990616034021,-0.0837500366387401,-0.0774631998513947,-0.177287191249316,-0.106107998321251,-0.0985179873640389,-0.127665079881795,-0.0920552017823126,-0.102717553505465,-0.0907750480636094,-0.12734658191416,-0.0763493257029267,-0.103178633867606,-0.0924293792921815,-0.0860393340648994,-0.116197711274221,-0.0878857658088941,-0.0961460932393894,-0.0858005496229168,-0.105107788614326,-0.0950174214552728,-0.120326433337644,-0.10021167930795,-0.0953896476338918,-0.0837633149958873,-0.102288735179019,-0.0943217601583654,-0.107243412577451,-0.114975655997687,-0.0986844954309384,-0.0995745038207602,-0.0987319952396595,-0.104048819263853,-0.0991089340372625,-0.0915373275990021
mediansX.Xe131.Di,-0.0778249841546629,-0.0684939904641549,-0.100994436519066,-0.0838208189028565,NA,-0.086907346576656,-0.0750718074067522,-0.0973649492115943,-0.0978712048108891,-0.0753267001014733,-0.157109460537218,-0.0863175638482101,-0.0793079527652911,-0.106408730632525,-0.0798985394079482,-0.0900633414200987,-0.0943080771196145,-0.0923511609078491,-0.107811924923136,-0.0877093345908507,-0.0835046484136885,-0.104101484974692,-0.0971598466209857,-0.0515414967865236,-0.0760189999279528,-0.0919491125646529,-0.0839932260422627,-0.0304278506297216,-0.0820044465170278,-0.101559283379242,-0.102440618531649,-0.0912447168387743,-0.0975715541416856,-0.0870429554421672,-0.0805468547781001,-0.0843846980602824,-0.0906472691820887,-0.082386372069582,-0.0806971853210496,-0.0865344889542476,-0.0908363305669411,-0.0838039029479745
mediansX.Cs133.Di,-0.0942459642869297,-0.0977552270168677,-0.0856958220856449,-0.0789911625162459,NA,-0.0960866656949936,-0.129189388779123,-0.0946523704195465,-0.0918006504914103,-0.0924304032153627,-0.135456944621877,-0.09467605848169,-0.0903154467546201,-0.143621626192703,-0.0955102516221125,-0.103091095168053,-0.0970659799944457,-0.0880581670758838,-0.118676538019325,-0.0969099783369765,-0.0855989445583935,-0.101790862846815,-0.127110546530358,-0.0738646748278904,-0.0882201381718613,-0.0968828275657174,-0.0990293385180026,-0.067672189484668,-0.0946960265427209,-0.104537587042681,-0.105069776253001,-0.12072687769935,-0.0981382019145846,-0.0943061298631545,-0.0806354595350826,-0.088916642676918,-0.104941965952775,-0.0943522498377896,-0.101872125819915,-0.100295479191052,-0.10478667574536,-0.0944622952996221
mediansX.La139.Di,0.169371377871856,-0.0605855137737513,-0.0579813100652047,-0.0455056448292264,NA,-0.0293507532194836,0.0286023693280414,0.125176889115044,-0.0345680945900074,-0.0705409881387443,0.794390604761202,-0.0464683205352685,-0.0630591908299728,0.20992659761225,-0.0189860875025736,-0.0401796612839631,-0.0367472697774914,-0.0650900165101465,0.10185405842006,-0.0509823123809928,-0.0259882038018147,0.245307382313054,-0.0207175916183989,0.0121913423791536,0.125611545777219,-0.0584886923155083,-0.0403585298473753,0.0355920891155311,0.152414949769116,-0.0321579340620534,-0.0387853155665204,0.193210791985022,0.00708785496406501,-0.0700530579108978,-0.0648357771572191,0.168582040329554,-0.0625812312288783,-0.0398542887438301,0.164563444884947,-0.0109455575477779,-0.0487029294119003,-0.0571656554624715
mediansX.Ce140.Di,-0.063481766620988,-0.0985605191730912,-0.0612286942920863,-0.0912508371644695,NA,-0.0672334487480897,-0.160168295173586,0.0583221808592951,-0.0703988178998017,-0.0565588215116867,-0.106106208346845,-0.0790364992636993,-0.10531312873476,-0.0231039142228912,-0.0823212144465859,-0.0768063767739694,-0.0749271722605082,-0.0829633535286678,-0.0382831333291115,-0.0721960513706836,-0.0588762780431132,-0.0821651854809501,-0.0992524737038346,-0.0822659822005428,-0.0484725795702651,-0.0673329241891699,-0.0811916183653817,-0.064628971232054,-0.108528509445228,-0.0670559529885509,-0.073948787003698,-0.0579480058317058,-0.0761778020331267,-0.083464456217277,-0.0954543218295821,-0.0137220293383479,-0.0946170580428383,-0.0806244965840449,-0.0708483848794175,-0.0836088272365037,-0.0795434757004406,-0.0898572464859249
mediansX.Pr141.Di_clust,2.6291844775628,2.43614847438871,1.96719361834738,3.11416540586412,NA,3.37202742008586,3.94081269035682,3.27147840897494,3.04975367017754,3.16470703263621,4.37494170201947,3.52198938290682,3.37949864629487,2.42710901686553,2.62136812606383,2.77278752999503,2.41598976056411,3.04175835636517,3.12034220692182,2.86090887533634,2.74200267437177,2.3468039239934,2.41258962536096,2.33932396578692,2.48082458594796,2.24714597379371,2.00574263277544,2.25624676654283,2.41380235371232,2.38920161302029,1.93676539479065,1.91894858540372,1.21948932732629,1.98950806423014,1.87923390725007,2.20867984457179,1.56306044626653,1.4290809342877,1.65523306388342,1.54226582177609,1.50073079497722,1.78553182848299
mediansX.Nd142.Di_clust,0.243069824829421,0.0959162967790673,0.10344517633199,0.31253277984363,NA,0.153019527654366,0.625357205382801,0.399536357252452,0.119441018737615,0.61909716476454,0.162311658975057,0.0714637166355181,0.157715027297454,2.21584294651638,0.160355582802509,0.102671602422902,0.21825852056981,0.282098132516733,0.520559332853643,0.158118429487542,0.20981590620236,0.389835198592056,0.0819224309032034,0.286567243998726,-0.00397705823366832,0.0453861268492634,0.057731305654456,0.117135874067293,0.0532966743533467,-0.0232221697097754,0.0104566530152738,0.0416823998041957,-0.0320031136578051,0.052544432671807,0.0699677430714405,0.0953120769040242,0.0814687450651957,-0.0132818595768971,0.00752233772140439,0.0370633319388557,0.020631124369221,0.171414645645
