,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,33,5,8,36,70,13,38,75,50,52,17,6,49,41,239,88,186,138,136,90,130,14,8,8,25,4,10,47,31,8,9,32,0,29,8,30,3,15,9,3,5,3
mediansTime,12.3682255080517,12.3300586253307,12.5077547263613,11.6238080972071,12.3661533468235,12.4177604294063,11.9001364754632,12.4360058946063,12.1157242195149,12.3760953050046,12.4153233364414,12.5797258347895,12.0770066965592,11.9858099406292,12.3609613386912,12.0886001562616,12.5013601943822,12.4011753870881,12.366536109311,11.6186618473649,11.4581502743922,12.3883908690026,12.3883908690026,12.3883525348067,11.0832619223818,12.3019250761039,10.9769159728265,11.3751106258905,12.4122230273398,11.7002191953084,11.6862668202541,11.3137692108964,NA,11.9465321903998,10.7287789632391,11.3466030142396,11.5836038486035,11.8870182340866,12.4288977461604,10.7721246745587,12.6016032360048,12.6291340271672
mediansCell_length,2.35092571975091,2.64412076105863,2.61501400696588,2.60067014643853,2.29243983432967,2.23081417900093,2.40590168293608,2.23081417900093,2.0947125472611,2.44107363452896,2.23081417900093,2.20911796984395,2.18742176068697,2.2724413273866,2.14211190823691,2.04502820486763,2.04502820486763,2.23081417900093,2.35092571975091,2.0947125472611,2.23081417900093,2.42379204358752,2.29243983432967,2.61543304000393,2.31243834127275,2.18742176068697,2.40590168293608,2.42379204358752,2.18742176068697,2.22993154403679,2.2724413273866,2.23081417900093,NA,2.23081417900093,2.18646304361892,2.25162775319376,2.35092571975091,2.23081417900093,2.14211190823691,2.23081417900093,2.2724413273866,2.23081417900093
mediansX.Rh103.Di,-0.109134356038942,-0.0761518777877676,-0.0889402906667565,-0.100598836031715,-0.0974168844190551,-0.0516598430538373,-0.110878744804685,-0.0897907755012114,-0.0914950042541557,-0.0949403837177544,-0.063102743128519,-0.0792441990718813,-0.118963453862988,-0.104822686145224,-0.0970216257483662,-0.0896984200263325,-0.0993954977875254,-0.0821838791694651,-0.110459702889944,-0.10534127292146,-0.102494620474913,-0.0912547674778512,-0.137375069248719,-0.0629534049557859,-0.0707865571107903,-0.0883889866743606,-0.0647906220996767,-0.0975363124680644,-0.0995456855392637,-0.0878244059979279,-0.0718855038681353,-0.103456584049532,NA,-0.121287293257559,-0.0869476734298578,-0.111883283863374,-0.0647272087154478,-0.107506385967928,-0.0944408558443449,-0.0932658092697372,-0.150151321293026,-0.0899190628997085
mediansX.Xe131.Di,-0.0576362037768229,-0.10160306934671,-0.089336753064739,-0.0812172671944543,-0.0656456131350549,-0.114838340356113,-0.0435282808207034,-0.0612070744883345,-0.100824034800573,-0.0708775631189256,-0.0747904470644023,-0.0654557960945755,-0.114812570487828,-0.0421665991101274,-0.0808850536673043,-0.0964912717243279,-0.0740417888666078,-0.0829982430948873,-0.0850429399508902,-0.096127817212316,-0.0955098607233162,-0.0923882167186779,-0.109615513793808,0.0470630268427902,-0.0889279110586205,-0.0683930360269709,-0.0375504146128896,-0.079743262092182,-0.0837768777597405,-0.139783548821185,-0.129357133175264,-0.0748505467927983,NA,-0.0859175689899466,-0.112479916596422,-0.0595922540624406,0.0231876336464718,-0.119991345896463,-0.155089338064752,-0.131534251671695,-0.0577666578087876,-0.0555296860353286
mediansX.Cs133.Di,-0.124345555308676,-0.0859522440289619,-0.0956011629878148,-0.092568127400837,-0.0965903434490347,-0.0855339038071884,-0.106872271893382,-0.0899267327890602,-0.110988294234281,-0.0911562489875017,-0.101172269618257,-0.0912064137779679,-0.108060764105657,-0.0998619895997324,-0.0963776424938598,-0.110471809240193,-0.11096853712352,-0.097706321892272,-0.0840376236960019,-0.0931805439748972,-0.0979591021810255,-0.140899407160474,-0.161395543135393,-0.113299549833016,-0.0979317884644501,-0.118434786018944,-0.0725114374912993,-0.117982826111305,-0.0915714630649732,-0.0536774776723196,-0.0390534005807313,-0.0673540890100513,NA,-0.126432184570383,-0.136361294576129,-0.0919217109928587,-0.144583536968769,-0.129430251169018,-0.0848074978167048,-0.153379264463438,-0.0930449436449878,-0.0582206894368209
mediansX.La139.Di,0.274445205818117,0.107368494473591,-0.0330886725622845,0.0143005175719743,0.267596935363892,-0.0814903039872801,0.043359923372448,0.149260988846587,0.00407222422681416,-0.0208705123701522,0.0779930120411984,0.128363992127462,-0.0059984287019688,-0.0505191462003837,0.107068430626989,-0.0309316593779528,-0.0134406336886343,-0.0509439820911881,0.138367889218417,0.0280834623170773,-0.0541486861947517,0.429791433072354,-0.114894327327604,0.0540919124495249,0.306123161628899,0.0368425968094258,0.11946270243106,-0.0376489859177402,0.161876551665688,-0.018288405420897,0.00783637788293692,0.121342885184723,NA,-0.100847734269271,0.0751393111588546,0.173486162568782,-0.10671638029485,-0.0221232472115891,0.139120733171603,0.115783447417977,0.0393098047152827,0.133043495631371
mediansX.Ce140.Di,-0.0676803366565446,-0.164355266087392,-0.0771686405526113,-0.0620442974054152,-0.0541531978269533,-0.0302468728888534,-0.0230013944166304,-0.0400755681038624,-0.0682589673328864,-0.0905462308496951,-0.0243548231825985,-0.0511761616029815,-0.0348259499856501,-0.0231919463729658,-0.0362925097701955,-0.0688885167421097,-0.0608465110930547,-0.0708928357710046,-0.0384250071997638,-0.0753776319268628,-0.0780728317401223,-0.0155403301740247,-0.172557951980836,-0.018260832710442,-0.0710294966495487,-0.0391058657097748,-0.106558375836424,-0.0994922762585039,-0.0640944475542141,-0.0646693222155025,-0.160359239570546,-0.0411079056355991,NA,-0.107969529541501,-0.153348491306591,-0.0549700844693014,-0.111240928695445,-0.0854518421872432,-0.0218400579695775,0.169400393398624,-0.0661570354614517,-0.0782906981480611
mediansX.Pr141.Di_clust,3.18719977135115,2.925374323866,2.23807301790125,3.61729451573457,3.98778421016864,3.8941660081112,4.24397557614266,3.85266209933918,3.60392172311993,3.85545878330826,4.24328067302734,3.87021000834538,3.98998610727569,4.49333082019407,3.77715065265556,3.46815199585082,3.12822656714793,3.42189841988497,3.70938417947023,3.49598461547516,3.49118639352015,3.10669349713891,2.47000860761218,2.84890239355982,3.04087807769909,2.71700517856408,2.52534998795434,3.13276672199907,3.40869000719407,3.78256062826873,2.64877146639401,2.44526028432823,NA,2.63725157021597,2.74948208655963,2.80598494199213,2.52266465182703,2.17868428941366,2.26936560854121,3.26024688796039,1.85293445417718,2.41173631438879
mediansX.Nd142.Di_clust,0.151218739236251,0.319810159806184,0.243287215652439,0.440705650296351,0.344323403320555,0.489104582235126,0.324335816460733,0.378976317641672,0.252052516657817,0.508913803307121,0.365889794077393,0.0494319780826909,0.229489931020081,0.312411981958955,0.312637963117015,0.302033857456304,0.294724865434154,0.372459342503376,0.456429631738572,0.258889278286302,0.321157522339623,0.22954904997904,0.108346552715256,0.397873866247643,0.26482145909556,0.316054684177501,0.124025293735774,0.338154647923005,0.15779750163186,0.256447488217574,0.104637580764944,0.137096657560433,NA,0.0813842258845471,0.229797868943102,0.171713554480061,0.48775438144277,0.108091839119009,0.101552404742662,-0.0265620854658771,0.368986915692012,-0.0976141192300776
mediansX.Nd143.Di_clust,0.317545112253541,0.0263506821757587,0.685307745430264,0.305444005068245,0.151768419533317,0.186893404036614,0.322468605272444,0.215317267607557,0.13092293328162,0.264071523269263,0.227155602967979,0.299030118803425,0.34507548629382,0.257887047369282,0.227458963665953,0.281452529318424,0.418430746344088,0.468375845643455,0.317430202011829,0.305425597215113,0.345187991218386,0.205818655950025,0.277068202234828,0.301806724048537,0.353876205063527,-0.0534948927720959,0.364291303091321,0.332255546159258,0.220063077046379,0.375855697324351,0.347435172734226,0.328055815441638,NA,0.243842140348303,0.252181866015314,0.269053660939929,0.28963111672086,0.181329682139373,0.232236799699164,0.274476561528311,0.436085716660203,0.603411439051584
mediansX.Nd144.Di_clust,0.573026050112467,0.381204317535646,0.340061817615395,0.773886685060377,0.533360669901273,0.907707203066424,0.753675498563319,1.09216145725566,0.750546178352142,0.448759768520659,1.07585190854864,1.84621396015142,0.646185800932094,0.902071927349631,0.83673433149717,0.669823880438406,0.606425774432913,0.712068946833391,0.504679480279004,0.693251529589634,0.846468061258615,0.497119153254611,0.324171350047618,0.644400356633529,0.897043788456735,0.513887870796371,0.715121384418701,0.735198289851312,0.606243569268709,0.784743252469186,0.644142653244268,0.536923273916105,NA,0.336589017628827,1.00321422999974,0.966180252110023,0.298020379463775,0.32493327958058,0.0731511037335414,1.0355702199714,1.01412797361622,0.309078305449784
mediansX.Nd145.Di_clust,1.14915473268387,1.18127837478514,1.71140204948824,1.10418966987893,1.11489491827579,1.08757965153548,0.999985819981316,1.17383420564071,1.1107933157907,1.17758724461284,1.20107196319106,1.31340884816878,1.10324573243527,1.06164292828503,1.13343444264359,1.14525977329486,1.27552125145203,1.27332550305961,1.19354723416801,1.17599186586835,1.22831295056804,1.07861048442605,1.16080697229291,1.17538937275619,1.21512522478524,1.06977437554532,1.07410776449493,1.11329191313514,1.09106397279258,0.934749949918098,1.09120770797224,1.1479346048753,NA,1.11339952356615,1.17438898823441,1.13631555160271,0.950136947035641,0.95040915493298,1.08917073897179,1.48229746012193,1.55852406697801,1.31397051091646
mediansX.Nd146.Di_clust,1.89327225431694,1.85739750190844,1.77270353241131,1.9318648284942,2.0419143552444,1.91067198262997,2.0558787716158,2.03530527220656,1.79275440719282,1.9604704793617,1.99754170135779,1.81653274443207,1.80576978622675,1.97956659375342,1.84621831374276,1.71732925626345,1.61333730013333,1.7907068573771,1.87324948260549,1.79398739835942,1.806485915332,1.51539603854762,1.64100815792984,1.41099631528154,1.38335179232816,0.864381239916945,1.24544006611927,1.53017237296703,1.44478258751255,1.23442923947031,1.36366452604184,1.39698873672852,NA,1.18772746226987,1.61059640126139,1.33897594486393,1.5471123793946,1.01356677741461,0.983666900686358,1.53414713692802,2.15991250432983,1.2456662765071
mediansX.Sm147.Di_clust,0.115985543397503,0.0704309188323432,0.0546380687327609,0.305219043444909,0.137308533713044,0.258971094162235,0.270706795059802,0.0411816057043209,0.0650234185694989,0.0819396223686014,0.0511269780794633,-0.026002095537178,0.0345431589748876,0.164241211692445,0.111450379088325,-0.00271690950996558,0.0796545813820704,0.151645807368892,0.100744915250462,0.046089795809277,0.157229042163713,0.051136674758194,0.327975254248962,0.0247377118942698,0.098798813713075,0.0861101994751412,0.034458605207466,0.165559147318191,0.0770786193948916,0.152439217591921,0.268759160564955,0.329384501212309,NA,0.301701817134559,0.462483636434397,0.111624784802948,0.0916342433163669,0.0900491594182663,-0.0613369654107156,0.380236652675101,0.0715522890858249,0.168263347017793
mediansX.Nd148.Di_clust,0.260398919405957,0.327433043162,0.172018907608391,0.438771244382279,0.104578100288194,0.304772823107826,0.222864341344195,0.0917386309354478,0.179485627555813,0.317118817045428,0.174703735889318,1.09530713348847,0.0575968644609051,-0.00291815488872254,0.134542408432605,0.149035787264852,0.10058437049774,0.245279297043015,0.143507010945686,0.203279836390246,0.157984938177598,0.171540784353399,0.268067456292427,0.0817796154555655,0.11936820089849,0.192000200036982,0.152261376243424,0.169018538241594,0.159599698579089,-0.00804608431536599,0.176789997009464,0.191933404964455,NA,0.178308155934839,0.230059881954354,0.277728543168629,0.305228992804874,0.0549852422411433,0.110781315029535,0.990609439651636,0.078015188991036,1.0162373436304
