"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0869753338021345,-0.0848057042102512,-0.0962375611984765,-0.0262226510849508,-0.090554957565864,-0.081827661679765,-0.0738607935171029,-0.0746711236559758,0.0489000558457028,-0.0568558042523574,NA,NA,NA,NA,-0.0637065876095112,-0.0634032309770012,-0.0732959479328796,-0.155679485580632,-0.0840439908491205,-0.0240982964200037,-0.0839666462957724,-0.0913630428000917,NA,NA,-0.038270292154331,NA,NA,0.368579845623533,-0.0966866583516668,NA,NA,-0.144048138371247,0.142216108131662,-0.0941868368422527,-0.131975886060142,-0.0981829757498553,-0.162527118772624,NA,-0.106782308002626,NA,-0.129440833166995,0.229686803130813
2,-0.0780413742137473,-0.0569464705382841,-0.0908349776678326,-0.104524810220083,-0.0584494620492573,-0.115560734656924,-0.0488291067314405,-0.0573178487661168,-0.0791949561595807,-0.109948908724688,-0.0763285567472833,-0.0931454423390225,-0.165555854685601,-0.085488618684936,-0.0844929829878493,-0.0738064575034595,-0.107289343201291,-0.104063770538153,-0.0683400642376933,-0.132367283519548,-0.0696182593648191,-0.0625071148125506,-0.107202498104303,-0.114172290463641,-0.0730558954501462,-0.0698552672105515,-0.0385149939796466,-0.0705502309239918,-0.0872632393958062,-0.0514638429675036,-0.130285745486166,-0.0836004344489635,-0.0110081475946629,NA,-0.063723082485044,-0.0916468606515681,-0.0559901615947379,-0.0771144485005988,-0.0910177888424582,-0.0773368383643716,-0.0720988659134968,-0.0565332709986648
3,-0.0605111435749428,-0.0661388362704007,-0.067869682802524,-0.114321020839907,-0.0472147678786059,-0.068311734737776,-0.0480475459518329,-0.0700755493150693,-0.0737360874808184,-0.0203063330350007,-0.093072006099616,-0.0969959415114023,-0.103562856676343,-0.0670095355881179,-0.0323292947569594,-0.0617778744005765,-0.0545492624329865,-0.0624240093131548,-0.0413750993046145,-0.0642572917346087,-0.0402321540203121,-0.057809651577095,-0.0772007968930032,-0.0321303955619577,-0.0717340814218362,-0.0505426659617885,-0.0440720397520401,-0.0587464923685697,-0.0721648107085684,-0.0594256101293063,-0.103297016616476,-0.0548729436934604,-0.0692216243998753,-0.0623612360440912,-0.0532318009484885,-0.0567132982912527,-0.0652634473044829,-0.0528294716801955,-0.0690502422082341,-0.0660211060016846,-0.068647629640834,-0.0532023319152247
4,-0.0540534441840021,-0.0879081661398005,-0.0309637908201038,-0.0356567102048248,-0.0631145511288324,-0.0625178941055923,-0.0168854232004817,-0.059123670984429,-0.0766190701894267,-0.00590443962637882,-0.0853440827329289,-0.0686992268759708,-0.0623594525822286,-0.0618673520133416,-0.0651441400569197,-0.0563810330833274,-0.0547529550648177,-0.0220433611518205,-0.0458041168943481,-0.0600677204004929,-0.0324463445666607,0.00779332859106523,-0.0572330593486412,-0.0390118996825694,-0.090577997912644,-0.13713266166363,-0.114482967043057,-0.03578977014898,-0.0989755765568287,-0.068124069448735,-0.0134101153942231,-0.0534000070155533,-0.0679368572838694,-0.0424199885575205,-0.0727345055768292,0.0288377546575407,-0.0249972452748,-0.0590361943004497,-0.148450191556565,0.0168284811443078,-0.0170115818953453,0.00747072013616825
5,-0.0639833965677871,-0.0664699336551526,-0.0568432556665981,-0.00129956116525123,-0.0356032400390967,-0.0799075214769351,-0.0735546318336932,-0.0652846749637676,-0.0786846212493592,-0.0512933608063924,-0.0642231669872455,-0.0977822029141516,-0.0654663978615278,-0.0700275074677283,-0.0852291947140338,-0.0496234201186824,-0.0621237104729617,-0.071110045514004,-0.0491690664075138,-0.0740422700391225,-0.0739438235423793,-0.0641881082967845,-0.0808623827156178,-0.0377428275993568,-0.0762862593265106,-0.0833607160336861,-0.0531718719109445,-0.00731839039831902,0.0707158939249019,-0.0653460678774479,-0.092548569302947,-0.0713314692801258,-0.0715026581429159,-0.0393593395730182,-0.0602133523453465,-0.0781329576248327,-0.0749687252036103,-0.0522454311685034,-0.0909245331157285,-0.0773862582945833,-0.0543349013012374,-0.0762402921657269
6,-0.0742303598904398,-0.0107099765492239,-0.0632053742852147,-0.0668480175255093,-0.0720227981769078,-0.144417474044668,-0.0502315393391672,-0.0670232201752629,-0.024581221136063,-0.0712668759908163,-0.0832571907436395,-0.0981427143009174,-0.0614511596114193,-0.0862649560784781,-0.0659605187265806,-0.0803907873417266,-0.0588796928908918,-0.0599521015442682,-0.089454687877911,-0.0345571666457001,-0.0684705195644474,-0.0643480904412518,-0.128864618005528,-0.0506091295252601,-0.0645556140698683,-0.131003001524479,-0.0377281423277109,-0.0630371560371731,-0.0205987087004639,-0.108010797352146,-0.054605772858344,-0.0684930984875955,-0.0570141847080637,-0.0843960777645332,-0.0568982281136968,-0.0720662327639833,-0.0335769618079361,-0.0867921166217025,-0.0776498943394563,-0.10648846181123,-0.0839444923372555,-0.0502053264590469
7,-0.0747444417181345,-0.0859171176614772,-0.112316142022289,-0.041288409860409,-0.0755696964872968,-0.0913812088685524,-0.061353016532549,-0.0944371233690192,-0.091143611040454,-0.0766501123768155,-0.111117796765425,-0.086292011193332,-0.0989379358966444,-0.0300172965801135,-0.0859333882574025,-0.0792048380006848,-0.121456573766712,NA,-0.0773048372698305,-0.0779450522702157,-0.111081861535591,-0.0758666296900571,-0.121561931888714,-0.0925614393417087,-0.0876965632815085,-0.0699066639203674,-0.0622097656626846,-0.113093735238329,-0.0832865523574905,-0.109963408785451,0.0316217521962132,-0.111782665300309,-0.0949176109078473,NA,-0.0989846043570966,-0.0690574887243417,-0.145964929264444,-0.184759141750744,-0.0797670344266185,-0.085950230849208,NA,-0.00672450809127661
8,-0.0715915157176089,-0.077379393021006,-0.0566673692494252,0.10714562841054,-0.0789934524792028,-0.0713842042813008,-0.106652122959335,-0.0695766267780807,-0.0718257454842432,-0.0116612808913068,-0.0926902471076194,-0.0757167315575771,-0.0491640284428319,-0.0606877303095561,-0.0521324316333981,-0.0666300877863504,-0.0620305263102569,-0.0482124716766888,-0.0747181056200895,-0.067954608279744,-0.025130555794599,-0.0395060882167922,-0.0646698075004215,-0.0293975608461223,-0.0771066753342895,-0.0678224174620609,-0.107377407035832,-0.0494578631317109,-0.0733680781786738,-0.0794160559472891,-0.0903179871800514,-0.061188314120952,-0.0922406474225958,-0.0471446787112604,-0.0326405633040302,-0.0299026833073961,-0.083309272958436,-0.070696390955556,-0.0857099322978822,-0.0426192978277343,-0.0938683559983497,-0.0598271737821821
9,-0.0979575780096529,-0.047162588478878,-0.00112490322930903,-0.0406540069143624,-0.0606908441282044,-0.0618592196249585,-0.0311697464170191,-0.0772194571033021,-0.0830992859032118,-0.0567618634515343,-0.0745181420840368,-0.0770256986326788,-0.0469160101685729,-0.0502380141381302,-0.0379768013322501,-0.0796342933490284,-0.0455086309096919,-0.0366465226044768,-0.0532160928173252,-0.0675691719750193,-0.0379129325188493,-0.0263741046221314,-0.0980644151705351,-0.0132147530288019,-0.0718795083848093,-0.07025740383328,-0.051275377896694,-0.0634207774792523,-0.0710039224718027,-0.0697270124704626,-0.105850807294149,-0.104494762758629,0.118202879472246,-0.0918384577356452,-0.076171811344115,-0.0413684441819055,-0.0857518411906706,-0.0535126386933666,-0.0418078493955814,-0.073896785724311,-0.0422590380482254,-0.0777487406384849
10,-0.0571997531613546,-0.113469850993702,-0.0559761617342537,-0.10023389092514,-0.0598107301159795,-0.0610777671312428,-0.0752649586046312,-0.0500440468516727,-0.0656354662606319,0.0377816494120458,-0.0718881813638574,-0.0831682959699967,-0.0854627398229002,-0.0654341123329456,-0.0445308392256605,-0.0727034478516872,-0.0606641202349879,-0.067341362949137,-0.0588269065593973,-0.0550100062720314,0.0304844814634696,-0.0401141405905632,-0.107662587049623,-0.0131420115300635,-0.0455696653528298,-0.0349541581803153,-0.0942981604213324,-0.0361096612186818,NA,-0.10353162846698,0.00111042356900411,-0.054697083616993,-0.0568558066036277,-0.0779900339753658,-0.0340145165221525,-0.029544192450291,-0.0655465906730126,-0.0494916698689454,-0.0597039791267071,-0.0746846729199425,-0.0726273727244758,-0.0453544616955474
11,-0.0815382574530326,-0.0886248929663751,-0.0918702729440707,-0.0734031088256802,-0.082524989775669,-0.072364539421255,-0.1431335215692,-0.0861275322552998,-0.0564734237802478,-0.0481159734378186,-0.110527049590558,NA,-0.192019675713492,-0.016543058475324,-0.0948044009543563,-0.0653856561246192,-0.0624673232301945,-0.143664234412454,-0.0887278867049039,-0.10520522242745,-0.101647590415781,-0.0767238314514719,-0.202689395043917,-0.0764658873887974,-0.0336659520639027,NA,0.0658783415986462,NA,-0.111040809412656,NA,-0.154413035975013,-0.0769265489097605,-0.0707381916676602,0.143542656899012,-0.100578608857806,-0.0759271223771861,-0.0888245175350981,-0.0246702366626454,-0.0942312239952439,-0.109448963965987,-0.0997523806425202,-0.0522206810561757
12,-0.0592560176937898,-0.0491676604991369,-0.0646024762579881,-0.0318978531261814,-0.0161666333851204,-0.0416787049389144,0.0181831755834828,-0.0761754980892655,0.101608773842265,0.0139732149742214,0.0487062586599566,0.0312231466379261,-0.0224172452160578,0.0114113812062542,-0.0423539496326093,-0.0538370912335241,-0.047335509655878,-0.0171872726176889,-0.0386144035269318,-0.0523912088076582,-0.0106470152823891,0.00477069296787793,-0.0743770352032703,0.194815478886119,-0.0997913855174508,NA,-0.0401216024998053,-0.0235790248446866,0.105225251012561,-0.14240815641292,-0.0234104023265312,-0.0686076397254881,NA,-0.0444928878082086,-0.0371067479060134,0.00571985068815333,0.238464065724827,-0.088585116313884,-0.0391310674142161,-0.0579504926082075,-0.0422956919450629,0.173687968804262
