"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0874223845639466,-0.07958004675329,-0.0614571818611493,-0.0609123854445456,-0.0829164617129338,-0.077334279395286,-0.0778797378596939,-0.085789364059678,-0.0910619871446846,-0.0608383546598274,-0.078048203872131,-0.196254926380567,-0.0512423199776683,-0.100061644333199,-0.0742759033589813,-0.0848818452635301,-0.0642129420396852,-0.143099950176068,-0.0773786323599228,-0.0949415296856888,-0.088452943176472,-0.102535796186967,-0.0987356435498792,-0.160209239412987,-0.108673554913906,NA,NA,-0.0637690406888529,-0.0853653118854034,-0.14119116466674,NA,-0.162316835839332,NA,NA,NA,-0.0520490534869787,-0.0540080033954265,NA,-0.0688865491665721,-0.0652945482836587,-0.175787132386561,NA
2,-0.0762417865647907,-0.0870571471479795,-0.0782064851622952,-0.0666226330544538,-0.0812955831938207,-0.103725754631097,-0.0738607935171029,-0.0884682130357609,-0.087643118470687,-0.0827958341340142,-0.0627132090113399,-0.0364071908196745,-0.0299767863224851,-0.0549216923822008,-0.0732760695453737,-0.0833214971429794,-0.117471923009651,-0.0246283660356712,-0.0769263281900976,-0.0838422235793994,-0.0739777774577135,-0.0713854733244853,-0.138114667813951,-0.0426574905435961,-0.108109806165488,NA,-0.066903492639384,-0.117907224542096,-0.0627331215159889,-0.037073288014326,1.76139958136086,-0.0805924090170458,-0.129602043235918,NA,-0.128503794849793,-0.0864385121109027,-0.12409003711074,0.479868769686578,-0.0952611896921438,-0.092488054345254,-0.0210688977283792,-0.0649389382297134
3,-0.0543682731599459,-0.0610456508739502,-0.0693328256314433,-0.029703629897997,-0.0396337906007767,-0.0627694862147285,-0.0341189106967449,-0.0591653630168557,-0.0653149305731221,-0.0372671701612759,-0.02786607396548,-0.0952895177395349,-0.0869133411660974,-0.00124589051484187,-0.0559910774121526,-0.0636352424635362,-0.0456339034639597,-0.0501667393320062,-0.047083988688396,-0.0621658917160696,-0.0512019420665599,-0.0354110810536755,-0.0849340117147026,-0.0216097247866032,-0.0613994088263055,-0.0588800141988515,-0.0451490271029322,-0.0437455561327496,-0.0879322922115528,-0.0700700870385136,-0.0486299001910828,-0.0548729436934604,-0.0904504036440865,-0.0876464836276451,-0.0535362294005729,-0.0639178333979649,-0.0714957912135869,-0.0528294716801955,-0.0788702311572997,-0.0807123439448004,-0.0654233213908673,-0.0514007817084157
4,-0.0793889260351612,-0.0559750033929766,-0.0790664262948821,-0.0393018665013627,-0.0631145511288324,-0.0473049503043044,-0.0110890030312599,-0.0926539143306839,-0.0637834134111297,-0.0287276218058306,-0.0666351101425516,-0.0823472656757898,-0.0393793839803296,-0.0856322724718953,-0.0498408528749917,-0.0626436037666396,-0.0620001110394461,-0.0399779662085348,-0.0621813649681479,-0.042336724278237,-0.0480954985879243,-0.0505935033156776,-0.0635808916879323,-0.0574860940761724,-0.0693665400493346,-0.0566894490786217,-0.0886222180806792,-0.0297569925092791,-0.0781130093181525,-0.0763221989490156,-0.0274619500808583,-0.0664068320134647,-0.0453821772314524,-0.0808917040632204,-0.0232772487686598,-0.0324838489045828,-0.0821249328921409,-0.0724600024013523,-0.0523158174468948,-0.047882196212746,-0.0715291204703741,-0.0478467577254029
5,-0.0732209831752819,-0.0668431289496629,-0.078041318790247,-0.0534791443246329,-0.0750014693030882,-0.142843592555126,-0.0464496261050745,-0.0623824955751392,-0.0222217464960486,-0.0332236499142147,-0.0864011919400631,-0.0981427143009174,-0.0645155854508201,-0.0771542294486443,-0.0590651514698034,-0.0866160025758229,-0.0771453392302162,-0.133023927982362,-0.0788151795338517,-0.0829018643246969,-0.0737403139093343,-0.056305615857333,-0.128864618005528,-0.0529218191623421,-0.0695910921152929,-0.0961253519241304,-0.0811822198093181,-0.0595056130414548,-0.0179067495958348,-0.104512063727471,-0.054605772858344,-0.0745409820738348,0.00722802567082229,-0.047338124861084,-0.0790682721892126,-0.074455927893381,-0.0355796872818823,-0.100397588275146,-0.0831599202632858,-0.0559284475721101,-0.0750354978911027,-0.0461082856390703
6,-0.0794617179650917,-0.0845426469050278,-0.089092863203188,-0.0481814834580725,-0.0774854415848356,-0.107928715765891,0.00823895853523096,-0.0378420181054426,-0.0607484743151396,-0.0205768071451076,-0.0459169043653254,-0.050709154832475,-0.151464306076556,-0.0490714787251266,-0.0918179822080732,-0.08678626662778,-0.0962736986459388,-0.138279741286185,-0.084608616740049,-0.0420561036609465,-0.0645142034568854,-0.0707865125890333,-0.112980501727422,-0.0507961389514481,-0.0951703627259927,-0.144862152783876,-0.0424045337340571,-0.0207199965114595,-0.0649530347897806,-0.188148996090338,0.0347412724838947,-0.0824058265537963,-0.0750737925064807,-0.147429225102878,-0.096526537957979,-0.0758841357978839,-0.0756597983790746,-0.0810728701682547,-0.0912927994965177,-0.0748174617580645,-0.100281824528878,-0.0953416183335703
7,-0.0468190430827914,-0.0904505404760468,-0.0636311089117208,0.0239304397862679,-0.0721313355324883,-0.0801940582237275,0.0691824492625269,-0.0512369182353705,-0.0703628519453839,-0.0968562613481104,0.0561842305867848,-0.0751082243763956,-0.0641085151409493,-0.0986361706417254,-0.0491047605950136,-0.0752509613679971,-0.071970191519464,-0.0381304035253632,-0.0204325442292275,-0.0728708913437584,-0.0507583845036046,-0.0381421582130492,-0.0981973248856309,-0.0719099380346001,-0.0644913572153274,-0.0762580746104025,-0.071752180827156,-0.0386743491148422,-0.0666800566640196,-0.086479429812373,-0.0565915723822476,-0.0750255354569625,-0.0747666835990626,-0.0770054573499108,-0.0607045008970988,-0.0556111946720558,-0.0850549979775045,-0.0786679804944824,-0.0832268527469574,-0.0778185544119197,-0.0718574192009456,-0.0589989631780862
8,-0.0860844346172088,-0.073681564777029,-0.0838337799902644,-0.0777530326380087,-0.0931937663407747,-0.051197327015034,-0.034528329243291,-0.0783097009607995,-0.0833350233957283,-0.0515314527281661,-0.00820364020490432,-0.103068482199353,-0.0632233330334532,-0.0582198980366902,-0.0764619855845764,-0.17298691112384,-0.0718010772879875,-0.1027155138749,-0.0863118160178777,-0.0837621950384736,-0.0882003165091153,-0.0620158118956416,-0.0727299210896507,-0.0294549709270494,-0.0726869894538066,-0.100914855320543,-0.044177407395102,-0.112766088297923,-0.0846292678217586,0.0334522020333432,NA,-0.0772698930214844,-0.0331958000614339,0.120633332749367,-0.0520957965875991,-0.0885709018666177,-0.0917828714731882,-0.0266112568195371,-0.0950583326605278,-0.0902162731855916,-0.00971076723703174,-0.0757057686202429
9,-0.0558607701779774,-0.0492744258520892,-0.116822627750416,-0.0278844667729711,-0.0593997318311501,-0.0628762732808069,-0.0224665363338571,-0.0708155555222673,-0.0635488450820781,-0.0178305221996845,-0.0685691898388988,-0.0757205158225514,-0.0400137689006862,-0.0523360148770899,-0.0326129643779584,-0.0579541818992566,-0.0637083710292122,-0.0390781176451433,-0.0480505673990586,-0.0569731837171941,-0.0266972912908212,-0.0489417619629494,-0.0517031773498614,0.0208771247100817,-0.0888642406241775,-0.0514446975885296,-0.0678151096531153,-0.0857921762053426,-0.0753383582626381,-0.105734900834365,-0.0187785362236876,-0.0311230062660322,-0.114715776204579,-0.0671923072204872,-0.0719925806011398,-0.0274606671753892,-0.131368612989524,-0.0410564435075961,-0.0956834409429735,-0.0790857160371984,-0.121179721420854,-0.0406302413113678
10,-0.0418101378606588,-0.0302742288865218,-0.101833594755313,0.0512812182180386,-0.0640827532161984,-0.0588155025789994,-0.0142858126115992,-0.0241543929775687,-0.0903535868303026,-0.066729347193838,-0.0552368327504148,-0.0477172426113713,-0.0977504116330547,-0.0326727787885845,-0.0766204070928848,-0.0393280691787843,-0.018719783821476,-0.076298933882811,-0.0625989050344742,-0.0220999579198621,0.0624835573919156,-0.0436285774365617,-0.0496741932996782,-0.0103644333359828,-0.0407456327618629,-0.105332787381934,-0.0432341662340651,0.00880702994272159,-0.0555075234304589,-0.106704503209339,-0.0239067043806186,-0.00538053979217353,-0.0703481364504735,-0.047629239453218,-0.100730484047698,-0.0277818666812639,-0.0639998107325376,-0.176130866016447,-0.0590776193458017,-0.074766112990072,-0.0568985314436813,-0.0678361549149269
