"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.435425162315369,-0.424536973237991,-0.481957897543907,-0.131135553121567,-0.453393861651421,-0.410667102783918,-0.369639843702316,-0.373702675104141,0.244597733020782,-0.284436598420143,NA,NA,NA,NA,-0.318748444318771,-0.317403234541416,-0.366807967424393,-0.781545460224152,-0.420714825391769,-0.120546852704138,-0.420358672738075,-0.457452118396759,NA,NA,-0.191398173570633,NA,NA,1.88491022586823,-0.484186857938766,NA,NA,-0.722734093666077,0.728624254465103,-0.471630781888962,-0.661796689033508,-0.491703987121582,-0.816217958927155,NA,-0.534934431314468,NA,-0.649710148572922,1.15855848789215
2,-0.390603095293045,-0.28488627076149,-0.454799711704254,-0.523619145154953,-0.292413741350174,-0.579134672880173,-0.244242563843727,-0.2867551445961,-0.396478593349457,-0.550852835178375,-0.382013469934464,-0.466400951147079,-0.831565856933594,-0.429114328697324,-0.42296776175499,-0.369367495179176,-0.537529528141022,-0.521258473396301,-0.341966360807419,-0.663770794868469,-0.348396375775337,-0.312739133834839,-0.537039756774902,-0.57210248708725,-0.365604490041733,-0.349560469388962,-0.192624367773533,-0.353043854236603,-0.436870157718658,-0.257506057620049,-0.653273224830627,-0.418489247560501,-0.0550418496131897,NA,-0.318831086158752,-0.458876043558121,-0.280143536627293,-0.38595449924469,-0.455717548727989,-0.387069821357727,-0.360807001590729,-0.2828169465065
3,-0.302740395069122,-0.330935329198837,-0.339608997106552,-0.572851687669754,-0.236161559820175,-0.341824382543564,-0.240330174565315,-0.350668549537659,-0.369014620780945,-0.101538676768541,-0.466032177209854,-0.485749274492264,-0.518751800060272,-0.335478246212006,-0.161674633622169,-0.309085890650749,-0.272881597280502,-0.312322795391083,-0.206934526562691,-0.321507602930069,-0.201215147972107,-0.289209559559822,-0.386387526988983,-0.160679638385773,-0.358978092670441,-0.252820938825607,-0.220442399382591,-0.293901443481445,-0.361148312687874,-0.297302961349487,-0.517404079437256,-0.27450242638588,-0.346384614706039,-0.312008515000343,-0.266284734010696,-0.283718526363373,-0.326548933982849,-0.2642702460289,-0.34552563726902,-0.330345392227173,-0.343507796525955,-0.266137167811394
4,-0.270399019122124,-0.44010716676712,-0.154845185577869,-0.178321331739426,-0.315782308578491,-0.312793135643005,-0.0844311416149139,-0.295790612697601,-0.383470609784126,-0.0295223752036691,-0.427238613367081,-0.343766391277313,-0.312000304460526,-0.309534132480621,-0.325951129198074,-0.282054543495178,-0.273901581764221,-0.110225737094879,-0.229100674390793,-0.30051925778389,-0.162260189652443,0.0389682617678773,-0.286321550607681,-0.195108979940414,-0.45350955426693,-0.687814354896545,-0.573873370885849,-0.178987056016922,-0.495686262845993,-0.34116718173027,-0.0670568374916911,-0.267126947641373,-0.339945644140244,-0.212163880467415,-0.36399894952774,0.144208759069443,-0.125000536441803,-0.295354381203651,-0.745070576667786,0.0851621031761169,-0.0850620120763779,0.0373539663851261
5,-0.320135354995728,-0.332594469189644,-0.284369394183159,-0.0064980685710907,-0.178053811192513,-0.399962931871414,-0.368104875087738,-0.326655298471451,-0.393829196691513,-0.256579279899597,-0.321336627006531,-0.489692017436028,-0.327565908432007,-0.350425586104393,-0.426662087440491,-0.248219393193722,-0.310818389058113,-0.355849951505661,-0.245944924652576,-0.370549708604813,-0.370056137442589,-0.321160972118378,-0.404752671718597,-0.188759006559849,-0.38180136680603,-0.417287662625313,-0.265986576676369,-0.0365922786295414,0.353874236345291,-0.326962918043137,-0.46345043182373,-0.356959879398346,-0.357818007469177,-0.196847513318062,-0.301253110170364,-0.39106285572052,-0.375194847583771,-0.261346012353897,-0.455249339342117,-0.38731761276722,-0.271808207035065,-0.381570875644684
6,-0.371492743492126,-0.0535509064793587,-0.316237330436707,-0.334489077329636,-0.360426068305969,-0.724600911140442,-0.251263618469238,-0.335367053747177,-0.122918825596571,-0.356651306152344,-0.416768237948418,-0.492515280842781,-0.307457163929939,-0.431859940290451,-0.330041795969009,-0.403569449670613,-0.294568598270416,-0.29994010925293,-0.447870776057243,-0.172820225358009,-0.34262016415596,-0.321962535381317,-0.646107852458954,-0.253153681755066,-0.323002532124519,-0.656890153884888,-0.188685558736324,-0.315395176410675,-0.103000827133656,-0.541104674339294,-0.273164570331573,-0.342733323574066,-0.285225391387939,-0.422481507062912,-0.284678548574448,-0.36064338684082,-0.167917057871819,-0.434564828872681,-0.388639748096466,-0.53345063328743,-0.420215576887131,-0.251132100820541
7,-0.374070286750793,-0.430114299058914,-0.562794476747513,-0.206500709056854,-0.378208220005035,-0.457542210817337,-0.306957572698593,-0.47288778424263,-0.45634937286377,-0.383628636598587,-0.556733042001724,-0.431995719671249,-0.495497137308121,-0.150109022855759,-0.430195972323418,-0.396438390016556,-0.608777046203613,NA,-0.386909499764442,-0.390120342373848,-0.556637197732925,-0.379697144031525,-0.609336495399475,-0.463547438383102,-0.439045071601868,-0.349818080663681,-0.311793853994459,-0.566701352596283,-0.41691467165947,-0.55092978477478,0.158536888659,-0.560078024864197,-0.475300997495651,NA,-0.495739638805389,-0.345561951398849,-0.732580929994583,-0.929060459136963,-0.399258270859718,-0.430297195911407,NA,-0.0336227938532829
8,-0.358263432979584,-0.387283176183701,-0.283488512039185,0.53675377368927,-0.395378157496452,-0.357224225997925,-0.534272134304047,-0.348163917660713,-0.35943765938282,-0.0583077259361744,-0.464115142822266,-0.378945499658585,-0.245919182896614,-0.303625226020813,-0.260780245065689,-0.333397001028061,-0.310351580381393,-0.241155758500099,-0.373942002654076,-0.340034604072571,-0.125666085630655,-0.197582937777042,-0.323574483394623,-0.147011250257492,-0.385915517807007,-0.339372202754021,-0.537919372320175,-0.247390367090702,-0.367169588804245,-0.397497802972794,-0.452204152941704,-0.306132629513741,-0.461857527494431,-0.235810741782188,-0.163232080638409,-0.149535916745663,-0.417028367519379,-0.353781938552856,-0.429074555635452,-0.213161006569862,-0.470031335949898,-0.299314349889755
9,-0.490572690963745,-0.235900707542896,-0.00562451733276248,-0.203326031565666,-0.30364054441452,-0.309493392705917,-0.155873969197273,-0.386481106281281,-0.415974795818329,-0.283961743116379,-0.372935652732849,-0.385509431362152,-0.234666131436825,-0.251295745372772,-0.189929656684399,-0.398592442274094,-0.227621704339981,-0.183273628354073,-0.266206070780754,-0.338102996349335,-0.189610078930855,-0.131885811686516,-0.491108328104019,-0.0660757962614298,-0.359707117080688,-0.351576089859009,-0.256489247083664,-0.31731653213501,-0.355318069458008,-0.348917633295059,-0.530242919921875,-0.523425161838531,0.595736712217331,-0.459840595722198,-0.38122746348381,-0.206901222467422,-0.429284870624542,-0.267700977623463,-0.209100522100925,-0.369842171669006,-0.211358085274696,-0.389163359999657
10,-0.286154747009277,-0.568567514419556,-0.280028000473976,-0.50214384496212,-0.29923203587532,-0.305579528212547,-0.376680195331573,-0.250375896692276,-0.328416749835014,0.189026724547148,-0.3597541898489,-0.416321039199829,-0.427834063768387,-0.327404081821442,-0.222727790474892,-0.363837569952011,-0.303512841463089,-0.336961358785629,-0.294306367635727,-0.275188773870468,0.15245221182704,-0.200628317892551,-0.539353489875793,-0.0657120905816555,-0.227927193045616,-0.174864888191223,-0.472189873456955,-0.18058754503727,NA,-0.518583416938782,0.00555385649204254,-0.273621872067451,-0.284441217780113,-0.390351608395576,-0.170106530189514,-0.1477425172925,-0.327967941761017,-0.247559383511543,-0.298697277903557,-0.373770609498024,-0.363456189632416,-0.226850062608719
