"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.408223941922188,-0.418806433677673,-0.366177603602409,-0.18633958697319,-0.465006768703461,-0.281047239899635,-0.157220125198364,-0.3399967700243,-0.299819976091385,-0.204928621649742,-0.407816231250763,NA,-0.962193787097931,NA,-0.405557706952095,-0.475412651896477,-0.338904529809952,-0.901038408279419,-0.354813635349274,-0.438276618719101,-0.558772504329681,-0.332168102264404,NA,-0.396533586084843,-0.267607241868973,NA,-0.334767073392868,NA,-0.365244358778,NA,-0.301694359630346,-0.151087433099747,1.7747608423233,0.13047356903553,-0.0519506633281708,-0.357731610536575,-0.665291428565979,-0.655124723911285,-0.342397838830948,-0.326704770326614,-0.911070942878723,-0.0181460026651621
2,-0.298808753490448,-0.48771920800209,-0.471842408180237,-0.222465679049492,-0.50239372253418,-0.551424205303192,-0.556030832231045,-0.389826327562332,-0.363345384597778,0.602276563644409,0.776728987693787,NA,-0.784137785434723,NA,-0.411687031388283,-0.368067383766174,-0.4474006742239,0.755544036626816,-0.385458037257195,-0.520874738693237,-0.295122444629669,-0.373475760221481,-0.692385852336884,-0.391192689538002,-0.46971407532692,-0.279149875044823,-0.566121697425842,-0.370999962091446,-0.19035317003727,-0.820542097091675,-0.236514173448086,-0.454084277153015,-0.417505919933319,-0.0391081012785435,-0.235677547752857,-0.377486050128937,-0.485840901732445,-0.671166270971298,-0.443329840898514,-0.394227594137192,-0.468448802828789,-0.416740775108337
3,-0.346789598464966,-0.30229414999485,-0.331212937831879,-0.241409540176392,-0.254941485822201,-0.322358369827271,-0.298104137182236,-0.197291783988476,-0.392231464385986,-0.109496183693409,-0.0945110954344273,-0.282259831670672,-0.257260352373123,-0.531498491764069,-0.288437187671661,-0.322641775012016,-0.252605855464935,-0.27768586575985,-0.199753284454346,-0.34148320555687,-0.228517018258572,-0.2008126527071,-0.366113841533661,-0.124862343072891,-0.414031714200974,-0.666592597961426,-0.446754842996597,-0.111924897879362,-0.400269687175751,-0.274794988334179,-0.400730669498444,-0.316011935472488,-0.3509172052145,-0.227705478668213,-0.212437957525253,-0.264612808823586,-0.373214364051819,-0.341855466365814,-0.33219301700592,-0.367030054330826,-0.324811518192291,-0.317412912845612
4,-0.221181869506836,-0.331098973751068,-0.461955070495605,-0.197012946009636,-0.282059907913208,-0.309200122952461,-0.0339902527630329,-0.341155111789703,-0.371710330247879,-0.0685692131519318,-0.316744863986969,-0.481151312589645,-0.213411644101143,-0.271668046712875,-0.231095001101494,-0.30047519505024,-0.320452407002449,-0.112441457808018,-0.26746766269207,-0.269934624433517,-0.178246393799782,-0.146646708250046,-0.417757093906403,-0.105027759447694,-0.41154482960701,-0.371366292238235,-0.201209239661694,-0.14466467499733,-0.324885591864586,-0.301389515399933,-0.424496382474899,-0.331510692834854,2.5333273857832,-0.438402682542801,-0.170212037861347,-0.209492295980453,-0.224375404417515,-0.597836792469025,-0.268170118331909,-0.518031656742096,-0.384559869766235,-0.266644150018692
5,-0.366432324051857,-0.190082848072052,-0.501536339521408,-0.334489077329636,-0.357424065470695,-0.676951348781586,-0.228000372648239,-0.329082772135735,-0.111117877066135,-0.381673082709312,-0.458256557583809,-0.492515280842781,-0.134275481104851,-0.462970823049545,-0.278621464967728,-0.0112112069036812,-0.23210908472538,-0.233073547482491,-0.487546533346176,-0.316217958927155,-0.342681109905243,-0.360264182090759,-0.626871645450592,-0.229479089379311,-0.333085149526596,-0.694761633872986,-0.406360372900963,-0.32527557015419,-0.106285769492388,-0.640488982200623,-0.187957312911749,-0.342733323574066,-0.29031153023243,-0.236779034137726,-0.20135373622179,-0.354825794696808,-0.557891607284546,-0.51742422580719,-0.369410827755928,-0.510862320661545,-0.459017485380173,-0.263103634119034
6,-0.393041610717773,-0.37903243303299,-0.445841059088707,-0.280456498265266,-0.334446668624878,-0.335173204541206,-0.212261334061623,-0.387321710586548,-0.304610192775726,-0.211346045136452,-0.709355056285858,-0.778375387191772,NA,-0.604615986347198,-0.399494200944901,-0.331741899251938,-0.546860575675964,-0.536484926939011,-0.3337132781744,-0.31257638335228,-0.400286093354225,-0.375474870204926,-0.32110795378685,-0.380426675081253,-0.460806101560593,-0.284871429204941,-0.49900783598423,-0.702785730361938,-0.376650810241699,NA,2.48065233230591,-0.433044821023941,-0.463636517524719,-0.396576941013336,-0.462013065814972,-0.373782366514206,-0.435768961906433,0.633094742894173,-0.449589133262634,-0.346699297428131,-0.423655107617378,-0.421352714300156
7,-0.406108394265175,-0.442696392536163,-0.431622982025146,-0.0333220548927784,-0.292200341820717,-0.126315474510193,0.507367789745331,-0.486414432525635,-0.537913382053375,0.120252281427383,-0.399464905261993,-0.502048909664154,-0.257164627313614,-0.156591683626175,-0.32678085565567,-0.351331904530525,-0.319551825523376,-0.204555094242096,-0.442870676517487,-0.324166685342789,-0.155226141214371,-0.225177869200706,-0.438624411821365,-0.212300777435303,-0.338257819414139,-0.369871526956558,-0.279469847679138,-0.331044062972069,-0.348638862371445,-0.258115142583847,-0.187502354383469,-0.345595598220825,-0.192590191960335,-0.388595074415207,-0.289369970560074,-0.17890664935112,-0.423595041036606,-0.358012020587921,-0.353936105966568,-0.190425634384155,-0.274684697389603,-0.295216038823128
8,-0.407064944505692,-0.427808284759521,-0.541067779064178,-0.334387898445129,-0.432642668485641,-0.276924312114716,-0.460590302944183,-0.431500047445297,-0.71589320898056,-0.383868157863617,-0.584082543849945,NA,4.15064144134521,NA,-0.360449627041817,-0.743035674095154,-0.564865171909332,-0.719369441270828,-0.423391610383987,-0.530813455581665,-0.343323081731796,-0.388452976942062,-1.18629312515259,-0.519864350557327,-0.568155109882355,NA,-0.872711896896362,NA,-0.590038180351257,NA,NA,-0.398575574159622,-0.219987615942955,-0.501924812793732,-0.460672214627266,-0.397391796112061,-0.862726092338562,-0.957033693790436,-0.353501796722412,-0.21535824239254,NA,0.216170094907284
9,-0.21541154384613,-0.319238878786564,-0.143651008605957,-0.190396942198277,-0.169343441724777,-0.29686775803566,-0.0856118686497211,-0.14669132232666,-0.392594218254089,-0.124431014060974,-0.331682085990906,-0.391963645815849,-0.290238901972771,-0.249458886682987,-0.378046333789825,-0.346150264143944,-0.267912715673447,-0.156876176595688,-0.187582045793533,-0.553534537553787,-0.0308374920859933,-0.264760449528694,-0.382769003510475,0.132779493927956,-0.320710688829422,-0.0454128980636597,-0.0930059254169464,-0.163014516234398,-0.45673431456089,-0.253528289496899,0.371322430670261,-0.169137962162495,-0.193558320403099,-0.143966406583786,-0.324416667222977,-0.127990316599607,-0.269756831228733,-0.684117913246155,-0.269105970859528,-0.348062053322792,-0.478593289852142,-0.164558812975883
10,-0.389489457011223,-0.418817460536957,-0.481509417295456,-0.284998089075089,-0.434296458959579,-0.345025181770325,-0.451256811618805,-0.452461212873459,-0.405451118946075,-0.406368583440781,-0.458593755960464,NA,-0.32493557035923,-0.500967651605606,-0.317845612764359,-0.323105439543724,-0.34741336107254,-0.188839048147202,-0.381557077169418,-0.416346609592438,-0.26368536055088,-0.0960041955113411,-0.730175375938416,NA,-0.533919751644135,NA,-0.302754521369934,-0.659253686666489,-0.335318595170975,-0.358645498752594,50.6717058718204,-0.735447853803635,NA,NA,-0.436169505119324,-0.356764689087868,-0.436991572380066,2.4924943447113,-0.48902490735054,0.344062209129333,-0.991443991661072,-0.0551830008625984
