"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,636.027606210202,1006.00086217845,448.062733466317,325.830304038459,457.678727068163,925.085394484801,4498.34103258421,858.924850374658,778.546033877193,204.361865346921,255.63494731585,NA,226.576153389156,1269.40506074688,1073.19153712853,236.485199337629,721.274121373503,NA,417.239220340907,882.906657166031,808.493573478185,477.672558602829,582.191628149115,744.586456730154,300.844966259769,NA,NA,18.0977210376647,1485.12194423319,11.6589146680308,NA,48.0232098174076,NA,NA,NA,4492.34707498955,NA,NA,218.74759007743,135.776465534235,NA,NA
2,716.470389669951,10116.0462104298,896.45685711585,1207.86302229647,550.844636423574,4595.03318080657,438.923625032199,2329.47670542409,676.426125177734,204.647880434354,92522.358752877,NA,134.816764839327,1387.97915450119,1354.36796537729,294.283805376479,173.677054718565,363.834788549845,503.932006576496,260.317764621536,463.265718040448,1076.37947301772,130.372085137254,493.57921784889,457.25172333708,NA,NA,327.673276927537,5895.93678815926,242.049928121217,1070.99465251405,937.403812261753,NA,NA,582.745568584113,1239.61743671857,322.167710554291,NA,3112.33569920845,1015.3825831158,3923.71692822971,315.129148044089
3,249.289394234107,278.451646632401,200.633817898402,181.179863778433,211.906889891851,361.564314009275,242.072167817105,210.290741789346,397.20759913076,153.520048323441,149.854815774982,774.671350980161,292.809596446929,299.53848506677,283.943707416138,434.324627156617,265.637134496653,281.995980583741,228.721372732227,489.627237841941,308.677508742731,326.379321725248,1019.41744539867,231.797205870109,394.304499934835,488.663386376328,386.969031242334,576.519069656445,461.236484527703,1310.18952046578,181.91524053071,307.995102776096,259.047163350875,259.735726478804,857.421433557941,380.790274466941,630.504165117023,236.594644140713,546.116648189781,619.388535621126,298.224534064075,359.217208251096
4,97.8337666700647,135.694344984127,89.7082568163481,86.7796638824925,171.427665300477,170.709260081172,144.766869032124,155.687007487488,197.495904753928,85.0121883569925,253.000792652669,212.969336906978,151.174501091355,104.522182674983,131.355229745069,108.600690755377,79.2457043061877,74.3261459155185,81.5724414721103,100.027330995153,91.4835910618491,111.618433198048,137.067249165256,91.5593064624662,135.193512737096,106.271253064163,92.2547398761549,99.759007146669,163.892733622746,195.175197886987,145.134060497156,118.492982788207,191.160647551916,116.331842048488,94.5015707410391,138.042668335175,185.649379912738,115.542718143862,131.309182790819,205.099436679123,120.22393343766,123.47719299892
5,193464.98081353,97.0312239928534,301.839073941797,439.448651423378,667.867091013744,344.691227770281,620.200856149806,959.683796435935,274.046435670532,200.518150366167,877.203214981835,4884.73889768601,46.3817968766839,3947.34047108453,606.683997481848,946.852774723869,185.767404503877,276.081708272524,1505.13873098397,704.713318667961,492.984747683527,14826.4263720712,974.309147253886,447.851313985144,617.293867854358,184.523888389967,278.228157988087,722.748541400745,559.943124150261,221.973528945348,622.648737894226,3278.57059752355,540.442350114981,1467.75040116644,7262.50243441532,1817.8179427733,585.89795090022,151.744844497976,6007.18919525965,843.274738535816,859.953790122452,695.078593626782
6,742.246699532211,1027.90307555329,478.107268255448,753.686927719387,1968.0758976513,524.861890852491,441.936363744542,400.662482703143,1216.14023529049,975.098045566428,NA,NA,NA,1567.83805471719,3249.24885959286,496.091421789208,284.275734131948,1138.43079265894,1290.77951415897,188.82885245705,295.206786270974,117582.035538043,354.930199375189,264.108948265886,324.442079461874,141.439809853022,857.676304350537,460.695113371893,229.616646707297,NA,1673.11813276115,1474.15649405283,765.647388056644,205.484110343963,4510.9277998966,3095.89216218175,512.632120202105,536.464195713425,6859.65021375672,861.913506994758,366.793275343613,488.626853529487
7,136.97197372263,150.375546314979,117.270602486755,112.548852422178,106.832894745623,192.127091667331,NA,404.336173757441,690.942887928486,217.504460892405,18.7958148435762,183.296800342927,221.817181782478,136.473332756645,157.618488400376,134.399804187732,86.6564356976926,102.399232902615,68.7502138495923,122.539316867775,89.7283309236518,182.346473396503,170.132126528941,121.583768286395,167.479340358922,230.356658714513,126.364206214083,111.438485492826,203.578522503575,317.804092820467,144.139956529785,147.360497607651,194.245362893228,124.444037796791,132.01632462517,141.678415704711,218.850296243005,143.034451828621,184.678403894268,221.495646313288,141.651857897219,115.604329812582
8,388.164104642137,5263.14265009741,383.158866434847,262.189585924922,414.793443792725,992.87995505507,355.644137041315,264.436500707669,1754.67819233382,404.331862730579,437.145200714293,108.148313864176,425.813996822037,801.077253763267,606.535735415357,815.664098609107,275.083007175271,402.054897033536,310.293471043246,3898.14389955274,355.819331328779,540.141426557351,919.049898141301,520.725455848343,478.40028422221,19.7708360184569,43.5294742425749,2892.38953961598,509.028496730786,NA,NA,354.939721018877,3442.64897660993,257.829230473855,11475.7978235209,793.965347838047,681.461584307517,1695.35757155533,610.790751405713,225.24240792127,627.228774894759,273.915159214845
9,113.456097130351,118.721368862238,133.406112564211,91.4745865129979,155.764317437707,155.993650993564,106.212518669415,152.295296647189,175.274460608852,100.091765642488,178.817128614633,195.13608912846,128.187520727176,119.799207295846,126.005187259639,89.1124526253224,77.3230080477225,75.1752780730802,90.5832994652842,101.560190170173,89.0547302516217,106.893017475367,126.227245641964,158.441900234611,116.23923875761,96.795367501848,104.18221122924,93.6432319851719,125.080894604665,236.646352563594,113.956398210065,124.395598877306,1674.45105575805,92.0455687511577,133.572158486773,113.597144448752,159.374758450288,150.975173727544,211.400565698736,818.635153886829,322.515903775339,88.3339637812404
10,781.561793441667,1222.55301333306,540.924588449759,152.014285237818,772.960405066106,394.44357204534,278.447666928656,618.920334331473,774.852149514369,233.756268001973,3999.91453082677,65.7263692766846,2469.69745789232,483.048471344679,4254.83649626323,226.856489170793,226.681233101928,192.960769055974,1872.0881866849,279.27053978542,176.129966904798,656.12760578036,268.618282081597,295.362589130334,663.867477857055,301.219264275855,338.345529354675,1670.18844958809,222.656203716162,1222.70616826904,78.6337398076723,1445.82875324225,524.807237757718,347.907991731424,139.257890375362,455.199160702956,345.195381643227,NA,1476.66451548026,2071.78694614382,475.202979778638,2837.17115702157
