"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,48.6006735939493,68.7212061435137,50.9177153772079,94.8260802051377,40.6596369431751,224.009110947422,92.6876499216254,51.9313899266244,62.1828262266246,71.2431570949271,NA,NA,NA,NA,58.2283651810225,90.7825621705435,43.6137358857449,NA,54.9364652590108,15.473790384958,156.124338212915,62.4917641421648,NA,NA,43.9135619034027,NA,NA,NA,67.8567270927094,NA,NA,44.5144433036197,66.8752869555784,NA,40.4425882471753,46.289394755993,NA,NA,47.5759273056719,NA,17.6659965379267,NA
2,42.2845969195045,86.2000799925453,38.9814691254893,181.3309750099,50.4202917447807,159.536077485415,78.5311202967663,90.4771286675167,194.816022965615,122.465566796244,262.416869018657,NA,NA,675.032189919013,61.131029894527,76.525250085592,56.7427051342414,108.989636784014,57.6786089464297,162.02463256077,106.304636008902,69.8951453606774,155.991494706404,130.098642222205,80.161443549892,NA,65.6216063537251,257.196757635101,82.4860032730399,170.972538932338,NA,39.893259890348,NA,NA,51.7260399054141,47.8500522653186,108.889262135564,41.7730131224403,51.7486710502946,92.1798822934195,54.5983655020601,72.3266319939441
3,806.151033110984,239.358568423123,301.057923631379,1274.5880625922,5096.11367462385,166.842783058534,415.173134943383,14424.7642543022,189.040116057971,601.398338574982,477.255691270785,37.3793792154,5931.77256204858,488.111871663977,901.575317521046,267.108879197444,355.253931915608,308.86894839375,1042.97000752862,174.983049620237,219.695213110694,1329.27969870492,306.07888393642,481.893052968273,2134.01995002412,1316.40115846606,166.761336107,54.7340688309495,486.450570686057,84.6178599189031,689.455343974843,947.76568185458,280.813268430075,73.6414055886025,389.267572869316,85531.1058009923,164.539334862831,225.273542504027,1632.99265126604,273.901120570139,240.437726759608,471.804466229174
4,84.4712840658714,128.757052443147,143.293919715962,123.596815354818,139.085368830187,151.179755482859,135.620513714493,109.312942290182,203.03822588456,94.1360061616309,144.142561971299,173.795555467934,94.0769379341185,170.625209044545,114.620941119217,94.977281252372,82.4770021258802,91.1394049836295,84.9934671592864,92.2486534954402,97.9770180143245,139.129028115841,145.012880317246,149.881050657169,96.3888423902013,66.6346425504456,134.65612328456,129.367934962679,144.404163111139,529.177180277448,180.933675263664,87.2650754917567,NA,108.725503158778,83.4280556103752,86.6356925958078,116.183067981867,111.331305136754,136.04956233396,158.444145734445,65.0554352662066,140.636101938335
5,1742.74201022291,253.053525455055,420.996102909714,1203.32037696196,4292.43060459244,208.291898916613,4356.52555405846,6774.79124435037,358.690472040621,534.414198509179,192.546049537561,150.613097159357,246.754151905587,302.577864013665,5440.29876578933,186.381534879687,485.52679306673,212.434798373802,3802.15893211603,159.429682791603,1001.28555239379,324.331156988954,387.389557406453,1652.51437983159,766.891354264259,433.58640821477,267.747488121203,273.711637585798,352.443592482148,230.152629204198,189.693231798501,241.661068043271,305.257094103389,1566.13847970786,1751.60479809064,232.336177985382,434.817020415902,173.022582759986,211.554158346096,1870.66171566471,640.754572051022,942.66418730895
6,354.455798661516,794.821559687355,450.712006162729,665.497100399924,425.836943979678,1673.339899805,439.620720113774,273.864547831456,333.965654900677,520.993412974714,321.018126748614,201.57661086013,32.3390293365258,240.285243836168,555.238164364172,215.501411485119,191.241884826151,338.074003767881,273.029541466382,425.208334542374,980.23394168856,300.397015663575,368.034341712878,873.005252852866,294.787646392882,402.20583284766,7120.19952087272,522.599375130052,440.569575471984,99.2112447997628,191.321086264035,413.658622352467,67.8424398911295,81.5449412860493,137.178931262708,302.015932551183,513.433342891717,49.8633167198076,575.199837484021,337.959557798852,251.887807474031,577.077645252955
7,64.9830039289419,80.7091493586539,97.027427793914,67.2223197308167,60.82464830605,95.5647587253764,108.961528482851,61.5275500836301,80.1430451809231,69.1650932282829,107.693606650481,NA,NA,202.716342160216,65.818903391492,55.3500474148011,93.6018295839288,NA,66.7952673291177,92.2792891635339,70.263079406612,61.4454386029482,108.158118918704,89.6301155933854,70.4549362364122,94.7890058061404,115.110502904916,183.274742229725,60.1993166219605,57.5534595430194,138.360816236465,45.7596513606263,NA,NA,79.1318766525709,53.8187142310099,91.6921832551461,NA,61.1567358796038,68.0879198743812,NA,131.94027553763
8,101.759372063915,194.348958961666,149.287003053447,183.680006959524,126.993040673391,212.699740223432,81.7870076537551,138.047540324088,278.419017200763,144.364730982075,176.827766094501,382.217492114208,200.915536990158,204.378176324359,126.858667540952,138.7310797558,111.299613731956,112.02220742164,98.0659373286554,140.416958573107,103.075740757912,123.192460076551,189.57014473365,154.53417323494,142.96609496115,230.788725059063,156.905602507549,164.803312843872,161.927668083938,245.029811513737,161.540750817307,108.545758151205,339.579909344708,147.739072239784,125.453786194224,133.438388091764,228.918008520389,176.676623108888,140.769099008536,203.020689818292,152.939306301875,210.195847115996
9,126.017024946788,148.970101451971,131.340365690819,154.04939363709,130.480290499926,181.564153190612,167.176630666572,117.956648060703,241.220508308327,106.060302466765,159.569692253836,255.415029623526,151.129382676997,151.046500853384,128.630664040598,140.489248873373,115.370399352607,96.4429374701323,110.966287216367,121.218247806016,134.560470417447,192.068560518938,203.440870009846,166.303114519972,141.508741393124,205.08776937218,170.022480234901,163.734403791359,155.327597246151,202.338315132385,218.135554577639,105.853122000496,212.508349982652,168.249613336064,156.166213747259,129.331076836356,440.184109321824,302.798366330413,166.916676479054,180.532721096759,78.319085286087,272.757633632909
10,786.724062173806,241.191123484646,1308.84006525758,156.825245828466,779.818704786714,1237.87931653202,700.809899522144,409.809201169954,845.484140288396,181.219750730938,480.522587836602,203.137181651487,150.017388280417,274.454682434609,428.414446119389,589.073566340351,205.984662241784,478.048029623404,192.284724043324,571.601451784425,146.892593776721,462.898523199687,119.570007587165,2364.69249180409,298.102360051702,1077.62073107102,116.102030071009,459.94544881567,NA,162.773747208394,17.7189953040811,897.837308784484,67578.7436126898,5632.20699886635,176.752491679826,2043.24728391443,298.093498007455,61.2116524716301,392.439646867923,1427.04607088721,842.710773488347,1147.88108504429
