"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,215.055511474609,352.462738037109,272.030059814453,598.837066650391,116.964965820312,131.552890777588,164.061660766602,90.1577606201172,72.3116912841797,249.545768737793,NA,NA,NA,NA,56.8448944091797,66.739107131958,69.5810470581055,82.8640670776367,189.605819702148,58.632755279541,126.536632537842,199.494003295898,NA,NA,165.707168579102,NA,NA,236.228927612305,99.4202041625977,NA,NA,122.904670715332,128.215049743652,118.476669311523,184.035751342773,139.946838378906,93.600227355957,NA,92.1424217224121,NA,94.6762886047363,355.595733642578
2,222.616668701172,373.504302978516,269.089996337891,658.599792480469,129.17594909668,120.162784576416,265.60693359375,89.2191505432129,65.603832244873,182.845581054688,95.5934219360352,39.0314636230469,44.5989570617676,107.894020080566,55.8220252990723,38.3182125091553,56.1126117706299,123.030967712402,188.324600219727,60.851448059082,141.450103759766,204.399490356445,164.079040527344,423.652648925781,111.061256408691,148.331497192383,131.328010559082,220.702697753906,109.588573455811,120.68433380127,90.2352905273438,132.833557128906,64.8272552490234,NA,150.133148193359,142.679145812988,164.139556884766,147.299179077148,101.368431091309,64.6455917358398,95.0494651794434,176.116729736328
3,235.863548278809,365.703948974609,256.742279052734,601.618011474609,130.515014648438,90.0773086547852,245.051055908203,89.8194274902344,56.5695400238037,267.136093139648,120.97322845459,68.6391563415527,92.1242752075195,138.96265411377,53.0207443237305,56.8053092956543,60.612865447998,158.982894897461,198.619873046875,66.3652496337891,150.251968383789,208.855575561523,223.019897460938,357.133987426758,121.064414978027,178.80029296875,176.47770690918,231.445373535156,122.730117797852,104.094352722168,86.4779510498047,132.167007446289,99.5860214233398,164.005332946777,201.862480163574,148.460906982422,138.814010620117,129.972457885742,97.565128326416,77.1095924377441,98.6850128173828,207.372863769531
4,292.790664672852,465.168975830078,364.661727905273,643.69140625,151.060684204102,131.997802734375,244.922065734863,120.302131652832,84.5317573547363,312.675628662109,124.043098449707,86.7300567626953,115.439353942871,135.776412963867,78.2816543579102,68.0791854858398,81.5892715454102,177.320739746094,250.711669921875,97.2596473693848,193.427398681641,259.506469726562,302.302001953125,401.904998779297,172.351539611816,283.965515136719,285.766670227051,336.444885253906,183.618515014648,132.015296936035,186.915435791016,156.401016235352,149.223922729492,231.399909973145,247.861351013184,217.089508056641,169.892768859863,235.243675231934,151.048881530762,120.857044219971,170.321136474609,203.502883911133
5,223.629119873047,353.421173095703,242.691177368164,558.863250732422,115.478485107422,101.32381439209,217.049026489258,90.0423202514648,60.8890113830566,247.028106689453,99.2211608886719,66.2613945007324,84.2503623962402,136.557159423828,56.9650211334229,53.1601066589355,59.7213878631592,166.881134033203,179.823707580566,68.6959533691406,154.241134643555,214.870971679688,231.218505859375,367.372436523438,110.814224243164,168.158218383789,153.525299072266,166.319107055664,120.637786865234,130.183135986328,128.214534759521,129.619049072266,105.140106201172,131.210510253906,209.200370788574,141.555206298828,124.554008483887,135.025894165039,90.3805084228516,79.6061592102051,92.6864776611328,208.23070526123
6,205.707168579102,348.979919433594,315.895050048828,532.578491210938,126.485206604004,96.5909461975098,209.65111541748,88.2973098754883,62.2133312225342,231.408920288086,101.029079437256,63.4133567810059,109.552913665771,118.957962036133,54.4200057983398,79.6409034729004,84.844123840332,146.934494018555,172.687805175781,73.7179870605469,130.484451293945,193.503112792969,216.921508789062,326.537322998047,102.262783050537,124.271385192871,185.203323364258,258.639656066895,108.839614868164,119.667129516602,124.258445739746,132.274154663086,126.628318786621,130.968643188477,226.547073364258,129.891021728516,142.794944763184,127.432613372803,93.1558532714844,96.8905487060547,134.638702392578,185.276229858398
7,207.734954833984,343.618011474609,314.108322143555,565.879272460938,124.682800292969,94.0285949707031,199.023803710938,90.6553802490234,58.3038558959961,213.228942871094,100.932430267334,44.7030563354492,51.4441604614258,129.809982299805,57.13893699646,59.5074348449707,72.0061950683594,NA,188.946754455566,68.1069641113281,123.354652404785,204.408874511719,206.64111328125,311.736282348633,116.721488952637,163.581893920898,137.910606384277,191.163467407227,110.471611022949,88.7110595703125,132.949954986572,147.381576538086,64.2550430297852,NA,136.775722503662,134.23371887207,110.062973022461,118.310089111328,90.0838775634766,85.6694793701172,NA,160.650650024414
8,291.825805664062,429.934020996094,385.890777587891,711.989685058594,140.611778259277,109.58177947998,240.06591796875,108.343612670898,71.1154289245605,326.289978027344,121.157737731934,66.9554901123047,101.195831298828,128.760078430176,71.6979446411133,65.8663787841797,81.2459373474121,182.982940673828,230.304901123047,90.2062149047852,181.821846008301,259.421463012695,262.387054443359,400.235092163086,165.169494628906,204.340087890625,255.975196838379,325.038162231445,174.409255981445,144.01008605957,205.402946472168,183.981758117676,128.972625732422,204.545463562012,234.476615905762,193.130073547363,169.830947875977,166.465087890625,147.200698852539,102.127990722656,152.31290435791,239.330917358398
9,283.195083618164,390.020172119141,234.930084228516,724.217590332031,155.417327880859,121.386611938477,247.139663696289,116.29288482666,80.2865600585938,358.879058837891,129.425193786621,76.9194564819336,108.196784973145,139.309982299805,76.6476135253906,74.4612655639648,81.5799102783203,189.236892700195,238.745994567871,90.3036422729492,189.812973022461,260.773773193359,267.456329345703,340.359832763672,146.964645385742,216.229919433594,230.136077880859,289.805618286133,165.510101318359,161.153625488281,181.571556091309,132.68180847168,63.1904468536377,153.50309753418,144.705642700195,148.231948852539,144.31559753418,113.51490020752,89.1120376586914,70.3823871612549,88.7086563110352,150.765327453613
10,232.727005004883,343.552032470703,236.634696960449,678.535461425781,121.019874572754,89.1072578430176,213.130798339844,80.7960166931152,49.4690189361572,231.231948852539,104.636787414551,69.5780487060547,69.4706192016602,100.926475524902,54.4097480773926,41.6143417358398,53.0348167419434,149.63427734375,203.599182128906,52.5218505859375,137.03288269043,224.544456481934,219.206604003906,364.099517822266,99.3133926391602,149.091819763184,172.944137573242,324.385833740234,NA,94.6180953979492,115.486892700195,127.883472442627,97.9045753479004,140.836433410645,181.933227539062,156.073165893555,130.323295593262,120.206184387207,92.2670516967773,64.0892868041992,94.0717010498047,188.825485229492
11,219.697616577148,333.668258666992,251.719223022461,497.229583740234,122.297004699707,100.705028533936,250.551048278809,92.1298027038574,41.4444599151611,262.382781982422,112.329036712646,NA,68.8268127441406,134.158721923828,55.3416748046875,51.3633804321289,63.6724338531494,226.10285949707,181.016464233398,92.8066749572754,162.863723754883,197.765274047852,173.76082611084,389.38720703125,107.275924682617,NA,117.843849182129,NA,105.798984527588,NA,244.058288574219,141.601249694824,79.7396831512451,92.1991195678711,196.48258972168,142.494331359863,115.759426116943,165.753234863281,97.6269607543945,84.701171875,107.948654174805,251.184524536133
12,329.156372070312,571.629608154297,432.590881347656,672.287445068359,139.278694152832,136.665321350098,203.890197753906,127.800758361816,91.9787979125977,374.943252563477,145.145736694336,73.3826370239258,130.043045043945,135.462158203125,83.4707412719727,78.2407302856445,91.1966896057129,188.47241973877,286.55451965332,108.205268859863,195.929550170898,300.066528320312,258.783126831055,411.959884643555,124.230480194092,NA,231.826766967773,328.927032470703,255.752532958984,148.044807434082,222.93482208252,237.129302978516,NA,263.562530517578,249.453155517578,228.451705932617,246.143569946289,203.732063293457,209.578483581543,61.5399856567383,187.285919189453,302.110916137695
