"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,208.409004211426,365.081481933594,196.337371826172,571.689361572266,127.587211608887,101.825157165527,204.635833740234,89.909481048584,62.8126449584961,251.255317687988,103.374156951904,45.9251327514648,94.8639068603516,116.540885925293,59.6068992614746,46.4194164276123,75.493293762207,160.178619384766,182.777725219727,78.539794921875,132.907974243164,207.720184326172,203.459686279297,317.083023071289,102.930477142334,NA,NA,310.03596496582,118.507289886475,99.9816474914551,NA,141.704223632812,NA,NA,NA,143.521980285645,203.059677124023,NA,175.083915710449,43.606029510498,111.079986572266,NA
2,214.966796875,350.607635498047,203.439636230469,579.626159667969,125.869911193848,91.8608627319336,214.064880371094,90.9554862976074,61.5472679138184,259.637420654297,97.8685607910156,39.8951950073242,67.6149406433105,139.123336791992,57.0493774414062,59.8321571350098,63.9646530151367,115.913265228271,188.649284362793,71.3215141296387,140.04850769043,199.246055603027,182.579437255859,303.634643554688,98.0528259277344,NA,114.340728759766,267.433517456055,111.547096252441,151.939331054688,141.492050170898,133.715545654297,63.0093193054199,NA,173.276351928711,137.005744934082,109.59440612793,153.905639648438,96.1851654052734,75.4101257324219,119.467414855957,220.655136108398
3,226.028457641602,368.238586425781,258.772308349609,589.306213378906,126.032108306885,93.7693557739258,245.667236328125,92.8576354980469,61.5804080963135,251.708419799805,95.1689987182617,53.237548828125,79.4557609558105,127.567123413086,56.4566917419434,58.822566986084,60.8333015441895,171.196365356445,193.789688110352,73.0957794189453,148.090644836426,204.858108520508,219.044723510742,364.989456176758,116.925621032715,162.139053344727,179.582153320312,229.18879699707,112.653743743896,110.747203826904,112.319511413574,135.107223510742,96.2409362792969,156.434982299805,208.095413208008,148.696990966797,133.916931152344,138.114456176758,97.3149681091309,79.2618026733398,97.3935356140137,203.19206237793
4,311.927764892578,450.149505615234,382.415328979492,662.529479980469,156.560134887695,106.529159545898,225.378318786621,109.000629425049,74.6510238647461,307.695327758789,128.144981384277,72.9039764404297,96.6185760498047,129.247436523438,74.1278991699219,66.7075576782227,75.133186340332,165.734634399414,245.676162719727,87.6171379089355,170.851402282715,272.857574462891,268.427490234375,384.725143432617,186.713523864746,215.35865020752,294.039001464844,314.302062988281,178.890243530273,147.970985412598,214.37646484375,191.778305053711,158.536643981934,231.676750183105,241.512641906738,202.663848876953,188.607551574707,215.682952880859,177.774368286133,150.955657958984,166.42350769043,246.234848022461
5,207.986213684082,276.283996582031,285.032989501953,547.675109863281,126.542869567871,102.962379455566,212.806747436523,89.1311302185059,56.1716423034668,241.179794311523,101.029079437256,63.4133567810059,118.153709411621,128.030578613281,57.5369567871094,65.2525100708008,96.1885185241699,174.071350097656,174.953720092773,78.707649230957,132.292037963867,193.710250854492,216.921508789062,347.335296630859,103.904724121094,123.953632354736,172.182861328125,263.683837890625,108.948932647705,111.33922958374,140.611099243164,128.089141845703,116.632343292236,145.268280029297,251.468330383301,128.084930419922,191.339797973633,203.122970581055,89.4629096984863,77.417106628418,133.351570129395,193.262321472168
6,222.925003051758,342.097991943359,270.062454223633,608.699645996094,128.747093200684,78.8466339111328,236.037384033203,84.0069198608398,57.9131984710693,244.183319091797,116.766914367676,49.6152305603027,66.3321380615234,105.51936340332,56.7325801849365,43.8764991760254,54.0111274719238,170.088043212891,181.314002990723,59.8299598693848,146.935096740723,198.801002502441,206.598709106445,339.698196411133,110.56050491333,127.29695892334,155.535461425781,260.822036743164,109.797119140625,74.3864440917969,113.247817993164,130.215179443359,86.4386100769043,160.375801086426,150.63151550293,137.206787109375,119.408348083496,121.225395202637,92.5310440063477,70.4721221923828,97.6624755859375,192.303939819336
7,293.949798583984,428.775360107422,345.863021850586,635.709350585938,141.151321411133,90.4750289916992,155.219818115234,115.748912811279,55.3249053955078,308.945831298828,170.220184326172,54.6349449157715,97.4700088500977,103.895881652832,58.5062980651855,57.2700309753418,70.1032943725586,154.00609588623,222.816123962402,78.1082916259766,148.504959106445,237.391265869141,255.772155761719,404.080337524414,167.682151794434,180.258110046387,249.806938171387,332.235336303711,181.018798828125,136.104713439941,180.390258789062,179.562393188477,136.691925048828,214.599548339844,224.918792724609,203.163787841797,184.522994995117,187.127967834473,148.314186096191,103.815895080566,157.028121948242,253.34635925293
8,219.495529174805,354.997055053711,283.524322509766,578.403411865234,120.203479766846,85.457592010498,201.4404296875,90.2931289672852,55.4575099945068,242.58268737793,111.043258666992,78.3119812011719,90.38232421875,115.696334838867,57.4751815795898,61.2494068145752,62.2474365234375,115.294006347656,188.823692321777,82.3183898925781,147.959312438965,206.371368408203,204.206642150879,347.979705810547,128.587543487549,169.270080566406,270.087631225586,288.263122558594,114.849040985107,194.232925415039,NA,134.678588867188,137.926361083984,118.476669311523,176.715385437012,146.394241333008,126.257320404053,117.484306335449,89.5376014709473,75.4711761474609,109.844581604004,211.562507629395
9,290.637008666992,450.246063232422,358.922210693359,630.28564453125,157.227119445801,137.049087524414,251.182662963867,124.457084655762,86.7493057250977,332.654571533203,140.787811279297,84.5091590881348,125.269355773926,141.024795532227,83.7926864624023,77.2539825439453,82.3231353759766,169.855773925781,248.211151123047,101.789085388184,190.001449584961,271.860992431641,292.777038574219,368.838928222656,187.927062988281,146.508369445801,265.668060302734,351.030120849609,163.329078674316,155.549476623535,194.987060546875,178.565032958984,115.056274414062,233.205963134766,198.778991699219,197.008178710938,234.010025024414,114.142684936523,159.145896911621,117.089752197266,126.894775390625,255.525100708008
10,236.321640014648,358.564468383789,252.647933959961,483.528076171875,132.023559570312,89.0101852416992,214.946281433105,89.576789855957,54.0531730651855,251.542861938477,105.212799072266,47.8520908355713,70.657096862793,110.616340637207,55.2554244995117,57.7406005859375,61.3187255859375,150.964202880859,175.71654510498,57.651538848877,124.098754882812,222.184768676758,191.523635864258,335.783386230469,117.341339111328,134.591648101807,162.161239624023,237.843223571777,118.705017089844,92.6001777648926,95.2723541259766,136.690757751465,83.1842651367188,147.515918731689,180.686592102051,151.353439331055,130.284866333008,96.8776092529297,102.265525817871,58.4173927307129,110.026371002197,189.158355712891
11,351.210510253906,NA,525.158874511719,747.388854980469,115.029472351074,NA,283.009429931641,112.678451538086,NA,404.799224853516,121.901397705078,NA,172.913932800293,176.663024902344,78.0616683959961,89.1594505310059,99.7841567993164,185.938049316406,264.64404296875,101.137321472168,216.968322753906,NA,318.450500488281,NA,NA,NA,NA,NA,NA,NA,235.432357788086,226.229988098145,NA,320.660736083984,282.866668701172,258.759033203125,246.143569946289,122.993835449219,221.822036743164,NA,NA,299.72868347168
12,224.37442779541,318.291229248047,401.766662597656,489.668121337891,119.760948181152,93.5207138061523,211.835609436035,90.3449554443359,62.182056427002,285.719848632812,116.473136901855,83.272590637207,60.2285308837891,110.661037445068,56.9756698608398,52.2010936737061,114.723846435547,261.476287841797,186.574417114258,64.0865364074707,126.814559936523,203.922088623047,204.572296142578,339.93856048584,105.899147033691,145.785491943359,130.50675201416,226.143569946289,117.745227813721,97.9806365966797,210.162475585938,109.6875,NA,NA,105.46223449707,139.593040466309,106.216125488281,212.622215270996,104.326503753662,88.9840927124023,173.757949829102,181.320686340332
13,221.429916381836,352.925735473633,241.228393554688,564.492248535156,123.49291229248,89.7660217285156,286.611610412598,96.9047966003418,61.6014823913574,262.634185791016,NA,79.8589210510254,86.7274551391602,116.873573303223,54.5171089172363,49.2566871643066,59.518238067627,148.81812286377,210.067993164062,66.058464050293,147.645523071289,203.209030151367,229.267288208008,366.814056396484,116.173252105713,188.996253967285,157.625015258789,243.279251098633,141.761322021484,82.9105415344238,104.849937438965,125.717544555664,96.4704666137695,155.65714263916,188.241653442383,147.303359985352,129.028289794922,126.181480407715,93.2521286010742,76.3865394592285,91.1792221069336,212.959655761719
14,350.623168945312,NA,350.700836181641,699.765228271484,198.205841064453,166.847885131836,282.318176269531,184.214157104492,96.4496688842773,379.966491699219,NA,NA,140.052658081055,143.618240356445,104.983707427979,83.3015785217285,97.327808380127,190.472930908203,287.697036743164,113.640560150146,208.444702148438,280.860900878906,257.193817138672,NA,168.513957977295,130.677261352539,415.927978515625,371.635009765625,125.716869354248,NA,238.931457519531,229.586570739746,215.260192871094,210.575561523438,225.379867553711,297.056625366211,NA,312.003372192383,157.487030029297,NA,202.746887207031,347.236206054688
