"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,9.1798985570134,8.4875847681445,7.18848372679967,9.55807736634393,8.97923268219624,2.13966545568349,10.2248212297601,9.77894920554804,9.53940823482207,10.5675040199677,NA,NA,NA,NA,8.84765357638505,3.84500173311458,6.71905007982791,NA,9.91892096350511,0.0135809788611981,10.2366841620058,9.35931063151351,NA,NA,8.1633733675975,NA,NA,NA,8.4144252067037,NA,NA,14.5244888794,13.1129355557932,NA,29.5474506642616,8.1629917293898,NA,NA,8.69508937741103,NA,17.7768133408478,NA
2,8.66196508977526,6.82769400459056,8.15814164930304,10.7486749741717,8.27666860233098,0.99549226418917,9.20079867253111,8.95633919702657,13.0525892233395,10.2450655220936,9.33442665703356,NA,NA,11.2455376439915,8.05795762047008,7.70142250028498,9.19646020969698,5.63864746475271,9.66867160455707,11.9325599785885,11.5975182618017,8.30664642268636,7.95685187848916,7.24734213695461,10.4981996839834,NA,6.04152790044696,11.8717076416907,9.57143350910155,3.19284192499376,NA,8.54643987518523,NA,NA,7.07730712400343,10.547259793249,9.13435757319501,10.5181834727223,11.2198115783199,7.51078931912674,9.1904460059987,4.64572394907694
3,8.86124696389547,8.35785165647553,8.87489166944821,5.44224642469819,8.53677903864043,10.4344674421921,6.12855176814606,9.19030646768385,9.12280212923363,8.65585479736405,2.98666402221608,4.74285657938475,10.2286705181077,5.94923659329565,10.7098799685662,7.77527606239508,8.61722273066766,8.68768988831872,8.43927068754454,9.27416030858645,8.17642129359177,7.78239673124124,7.57675797139254,6.97292998426898,10.3824474137946,7.59218003399378,7.7739981296841,6.54017014838735,6.49709203722455,6.65730685122773,7.53107450293487,9.29657528639469,9.15839247930254,10.7151191994147,9.42960115676624,9.90531221461121,9.46349447591395,11.2399640696176,9.73991989801191,10.0439577757526,9.62021910979727,7.97782547076831
4,8.12977836569187,8.41341395651835,8.57475481594424,8.24751678933097,8.06849370038679,8.89473579271062,8.95507174193265,8.42642999730648,9.03301557594257,9.64662877612472,8.37738426591573,6.25447796827715,8.73702891847111,9.14987194236383,9.35124650928475,7.22411322762237,8.69067447115536,9.81039122699042,9.25318524787358,9.35017796958932,9.88534310264479,6.42447785320239,7.03678957987365,6.57713315394275,16.0957422045171,9.40898813648352,6.97625020674038,9.56399592038715,10.0795645292566,5.61062398073824,8.76510075799482,6.43112243618278,NA,12.0464602745177,7.64875149615946,10.1137296771489,9.16223775799465,8.79298876169147,1.12139319838799,10.3560106905391,5.29439468666253,8.06286748777575
5,9.47735599955039,7.18291040269558,8.69528418564723,5.33511596135594,9.61125268212702,7.71515891768187,4.72691625501161,6.72558965052791,8.44367319003214,8.45439660824968,7.92830457650748,10.2826970524481,9.06999163282328,6.42106053446754,7.92130689493033,7.31043163701078,9.30593451233444,10.2166733346731,6.22217490262495,8.83633213156679,10.5181846092378,5.93397396635928,6.94119940235169,5.63709637202943,8.54834975540146,7.00860661810755,6.8013695165085,1.18579481826996,9.19887141579227,5.43379556067954,6.36883724540136,6.91764754103468,9.19246165976171,6.83163904675961,8.07400704939858,9.38909427002433,9.98384661761621,12.2843365647197,9.82968220989424,10.1794023102323,9.69233487994876,7.18423722183879
6,8.60787172319482,13.1878733748382,10.2208155421793,9.16894047853839,8.74219053814588,8.21119742166771,9.15147158975169,10.1259811643408,8.24332068705942,16.1162755986527,11.2291018898166,4.56157601057848,4.45756306732083,7.00006127295147,10.2468917603627,0.216228192662638,6.82752610114951,5.96855542781512,9.52644872998849,10.2133203310993,10.1424056366758,9.80924546928976,4.34311818249891,8.19441986177395,9.19181666505325,9.57578290303488,5.56315639807386,9.45507728405113,8.06605182016971,8.79521754393761,2.63731703045477,8.74119220163717,7.87184733124635,6.79405354227996,6.60120137135488,10.7632533107463,10.6841160742304,10.5204153322531,9.55225684320901,10.158799205076,15.5139850993062,8.06028547943998
7,9.18651772345355,10.1774478587425,15.3816628803109,15.8988828681456,10.7338491739765,8.0363161919142,9.84270990749673,10.1240154974609,8.20573693053327,4.24696646758859,13.0588073747012,NA,NA,7.88907904295368,9.66706760342769,5.3713907642647,8.72244534733045,NA,8.79513868600029,9.29398338800553,10.1689564323591,8.16458895669081,6.954957769438,4.86863084842977,9.44526039595846,5.87701936545062,8.79972552828181,7.72996959374212,9.63110394524174,10.9014206616169,8.50739960531465,9.76455439142564,NA,NA,6.86683825931008,10.2004848321074,8.32519242684115,NA,10.7071732994879,13.8599802410205,NA,7.35873850192315
8,10.5284160378168,9.49258139243739,8.38413829593253,11.7427364532036,9.39469370140354,8.54014505959479,5.33588160476417,9.4114865944398,8.68368912111585,8.43009017859127,9.02191113518789,10.9864237776771,9.11114152009947,9.45324519448377,9.47298602810901,7.81384113645558,8.6432641423964,7.96283876342362,14.5327612401164,9.76082558946385,10.7496367282283,11.1010476886656,8.31382267088945,7.40956064075375,12.007087208991,8.48364635086087,11.4551000159108,8.73553695015071,9.61579137831295,9.61248496818862,13.5605357040107,10.6620662742197,8.32623840281664,11.5618910132431,10.3857914622579,9.5834785912457,10.1727104309769,10.5879625075128,9.37514181275863,8.83723060139598,9.34427254427657,7.9557511987574
9,11.3180144292525,10.1964478570264,6.87326671348611,9.50735484677106,9.51664402212426,9.56213618882788,9.27304369987951,8.22026497744778,8.50524664643632,9.03398007081258,9.39421589042104,8.71402958683568,8.89497325967849,9.10233861568877,8.54692967290323,7.48110743498627,6.65068583655293,8.30170103419527,10.5212497668087,9.53783417757681,9.29719635108883,9.27323704320367,13.780818821696,7.05068840490716,10.7509622055812,8.46434894245288,9.77005733104698,9.91438809752107,10.2033358941593,9.89440273371729,7.712440235374,10.0581373396707,1.12292775568877,6.50289673869447,10.746074147116,11.8545317261919,9.05318067129554,9.44488561157809,10.6538377407165,8.45289873123097,7.83261863637295,6.94001701843287
10,8.98490718848641,9.34909811559579,9.17863447720332,5.58805338698923,6.36853628512148,9.36097743104291,8.33289605665813,4.74047509388119,8.84942491975324,12.242300997808,5.79206820929169,8.47961989771142,10.2080492031043,8.80928886077031,9.58392853311671,10.5323923015485,9.76241773301521,11.4698557061285,5.9564583849177,6.01920716757053,9.50124925288744,6.81828043474904,9.46286935535683,7.16923902031245,5.97146486671787,11.4169040967192,9.89694749806137,8.09119369361371,NA,4.30483517057966,4.03485638619187,8.60013552403783,8.16850189365543,8.83904214593821,5.85813755173464,8.59582807842071,11.9050567141378,10.387862982488,8.88278571478814,7.76171636584234,8.92635032021944,9.05186755782513
