"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,260.230243884947,322.817459193879,555.774982149769,76.7673618145751,282.938857955585,114.416556305632,112.490040652581,168.750658751413,22.9767869169502,143.224954889735,NA,NA,NA,NA,178.48869350158,28.5585220109285,73.523293722068,NA,242.596281410804,90.7538543653337,104.26981688764,587.558473177555,NA,NA,1243.83846374249,NA,NA,NA,97.4671212223878,NA,NA,792.076306926924,76.75936424915,NA,26.5103237386606,505.987264087093,NA,NA,123.463231234328,NA,102.315634250317,NA
2,628.846878764622,71.8753080769984,132.870238024645,140.555065463227,251.836401796159,69.7693210813639,64.4778103508003,1534.81152530045,61.4179314265606,3962.40418127476,97.5016664330092,NA,NA,272.616562888211,150.293681655585,95.982728768124,65.2708215874466,333.729180504385,408.36612522792,59.5285226097977,64.6182886644887,327.361985811529,29.4398592472391,92.0566786654709,267.246995057175,NA,33.9941112512151,294.688868378862,357.455513645202,48.2999912411511,NA,261.287713784626,NA,NA,100.192614830158,399.654644421002,50.2941865721542,173.43231673728,232.543385165774,100.148787728947,92.0383757577399,29483.2190295287
3,356.557896057809,182.490543126582,238.012483974835,406.947134374058,395.171738604536,243.152329404352,286.791715528829,149.509797760918,173.070449542316,137.049355466337,219.709453558918,27.9000491636076,188.671031204115,168.43117011716,225.95189429935,167.334024532981,145.061517101002,348.354966772562,251.577065910534,171.271938244422,440.82039296973,268.544632665168,109.594827213847,376.819166004943,307.615718620339,86.2950715119033,64.8558037797558,47.8411501769375,129.148105581489,15.1015860282529,56.8797783626944,334.449924332414,162.287411265988,62.6230035380545,222.403034636599,241.69914680786,120.573772728559,146.505566232396,191.614524891456,151.1867645055,144.1990919243,268.702000729122
4,5668.46003324563,1591.77953398917,178.801128226472,513.110653375887,361.698313366042,164.601460079567,170.968108521938,692.004515109084,134.275852515835,191.802794773345,381.912421065718,168.468690332532,259.038077418884,326.564917693985,301.482565056661,141.181284559153,116.942723174105,238.645626788219,475.031734538971,102.895060117532,240.018283483611,387.83655898164,278.023801288074,267.828196675865,209.447157994806,336.643789295934,62.6691756406799,624.8952228928,120.271790053442,158.224755195884,4055.6046377524,196.871511665183,NA,277.185729892984,1120.0647461873,264.01166625724,94.4214042195664,1240.19182414064,1386.95094534157,354.983184257095,64.9525123383186,146.984084010896
5,493.416341448026,198.131790699389,212.253143050796,108.975331304311,500.213813129264,120.019298654594,81.7453237580172,172.950978382452,156.310872435154,90.3471584839071,255.518745821807,188.974269003314,115.754913983419,183.110305162673,528.917755467678,93.6640802534621,223.179084723669,117.085057743022,433.037961270356,183.724774877402,167.33425006019,851.791231512512,89.8918912451491,530.238745340384,557.415906477157,76.8103397968241,763.599216431157,28.8276768987101,180.902908151176,74.9804094610244,54.3512699772775,99.6325000063354,435.892659779795,148.570495320373,164.024362225433,265.612560811253,221.292114149052,402.064092966575,302.575734024848,121.279448305288,213.006214180477,292.048572534813
6,347.832993754384,482.060267587559,147.137066467118,364.713857615866,408.707858932015,675.653328361125,287.406786754525,257.28433712755,313.38936144869,452.862127320944,59802.5689121831,63.7857229298427,25.1267550054387,168.494757201577,338.487233237598,10.011660001416,629.586057440062,184.505740517419,272.596233113032,82.1750906755749,547.713461380771,529.755186283963,88.6246995086646,285.755210326923,234.51675233714,341.264077585766,60.6551771316091,282.872550971691,191.691306472626,639.679864710567,43.8832368795795,331.07582134366,78.3561046856291,91.6111287471942,379.005803287314,296.263781636975,35.6430210618244,69.364388766795,352.526279022409,98.9702768643143,151.428196590756,333.140456577316
7,333.881394674575,90.9866828222927,547.301697142195,640.644521012037,201.96144518807,573.522656894239,4421.86234003862,227.9918326531,196.341913133489,58.2224000822199,317.581958700736,NA,NA,59.3404173657028,260.209338185847,57.7939240903435,157.338343216797,NA,461.794974606536,79.2467117553226,752.525931267205,317.432974536982,88.675346349201,1522.93025530204,116.872841993571,66.0266016235286,132.991111757256,46.5398907964875,390.755920847797,236.474131331778,140.597422227531,996.103554929651,NA,NA,95.4911744591401,208.466009194598,731.909664040458,NA,579.035030690957,67.3977191145467,NA,34.4505199980402
8,962.366144096376,291.568891151756,141.692845384461,190.757416854098,149.376474758044,117.921510513779,118.173760370007,290.345430558901,177.532693770765,193.536784046401,580.463367126754,149.309092725727,147.797648006974,849.906739291435,195.773007879215,164.986410836943,155.902119659635,230.347374069493,511.863745215924,149.09055537382,232.568931831428,521.3844530977,101.924649375874,80.8665668057168,538.424444204508,376.405533952173,71.8568586631648,1172.12060940966,265.509700473301,113.963725199163,99.2196595836613,336.87915894654,52.2813746657088,347.932208844787,337.950327917478,200.137081586794,60.1623685025644,138.64163301865,131.705773192174,98.8964906412143,93.2402060863787,125.829399424706
9,340.039663478504,178.772539014572,3593.83243940222,305.181157656159,330.925411335104,330.54584151864,262.613476577171,385.661702610535,139.102166907018,232.774133686428,284.850571703028,278.356931128624,135.71894303731,398.133252617346,305.721516625185,186.325162219103,190.231637020891,305.951288562575,273.301707100068,176.328357724481,397.735641754328,276.3015019023,235.129846016014,7138.32094273749,426.428808408304,392.084207512746,126.462365479836,432.152361467201,450.653226497392,82.7183442436538,113.775075583429,270.403429819735,11.4246916929277,737.284498815896,153.541558249987,457.517107908292,160.878977126374,172.909065538397,169.82760341361,55.7044756892132,135.1558545712,138.322214809869
10,5205.69801889549,110.541092659949,107.883364469811,2512.31432157558,209.113180124848,62.8732967713134,163.071130431376,78.3153146590751,185.785666591829,50.8613605148143,859.948436407232,42.3900448308736,126.430827594582,141.234496277515,129.718121284517,73.7751635877995,166.944539537046,821.396606817671,82.6534678526263,51.831668452732,482.410129681441,350.486418496151,76.1098075059256,241.718892146096,98.7040703968148,168.10660372614,106.019877019135,2497.84749391809,NA,109.616480229803,53.4432247168027,138.081071545558,107.312055051692,64.7650728934431,24793.6742224562,569.146864041873,67.4964502872075,106.698218207747,169.733450726348,106.179036909521,214.725220166257,182.812962588977
