"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.280396640300751,-0.372519433498383,-0.588570773601532,-0.210740871727467,-0.250679977238178,1.64484268426895,-0.403595089912415,-0.18033941090107,-0.379008024930954,-0.2698620185256,NA,NA,NA,NA,-0.180574893951416,-0.679795145988464,-0.0915208458900452,2.00980687141418,-0.198540464043617,-0.220788106322289,-0.496357187628746,-0.434135541319847,NA,NA,-0.811902523040771,NA,NA,-0.225816294550896,-0.301807016134262,NA,NA,-0.522957384586334,-0.409059271216393,-0.558649241924286,-0.124131366610527,-0.379332959651947,-0.872031033039093,NA,-0.554258316755295,NA,-0.0411847326904535,-0.738443195819855
2,-0.27709074318409,-0.256167083978653,-0.382488876581192,-0.580918163061142,-0.299212634563446,0.595900505781174,-0.48874369263649,-0.251915037631989,-0.508171066641808,-0.414204001426697,-0.0181114971637726,-0.853404581546783,-0.947280943393707,-0.293858014047146,-0.248554900288582,-0.189602173864841,-0.191578201949596,-0.261407911777496,-0.209961026906967,-0.352126508951187,0.466880902647972,-0.339442580938339,-0.17613111436367,-0.542190432548523,-0.421652555465698,-0.0138426860794425,-0.608011081814766,-0.226275771856308,-0.334734812378883,-0.192594349384308,1.93244159221649,-0.348091810941696,-0.11953267455101,NA,-0.231587216258049,-0.343714535236359,-0.296534150838852,-0.702096879482269,-0.32911628484726,-0.541962265968323,-0.315297424793243,-0.259787976741791
3,-0.388962730765343,-0.443049222230911,-0.425322681665421,-0.324401825666428,-0.348060816526413,-0.541740894317627,-0.510093688964844,-0.274557814002037,-0.478971034288406,-0.49986906349659,-0.505845189094543,-0.264286734163761,-0.464490383863449,-0.404655262827873,-0.479642063379288,-0.305957034230232,-0.40026393532753,-0.450793594121933,-0.354851901531219,-0.456327557563782,-0.509432375431061,-0.385980650782585,-0.419258832931519,-0.274632394313812,-0.427771389484406,-0.362289547920227,-0.517021715641022,-0.288881838321686,-0.302972197532654,-0.635387539863586,-0.214949563145638,-0.399545133113861,-0.459048047661781,-0.425824955105782,-0.409824147820473,-0.419966995716095,-0.468873798847198,-0.457481026649475,-0.424400582909584,-0.438089862465858,-0.423399120569229,-0.433930099010468
4,-0.0639909133315086,-0.296921968460083,-0.388022318482399,-0.175384059548378,-0.233054041862488,-0.486222326755524,-0.26164285838604,-0.233814254403114,-0.28246009349823,-0.095819815993309,-0.126186385750771,-0.36994457244873,-0.196814335882664,-0.31076318025589,-0.243174538016319,-0.201884552836418,-0.027327436953783,-0.0647030062973499,-0.151749610900879,-0.155161708593369,-0.0843870565295219,-0.038139658048749,-0.502026855945587,-0.0439654253423214,-0.254121646285057,-0.223583459854126,-0.421089634299278,-0.236421018838882,-0.446322828531265,-0.616474390029907,-0.506806418299675,-0.0314080864191055,-0.0176508706063032,-0.249606423079967,1.01805344223976,-0.252026051282883,-0.249180145561695,-0.261368587613106,0.00583430100232363,-0.409829273819923,-0.0719378143548965,-0.377027824521065
5,-0.348964750766754,-0.498886197805405,-0.421130284667015,-0.154937647283077,-0.428932011127472,-0.466508239507675,-0.351812958717346,-0.358967244625092,-0.44645881652832,-0.403349846601486,-0.452345579862595,-0.454367697238922,-0.491146728396416,-0.358867600560188,-0.356333792209625,-0.420593604445457,-0.428567007184029,-0.519206941127777,-0.350322186946869,-0.468050479888916,-0.498938903212547,-0.452958673238754,-0.443364500999451,-0.314229160547256,-0.142725214362144,-0.378055259585381,-0.460757941007614,-0.448356240987778,-0.551876127719879,-0.341006636619568,-0.520221799612045,-0.353988766670227,-0.482787430286407,-0.358742982149124,-0.278531923890114,-0.269182503223419,-0.452458143234253,-0.480959057807922,-0.41666367650032,-0.372509330511093,-0.441325306892395,-0.371788218617439
6,-0.391828894615173,-0.19343101978302,-0.354321539402008,-0.346190541982651,-0.353663593530655,-0.156552515923977,-0.369701907038689,-0.438073068857193,-0.484299004077911,-0.222604975104332,-0.335744947195053,0.0473157819360495,-0.417226329445839,-0.393200725317001,-0.461377859115601,-0.473209962248802,-0.129960671067238,-0.476683795452118,-0.392854079604149,-0.0630666166543961,-0.439894527196884,-0.36451730132103,-0.379055827856064,-0.327037066221237,-0.421247854828835,-0.562790036201477,-0.304741427302361,-0.439187109470367,-0.366091161966324,-0.261027783155441,-0.128288581967354,-0.438769221305847,-0.477487206459045,-0.61004102230072,-0.58575764298439,-0.450073823332787,-0.221684977412224,-0.570445477962494,-0.420454651117325,-0.443514764308929,-0.478536576032639,-0.338213890790939
7,-0.254457533359528,-0.247440159320831,-0.231250569224358,-0.277961671352386,-0.0642086043953896,0.0113675193861127,-0.237892270088196,0.0396562516689301,-0.0949214249849319,0.382394097745419,-0.331913188099861,0.782348275184631,-0.683558166027069,-0.374570459127426,-0.0576323065906763,-0.25709193944931,0.598614454269409,NA,-0.157740831375122,-0.157137468457222,-0.179709821939468,-0.319173157215118,-0.61025358736515,-0.173335418105125,-0.294460296630859,-0.242563903331757,0.727088078856468,-0.534684062004089,-0.344272926449776,-0.271903172135353,0.628368064761162,-0.482130736112595,-0.831651270389557,NA,-0.751078903675079,-0.325062721967697,-0.267012104392052,-0.52964574098587,-0.359676718711853,-0.278227098286152,NA,-0.284399747848511
8,-0.149067237973213,-0.318891167640686,-0.269043415784836,-0.0532329566776752,-0.266672611236572,-0.374348789453506,-0.217160388827324,-0.276537105441093,-0.427741512656212,-0.113319881260395,-0.33604970574379,-0.307565540075302,-0.391396433115005,-0.218617275357246,-0.247987866401672,-0.270646899938583,-0.206699371337891,-0.337700545787811,-0.210965894162655,-0.311243683099747,-0.1933588758111,-0.300041645765305,-0.411765769124031,-0.269958943128586,-0.17975327372551,-0.289405360817909,-0.429060235619545,-0.480490013957024,-0.278539478778839,-0.387554317712784,-0.252005629241467,-0.195417918264866,-0.19783990085125,-0.139506638050079,-0.22636567056179,-0.386772975325584,-0.443756073713303,-0.246707931160927,-0.501171708106995,-0.297627061605453,-0.259899474680424,-0.320974886417389
9,-0.0251207081601024,-0.307338386774063,-0.0376693084836006,-0.32005786895752,-0.266649156808853,-0.344370484352112,-0.270002454519272,-0.293108075857162,-0.380417853593826,-0.105167381465435,-0.2794578820467,-0.394004732370377,-0.252112299203873,-0.256781309843063,-0.238271273672581,-0.269887119531631,-0.197910040616989,-0.0812578871846199,-0.145046159625053,-0.253619581460953,-0.183990776538849,-0.132877841591835,-0.482878834009171,-0.299438983201981,-0.286130920052528,-0.294503942131996,-0.247539818286896,-0.296562775969505,-0.300520747900009,-0.293968260288239,-0.393768116831779,-0.310956358909607,-0.503939345479012,-0.224272072315216,-0.341968029737473,-0.334683269262314,-0.342158287763596,-0.373247310519218,-0.34302930533886,-0.0424329610541463,-0.242296800017357,-0.304203480482101
10,-0.362523436546326,-0.59317809343338,-0.481843292713165,-0.430143848061562,-0.414563253521919,-0.51743072271347,-0.360590070486069,-0.264857947826385,-0.218292430043221,-0.355005621910095,-0.469501301646233,-0.452542573213577,-0.489021569490433,-0.325873166322708,-0.440735340118408,-0.517710328102112,-0.322346165776253,-0.362701177597046,-0.475068867206573,-0.256140917539597,-0.341989651322365,-0.305598229169846,-0.31506010890007,-0.227425836026669,-0.413014501333237,-0.55236029624939,-0.202563047409058,-0.302868992090225,NA,-0.499549239873886,-0.157362814992666,-0.385277062654495,-0.457981333136559,-0.550192028284073,-0.623865872621536,-0.322093933820724,-0.413521617650986,-0.48317551612854,-0.424314498901367,-0.32488064467907,-0.433665722608566,-0.420008480548859
