"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.497672438621521,-0.450075447559357,-0.385955214500427,-0.695381104946136,-0.539472132921219,-0.445394277572632,-0.505441844463348,-0.514712542295456,-0.54724395275116,-0.503398567438126,NA,NA,NA,NA,-0.477273195981979,-0.116965789347887,-0.375411778688431,-0.751340091228485,-0.488742262125015,-0.273240894079208,-0.675743997097015,-0.436703279614449,NA,NA,-0.539989173412323,NA,NA,-0.0247815884649754,-0.561180472373962,NA,NA,-0.470407158136368,-0.478224486112595,-0.35162878036499,-0.709825873374939,-0.473699390888214,-0.571882486343384,NA,-0.358283370733261,NA,-0.666938722133636,-0.012919926084578
2,-0.50729775428772,-0.540337681770325,-0.60090571641922,-0.124808251857758,-0.555542230606079,-0.901853889226913,-0.488919138908386,-0.563091814517975,-0.420030355453491,-0.526093184947968,-0.400873482227325,-0.855451762676239,-0.0300983935594559,-0.611217096447945,-0.562506020069122,-0.615346729755402,-0.61218249797821,-0.378327995538712,-0.481818199157715,-0.625776290893555,-0.670680969953537,-0.467629611492157,-0.405753284692764,-0.374495893716812,-0.463715612888336,-0.0416560992598534,-0.6406070291996,-0.169313415884972,-0.502238109707832,-0.312277309596539,-0.807879626750946,-0.579124867916107,-0.846308767795563,NA,-0.562744379043579,-0.499833911657333,-0.390146762132645,-0.898628950119019,-0.497506842017174,-0.602855682373047,-0.516051828861237,-0.338990777730942
3,-0.501537561416626,-0.488684564828873,-0.495998382568359,-0.405883640050888,-0.555651426315308,-0.457823604345322,-0.431628197431564,-0.551282852888107,-0.572584897279739,-0.528793752193451,-0.286038041114807,-0.311824694275856,-0.509047165513039,-0.497409388422966,-0.557839035987854,-0.455792084336281,-0.520886540412903,-0.533438682556152,-0.513264775276184,-0.500193417072296,-0.49982650578022,-0.515061378479004,-0.475261360406876,-0.369937464594841,-0.533452272415161,-0.344559758901596,-0.471013233065605,-0.243899032473564,-0.376534014940262,-0.482604056596756,-0.485444247722626,-0.502612352371216,-0.501048117876053,-0.537034809589386,-0.410632714629173,-0.508023858070374,-0.514605104923248,-0.506890475749969,-0.484676897525787,-0.510707676410675,-0.501223146915436,-0.475792333483696
4,-0.47205063700676,-0.416782408952713,-0.3790592700243,-0.523992836475372,-0.468014091253281,-0.541150450706482,-0.490071833133698,-0.469651997089386,-0.485460847616196,-0.502646833658218,-0.410727590322495,-0.368885278701782,-0.498408004641533,-0.503332257270813,-0.500076770782471,-0.522464215755463,-0.511150181293488,-0.471435859799385,-0.442504584789276,-0.477565184235573,-0.504171013832092,-0.468373537063599,-0.581019461154938,-0.467840015888214,-0.562138438224792,-0.446611344814301,-0.300147041678429,-0.473492443561554,-0.583158671855927,-0.43285921216011,-0.487329795956612,-0.437373101711273,-0.135874524712563,-0.449538990855217,-0.447296842932701,-0.625314593315125,-0.600748389959335,-0.52176159620285,-0.3186075091362,-0.692407310009003,-0.657903015613556,-0.543907940387726
5,-0.494050204753876,-0.55085825920105,-0.490561559796333,-0.594140946865082,-0.44943580031395,-0.540536224842072,-0.49443992972374,-0.522125601768494,-0.508085012435913,-0.406471133232117,-0.569108307361603,-0.527864009141922,-0.523644745349884,-0.420003399252892,-0.466935232281685,-0.558625340461731,-0.517398625612259,-0.540023446083069,-0.531655222177505,-0.471016645431519,-0.42476025223732,-0.341713756322861,-0.643914580345154,-0.433682650327682,-0.70106029510498,-0.532214790582657,-0.504901736974716,-0.683171629905701,-0.330827593803406,-0.486879289150238,-0.414769560098648,-0.507999539375305,-0.413631767034531,-0.597236633300781,-0.490380555391312,-0.511591672897339,-0.501198470592499,-0.518020868301392,-0.516550123691559,-0.482683792710304,-0.489272609353065,-0.548146963119507
6,-0.450141966342926,-0.401115506887436,-0.586078763008118,-0.467296779155731,-0.401907816529274,-0.388149172067642,-0.443633109331131,-0.506880223751068,-0.479244604706764,-0.419238671660423,-0.380530759692192,-0.461277931928635,-0.278160939924419,-0.47458878159523,-0.472702354192734,-0.314362190663815,-0.525182783603668,-0.506305754184723,-0.472689971327782,-0.652242958545685,-0.546510875225067,-0.492836982011795,-0.479207426309586,-0.384766310453415,-0.421460434794426,-0.466237783432007,-0.492193341255188,-0.415925785899162,-0.54368382692337,-0.165614396333694,-0.520244657993317,-0.505690574645996,-0.502804338932037,-0.616341710090637,-0.647815436124802,-0.47668644785881,-0.428418204188347,-0.778667241334915,-0.466872096061707,-0.397717535495758,-0.485705643892288,-0.526794195175171
7,-0.447235375642776,-0.434683799743652,-0.483519867062569,-0.422543972730637,-0.568779349327087,-0.501249969005585,-0.519010722637177,-0.458561211824417,-0.508342683315277,-0.488496065139771,-0.450124323368073,-0.978123247623444,-0.989883303642273,-0.489441096782684,-0.500369757413864,-0.377184420824051,-0.0642369091510773,NA,-0.538229435682297,-0.474471136927605,-0.504424139857292,-0.495206832885742,-0.844232320785522,-0.367903634905815,-0.492669284343719,-0.271464377641678,-0.450541093945503,-0.302430465817451,-0.489078745245934,-0.495761156082153,-0.468133762478828,-0.668713748455048,-0.982306778430939,NA,-0.362910389900208,-0.472871690988541,-0.481053099036217,-0.220402166247368,-0.529453098773956,-0.484325915575027,NA,-0.293395727872849
8,-0.442888915538788,-0.495946139097214,-0.477446287870407,-0.522720754146576,-0.476458638906479,-0.520299673080444,-0.410305231809616,-0.471150681376457,-0.495640456676483,-0.519930183887482,-0.56072062253952,-0.445706218481064,-0.477778434753418,-0.622836589813232,-0.512935400009155,-0.5098797082901,-0.502429127693176,-0.47749400138855,-0.444920837879181,-0.491167902946472,-0.532728552818298,-0.442868500947952,-0.626382350921631,-0.308156579732895,-0.497060537338257,-0.475245267152786,-0.503065377473831,-0.600673347711563,-0.459039241075516,-0.466499119997025,-0.468130543828011,-0.543187618255615,-0.521105110645294,-0.514885872602463,-0.60264778137207,-0.44852639734745,-0.575260818004608,-0.480866372585297,-0.499705493450165,-0.476692110300064,-0.570302873849869,-0.447768747806549
9,-0.660607427358627,-0.568791329860687,-0.484283864498138,-0.582846403121948,-0.520218431949615,-0.493078678846359,-0.519792973995209,-0.526743710041046,-0.495747119188309,-0.558254718780518,-0.49855962395668,-0.489366203546524,-0.494674518704414,-0.513330221176147,-0.521697193384171,-0.489944905042648,-0.461107641458511,-0.528362512588501,-0.511336356401443,-0.447458475828171,-0.465273171663284,-0.603553414344788,-0.561977446079254,-0.340422570705414,-0.493858471512794,-0.431975170969963,-0.55486387014389,-0.5140760242939,-0.485344856977463,-0.559962153434753,-0.542310997843742,-0.477363646030426,-0.896973937749863,-0.522914946079254,-0.500491142272949,-0.482050389051437,-0.501364588737488,-0.652920961380005,-0.403529927134514,-0.752497464418411,-0.721791982650757,-0.391832828521729
10,-0.375659167766571,-0.386000007390976,-0.409410208463669,-0.591410249471664,-0.518434405326843,-0.501161321997643,-0.588417291641235,-0.602568179368973,-0.656322538852692,-0.437952324748039,-0.527179211378098,-0.55246889591217,-0.36828887462616,-0.577238619327545,-0.442219018936157,-0.340605467557907,-0.479163154959679,-0.610381782054901,-0.721392631530762,-0.504346072673798,-0.527852863073349,-0.565413802862167,-0.453529387712479,-0.403877601027489,-0.45866933465004,-0.560050189495087,-0.415631622076035,-0.683284044265747,NA,-0.544939398765564,-0.254075948148966,-0.459640309214592,-0.495949327945709,-0.545253455638885,-0.559857368469238,-0.498465359210968,-0.620580643415451,-0.425980985164642,-0.4925696849823,-0.503190845251083,-0.420470535755157,-0.410079896450043
