"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.49176712334156,-0.561403304338455,-0.662416160106659,-0.358100429177284,-0.523448556661606,-0.534826576709747,-0.551129817962646,-0.514695137739182,-0.484229773283005,-0.40342766046524,-0.395797580480576,-0.456721663475037,-0.458473816514015,-0.0793386250734329,-0.504115164279938,-0.301567118614912,-0.632457971572876,-0.45489028096199,-0.504252135753632,-0.446122705936432,-0.412571370601654,-0.471137344837189,-0.651096776127815,-0.379963992163539,-0.340487390756607,NA,NA,-0.369742348790169,-0.669205337762833,-0.414239056408405,NA,-0.627515554428101,NA,NA,NA,-0.582983046770096,-0.279110014438629,NA,-0.414211004972458,-0.281787425279617,-0.950027227401733,NA
2,-0.48878338932991,-0.49860605597496,-0.346853703260422,-0.526792466640472,-0.487325698137283,-0.553949058055878,-0.541166961193085,-0.485553964972496,-0.518357157707214,-0.704759359359741,-0.494702398777008,-0.625897645950317,-0.474999397993088,-0.331060230731964,-0.513416171073914,-0.288939625024796,-0.394537270069122,-0.42345829308033,-0.484478354454041,-0.444227233529091,-0.415952533483505,-0.446570962667465,-0.685493171215057,-0.332200944423676,-0.580995976924896,NA,-0.714487373828888,-0.673234283924103,-0.507583737373352,-0.522387981414795,-0.586677193641663,-0.37641866505146,-0.230798557400703,NA,-0.340874314308167,-0.505080074071884,-0.416955024003983,-0.247835844755173,-0.4869734197855,-0.416030392050743,-0.791748642921448,-0.675922751426697
3,-0.525569081306458,-0.49585434794426,-0.507171034812927,-0.549925208091736,-0.531589478254318,-0.482575088739395,-0.490275114774704,-0.494893819093704,-0.533424109220505,-0.427581280469894,-0.463711977005005,-0.423574835062027,-0.552919805049896,-0.482326120138168,-0.55326235294342,-0.547085583209991,-0.475312694907188,-0.493648678064346,-0.479109406471252,-0.523687303066254,-0.496069043874741,-0.421921372413635,-0.534637093544006,-0.375292405486107,-0.719345450401306,-0.59229701757431,-0.416550487279892,-0.410371512174606,-0.396527335047722,-0.395643875002861,-0.588639497756958,-0.496403753757477,-0.467600449919701,-0.647984832525253,-0.39528951048851,-0.546636939048767,-0.448505327105522,-0.486855417490005,-0.499881342053413,-0.501069471240044,-0.505477249622345,-0.477946937084198
4,-0.470433622598648,-0.519893527030945,-0.530340939760208,-0.498146131634712,-0.501407206058502,-0.324537873268127,-0.618884712457657,-0.494194239377975,-0.51175844669342,-0.481943845748901,-0.500072717666626,-0.278042525053024,-0.493887424468994,-0.503888845443726,-0.529925614595413,-0.504594504833221,-0.51058155298233,-0.401060998439789,-0.485313028097153,-0.459505841135979,-0.551686495542526,-0.507524013519287,-0.581019461154938,-0.324479997158051,-0.501431941986084,-0.615176886320114,-0.47383189201355,-0.541519939899445,-0.388510152697563,-0.537445232272148,-0.570657253265381,-0.526110410690308,-0.521456301212311,-0.495547726750374,-0.550044476985931,-0.423422515392303,-0.68587538599968,-0.507615089416504,-0.344623982906342,-0.511939227581024,-0.584786772727966,-0.583232372999191
5,-0.460317194461823,-0.294300407171249,-0.561057269573212,-0.49821263551712,-0.404535442590714,-0.460281223058701,-0.445676535367966,-0.501394182443619,-0.470854997634888,-0.49155068397522,-0.365350842475891,-0.461277931928635,-0.449008608004078,-0.364739149808884,-0.488167881965637,-0.745346009731293,-0.527240768074989,-0.344286352396011,-0.44093069434166,-0.498870700597763,-0.445433959364891,-0.517613589763641,-0.479207426309586,-0.386909514665604,-0.425737053155899,-0.317046836018562,-0.623007327318192,-0.429408252239227,-0.512060642242432,-0.268916636705399,-0.520244657993317,-0.488108366727829,-0.517197608947754,-0.360928475856781,-0.652507990598679,-0.500768169760704,-0.391293317079544,-0.477491125464439,-0.489800482988358,-0.267884969711304,-0.55047196149826,-0.494939938187599
6,-0.520701110363007,-0.49152147769928,-0.535311549901962,-0.513257682323456,-0.578639596700668,-0.365895256400108,-0.554063409566879,-0.373487889766693,-0.531377017498016,-0.440565466880798,-0.839223742485046,-0.163795307278633,-0.802639663219452,-0.675610244274139,-0.467239558696747,-0.618023574352264,-0.468614041805267,-0.408359095454216,-0.512368381023407,-0.391528218984604,-0.318261682987213,-0.445641174912453,-0.430772662162781,-0.405065804719925,-0.630803287029266,-0.185958355665207,-0.754915595054626,-0.504577577114105,-0.395176202058792,-0.143761947751045,-0.272105678915977,-0.505736649036407,-0.385020017623901,-0.727212399244308,-0.434303507208824,-0.536221712827682,-0.439309164881706,-0.719111025333405,-0.500366538763046,-0.548307716846466,-0.453813686966896,-0.47115820646286
7,-0.644859373569489,-0.470783159136772,-0.462853297591209,-0.690218776464462,-0.528247952461243,-0.373415380716324,-0.480021923780441,-0.595122516155243,-0.570651292800903,-0.541863679885864,-0.693903475999832,-0.444241344928741,-0.564840018749237,-0.563986867666245,-0.545661270618439,-0.515786349773407,-0.497340112924576,-0.528277829289436,-0.383091181516647,-0.502573579549789,-0.510167479515076,-0.525693953037262,-0.610400259494781,-0.434894502162933,-0.568418651819229,-0.468272939324379,-0.563014626502991,-0.517587214708328,-0.398398503661156,-0.485442996025085,-0.471027046442032,-0.477250143885612,-0.518073678016663,-0.464590311050415,-0.48068231344223,-0.519547402858734,-0.477219864726067,-0.471510484814644,-0.505870223045349,-0.527123868465424,-0.518580198287964,-0.474568277597427
8,-0.505048871040344,-0.522036403417587,-0.427247568964958,-0.506082504987717,-0.530084609985352,-0.584578841924667,-0.540955603122711,-0.536423146724701,-0.619094461202621,-0.385171949863434,-0.593609809875488,-0.608578205108643,-0.38866052031517,-0.477300018072128,-0.535065233707428,-0.664852023124695,-0.437114655971527,-0.414163738489151,-0.500218272209167,-0.379852890968323,-0.410101905465126,-0.503887265920639,-0.828975945711136,-0.364265441894531,-0.544533371925354,-0.486773461103439,-0.855879306793213,-0.609355986118317,-0.581713855266571,-0.590042233467102,NA,-0.457368344068527,-0.686275601387024,-0.41096442937851,-0.498730286955833,-0.482460051774979,-0.604356586933136,-0.722555935382843,-0.494157448410988,-0.542235255241394,-0.671172022819519,-0.497343733906746
9,-0.453642293810844,-0.610469818115234,-0.560347974300385,-0.460557073354721,-0.510980576276779,-0.455111116170883,-0.503403276205063,-0.463179305195808,-0.478134661912918,-0.540027886629105,-0.478114426136017,-0.453334197402,-0.480753719806671,-0.504804611206055,-0.485090479254723,-0.475386500358582,-0.505923509597778,-0.511505246162415,-0.498891979455948,-0.492289483547211,-0.477776437997818,-0.549830317497253,-0.559174537658691,-0.25200167298317,-0.437007293105125,-0.653192490339279,-0.725122302770615,-0.515222311019897,-0.467783853411674,-0.337675467133522,-0.359693676233292,-0.465135842561722,-0.495940923690796,-0.573688566684723,-0.561687111854553,-0.506050705909729,-0.52981561422348,-0.666590571403503,-0.430188298225403,-0.575187712907791,-0.240350402891636,-0.363183796405792
10,-0.464318186044693,-0.386711642146111,-0.420720338821411,-0.428558990359306,-0.578638523817062,-0.489776134490967,-0.474998518824577,-0.444755673408508,-0.557793468236923,-0.593197762966156,-0.527561902999878,-0.760602593421936,-0.541618794202805,-0.596066534519196,-0.439800381660461,-0.635432749986649,-0.207405343651772,-0.516917809844017,-0.636931538581848,-0.502050220966339,-0.438418209552765,-0.40444627404213,-0.601445198059082,-0.412248194217682,-0.484181821346283,-0.809621095657349,-0.347417101264,-0.44454337656498,-0.50284743309021,-0.650283366441727,-0.591264486312866,-0.453075855970383,-0.590493857860565,-0.568838268518448,-0.39844511449337,-0.526906192302704,-0.680064857006073,-0.39905771613121,-0.535057306289673,-0.491361320018768,-0.54106380045414,-0.417377263307571
