"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,34.0573611693415,35.2419661720888,31.4333085588524,35.0675093374642,34.5030062846284,0.510052598924471,32.0234767097727,33.256859964579,35.7440823552517,37.790910329163,NA,NA,NA,NA,34.5015650959782,38.2812909921843,34.0643837699154,NA,33.6525950148113,10.6070546234271,33.8920054141732,31.241689646779,NA,NA,32.4675878911684,NA,NA,NA,34.2303390584423,NA,NA,33.8717241182509,45.237280244752,NA,34.7574175998943,33.5137549778479,NA,NA,33.401807427777,NA,1.60875612960522,NA
2,33.5134096395279,37.1550084220707,34.5385627656638,42.1529839381219,33.7621576415105,2.54905283863189,33.832940537309,29.8710510350861,34.0542811768155,38.0939881174149,30.222909974582,NA,NA,37.3278676897053,34.0741761547844,33.8158841481813,34.8504117224619,41.5112745925091,32.6464744369965,37.2983964364017,36.4884515403558,33.5621565687838,4.14205484528237,34.3498231380364,33.30441089528,NA,6.70620768824005,40.2636503161129,33.9617145466187,35.5657668569462,NA,34.5545323817493,NA,NA,33.1352105214436,34.0552784479467,38.8069782250953,7.6926221597342,34.6828359942717,35.4199140835974,34.0534901933542,31.0666884468008
3,32.840796172873,34.3964439365343,34.1543102286393,31.2655361229371,31.6761901399241,34.8424135377396,29.4850216569533,30.8331698158525,34.1598275732303,33.9842320607662,47.0683373481658,6.76714411308079,33.3532534762795,30.7075112799071,33.6283797977966,35.2389866346274,33.5683635942194,32.1571082352036,30.4766285995351,34.0626334050894,31.5953222960825,32.318289775335,35.1802333809744,34.3900082012407,33.989739389222,36.6633956734001,30.2839281175252,32.1157206712811,33.981941118782,42.4980017722054,33.4879441438982,33.6954438058143,34.0246428385546,35.1968197088948,34.1449067567144,33.5611080229228,34.6805612481988,32.5773493091784,33.4116013905993,33.8963737012154,34.6000902277472,32.610557805695
4,28.6869359321591,35.018995032157,34.7199638084367,31.1022613094294,30.5927261086678,34.8207751275567,32.2926063392466,31.2938669162676,34.5525251571254,30.2497227298733,33.7048729499045,32.2681906276377,34.6124576562404,32.1404469210248,33.0638816127313,34.0106875166105,31.7100353619585,31.426211450433,31.2221135835208,34.5241384528218,33.9943648910002,26.031905331322,30.5249575287177,24.8094242489881,34.9740297040941,8.15048835680804,33.5285318666828,33.5701592384076,34.139924804829,34.8251868947849,34.7787304106678,30.8967504406213,NA,34.9657649025211,36.3098045992995,34.8420241608782,28.5121348283503,34.567484698763,22.8973640464021,28.1804802447539,21.2212913829825,31.3576885397814
5,32.1775060089352,33.6814705894307,32.2629920285752,22.9162235730167,31.2512518940855,34.0583795363008,26.1900066642849,27.3944846199022,33.2865601654563,30.0337808591906,33.5682758241185,33.9955794329729,35.2033442335238,30.8101107863177,30.3611513787798,34.6619610124199,33.420571274116,31.3176595469379,29.4350763430429,34.0138715316137,34.073829039795,33.5621651011301,35.3329206738059,33.2837586846524,30.951581493118,35.741927958251,34.6890103319034,1.71474832131374,37.5086435755304,33.4616364779803,34.8192434147552,31.1707035787306,34.7495209578944,32.7126394222619,34.3449282445706,28.6059445416911,34.6947881345561,35.1049259931299,31.6363816473878,35.4428879440121,32.3951387680361,30.1435562969838
6,33.7070532304552,37.6500125951388,34.1407069601371,33.1501392690491,34.2719910272159,34.3569462874806,33.9366171421672,33.7593944126586,35.4180245323894,35.7323456107648,34.3401438754257,39.6645890740505,24.9306030799068,34.1791852948553,34.6588938447781,5.19686456380903,36.1633437062385,37.0620601728202,34.1500900280386,29.161757515008,33.9740905917666,31.6514281408464,37.2764629292015,32.3489980554781,34.2677657032186,35.0497263149495,32.5003369056241,34.6964953061853,36.0487298927211,36.6763657256939,4.29216390594224,33.2402433244104,33.4437736611096,32.9543893195145,34.2573118540124,34.4662661918653,34.2142182929665,38.128162207099,33.4941501048782,35.044547758757,30.4045973327382,34.1059967400645
7,33.9502116889765,32.8387187887659,33.5181118475838,18.1961569408403,34.6305516327825,34.5380261528831,34.753612782607,33.6548472045834,34.121468147287,34.9855622403245,34.9813160182308,NA,NA,36.4294606157761,34.0357197267841,31.6530999427751,33.4807652039766,NA,32.9543958220623,34.7385807285672,34.8694379659059,31.429561146444,30.8739493280652,32.9642575854613,34.0873996142484,33.2136312379794,0.295985453576446,30.1794404963781,34.8246692934697,35.0639643035452,37.7056822582285,37.5541054240628,NA,NA,37.9052450669728,34.7707442564792,36.0223104974103,NA,34.3649051141516,31.8077296691488,NA,38.3678118048904
8,35.0961658142304,35.1953651701151,33.5771197835731,35.5753915818578,33.74089774593,34.2474217961606,28.4768145229397,33.6174784904154,34.2017542256465,33.7670359797044,31.6985646819051,33.6035150626315,33.1693224308939,33.3463244888,32.3735925556416,33.7172891754158,32.2999156924698,31.0562923001504,34.19765756177,34.8994837269138,32.6523247855466,34.129006494408,33.4997142421357,32.4573685159247,34.2212281676058,34.8383932484895,35.6095541405143,30.8745566239669,32.266283901393,35.1510019693742,34.6902985218093,34.805663618316,35.9321331268976,34.451460495535,34.3777036585562,32.4642718393527,35.1489223880984,35.2453260550364,34.1375677758574,34.3677444378558,34.9392761231543,33.6460191479168
9,33.4047898867224,31.9346866413985,35.6468720626782,35.4254236669441,32.578573175631,34.6389496852098,29.8349157226634,32.0739654711845,35.0179410305474,35.4776842784955,33.6014957031204,34.6446222121024,34.23431922283,33.6476991998138,33.8093378576761,33.5947514668582,31.6703067335286,31.9085443945639,33.824823587853,34.6911352022759,33.7648766894362,31.8053803929509,34.1414797526004,29.4597980567439,34.9811497231173,34.3230752505021,34.8338805920854,34.3307782941666,34.4073028673763,34.3196849544161,33.252983615778,35.4418119153779,0.903302240619313,33.4452287334564,33.0208645238561,33.4662930336327,34.0052478931823,34.4481303384784,31.7287056929407,34.3069514499243,30.4322611349333,32.8662371852921
10,30.8425570986837,34.158546306077,32.4740767166733,32.1587856124273,31.273008780577,34.3603812200984,18.3766630185842,24.3198334967121,35.4077217897437,29.8335041693995,30.5858414502131,40.9392734391189,34.0238122446876,27.4787612723879,25.9383972192787,35.6718637055549,33.2537815467002,27.4822884492724,26.8912725411209,34.4185308056434,26.9527336241086,29.3798268062409,6.54792346500727,33.4777283821268,30.5392821446323,30.226500773857,37.3435901403178,34.8347167037119,NA,28.4477381688084,30.0838580120494,30.8646982025795,34.9563585867518,31.6149042234704,30.9841455835162,28.8075176897571,34.1874766559117,35.3822448713683,32.0186371226211,34.2685318041891,30.6026011129897,31.3516995386745
