"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,33.9887262251421,34.8467461395336,3.04269220502142,34.6074504914538,34.2769098196398,33.8897645299925,34.8936824783015,33.4635964093854,34.3472755461544,34.2040424950891,34.1133999020527,NA,2.29767821496651,42.3512412490345,34.6121058781766,36.4205654680004,37.7582777988475,NA,34.2776609251323,34.2376616322783,35.5340423450405,29.950272431999,0.318332470413259,2.42205375065044,36.1892179470772,NA,NA,10.1132278387937,34.6871918278002,0.566954726712207,NA,35.8696131262886,NA,NA,NA,35.1701659864043,NA,NA,39.0627436594595,35.389054217219,NA,NA
2,33.7784188852438,34.620053805243,34.6978816263787,34.1009020185831,33.8668512063115,35.4068056750614,33.91948669424,32.8415715811391,34.9537858729426,35.8682663159017,33.1192650742196,NA,49.4554703947752,36.3473288028419,34.1525602181481,32.7781812495496,35.510727616998,40.0977852838416,33.2183120984602,34.1966860469338,34.8955606014486,30.0691978329674,4.34307435409578,35.9188389942772,32.5757375938634,NA,NA,36.8949857616517,34.901312211284,1.35377810149556,46.7312026774518,34.5887712947855,NA,NA,34.9335112342011,34.743950741149,35.5609112974346,NA,34.4728497496552,34.2440728185114,4.81092341341296,34.3718102776893
3,33.2550601754863,34.8058157548471,34.6337103439835,34.6794665137151,33.3993325445428,34.1615818123803,30.030100090609,30.2019494855359,33.8011411368632,33.4598814168533,28.9512096155192,35.5280463657044,35.0958994254838,28.7219222105532,33.8929102248184,35.342028392796,34.1304085950596,33.980191726913,33.1945698896793,34.6146256628061,33.3728450899371,32.9902896058476,35.4960246894321,34.847991107937,34.0305365800816,34.025581021146,26.5922067404095,41.9791259773445,33.3067900508983,35.7643658922425,33.5129360441347,33.7395984736073,33.7518238855016,34.6069370595523,34.700186956905,33.906353465708,34.2489474766978,34.3781478252978,33.7985666375078,33.253863324168,34.4979903272066,33.0479369359263
4,29.5567571078031,35.4143040701512,34.3954551456132,31.686626096938,29.5342801714032,34.2047200546989,28.8545440380548,29.9102049337778,32.7755947070302,31.612814958182,34.5725321706503,33.2153904777036,33.0272737530632,31.2384431280004,32.4183096098782,34.033497095437,28.4800995521784,29.6242624886349,30.5876651493743,34.0220125385319,32.93524213751,28.4208690118449,34.3503398693349,31.3934189506977,32.0394643376408,35.8362861421116,34.6195530430577,34.6737425434679,33.782613184762,34.1776337649202,35.6485720355514,30.9456158747355,38.1746247929358,32.2750380193281,34.9662956668498,30.756772383148,34.6275626891942,34.9363032988956,34.1844126911842,34.9114316716292,34.4455948968618,27.6387478070413
5,33.7995965699481,35.8880396692629,33.6525051609972,33.355391838038,34.14559838915,34.5244691415056,33.9319452320113,33.739039303552,35.2078773472335,36.5220720851732,34.3098902001878,39.6645890740505,2.20310219695139,33.6980669114897,34.3440647755099,34.3431114498137,34.8315537635819,29.4562610952298,34.6589143624429,34.4038303578259,33.538853355179,32.8504993226995,37.2243377129311,32.5982588927087,33.9460485895711,33.3510522049003,4.02787964908818,34.3632413427473,36.1698266386325,36.5060863019407,5.90674927979141,33.8641630198,33.1068594239682,5.75756240976031,34.5366328629514,34.8201184123546,33.9290272316599,43.9886005108303,33.7552210438634,35.5940222385867,33.7708814803638,32.0536315522829
6,32.5124280965187,34.2895189993507,34.2754720921516,34.6873788766334,32.2150110994526,30.8047822673971,32.661436630701,31.5911641579278,34.0502844147004,32.7864303036216,NA,NA,NA,39.9202157639889,34.1445010534787,36.5767225557237,28.4193358386669,35.42301505256,32.7761758066228,24.1307735752743,33.3953649437839,32.2414006105666,34.7460186380248,33.3325034816034,32.4353293596094,42.4851509662738,31.7757793770342,5.14363163668413,34.268136289838,NA,52.5226187093072,34.3568497339663,36.2635285923464,3.43393860620145,34.1424621192256,34.3857506554304,33.9167732335769,31.8279491964753,34.191377923277,34.8841749883579,34.6731716285044,35.0428849896557
7,31.4260805797149,33.9864611840165,33.2982676753331,27.8784699347224,28.6111001730885,32.6916038368763,NA,26.6308699275667,32.5714308570678,26.3192096936022,38.3679637192203,30.0345764863154,32.2513612532302,38.4189170161101,28.0531739284436,31.0752632398005,28.9404317201834,26.3647918483659,26.5500073178041,33.2118950696443,28.7948186740569,32.5138741737659,34.117537166517,31.0325361875132,32.4905716265583,33.6840074363536,34.3211121675497,33.8253293979581,31.689710084272,34.1414896693458,34.8689644642527,33.7668555169871,34.6982565445438,32.8280867423007,33.2553257330228,32.3036336057264,34.4939608022956,34.7646758163533,33.5372085847238,34.5898336462843,34.2828829773344,31.4570236092594
8,33.3382018845154,34.69592924201,34.8023694774794,32.2517577347882,33.3252052115693,34.6463619787154,31.3196699362289,31.7416587763954,34.7724587424464,32.8499457963125,39.1130376914877,33.4915986088148,26.5973724099963,31.2343373398477,33.6368231853048,32.7882217931371,33.9314794250722,32.319311914322,33.1839213827635,35.3221764549861,31.5187256265828,31.4368101096937,28.9083698414465,34.5874058280379,34.2657667021854,39.2243270638641,45.2411072891476,30.4140095208038,34.8201455131344,NA,NA,34.3364856827692,41.9356798750215,7.26408482507051,35.0973999949012,33.9363838871942,38.7864487387323,32.0155642331771,34.4720434003519,36.7513916885782,35.8386050684784,34.1577432543288
9,33.2568295019964,33.7735171548495,32.1743681369081,34.5334085082774,33.0173710869483,34.6326763644902,33.846435973711,33.3547061546376,34.071084064385,34.4895735693136,34.6167930582415,35.1189418232293,34.3841297083222,33.9617675739287,34.3327998927185,34.0971901800438,31.9676113862394,33.7572208617306,34.1852081899461,34.4394487770274,34.6567569616304,31.9721999357707,31.7471185163859,25.9941844110185,35.1511597836484,39.716376314135,35.4926034837341,35.7587284178155,34.3954429045278,36.9800708922828,34.315780823312,34.3212290205368,46.9847513888179,30.837664657317,36.3172827425534,35.4063855193243,34.0441298793108,35.5079656259973,34.2631831939315,30.3306908308208,32.8879161501185,31.3661083348503
10,31.2167658128246,31.1833402017675,31.4819134882743,28.6518470855912,33.2503236360257,33.9634395457163,32.9237762401831,25.9695160189286,34.602128268813,32.3352032797359,35.1830931253846,36.535622208776,34.2975454463821,32.0371955085032,26.9548959368932,35.9652581006869,8.3307314645038,32.9902034765179,30.5001096675016,32.9388645101233,28.6950376123882,30.194897121458,34.3379426852469,31.412797394317,26.602675897048,41.5958561366068,34.8379004013276,26.5807207397572,32.4558220173413,35.4112843937296,33.5519856112153,29.6782158932494,34.9023987784169,25.531060094837,32.4478772629285,31.5315890253419,35.2830121682814,NA,32.2634524249931,32.2574725856458,28.136957356174,29.0277028344799
