"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.250971079653687,-0.0927260644788544,-0.0492593837185231,-0.00488875093858664,0.231358076868183,0.0456884057899829,-0.0330033199226355,0.15316754297311,0.00455850199629716,-0.168631051036237,NA,NA,NA,NA,0.100952165998241,0.0207661187181614,0.0446046131202725,0.528665196230689,0.20957227333459,-0.0982852517235965,-0.0553129277565672,0.188303949369596,NA,NA,0.0588386606245266,NA,NA,-0.0806567084752659,0.129388354701864,NA,NA,0.0515243929916176,0.213857835773286,0.0282776010859306,0.043207093098214,0.154650131946361,-0.126156343614782,NA,0.120529281072313,NA,0.183124537913513,-0.10475810773842
2,0.226779668557883,-0.0614536599190525,-0.0555751954663946,6.89336829065509e-05,0.173261866794618,0.050809553266127,-0.0281600985727395,0.20509021505027,-0.0158311031213361,-0.13752710723712,0.340859473082447,-0.114769782390894,-0.0952692369975215,-0.0769013488754856,0.116558910423436,0.0547735487494746,0.0577054755846817,-0.0101524784513605,0.235273101804021,-0.0346752591125507,-0.0976088229820897,0.178697309144102,0.0632177056835954,0.0276346139494736,0.132996703342988,-0.14006988892577,0.0293291333230082,-0.0779068293886042,0.0808714474321196,-0.0193948707143347,0.322576603115374,0.176571883583416,-0.0249012841885646,NA,-0.0199582022364762,0.179349507530284,-0.0363306275130383,0.006522717267966,0.153302529092758,-0.0348956076326353,-0.00512910428962372,-0.0135600240858731
3,0.200669263670242,-0.0495486565281993,-0.0484654957434691,-0.025394258440184,0.140988419349947,-0.0382525697660918,-0.0342423394118035,0.066338885752877,-0.0137410793250962,-0.044203324699247,0.153099281189538,0.0489064702935782,0.0381735469762851,-0.0775688616398707,0.0792464068842254,0.00451641908590689,-0.00337545640533558,-0.0394866396047831,0.175882136024081,-0.00368317277953119,-0.042923478594252,0.151227289237336,-0.0235777675361926,-0.0313106397989898,0.162242394469417,0.00152264541783403,-0.0148448603423667,-0.13004026599964,0.241074266249511,0.00168300862133946,-0.0181642184766738,0.153197205407623,0.0517046126414995,-0.0550393104508528,-0.00453556847148677,0.235648758926471,-0.0197556876993592,-0.0243005140910565,0.131968766630149,0.0022781740395617,-0.0161347853962401,-0.0503823859324841
4,0.261941389918232,-0.0424187991947948,-0.0298325267346244,-0.0388151060131156,0.257447646522334,-0.0169244733065272,-0.0472125724268739,0.160121295530421,0.00236783971892264,-0.0323107880066145,0.161699876243041,0.0316087835566079,-0.0182097162518244,-0.0419575508989324,0.122791336262125,-0.00727802869791078,-0.00839123266086896,-0.0424675545619659,0.144801596790365,-0.02106280756659,-0.05595381732564,0.300591053650192,-0.0267876922224071,-0.0489437771660898,0.139222560148011,0.107491143807221,0.0221414278854631,-0.0611893276660468,0.168077346606336,0.00486159513740065,0.106965897432326,0.220724416551328,0.0858700903270117,-0.0503777399884826,-0.0508591728040939,0.137464176399828,0.0689634913808977,-0.0455155493377314,0.179117183937612,0.230977957082611,0.220346523202827,-0.0694393027488077
5,0.206011350450245,-0.0525121315195993,-0.0611074481323421,-0.0144372744972547,0.220328508667254,-0.0482669256936236,-0.0982012102413753,0.114602299264996,-0.00384827982746505,-0.0462957570244229,0.118156683637722,0.057954306541553,-0.0384156299761529,-0.0535671252002406,0.0946949460226255,-0.00902730591518646,0.0312375632950507,-0.0459614565208871,0.148215968269341,-0.0282070900918001,-0.0508086519470137,0.22262262929483,-0.0338377301644063,-0.0320909577274229,0.0816553422535319,0.0346208193868683,-0.0399797364129923,-0.0820286469228707,0.0626060972423796,0.0311585580982422,0.0143013406151407,0.192222955268425,0.0586496705366313,-0.0181810048431176,-0.0288702761190169,0.228551293901532,-0.0521194078346847,-0.0320440852699112,0.154907432630806,0.0284629414339653,-0.0268159257413913,-0.0552980537477802
6,0.232074119600318,-0.0370710305497343,0.0614874693419053,-0.0353682268385926,0.182626948747462,-0.040283239418427,-0.0362136482161181,0.173681601439832,0.0534012966014193,-0.0947429773590606,0.181920371318097,0.164119465567638,-0.023535677706574,-0.0550990755646512,0.172866625544705,0.217723120409524,0.321346150066707,-0.00478585956912824,0.182415104575263,0.0393623323877717,-0.0157771085595713,0.193446118369463,0.338294780737834,-0.0541849549832942,0.142961260635694,-0.00031256051225168,0.0567826546757767,-0.0589136764852029,0.114900692227867,0.0140206452101395,-0.0765361669376234,0.245218725030863,0.115165703442334,0.182481212864463,-0.00803341296764154,0.169741156527137,0.0139795348337875,0.0202607331156954,0.179871235726516,0.0394752810397499,2.59683467418571e-05,-0.046062305116161
7,0.260931194537607,-0.0435591741814103,-0.0588003689213921,-0.0475402551423448,0.207611651148396,0.0261995471678494,-0.0751745379796225,0.163434031458134,-0.0214832534108528,-0.0341609695391735,0.132333481873485,-0.0488708487133469,0.000451435040250454,0.13853005402282,0.117583091126254,0.0715835015556386,0.198393318712616,NA,0.183348994777191,0.0660916627692807,-0.00552717012246853,0.191370189053718,-0.041586518761974,-0.0398342889718099,0.126923113792484,-0.0669511470729479,0.112113614034877,0.218090151788125,0.128639806422553,0.00284887040826518,-0.113266419359716,0.383639673434102,0.547479657387444,NA,-0.0481769546046235,0.203503795677793,0.0793128966074595,-0.13052400690884,0.162579379834066,-0.103579023018621,NA,0.105323340728176
8,0.196985004168394,-0.0387944536537657,-0.0264557047133562,-0.0561050829154857,0.19653472667776,-0.0375137282376579,-0.0740137142484298,0.15848874840008,-0.00402105798640302,-0.0314266149615425,0.258570657736491,0.0131090403082785,-0.0342083161478543,-0.0215258682626464,0.124949835508656,-0.0227092728997353,-0.0212701589908292,-0.0239280724942197,0.0973931374690088,-0.0357388735143315,-0.046771827585736,0.193685169376618,-0.0567214885938086,-0.0213532736889046,0.170395402818762,-0.00905934347394174,-0.062300621304922,-0.084411868101531,0.105295824969503,-3.78048978655885e-05,-0.0345219359601359,0.168262612627617,-0.0087465012968578,-0.0206020516487413,-0.0279594792309531,0.17320173642772,-0.0133710423415513,-0.031889780828605,0.173564495452657,-0.0158361506395018,-0.0396466122355002,-0.015501079558719
9,0.137080525526082,-0.0288852150778633,-0.00109131873343451,-0.0462547720576322,0.160599540144277,-0.0216974429460206,-0.0591946312739599,0.169072341668845,-0.00562343204029005,-0.0573006712493134,0.175273120685729,0.0267016092003042,-0.00889316845737758,-0.0360007538627125,0.131288037789616,-0.0341261007910865,-0.00115941401672537,-0.0437141864048545,0.144085450499783,-0.0225126040065096,-0.0463728860734368,0.207843219740394,-0.0350335901931733,-0.0361471579913017,0.131118989987475,-0.0168508628492404,-0.0172013546881323,-0.0435178629804052,0.136808649061664,0.00642158371505587,-0.0332836016117494,0.180409975260449,0.0610726001971869,-0.0410475020334497,-0.0714895369478556,0.12342327414056,-0.0214191881919672,-0.0543906841123175,0.16034693246999,-0.0254331257624461,-0.0465573123358925,-0.0529111150024036
10,0.257937663588332,-0.0484436226792779,-0.064174042753888,-0.0961204312441413,0.239891346501839,-0.0290292245481805,-0.0697845458929311,0.234315182394437,0.0145161659201997,-0.0262860013693031,0.295636589246822,-0.00844864852495893,-0.0618582975177515,-0.050737043724131,0.0845014226612474,-0.0830713740761389,0.0182781555795669,-0.0774620255076513,0.222059555260173,-0.0195120917271138,-0.11138435733267,0.181262596098219,-0.0347678825362493,-0.0475855619712406,0.061145510840035,0.0403068389852979,-0.0538355675632164,-0.0483370283693217,NA,0.0813986382073242,-0.105906431241594,0.167382274602563,0.081392326147016,-0.0497320500843436,0.067391109153946,0.214992264748325,-0.0808672344745845,-0.0525298853776217,0.155007941550785,-0.0217727859157058,-0.0390609884242472,-0.0359465070169858
