"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,7.51503874507178,7.50480689381695,5.88091396923261,7.04113528131705,7.81990726131679,7.29562329716647,6.92096505198534,8.62563365809046,7.87750770412384,7.15211006713858,8.76054357810288,NA,7.96828111193734,6.93993629447205,8.50626972254577,9.21126699447004,8.85824935412445,NA,7.90461715663894,7.8987634156509,8.66577192009444,8.42706248029438,0,3.91909101720909,9.90487583147505,NA,NA,1.23371437376825,7.6667815825953,1.38892868831493,NA,8.36299721131727,NA,NA,NA,8.27533685610496,NA,NA,6.95816841615282,4.54977817647615,NA,NA
2,7.56299945898176,8.95821227519044,7.23815937917737,7.83831856209538,7.6404944751204,8.99569038785693,7.49667265651778,8.38527926056204,9.8063236108164,8.2561441309952,8.00046265679081,NA,7.67648623734854,7.30514671929084,8.71496393040712,11.3618251065239,11.6453984390694,4.93842196124999,7.27896891723418,9.71689174062869,8.61846414001867,7.04183142367997,8.02767759523667,6.08235827571158,7.66889362042732,NA,NA,12.0066817621322,7.81397397744567,4.97052658676683,0,7.84619316408765,NA,NA,6.74584207707282,7.69923043596561,9.02321383210035,NA,9.01403319521117,9.19359083057148,3.40150223119819,9.7049432611443
3,7.21359393635411,7.99421512119566,7.64322097084517,9.66645491868499,7.23329912294007,9.09947193140727,8.51971032018722,8.41750335751442,9.79394840611342,7.93797237305628,8.04448586494944,10.2020998982753,8.98401299432589,7.71844532407854,8.05108807597811,9.86566409579395,9.16068197601012,8.64522108944645,6.93376555012748,9.31772635134018,7.66157154167704,6.21441019939491,8.4428592626315,7.21144492052058,8.4224746902181,8.36129477524707,7.89225405011272,6.59448384033638,6.33760803591964,10.9731915517398,11.6399080823887,7.12908799631593,8.91846825884735,8.06369707569668,6.92080873748609,7.57919296050646,8.16396832760559,8.3173298047243,7.65924608512827,9.55288005726343,8.94615512533081,7.96206806142642
4,7.51013349112139,6.55568606879663,8.17956411726446,7.37608719372127,7.20306621628126,7.1447023874114,7.62825379429422,7.71163452185357,7.92740364605919,7.07260114910918,8.26600182291784,7.5996364261243,7.53370288340931,6.79338525885042,8.32211171285155,8.78789699241039,8.68756087019044,7.29690185479887,7.10349462706437,7.68053113003176,7.52925435800707,6.14984364087553,5.46363924762556,6.20193851292607,7.54847436603724,6.16610002490345,7.70879096037285,6.18302116329355,7.40461882717018,6.65030166828659,7.89818691371528,6.88698713834509,6.65198479869016,7.04134378046539,6.31169605114413,6.93033579014229,7.30576243689562,6.3755016500219,8.19398422812975,6.45719002939729,6.19469682134305,6.86715247601352
5,7.68801209583544,5.82619366323597,9.86673532074383,7.87462825647154,8.04996586597522,7.72673103491188,8.08855817037381,9.4541955405607,11.9397624019557,7.08956468005399,7.91620062882767,3.71423804904707,2.14908607556672,8.62685537476699,9.86709884567915,11.7594906579829,9.79842376196784,10.7117790801687,8.80999189307687,12.2136346601952,8.11381744348746,6.50029013230855,8.45033709986648,7.48664842257427,8.97929735850928,5.69123988141602,3.54407022178864,7.45064327146229,9.12169711413588,9.02950469478991,10.8157994606216,8.41616978510883,9.59907842469917,7.92839326571167,8.01509693852613,7.80261047382353,9.40965354449019,7.44905597422978,7.87211480703236,9.73844012323305,7.40573727307033,7.99841327888904
6,7.0632746355038,7.59877757453244,7.16690592301062,8.12073868420543,6.7736574653331,8.71800160004402,8.6830724671875,7.92906871089195,12.7984243370547,9.91988172732896,NA,NA,NA,6.85859041549039,8.94169233804095,12.961009230961,7.60093071769294,7.72124404107638,7.19078643521274,6.92512628015162,9.28671505390034,6.6630243965012,4.78286838427193,6.95420552963973,7.21064438981049,3.5247418805975,7.08102124306986,11.9864511856195,8.92619625139724,NA,6.58299524722114,8.12207471872608,8.57956062959786,1.23371437376825,8.60733355305907,7.35826648312871,7.4596541022337,4.19119375714331,8.0893566223266,9.38391029426205,8.30982857376744,7.78693707336897
7,7.67775134384156,7.45088145527749,7.29799728801664,9.58546505672956,7.9978256578625,10.7199313632324,NA,8.25635553544106,10.272297389643,7.61987291947071,6.58299524722114,10.6246684852418,9.9688360469696,2.5823051060235,9.00702949480126,9.89874790022427,9.23016707800515,8.45639023628612,4.74861630972611,9.36819897499311,7.7831070670438,6.00085160451906,7.19095440844078,6.62537676903672,7.68635316367544,8.47892961894913,6.680090904874,6.97760799843076,5.98335551695726,8.00240417848095,7.49157764632852,7.35443145469137,8.09655308824443,7.20062534789457,6.69368215083401,6.94885825829633,7.98002222331474,8.10305351923822,8.03188423124968,9.23751041850786,7.84375525583296,6.63465311262204
8,7.40350246465499,8.87938447176487,8.5930828258697,8.18555816830909,8.59184569307681,7.92557179344874,6.55450812470937,7.91057075248195,8.90702865181317,7.7877207484282,7.81209187002045,10.6458313215669,14.2857338792128,6.38422188577473,9.50398995274326,11.5095450971428,9.26839047602503,8.70949561868102,7.68129933910425,10.8015232690437,9.45914331962439,6.43776780807207,7.89454302314067,7.09927867369732,10.2552135852313,6.78757178315215,7.2492422604661,5.63054159533229,9.05108925109679,NA,NA,8.2756947112469,13.2438366748285,6.94414613897486,7.74608457531095,7.57031913099035,7.56824188884774,5.83263879432359,8.66134377452086,10.553303195449,12.0221843332929,8.19781895646565
9,7.28520598248842,6.66075069642428,7.93354611041918,7.53657834193563,7.39651410840427,6.42990193839725,6.65431682566054,8.63812017801657,6.77465378204958,6.77070518601017,7.43992495210889,5.6835128696259,7.66613811059202,7.48532080281433,8.30700226144203,7.87894791317917,8.27076333001863,7.2930542175631,7.40107778892227,6.64445941835462,7.05896648198471,7.25640503145688,5.3872597467804,6.49075246954536,8.07746561137601,6.73180279835045,8.44967808740765,6.24310712726509,7.14598419721464,6.89719895877876,6.24144203614806,6.99416178057806,4.75788017514953,6.43959785171011,5.2103884743852,6.94920583347253,2.87537372078763,7.65279091638588,7.67044126466759,5.86965312659174,7.6823249126171,7.74201984353067
10,7.55198990262558,7.43326017875762,7.75622773567886,6.8662827337501,8.42078623287527,9.97856692524382,7.23858666510096,8.78099258575273,10.0766038284308,9.99926378862227,7.28907286419115,10.4630389633929,9.19964171019814,6.92368584493781,9.87276963340214,9.30593564858327,7.79815013891545,8.13141008658236,6.85220844777165,8.11144965328153,7.49363553230289,6.46433111523437,7.01998700993943,6.27934009526433,7.69955824789593,7.31461690660454,7.68265205192012,5.76952004117031,7.74018487365664,7.54635729699326,7.99332197164821,8.11813390060516,8.25592932968568,15.8099929501344,5.84852929716146,7.43761186856856,9.02335666589677,NA,8.39664028361017,9.66973996190672,9.9778157053373,6.8840248538214
