"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,7.19401240796352,5.47638994423092,8.80248211067496,7.59381966018999,7.68464843138307,1.23371437376825,6.75137539045284,8.61703002411783,11.3877871945271,7.31713085700268,NA,NA,NA,NA,7.86938522839048,4.12546328756194,8.48240047730273,NA,7.63349610749635,6.47088582683514,8.90898278044008,5.8903053077265,NA,NA,10.4200735803216,NA,NA,NA,8.2605276405922,NA,NA,7.99729303134546,9.98424157735799,NA,7.01135691448978,8.65280374770293,NA,NA,8.97680241470057,NA,1.69731089596136,NA
2,7.27707671076224,8.91964167863388,7.89025055415237,7.3051030376061,8.12983386889962,0,7.43376641720932,7.48408156878137,9.55467020410632,11.9371868271332,8.36643989554595,NA,NA,11.907295534922,8.86944180857555,12.0142141235751,8.67743378601323,10.5367422422105,7.3697811205133,10.6333923390124,6.76643619914405,6.76411814954484,3.3381179643845,5.67689866840081,8.68153313634016,NA,6.01728014773224,5.55212838668472,8.65041003262644,12.1123184200384,NA,8.32631885183328,NA,NA,6.92885198886005,7.20116235693151,9.99892694147787,13.1398244101019,8.40493730817593,9.96811340381365,9.04019777228015,7.79927298178308
3,7.42036192943149,8.18828508318388,7.66817489683557,6.27131751087429,6.79598782031094,9.20738284097103,7.89456738238623,7.85513379912227,9.74127866569301,7.05520386264401,5.42546160001523,18.3663117614738,7.43622029678859,6.17190205696596,7.97923127084186,9.86811194618876,9.32652508531088,8.13664173695294,6.7038149548403,9.21623192863264,7.70575104028869,6.14822725201499,7.81049373712182,6.82783742711945,6.4157722319503,9.75070375919917,7.52412556783133,5.89313655112855,7.67045270754516,13.0317461571309,11.4341151925988,7.18405853518842,8.99536119817042,7.78006633361826,7.32303234479057,7.49618212863668,7.87586120791497,8.92389263407694,7.86360594165799,9.69876288709218,9.00103655257804,7.37111978965345
4,7.73828911663304,6.27211986899791,8.33074917093123,7.22289660631188,7.057313853259,6.33649426880172,6.59889852196378,8.3009545933261,7.49500893556916,6.66957809689552,7.97987408299705,5.71369691770789,7.32454933857198,7.52237745771319,8.68750744403957,8.63180761310622,8.35301029333611,7.20878550939631,7.83214678452131,6.89633996883977,7.60845119189637,7.30769735441063,6.6594328369879,6.32729488548194,7.26526126650353,1.27026793820695,6.6515133676098,6.25527550158885,7.24982611683754,7.50021167068349,5.6909148686165,7.55176388966849,NA,7.17880679110937,6.1123310550006,6.84976655368952,5.81860162762981,7.26962299302985,8.91819516237991,9.82796123955404,7.05843319393441,6.95306766011587
5,7.75299711644405,8.02714896971565,8.55041858083985,6.88722894553565,7.29356689237629,9.71314298110982,7.88421984422259,8.30730045248061,10.4068833701894,7.83976443089711,7.12601093020235,11.1075961959328,8.88654562964045,7.49676072702257,8.13499730360159,10.4718888962172,9.5866685337315,7.19344770874207,6.63446250027214,10.0160214846899,7.98601856956534,5.76258954692568,7.48457672930619,7.98253715039663,7.8350437701112,7.74080627357217,8.54880915431646,4.21398268911573,5.4756373419947,11.7377289881534,10.7369564553855,7.72965494139596,9.99275121855565,7.9858404076133,7.17441098277329,6.6481514071413,8.47329689612473,9.08259622161804,8.88928341213742,10.4500351290135,9.41976876772577,7.52633789720449
6,7.78677903861377,5.60350266195199,8.22319442370539,7.62341667272822,8.06174697727606,7.89366380745478,7.45321083930134,9.55870500501647,10.8781401002253,7.0286656421731,7.90657312057754,3.71423804904707,3.93516442417004,9.8819034249996,10.1028767524335,0,9.82167496079385,9.61461232417658,8.68990745715597,11.2865995199137,8.07716552049018,6.67645975270329,8.58691239339122,7.4564817327887,8.78069965712812,4.79109216005672,6.24812139808912,6.84484720103362,8.94875500293254,9.42443923280739,4.928261328051,8.77752462602314,10.7880306389168,10.6168094096172,7.53559200028659,8.30688838757355,9.18413236562959,4.82513317216061,8.06529581712403,9.6718234782245,8.42522017191169,7.48683590241246
7,7.78925586380827,6.61392220907058,6.07316384613524,6.73222810981459,8.15079848643828,8.11690195752063,6.94499979612162,8.57061224323489,7.67722886553297,5.63049974437057,9.16606358935402,NA,NA,5.78093886700231,8.59534183655983,8.83071277763202,4.97108395112886,NA,7.82054571103355,7.77740327394903,8.02317596399097,6.8910216225207,4.56728622068767,7.138776064393,8.15617047144435,8.01941688841414,3.06180557532857,6.43341194250647,8.07506218786982,6.12624305796563,9.82197963818367,8.2859527673119,NA,NA,7.03976942185995,7.17081771272195,8.52268918235391,NA,8.03284696963556,9.6766880577849,NA,9.81920134448491
8,6.60183878007764,7.41276938450782,7.00193374620912,8.29778336717381,7.13444346591439,6.96189246989774,9.84482175667035,7.95792329575722,8.38956977399887,7.42748304303133,7.50279049763916,8.53961614289205,8.36241138059989,7.79199734286147,8.53628120708077,9.26009280705194,8.91498572047544,7.75664152040399,7.99444021791328,8.7253532756119,8.02708210922191,6.21869298350751,7.27092120130805,8.05178277360918,7.85103559641531,6.42868146514696,7.26171669172269,7.53540190880661,7.74551026337253,7.14695126034295,6.12122603322949,6.67302215860162,9.40171680558502,6.90353642661738,7.33638817446204,7.72542682916523,7.93584077646207,7.97702914053795,8.29887762025121,10.7879141728765,7.99933199198423,8.56221423761766
9,7.3799912340072,5.4974794099697,8.5580823842753,7.87911602186975,7.33137244241607,6.78965473947205,7.61197852846482,7.9861248270569,7.4058306848512,6.97436304543694,7.49934372426576,7.093921662644,7.5704328682722,7.17509400775557,8.03383324229001,8.66943364009759,9.08586775691515,7.13926309147089,7.00029716379522,8.08469004077976,7.40779494320184,7.02597688576545,6.24856802497718,8.47092221434511,7.26626305497353,6.87105508484357,7.93634454459669,7.19336931425796,7.18653881695738,6.89452332842846,6.43620482714752,8.42120523581238,6.58299524722114,7.21428213652692,6.53385578240015,7.19407065957372,7.76483739724492,7.01554212052867,10.1714079606621,7.25578744648675,8.0594928472157,8.76252527130404
10,7.51472395092432,9.0351342176303,8.05729514517472,7.5161285363506,7.38789228032242,8.22533252222715,8.59272817772674,7.12017227684309,10.4283058816438,7.46207707905958,6.54785259681387,8.44420669214935,9.07694613163601,6.9014347223889,6.83292828076575,7.75927352028466,9.23930152404075,7.89530352385037,6.15758409705485,9.03602702491266,8.59911021681268,6.50912336407249,7.4340021031828,6.90307664427271,8.18869520562411,9.82522672898263,10.6106217633964,6.98940595741041,NA,5.92593576828431,6.93972613228048,7.01886712003731,10.2257239408142,4.20048930133945,5.30996631537239,7.51306081716654,9.15548749119575,11.0533030635655,8.30766158021869,9.37226503587519,10.803857465148,7.33692937413912
