"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,165.506866279341,264.685804895273,252.031900460816,839.180459331194,146.468070944777,91.9318763357036,116.184434069628,108.990636512511,126.185253718597,199.563188871339,NA,NA,NA,NA,137.697787601839,86.9939000489524,133.825853236792,NA,184.539983660092,122.086231079406,90.5233666780996,223.325091677355,NA,NA,34.4648261821211,NA,NA,NA,70.5904208543195,NA,NA,114.841355473731,44.5640721004463,NA,80.8473041273238,375.963225822402,NA,NA,445.559575301989,NA,82.1616515691289,NA
2,168.805693060119,83.1542693621815,109.370047565907,26.5095763329266,153.40686112777,22.5544375006304,92.8132938418425,73.612337741631,511.093956005667,595.25051953962,70.1163691379937,NA,NA,95.9180152677399,94.6899684643943,238.888217935125,111.06938927031,366.177241155193,178.371506685627,214.644806161196,154.65463508707,284.203190101095,110.369891644379,643.471925875371,152.773538681977,NA,80.9880071784929,70.4307408474501,104.697125703771,14519.2766973216,NA,125.349094149658,NA,NA,69.4071893087744,230.534274086555,102.297519103111,65.2942093888295,157.531991383041,54.2992941611036,112.776335023188,79.6259085901086
3,176.764280661091,113.541155221837,106.079771088654,97.9846341879068,163.440877283166,137.01186741107,99.6984772028014,135.534497109311,139.971718337731,311.64502822637,542.510886912443,56.4209516854878,89.7535744852031,227.009442273118,109.143982036437,165.380472360275,124.143346702974,137.438610608619,140.548541095993,189.638504656957,92.7801790593056,132.05364223092,114.744671671166,157.163908332536,172.523202892532,77.9851568475723,41.3111869087152,77.1675217496235,217.766867837979,47.4304202253819,137.855606282969,137.16396685682,102.691216478581,69.1959059118436,148.118890638354,100.83422947681,138.622934600792,90.983298159221,135.824423555905,112.55590383139,108.163834718244,128.550846669686
4,283.262822738898,931.332209132852,146.014536801174,618.187443902166,479.273443811018,218.134846589445,288.980245109348,266.845087697066,438.360064930474,415.615799022196,145.303582099736,1713.86380895269,257.867660549023,464.847589282199,379.646106716997,187.183905564147,330.171042749861,481.657425644556,415.154275760614,289.781106626306,420.536213937313,1150.38914389017,199.301718220667,1765.59601112936,209.936302306389,68.1134521778159,810.982818819649,204.100892165395,356.771866975815,178.543614893076,902.718717821072,102.330375637156,NA,54.3339825191399,67.2732660114127,178.381498744652,346.852961929976,71.6225257463926,709.632316630361,420.718505107113,115.702926003876,5207.79553595893
5,174.945335604078,95.7495539336169,117.556022689344,416.615794679885,95.9131994924066,106.508701826546,571.760083509174,310.429228525937,82.5848731857416,207.527697100843,44.5286122501033,73.6088360997464,110.809330000949,71.0682962517073,117.697160087164,198.349686616397,107.858047297747,134.839390698015,68.816893834984,116.511550070241,157.138515162775,143.355109888479,294.982442553246,106.730418432126,259.841866823054,77.8560993189898,138.122124201994,108.539360844215,36.5167730167829,129.445434627983,41.1162619789532,120.228445437726,77.3553869865332,212.856530290611,113.338494270691,73.8553701701556,164.403276527449,492.411600818485,119.127596563949,96.1683088360876,115.429746905585,84.7835903244493
6,111.619226186899,81.0265765786493,125.572672229007,78.7648452747801,102.769145823625,106.148928869784,86.206050957441,108.652499965095,150.112247741248,226.040153864516,177.045123968639,145.223130001249,307.893346655398,144.246925020029,110.418376287484,124.834393774285,209.235935750556,99.9151894276744,114.19299739162,280.245504956036,96.4424820675486,108.444231284775,96.152713153371,94.7952668449827,129.946427525984,263.254571201623,172.767157977806,83.1706288010549,118.029052242966,161.805842119903,89.9549590675864,122.130215180206,147.04853698387,233.880055597303,120.87685038704,116.044030944519,135.50416713908,968.845113999435,128.200482717028,180.481330915749,274.282033166556,91.2719498341972
7,106.403789269362,200.718674281854,33.6259179260468,449.095372246689,178.298629404827,117.305910472878,100.51591399047,145.404746849161,126.40811444239,177.006511296265,202.134200073572,NA,NA,18.2598975326774,204.45829940582,126.745218329173,580.106637746478,NA,289.171023901538,110.566322812252,217.577711869743,182.508137989764,108.985432524082,572.189509923666,110.96789584289,310.969375568026,7.65099969718288,60.6939296097178,138.384231315853,51.5139746789862,33.4929577323761,64.2673697373574,NA,NA,119.93632959914,148.427803813701,176.003267262801,NA,132.827745406658,124.768131197331,NA,1167.53520562068
8,253.461369435103,344.380709387479,578.241687276899,58.3289047995335,406.260399334827,799.128559393822,780.926287854619,255.987327931191,260.049298466821,201.060192424112,2012.15741273884,148.638335813327,345.98017465468,365.798292311737,432.833777212297,181.560591995158,205.78604984687,169.433618497934,1176.26658956402,240.705164448422,1302.17774452466,235.927631430833,193.925693450388,406.029903164362,129.676370293596,284.556641388052,194.607911925707,173.270029549958,259.445994396997,232.187175015839,288.75249355345,230.622279400658,111.611034379801,115.012483395053,119.949192310808,203.400982116055,278.122465503476,141.418075096935,212.288105254839,104.245881244596,205.770781930693,197.105228620418
9,245.884322137103,305.046398056901,137.544772922632,111.611642290539,398.346340458159,218.030019816929,382.2482637372,430.824194357579,185.24562352623,296.388016853225,420.528067498641,222.78549981064,228.762775524278,458.161320347624,310.870122618015,273.926035422357,161.861673848479,888.832156924811,339.894420436554,254.402351161835,486.211296279379,334.167417867248,196.20570574628,142.403083469202,194.84547791488,133.966811186511,115.51343078853,374.339147585634,199.454910447243,179.700977992543,91.1578140407317,249.98223011609,29.2929951346572,175.396072197096,245.475235053766,164.853752385286,113.450028578686,285.826676936744,258.962032720246,43.9872869660516,79.5615866440514,2314.74322666778
10,151.393757910148,52.8034711747819,93.4809122307312,54.6947414184282,136.437839565432,61.3541331643227,179.184595234785,842.011188118852,248.628984592731,692.226475167758,92.8272470158709,69.3912384995316,82.1557715874311,66.7535833312811,116.898565780204,49.9090215291671,97.3847770319427,54.5359847134046,77.2124974422524,69.9537739083286,125.083727245566,292.513274393366,66.243966163364,191.782348732189,66.3020461395378,38.2725541790791,48.0955759617871,84.8482198578815,NA,100.921750039149,86.6993402247163,84.9549984330078,90.2142825368401,48.2405603828335,47.7418726790467,118.879136530387,64.5701314189075,63.1786083158627,152.298419662914,209.897450034305,89.3051354915486,168.069379118851
11,189.501824479214,243.150940611681,299.377564387122,285.390049643346,108.642201548057,55.9293473441396,918.278636877244,93.1390090367966,499.683517672076,260.135503677715,141.184526596431,NA,NA,38.978430235962,111.915554380689,246.285405701034,620.913825232052,NA,127.755887203175,62.711343583485,217.187747990458,91.2563897003839,56.8666875585483,2140.34807189867,68.0000955465833,NA,NA,NA,201.102167695829,NA,NA,210.759234519521,10.0185272877732,NA,203.614516877122,251.016767613367,168.485441234351,121.310005611949,141.42811427128,199.350600288597,674.055886911197,97.4450373771903
12,330.474203434134,125.783836090079,89.6805107287399,92.4697726100313,139.103454810723,1330.3947198493,258.083543734663,731.670907940612,84.8831438442333,209.570975546266,427.514435505535,95.6785037155429,431.012314654361,NA,167.079421982982,246.348671292165,361.918551277868,1102.06942911688,214.498127591568,250.764408649885,342.867688509365,53.7572547062573,147.458824369397,45.5527898868883,62.9788672751157,NA,49.872048022297,65.6568452373138,25.9018750299674,185.635023038664,52.8196699022508,131.878996817218,NA,121.418783227107,273.423147700354,2532.36799962469,NA,74.4960992594902,131.143977337367,1084.47483815735,58.7826053205537,155.095890588716
13,280.144030534535,77.1487693333982,1835.61098361629,245.03388481195,162.125843246115,174.683806900494,111.214471223488,82.6615390390137,153.533312030907,1753.18243686058,147.154676376383,885.620547318638,53.2483348166437,290.931863315664,337.888743382002,211.713539899491,91.5884709529195,126.246524416094,450.836081792772,501.470886279299,91.6850186135076,287.770440914339,111.451935697203,186.748903644048,105.959935297122,52.6340647001435,78.8038448944119,2990.59678733489,87.1080180588178,61.0158003079639,61.4521763273383,950.038777726362,NA,NA,NA,80.3936893914812,145.230296413108,NA,140.780583420457,57.5660007813608,85.9401571193377,344.075399673582
