"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,126.039315340991,124.618607138902,260.70490242113,97.4363726763874,148.91249294047,84.3468142608996,227.224291510226,139.386066841455,103.632601366866,7000.63854370524,94.2777138227266,NA,619.90575126372,41.5196376809087,148.442575599673,51.9782202205368,246.623165605339,NA,271.762624218074,181.257190804768,449.127265400713,79.6815384025745,6.685782647322,133.946183547095,1348.24703444145,NA,NA,138.14605683528,157.13916209354,138.429106229701,NA,38.9331210771417,NA,NA,NA,226.656072849895,NA,NA,2021.93600149002,82.8702610026317,NA,NA
2,176.789799371611,154.456423039731,532.874653418707,262.936304597646,194.570399301687,111.240891021013,298.49262525227,152.312400505488,82.2603315941403,155.17054394599,96.9503480847282,NA,70.6322875233867,194.234608002655,158.388683194554,210.363044557511,87.4732623657222,278.151894611994,170.827438518025,138.267052305315,332.556762625816,165.410549107582,1065.29075602342,1757.54980938958,143.037192322359,NA,NA,69.428210457678,194.837657401669,8.97552603973957,73.3689266667612,158.331973403311,NA,NA,8953.57957730243,234.893317107969,25.419278688744,NA,143.299745141109,144.111260588727,101.904941240385,883.316499156134
3,174.486295597921,125.958153459327,113.533734415798,384.934657094044,161.718680505348,106.084513348363,1105.96704675013,183.59955884964,123.443836480956,551.270587575714,168.060560522431,63.6119398215568,76.1586663414062,39.9746005563908,123.861560109577,154.985112025493,154.56964796162,169.252792107401,146.906146741005,141.257063295497,130.739874148587,97.8394735671761,214.421357172808,473.740987083614,93.2672619119529,63.2497918620482,101.788285779252,347.218862041371,93.1112493112789,52.1677064206651,101.519845581905,131.837445399926,107.813902880005,45.6840210234846,142.958521068841,174.275012620226,154.620370933717,93.0698295374887,119.014976957495,101.76781473236,136.583021427826,148.540122168826
4,549.930347750719,127.945443535505,113.191214925005,377.000936833183,297.157890504224,229.337513596424,218.869255753777,338.47223169614,187.19840133288,364.050034960141,183.342849106266,388.467685272835,218.044515023563,4529.68404910851,404.105371796339,234.175496378014,286.235182152411,390.421133988552,417.954952050314,311.070066978871,405.068740676855,396.542749630105,133.378988023655,9913.43021304846,93.4267628362305,107.800987330858,114.280617808234,187.303593748828,91.7027687439427,348.839663009066,117.516487096768,220.804546990819,11.9369914399129,138.994225096018,297.592646612936,350.98900270775,113.533162988388,657.257066992097,104.06420997157,56.5377961343276,670.640800445071,208.395360858648
5,113.843488637479,77.8446986779968,183.194843227527,80.3145373521285,102.137919741068,102.57207208945,85.478863182745,111.023459001318,160.816260185561,151.305361771073,170.918636555359,145.223130001249,27.5697816897063,158.664061797965,112.16173187252,288.303013797415,250.729963683609,99.1750025060413,124.609579193631,153.19963695951,112.105231456614,110.725286326359,104.066909901324,101.693005973551,130.589253208025,137.079181929482,305.525468143166,86.67658465535,123.701218118497,188.131024540086,103.211277767556,126.245520780389,61.2957887345752,102.669655782794,75.7658112836973,113.033911946261,176.098470317891,15.0459488463728,123.060164204317,222.821498657724,145.664709280022,84.8754473602704
6,162.175326084151,149.036040203117,102.101682638584,177.469937307771,118.208297553812,132.76973969128,115.394405649103,115.962804004342,86.8787758211695,91.7624186194743,NA,NA,NA,128.629253465161,176.970594377341,230.749782814625,408.718185397321,246.573417289337,127.740717332873,59.0573793663056,348.327665622609,177.304578044786,61.869316326169,85.9779867464906,125.984470148325,19.0127626908127,43.0684897848248,50.5240650971298,611.50205794858,NA,66.4107234274394,174.105717851083,58.7452596342032,268.223936011605,575.191478803094,146.2050007333,158.154190306767,500.292352568566,118.872319069511,155.535547655532,127.167939318762,155.88571186412
7,194.471191535792,253.636776235341,184.597330364392,68.9628130760356,52.4393710804862,171.905051667528,NA,2413.79184802568,144.365218209588,643.78863561772,54.0918065126364,180.32931948628,72.8461620844644,27.756946979391,246.733088331872,189.526946400364,175.460495087667,106.898373964769,260.710644571376,315.674804419541,243.988651240139,198.187361996026,124.535176379665,776.242266901111,170.531004871121,124.209934212504,130.242914664323,173.352545613923,211.872441785938,99.2367053564331,155.24980056523,187.026839645757,125.899969084664,166.103038060688,153.099952762299,133.545791591544,124.775721475835,110.74955083194,167.125355502445,76.7798588883341,149.193467427055,243.843634078282
8,247.448866108737,172.312960401724,132.027663316371,829.470119950643,126.860468010401,1274.46262228104,158.067703654942,93.0774591213126,95.5030831850214,76.3538535863016,64.8827098528965,85.1393030840887,74.5216135363319,85.0542961413946,129.345181084333,195.188106820792,93.052331607479,78.8520441805858,324.94636768522,148.391355141721,128.529366162778,154.003210302216,79.788907924386,121.498691565404,141.957677084774,77.0129544327564,27.4368512132839,87.9763339498339,57.6360643105115,NA,NA,191.343984722305,720.460055199164,45.0912266833639,47.6967973419584,156.083322996508,54.7853560226137,51.5390774442814,204.016636995199,101.53143888096,97.2448116601637,89.3573176315579
9,259.999879287514,523.021175978432,317.324378665159,658.856192376338,441.726427160206,290.928188089065,383.220940763394,346.402185140914,279.977150847582,915.119397891602,415.877340891065,155.362076729256,322.195181603838,635.438090907222,305.871200530271,345.316285358127,275.420797897353,743.102694298106,500.125153051916,269.502021273446,433.243464361844,109.153975457493,426.596574546887,273.982910342454,400.971671166281,90.6969259382517,955.347013633401,389.775635093044,260.674555705756,45.8555711323041,524.784997999397,256.940072738498,53.8120717584187,257.254645862708,138.502098768546,156.81791231975,142.979459394443,84.6146214413771,154.707412196195,3143.93973861102,86.0964649214038,5224.87909991076
10,160.850016457988,58.7942874050864,250.131443035135,125.740863362627,108.2184695703,134.631499919926,99.1249965709602,104.454454927306,100.320368411747,897.51521514912,110.445362349358,5319.38722302541,66.1889603444902,336.678374108365,264.73166530354,55.535076370933,70.3354290056403,131.087748818814,328.377994391364,312.703036408665,89.7020037843189,197.526427768199,119.749270093989,129.53883955585,96.9988032539681,53.1714578432083,106.646569152012,559.868279930527,91.0383912469287,61.396378793172,97.2319777884448,103.012339674992,144.977061302075,59.6871429380224,77.0978004247535,103.113251182777,89.8402321971586,NA,183.882986275411,120.25840701686,171.336419212973,289.079394583347
