"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.084346235054372,-0.0698519612613172,-0.074587587889466,-0.02846647657855,-0.0910925971759464,-0.110342631032296,-0.102734333008201,-0.0972771624395358,-0.0481563296827409,-0.0781049316773156,NA,NA,NA,NA,-0.0935518963864501,-0.103091277745062,-0.0834018331292323,-0.00118872392866587,-0.0973929770616765,-0.0605547823100927,-0.0627347686546413,-0.0885189182837439,NA,NA,-0.128190982856687,NA,NA,-0.143181616850011,-0.0809865021031874,NA,NA,-0.0787898487644582,-0.107229180825257,-0.134133780094601,-0.14956527711038,-0.070488407800485,-0.0268135275174322,NA,-0.0709445389302864,NA,-0.0636604322299885,0.234698013037412
2,-0.0902521442063976,-0.162598133097703,-0.104773721834096,-0.109714427282455,-0.0966776228266698,-0.123158971493825,-0.0879304614591492,-0.0992730034757253,-0.0150411536069668,-0.0680996363853529,-0.0970389842890069,-0.184634600243406,0.357706109350658,-0.069983729720752,-0.0899506269538763,-0.0426445179234161,-0.0598251173626666,-0.0339343653324607,-0.088214768970094,-0.0674735814569457,-0.130509674475651,-0.0842048188871602,-0.0990519488251085,-0.0304924380600272,-0.0982016076746277,-0.0115183160868166,-0.0787979218491435,-0.155297445866044,-0.0775312645339521,-0.0396218653560053,-0.196989471016912,-0.0893757696331987,-0.192023374329093,NA,-0.149934327987904,-0.0924174453471395,-0.0747192632112328,-0.049822345031309,-0.0866922930118744,-0.10201808449702,-0.0787655378345155,-0.114886409958042
3,-0.0936347230681132,-0.0931924628716267,-0.0957387516551231,-0.0964171087932375,-0.0769711077140301,-0.0883938557777953,-0.104626104184831,-0.0932971870608687,-0.0885961868377934,-0.0936415825721706,-0.00868622019414038,-0.164042746184107,-0.0920381897231832,-0.102658467945233,-0.0871020260757604,-0.100191940962507,-0.0954832449166502,-0.0741915271561568,-0.093629471581066,-0.0823102099515701,-0.102567652512474,-0.0887653024060101,-0.124901717136722,-0.0713419737112903,-0.103515538064904,-0.132987829318264,-0.0982363424547687,-0.0460476936350082,-0.071547202453066,-0.0514994457907347,-0.11146278317583,-0.0885888810219594,-0.0983712299687331,-0.112503360218967,-0.100608646928625,-0.0883453779946439,-0.0812442127963885,-0.0921057751643248,-0.0913085051425999,-0.0909565592115388,-0.093757126417556,-0.0900537779199098
4,-0.0852254174326518,-0.070676587560948,-0.0816685219695322,-0.0704854111736979,-0.0838859106562853,-0.0994563397492547,-0.0858711764454884,-0.06525542967714,-0.0640728376955065,-0.080088245020597,-0.0708735642038324,-0.0715796312131622,-0.0789617326895351,-0.0720928019169528,-0.0783244975866125,-0.0732868647498307,-0.0761010869021562,-0.0622486358860729,-0.0755630694993822,-0.0803610915977411,-0.0813717918266521,-0.0664684793105482,-0.124011262536295,-0.0508857738919347,-0.0629359169673854,-0.0753197646281488,-0.0120526248297909,-0.0845023135483071,-0.107683114988821,-0.0345213648874702,-0.0883923787189226,-0.0774231844419205,0.113701161067005,-0.102520596254845,-0.0606021983745944,-0.0636077429099264,-0.0933148617972921,-0.0851631049952991,-0.0970096184460088,-0.0338417703577654,-0.0766187215768133,-0.0432942537551007
5,-0.0816331595456765,-0.0911510475621677,-0.0932447899789075,-0.0724088996940699,-0.0916731624991025,-0.0900089106918482,-0.069867997486365,-0.102453809142218,-0.0948835928653594,-0.0907685244084636,-0.133757254761164,-0.0996037180863169,-0.0892079442552642,-0.109292424751258,-0.10442245583286,-0.0941063097803346,-0.0929808085326727,-0.089069572297512,-0.112082853190755,-0.0891465261197619,-0.0910600604778213,-0.0888718955726949,-0.10240499887595,-0.071071442531284,-0.0790399396210113,-0.10669498779256,-0.0686232763680075,-0.0349079727384642,-0.149829082296196,-0.108164406336766,-0.13526461744615,-0.0902124086598526,-0.11327166501066,-0.0757873748525902,-0.0704998297294003,-0.103054537981576,-0.0834357255476777,-0.0825142051253198,-0.0864112465378418,-0.0973922493164372,-0.0866162097245424,-0.0903189530807205
6,0.362806654885492,0.529749594740148,0.187648886477272,0.549645326910042,0.386329510547929,0.214505901224083,0.564213622095774,0.319342120455838,0.194680416497401,0.0268284811780876,0.173254979673556,-0.0125351678910563,-0.0387100349838169,0.176899150364573,0.333475938590428,0.0804999813474693,-0.0117172927646426,0.307072833618407,0.304409172484328,-0.042850808390196,0.449951175466171,0.296461885744801,0.692923929525508,0.41360863038254,0.241657619575345,0.00940370260256581,0.135522158281272,0.532461741433302,0.176582071706701,0.0288186801571506,0.42237437487743,0.268405381392998,0.163435054880264,-0.0367532711716063,0.372439869460115,0.285653556930058,0.267477082735945,-0.0709837848001603,0.223633922843916,0.0345993998898994,-0.00363205282536122,0.482778137282456
7,-0.0826617120376636,-0.0644353494917739,-0.136301147347537,-0.106658855716785,-0.0815802403448412,-0.0777360905968198,-0.0716120029386923,-0.0879294877097605,-0.0909638073170941,-0.0891142039304988,-0.105526724389995,-0.169127531399802,-0.0607854588184787,-0.135617225249861,-0.0977626311186506,-0.0981566560962234,-0.0126526719961787,NA,-0.0858632562088494,-0.0937168791918881,-0.121526607631189,-0.0857361691708341,-0.062248405784935,-0.0493992840979172,-0.0795644613567503,-0.0924729129482927,-0.187218431676769,-0.123306577994834,-0.0936035211107896,-0.136943558662948,-0.122578659275576,-0.0853895502761198,-0.187064181430143,NA,-0.164418874179259,-0.099145539063527,-0.0532016149546545,-0.126395724062935,-0.0941831058267003,-0.106677228117626,NA,-0.0380025759029892
8,-0.0703944121169654,-0.0933339505273392,-0.0966131814478412,-0.107416402338795,-0.0874219301381851,-0.0867444624124458,0.00214848930500871,-0.0863702658219242,-0.0919799886602853,-0.0976706112210532,-0.0585444285333896,-0.0633046557487246,-0.0954476326111853,-0.111545284157553,-0.0721069213051426,-0.0868296977219423,-0.0878118697157567,-0.0884480984013532,-0.0673169346232923,-0.0776083202613779,-0.0744208255448222,-0.0602188581193894,-0.101640865533817,-0.060492187248356,-0.0941214485321336,-0.0801674412856423,-0.113801238923403,-0.0741817349454575,-0.0867420634159545,-0.0892178335003473,-0.0996677634656702,-0.0792323135119845,-0.103822353831285,-0.0952673310099566,-0.0951121780601796,-0.0747684227994804,-0.0824534958159763,-0.101825855972062,-0.0835179080285159,-0.0913001214594668,-0.0919553053059795,-0.0984758625878679
9,-0.0626917807925506,-0.0808319263125347,-0.0626907008867262,-0.0868948737469984,-0.074334119362,-0.0885208766800314,-0.0877922416519713,-0.072311077135605,-0.0806606474431537,-0.0769056826983847,-0.0776541963830893,-0.0914402092127466,-0.0839619164790366,-0.0732669744601125,-0.0744527494613798,-0.083794286739642,-0.0987755503761126,-0.0771341428782131,-0.0715736155101646,-0.086427208624563,-0.0651345640324787,-0.0916416924004869,-0.103868512897183,-0.088619248774876,-0.088835629393212,-0.0834106726867288,-0.0862922368503025,-0.085252959923524,-0.078413597872159,-0.0883766199161027,-0.0879813231383936,-0.0753369297260552,-0.155185619832406,-0.0712439188645807,-0.0798615758849553,-0.0907728220677012,-0.0912248386155646,-0.0631688255899953,-0.0849236438489819,-0.115930786326645,-0.114124501197159,-0.0467567177502466
10,-0.11282499594402,-0.111838404493477,-0.0895986914176216,-0.113112527261978,-0.11375745824261,-0.0957113695145186,-0.128653557575885,-0.0685611519652687,-0.0857392630101857,-0.0754234367478277,-0.120277732333164,-0.0386971446362547,-0.121743082453238,-0.0761051104793438,-0.116129377161119,-0.113910944554602,-0.0868383552945649,-0.0669903445595108,-0.0712203087159519,-0.0973361928616021,-0.098450553465336,-0.0828320814743289,-0.0622251552022594,-0.0688193709071409,-0.0697934351310061,-0.123811778853396,-0.15253157247445,-0.0936397559492617,NA,-0.0915383485186721,-0.0513391603035884,-0.0851647183964356,-0.0851050649348641,-0.0815901144525079,-0.111043676483421,-0.0801448338797306,-0.0986575251284477,-0.102440456309284,-0.0884236993443472,-0.0893723663814571,-0.098399474126421,-0.0902825457342742
11,-0.0817844972138002,-0.100594854169349,-0.103849435108083,-0.0862127696957113,-0.0907696866185021,-0.0699534919832876,0.0216560605616814,-0.0956915841479765,-0.120912823782503,-0.0800656887659621,-0.1265625823985,NA,-0.157859574055832,-0.153140578970924,-0.0951239656959153,-0.112144318239744,-0.0295965781671691,-0.0972766023360962,-0.0919321611743237,-0.116788373311778,-0.0590612725703112,-0.0801109528081171,-0.0808491456864362,-0.0427733300264042,-0.0768683435218327,NA,0.319912637824971,NA,-0.049648135736354,NA,-0.00715978659452486,-0.0761588901508517,-0.0524132016479453,-0.0488168040972881,-0.129444146055278,-0.0930231340855226,-0.0606631210686537,-0.0281731974574837,-0.0835663464850462,-0.0835660791979625,-0.0672811615990605,-0.0773118746161034
