"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,376,70,7,62,994,40,91,1510,86,44,78,1,2,3,631,4,3,1,875,53,33,24,2,2,16,0,0,2,72,2,0,3,0,0,0,58,1,0,4,3,1,0
2,1255,211,32,112,689,41,123,660,82,19,136,1,2,13,909,25,15,4,1042,112,122,130,7,17,33,0,1,6,59,3,2,34,1,0,9,208,11,1,96,12,3,16
3,597,507,1488,33,248,249,37,203,382,163,13,33,74,33,245,159,328,115,311,377,174,224,65,108,63,15,25,7,16,18,23,527,198,32,107,396,204,123,938,350,870,625
4,77,49,48,92,67,53,34,90,82,116,44,15,175,45,254,334,447,311,183,306,178,65,79,64,90,18,55,180,70,16,56,111,6,124,74,77,26,29,15,13,27,58
5,318,9,18,137,189,19,252,302,23,14,36,4,2,29,128,7,8,9,109,15,76,155,11,127,129,6,10,65,40,10,5,95,8,3,12,158,13,2,266,27,14,152
6,503,107,124,23,84,14,8,21,20,7,1,1,1,5,96,11,14,12,118,17,22,326,9,52,40,2,5,2,21,1,2,336,38,2,26,624,106,10,850,151,72,124
7,65,126,224,16,18,27,1,18,96,17,2,23,27,2,83,691,707,68,14,280,73,95,211,84,140,110,190,56,162,110,271,532,379,419,280,249,242,368,508,333,501,341
8,601,94,56,82,124,16,81,70,52,27,7,5,5,17,161,16,25,11,258,37,42,168,6,34,44,6,2,13,30,1,0,83,3,3,10,294,14,7,246,23,13,34
9,186,82,23,185,678,254,494,814,300,332,385,78,237,396,1710,493,268,319,1035,449,598,31,29,15,60,10,14,71,100,18,15,77,2,37,19,99,11,10,26,8,6,19
10,133,10,27,30,104,61,72,79,70,25,85,10,16,36,60,8,5,12,72,23,35,97,23,65,99,6,16,26,31,24,5,56,11,4,10,138,23,1,254,43,30,59
11,5,0,1,1,1,0,1,4,0,12,1,0,6,1,15,82,1961,234,29,35,174,0,3,0,0,0,0,0,0,0,4,4,0,9,10,1,1,1,1,0,0,2
12,226,71,1,11,191,25,28,246,35,4,26,5,1,4,172,6,1,1,255,50,17,131,17,4,67,1,2,6,76,5,3,3,0,0,1,90,9,4,24,13,2,4
13,139,560,2160,14,23,110,6,12,167,65,0,8,31,10,54,151,441,78,27,219,67,95,33,131,22,26,24,7,7,10,10,382,535,36,57,267,649,403,987,754,2174,616
14,25,0,5,50,13,1,29,24,7,103,0,0,27,13,98,128,948,937,260,106,574,1,3,0,2,1,1,15,2,0,1,16,1,11,19,4,0,2,3,0,1,2
15,64,98,48,96,235,573,130,323,563,144,472,770,603,568,439,530,320,225,120,508,150,175,250,140,398,213,202,528,345,294,130,124,17,110,64,164,70,45,58,35,41,68
16,53,30,20,26,720,226,204,712,278,57,1199,191,430,602,1250,288,104,98,227,179,144,32,35,17,235,48,41,192,220,122,32,111,5,63,31,165,26,37,47,9,7,20
17,313,228,98,68,264,169,136,456,482,111,62,37,35,56,311,58,27,17,312,243,85,119,47,61,49,6,6,7,39,21,11,34,4,3,18,108,21,15,84,40,37,59
18,298,266,153,128,176,645,78,535,1051,201,137,457,425,151,806,2594,1041,359,291,1766,469,165,272,82,224,87,104,124,314,159,139,251,23,161,106,305,57,47,144,67,93,81
19,735,45,21,11,456,15,10,417,9,23,7,0,0,0,398,6,8,0,684,9,12,50,3,2,10,0,0,0,33,0,1,13,0,1,2,97,1,2,23,2,3,3
20,291,426,588,141,149,85,112,106,160,397,32,22,49,58,130,37,91,114,249,153,88,52,12,112,9,4,4,5,6,11,10,119,41,12,20,103,70,48,121,82,231,184
21,193,39,31,21,340,140,31,860,200,41,243,57,178,107,1169,801,334,76,230,307,209,30,28,6,54,12,7,20,83,17,32,104,1,34,42,105,1,12,27,9,14,21
22,253,31,31,30,83,53,27,299,64,155,21,15,137,28,533,1092,1608,301,389,634,511,24,20,7,15,0,5,10,35,16,9,58,4,29,26,57,3,3,12,1,12,14
