"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,611,21,14,16,238,2,13,148,5,8,0,0,0,0,209,2,7,1,449,2,14,42,0,0,5,0,0,1,13,0,0,17,2,1,3,73,1,0,28,0,2,1
2,584,23,95,6,113,2,9,60,10,5,9,1,1,6,153,8,20,5,197,15,10,303,5,7,115,1,6,5,76,4,1,139,1,0,9,444,6,7,352,10,30,27
3,520,591,2503,22,159,117,33,92,154,100,3,4,20,16,161,136,477,165,191,183,158,200,53,200,53,19,42,11,16,3,15,707,334,44,130,451,329,255,1126,466,1505,896
4,68,67,32,243,129,105,266,123,114,410,43,47,118,193,311,253,329,440,489,378,323,30,37,45,32,5,10,77,33,6,8,33,1,30,18,41,8,14,6,6,11,24
5,130,348,348,34,87,299,31,77,583,137,31,58,128,62,124,134,174,67,66,523,60,79,57,138,25,32,26,5,5,29,20,97,81,13,34,118,145,43,249,180,276,156
6,351,11,25,189,192,18,320,301,24,18,34,4,4,29,129,2,17,17,106,15,102,155,11,139,110,7,12,62,39,9,3,113,15,5,14,188,14,4,307,32,23,177
7,263,95,6,23,269,41,47,341,106,10,36,1,1,9,220,11,3,0,334,48,22,307,12,10,131,7,2,6,188,18,4,13,1,0,4,221,8,1,88,18,0,3
8,175,131,63,11,112,205,7,374,402,29,77,117,161,52,485,1097,370,65,88,491,146,72,128,30,133,70,56,40,145,127,76,144,13,94,52,184,59,48,105,53,60,69
9,42,52,17,57,497,283,205,573,479,79,840,315,330,691,912,287,105,121,244,255,167,43,51,30,224,74,49,188,236,151,38,49,2,34,25,103,35,36,50,12,15,22
10,63,13,94,6,32,26,15,14,36,16,30,3,25,31,25,13,44,19,20,21,24,46,5,62,39,6,13,15,0,9,6,124,44,12,34,166,56,31,558,122,217,187
11,731,80,33,17,124,4,2,56,4,9,6,0,1,3,191,7,10,1,245,22,23,152,4,6,15,0,1,0,16,0,1,98,4,1,8,260,26,3,199,15,13,22
12,87,6,20,14,10,4,3,44,5,52,7,2,58,1,126,525,6204,646,134,224,505,3,16,2,6,0,5,11,3,2,12,39,0,45,57,21,1,8,2,3,7,6
13,122,9,9,26,99,45,80,98,45,21,53,6,7,29,57,2,2,8,77,22,27,104,17,46,95,12,10,26,32,15,5,18,0,1,0,71,9,0,110,27,6,31
14,870,86,12,25,1073,42,43,1539,79,21,92,3,0,3,835,9,6,2,1183,61,34,63,2,1,25,0,0,0,68,1,0,9,0,0,2,99,4,0,21,4,2,4
15,141,52,48,91,117,47,199,162,57,117,28,11,31,86,88,11,15,16,154,43,49,54,14,53,30,2,3,8,22,7,7,23,0,1,4,36,4,3,40,8,11,30
16,129,103,240,7,64,47,12,62,81,47,13,3,22,4,49,31,45,8,105,49,28,58,22,12,13,6,7,1,10,2,8,91,51,8,6,91,80,39,176,104,134,63
17,226,44,26,178,159,60,176,314,76,335,34,7,117,86,1078,990,1654,1213,1178,730,1574,25,34,7,35,1,8,53,32,9,10,64,2,42,40,75,2,6,25,3,4,17
18,112,64,196,34,22,31,9,40,59,49,8,11,81,9,134,581,1406,227,79,368,183,78,121,50,97,26,83,102,121,33,123,318,31,302,220,181,48,82,102,40,119,125
19,419,49,45,19,653,234,53,1798,432,78,463,110,512,208,2678,1852,1283,286,540,793,709,40,57,10,134,24,25,55,213,59,53,176,5,72,59,244,5,23,58,5,12,17
20,222,103,6,119,491,43,112,612,94,25,98,1,3,25,514,14,6,3,500,84,60,45,5,14,27,2,3,1,57,8,5,4,1,0,3,63,6,0,14,9,1,3
21,174,280,247,163,120,57,155,62,109,355,8,1,17,26,102,29,47,63,156,88,65,58,12,115,17,4,2,9,10,6,4,91,33,3,28,74,47,34,121,73,102,138
22,194,62,25,114,660,174,295,842,290,217,408,73,274,370,1954,428,170,210,821,378,505,22,32,9,50,7,6,47,73,26,11,81,3,40,19,89,12,12,22,4,7,12
23,104,717,58,64,60,237,53,56,438,36,9,25,56,32,106,192,59,12,86,574,116,11,57,28,4,34,16,7,5,27,19,3,21,5,21,14,98,6,9,130,11,22
24,269,42,210,9,57,4,6,13,4,3,0,0,2,0,41,9,31,17,41,5,12,275,0,17,48,0,2,0,10,0,1,874,44,5,13,896,58,21,2927,123,221,180
