"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,4350.49465913619,1393.57228620702,246.595782142462,2932564.95949734,874.759582744773,2646.23949889088,666.963760029007,491.554950158124,476.361615374031,434.705685777399,788.381456007226,NA,150.410392248635,2683.99921878243,1409.74263066928,1000.94994345729,157.170603548661,NA,713.939236044751,507.255287309728,617.748677601858,271.160292921035,65.4214301918116,63.5446635686176,139.766580590659,NA,NA,23.9264512527874,467.219870933783,179.174653500369,NA,77.0757097739206,NA,NA,NA,5399.91975015515,NA,NA,685.948999811974,511.999329281273,NA,NA
2,47787.0752519945,988.602931322642,383.715020242004,657.177032135337,12825.7387325425,890.985659646009,3441.59428221944,808.700170564999,696.567782482954,341.370739762025,280.310665341398,NA,387.079593860221,129.617054217482,7087.17964384395,794.512980304991,436.730617287972,610.12753804638,2348.35631070095,665.668326266779,2594.2125831522,772.314243266514,236.662578804533,228.930700446064,2558.07928123992,NA,NA,38.2476387183151,246.535472410074,60.7982838475832,69.8304824235272,645.452973221061,NA,NA,66.4596845440005,489.659974547466,357.214533463827,NA,387.044450239914,407.099890868919,518.134372571936,179.58036789977
3,278.671651380114,180.510917600738,265.776183850925,345.404024508607,309.203344422676,168.340110824164,113.72248933829,527.443714272854,195.153968877382,277.157130189686,355.494094687355,104.92053974488,107.494539650908,106.247861928237,377.31023183216,336.519566707707,183.462852353659,220.677869680191,328.363852439756,208.499422530812,214.48617153301,467.944469655618,71.817217124148,202.461726543021,194.987343898636,136.14221887976,408.600608497036,74.7624550707182,485.516168918957,105.73813063646,124.16480955185,347.880253169004,289.115498127311,82.079214865917,135.355242164629,257.116704228571,233.447675539206,371.182884962968,271.570567626347,210.341102560774,224.420940275412,245.228970572891
4,521.954755401699,3973.49835020412,1426.55230677298,3466.92316844118,608.997956306114,292.806141513708,566.159719777367,1137.30601046757,203.34025323727,639.706210125834,555.414107631647,2947.06978606681,665.072211818308,14013.5222830068,1388.47573858664,1129.84730543688,370.470624784003,323.693524366521,1417.39677985013,773.302810528556,577.270086333239,2381.35925900497,1663.15008394803,862.317007871971,4435.90866206075,396.6718811398,1879.890579148,1153.25467544345,1108.2383225027,181.322365734464,2396.40419634753,831.12156190746,345.883136311559,491.480259139428,471.511129542541,448.462844859428,3495.62693593241,740.392998050612,238.754834524833,328.897148291722,325.012508836475,1909.61630619819
5,444.890611280164,981.472901193083,82.9896419644362,185.30218384734,184.236638026283,3497.80761155469,542.85174808544,286.349456071978,153.780412923119,109.577091456904,186.674733174914,203.803686845642,128.731582102825,63.5479368327623,239.944493666183,80.8949217399893,504.792746431625,824.909623137645,892.833339357947,1075.15965975704,186.501099673094,250.849298341969,112.007226610281,282.574449662584,211.323882892868,1278.29355953338,1951.58252991855,256.6609265915,408.119428029793,1516.42945531304,176.905510717891,180.063943125236,906.629092067923,43.6657333396494,209.370405690011,161.636485936986,1942.91009551182,90.6424112594045,186.338666170739,211.336042639038,95.6709567101911,274.940941216924
6,846.858091960693,789.008309376307,27221.2268549734,178.981966434136,2798.52623091275,74.3546232867255,1803.58002591961,512.031064374228,924.217568012785,251.557771364958,NA,NA,NA,472.791553548545,732.842456397723,956.309437800839,161.835171059776,1228.09572155078,1235.44637840944,575.709929745431,151.440166929644,317.034997834126,82.3597005116293,137.145014061796,447.385714964053,126.463589486088,64.4129364544834,26.1767210525673,611.543507421214,NA,60.8166451756178,922.225506067118,277.904992176938,51.2935692087037,8096.61230852885,553.356233796504,670.435418023351,54.230094385932,903.484679274128,387.925030665642,546.85970006455,339.273811628551
7,469.311244073882,282.77390778131,12914.0567127299,727.02499868304,951.726453851083,337.463135270716,NA,232.512681662552,150.790084269401,787.311085200861,59.0528417626677,139.438239442628,103.772000051792,56.5369634616382,3478.31998383012,947.55939194516,749.106096214682,644.640989314502,611.502223398816,773.810078884935,5268.43149340358,1876.59937936668,455.173326594886,874.208044406299,1269.89053161526,536.733684264642,13697.9261197996,546.564646785285,421.794965245263,132.069025144482,2127.0911321531,1539.31939586417,1225.53444337489,2141.65444557867,2334.17682271003,609.524014868579,649.396362134155,1220.24728322879,1096.44674240405,468.209572906106,4311.46625104453,2316.13313598182
8,14016.85662013,1224.05047055303,376.223664600214,183.73773559373,2920.38272140901,186.121825126267,2116.57665894917,466.112311373024,135.314986488634,104.84581572093,194.110311819814,62.8524075669385,35.5378553124086,1247.80903849141,1270.46158343827,120.213805411305,7360.5556448568,204.680803610912,1326.65250923939,185.567814017544,5035.49421584074,8513.10336322638,49.9898977597834,842.180063963082,1598.65459524193,103.69778790335,449.218289967208,202.331217221107,2892.689477132,NA,NA,1120.17978206186,99.7115989354924,115.513419312862,1186.10462552223,568.725446525306,297.592173107968,101.356088774516,451.395475111057,113.107792319482,571.144094776916,164.574420960062
9,492.97517299121,73241.7493216933,2583.48041307579,3503.12079341839,9479.26568837034,1151.86264254269,912.069930558594,1598.44489499346,3047.73337343599,828.41924928156,1371.76872469909,333.914912378752,1521.92902688989,5431.01942905462,844.699639069555,628.616311240886,296.580902139471,340.038951648449,441.210461854641,431.271880316525,355.347960993798,3008.06141228779,984.53990732235,455.882622702917,1035.81252217229,1027.95425422886,522.231284173503,83602.4132349455,2490.16854108361,1100.9452120261,363.34776751097,532.195465258388,12.7950643807827,1693.86486151333,627.206177431039,507.216413641991,291.098219110349,277.043650408582,5387.42256330703,193.502931751305,2042.38085206729,433.451882252899
10,164.767520910453,911.855315571686,226.305020165603,213.375295735126,891.220292315387,161.963729522684,166.240172613955,850.10785701106,529.927054551582,331.68775769533,305.366766656023,65.6087056297098,42.2986900519138,166.506265545843,148.342589861999,37.6227948909428,34.6331173774623,64.2821189737028,5400.42398452563,141.774868788867,279.943990812553,241.186299289855,431.235200112043,187.929602431764,399.373985994192,52.6584835161438,63.5593799868509,111.000060227116,304.290963808687,2809.71075592999,120.744354749743,210.81101135675,132.902746721175,723.011696174605,137.20651928547,142.228335553545,108.945560822794,NA,248.812607051868,112.565280555831,116.026048508491,132.287892849108
