"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,24,26,24,31.5,22,24.5,26,22,22,24.5,NA,NA,NA,NA,19,17,18,22,23,16.5,22,24,NA,NA,19,NA,NA,23,22,NA,NA,22,17.5,25,26,21,16,NA,20,NA,19.5,25
2,24,27,26,25.5,20,17,24,19,17.5,24,22,18,17,19,18,18,20,19,23,16,20.5,22,19,25,19,16,19,23,20,18,19,21,16,NA,20,21,19.5,18,20,15,19.5,25
3,22,24,23,24,19,16,20,20,14,22,24,13,18,18,17,14.5,16,19,22,15,19,21,18,27,19,18,20.5,20,19,13,17,20,17,19.5,21,20,18,19,18,16,18,21
4,26,30,29,31,24,23,26,22,20,28,25,21,22,25,21,19,19,22,25,20,22,26.5,22,29,22,24,26,24,22,21,24,24,22,22.5,23.5,23,22.5,26,21.5,25,23,21.5
5,22.5,23,23,23,20,16,19,18,14,21,19,14,17,17,17,14,15,19,21,14,18,22,18,24,20,18.5,20,20,23,17,18.5,20,16,22,20,19,16,19,18,15,18,21
6,25,27,31,31,22,21,24,21,17,25,21,17.5,16.5,20,19,19,24,24,23,20,22,23,23,28,20,19,20,23,20,21,16,22,20,23,23,21,22.5,24,21,19,22,25
7,24,28,28.5,32,22,22,25,22,20,28,22.5,17,19,22,19,20,23,NA,23,21,22.5,22,21,27,20,23,21,22.5,20,21,21,21,17,NA,21.5,21,20.5,18,19,18,NA,21
8,26,28,27,35,23,21,24,22,18,26,23,19,20,22.5,19,17,17,19,24.5,18,21,24,22,29,22,22,24,27,22,20,22,23,17,23,22,23,21,21,20,19,21,23
9,26,29,28,28,23,21,25,22,19,25,24,21,21,24,20,19,18,21,25,19,21,26,22,28,22,23,23,26,22,22,23,22,20,22,21,23,20,21.5,19,19,20,21
10,23,25,24,24,19.5,15.5,21,18.5,14,22,18,16,16,18,18,14,15,21,23,15,19,22.5,21,28,19,21,21,21,NA,16,19,20,17,20,22,19,17,18,18,15,17,22
11,24,24,24,30,21,18.5,20,20,18.5,20,20.5,NA,27,16,19,16,18.5,17,23,17,21,22.5,21,29.5,18,NA,29,NA,20,NA,28,21,19.5,25,21.5,21,18,23,20,17,19,20.5
12,26,32,26,32.5,27,22,28,23.5,21,30,25,18.5,23,20,21,20,20,23,26,21,24,24,23,28,24.5,NA,24,24,21,23,20.5,23,NA,25,24,23,24,23,21,23,21,22
13,23.5,27,20,30,20,19,24,19,16,24,19,16.5,18,19,18,15,20.5,20.5,22,17,21,22,22,28,20,20.5,20.5,23.5,19.5,19,24,21,NA,15,NA,21,20,NA,20,17,18.5,23
14,25,26.5,24,31,22,20.5,25,21,20,25,23,26,NA,21,20,16,23.5,22.5,24,19,23,23,24.5,26,22,NA,NA,NA,21,18,NA,26,NA,NA,23,21,20.5,NA,21,19,18.5,29
15,24,27,25,30,20,18,24,20,16,25,19.5,14,18,19,18,15,20,19,23,18,20,22,20.5,29,20.5,17.5,21,24.5,19,20,21,22,NA,18,26,21,20,17,20,18.5,25,21.5
16,23,25,24,29,20,18,21,20,15,25,22,13,17.5,20,16,16,16,18.5,23,16,19,22.5,21,29,18,18,23,25,16.5,18,21.5,20,18,21.5,25,20,19,21,18,16,18,23
17,28,31,33,34.5,26,23,28,26,22,29,25,21,23,25,21,20,20,23,26,21,24,28,24,28,27,20,29,28,22,24,24.5,25,23.5,25,23,25,24.5,21.5,25,23,23,26
18,26,29.5,27,32.5,23.5,19,28,21,17,27,22,18,20,20,19,17,18,21,25,18,21,25,23,30,23,22,24,25.5,21,19,22,23,20,24,23,23,21,23,21,18,22,24
19,27,28,29,32,24,22,27,23,20,28,24,21,22,24,20,19,19,22,26,20,22,27,22,32,22,24,25,26,22,22,24,22,16,23,22,23,24,20,20.5,17,21.5,25
20,24,27,27,30,22,18,25,21,17,25,23,21,24,22,20,18,21,21,23,18.5,22,24,18,27.5,20,21.5,24,23,20,17,24,23.5,13,NA,21,22,18.5,NA,20.5,21,19,24
21,24,26,25,29,20,18,22,20,17,24,19.5,12,17,19,17,16,16,20,23,17,20,22,21,28,20,17.5,19.5,23,21,18.5,19.5,21,18,23,21,21,19,22,19,17,21,22
22,27,29,28,33,24,23,28,23,21,28,24.5,22,22,25,21,20,20,22,25,21,23,25.5,23,31,23,24,21,26,22,23,22,22,25,22,22,23,25,21,22.5,21.5,25,24
23,23.5,26,23,30,21,19,23,21,17,23,21,17,19,20,18,17,19,21,23,18,20.5,23,21,28,23.5,20,19.5,27,22,18,20,22,17,24,23,22.5,20,21,21,18,18,23
24,23,25.5,24,28,21,16,19.5,19,15.5,19,NA,NA,23.5,NA,19,17,15,19,22,14,19,22,NA,29,19,NA,20.5,NA,19,NA,17,20,18,19,22,20,18,20,18,15,18,22
25,25,28,24,28.5,22,20,25,22,19,25,22,17,19,20,19,19,25,NA,25,20,21.5,22.5,20,28,21,20.5,22,23.5,21,22,19,22,NA,27.5,NA,21,19,26.5,21,18.5,22,NA
26,20.5,20,19,24,19,15,19,20,14,19.5,20.5,15,17,18,18,14,14,18,19,14,18,20,18,24,20,17,17.5,20,20,15,18,23,15.5,NA,19,17,16,18,19.5,14,18.5,19
27,26,29,27,33,23,20,25,22,18,23,22,20,20,22,20,17,17,19,25,18,20,24,22,33,23,23,25,22,21.5,20,24,22,20.5,22,22,23,20.5,23,20.5,19,19,20.5
28,26,23,26,29.5,23,16,23,22,14.5,27,22,16,18,20,19,15,18,19,27,16,22,24.5,19,30,22,20,20,22,23,17,18.5,22,16,20,19.5,22,18,21,21,16,19,23
29,25,27,33,32,24,23,27,23,20,28,24,22,22,24,21,21,20,23,26,21,23,26,22,29,25,NA,21,27,24.5,22,24,23.5,20,21,23.5,23,22,26,18,24.5,18.5,24
30,27,31,28,32,25,23,26,22,18,27,22,25,22,24,20,18,19,21,25,19,22,25.5,22,30.5,21.5,24,25.5,27,22,22,22,23,22,24,24,24,21,24,22,16.5,21,22
31,26,30,27,31,23,21,24,23,20,29,22,19,23.5,22,21,23.5,22,22,26,21,21,23,20,28,21,24,23.5,24.5,21,19,21,23.5,NA,NA,24.5,23,18,21.5,21,20.5,22,21
32,23,28,25,31,23,18,23,20,16,24,18,13,17,18,18,17,19,24,23.5,16,21,21,19,30,20,20,20,23,20,21.5,19,20,19,19,25,21,20,21.5,19,17,19,24.5
33,26,29,28,33,24,21.5,27,22,19,26.5,23,20,21,24,19,18,19,21,26,19,22,26,23,31,22,25,24,26,22,22,22.5,23,18.5,24,21,22.5,20,17.5,20,19,22,24.5
34,23,24,24,27,21,18,22,20,16,25.5,19,15,17,18,18,16,17,21,22,16,19.5,22,19,26,19,19,26,22,19,18,20,21.5,15,21,22,20,16,20,21,15.5,18,21
35,23,24.5,24.5,25,22,17,22,21,15.5,23,18,NA,17,17.5,18,15,18,19,21,15,19,22,18.5,26,20,NA,21,22,19,NA,22.5,21,16,19.5,22,20,17,20,20,17,19,22
36,30,23,22,NA,24,15,25,25,16,24.5,23,17,21,20,20.5,17,19,21,25,16,22.5,NA,19,31,23,18.5,23,26.5,23.5,16,20,25,17,21,22,23,19,18,21.5,16,18,22.5
37,27,28,27.5,33,23,21.5,25,23,20,26,23,20,22,23,22,19,20,22,25,20,22,22.5,24,29,23.5,22,24,25.5,22,20,22,23,19,23,23,25,20,23,21,19,21,24
38,25,25,23,29,20,17,22,16.5,16,24,NA,20,19,18,23.5,15,18.5,20,24,16,20,21,18,28,20,19,21,22,NA,21,18.5,19,19,25,21,21,19,20,19,16,19,22
39,26,26,25,29,23,17,24,22,16,24,22,15.5,17,21,20,15,17,22.5,26,16,20,23,25,29,21,18,25,24,19,15,20,22,18,18,23,22,18,20,18,17,18,21.5
40,24,25,25.5,24,21.5,20,21,23.5,16,26,22,17,19,19,20.5,16,19,19.5,23,17,20,24,20.5,28,22,20,19,21.5,24,18,21,22,18,22,22,24,21,20,21,19,20.5,24.5
41,23,23,23,27,20,16,19,23,13,20,18,11,17,17,17,15,15,19.5,24,14,19,22,17,26.5,17,18,19,21,18.5,NA,16.5,20,16,22,21,19.5,17,17,17,14,17,21
42,27,29,26,32.5,24,23,26,24,21,27,24,21,23,24,21,21,21,23,25,20,23,27,19,28,22,20.5,26,27.5,24,18,23.5,26,21.5,22,23,25,26.5,NA,23,22,23,24.5
43,27,32,28,33,23.5,22,30,22,20,29,22,19,22,26.5,20,19,19,22,26,20,23,27.5,23,28,24,23,25,25.5,23,22.5,24,24,23,23,24,23,21,26,20,19,20,26
44,25.5,27,25,30,24,21,26,22,19,28,23,20,22,23,20,18,18,21,26,20,22,26,22,31,22,23,24,25.5,22,21,24,22,19,22.5,22,23,21,23,20,19.5,20,22.5
45,27,28,27.5,28,26,20,27,24,17,26.5,24,NA,16.5,23.5,22.5,19,20,20.5,26.5,NA,24,26,19.5,30.5,21,NA,26,30,25,23,19,24,21.5,23,25,24.5,20,22.5,21,19,20,24
46,31,31,27,32,25,18,29,21.5,20,28,NA,NA,24,21,22,22,21,24,26,22,24,26,24,39,24,25.5,30,26,23,NA,25,26,NA,20.5,23,26,NA,23,19,21,NA,24
