"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,54.5272651875463,56.3213125882555,45.2760842100978,56.9772277201714,50.9263906583038,19.4232794697868,46.6592784532636,48.3512454060102,45.8486359151719,36.6170438001477,NA,NA,NA,NA,48.625525498968,47.8603069426719,80.5840125594465,NA,53.2375844149936,50.1222076583242,36.0717544535931,44.232235641248,NA,NA,60.2197712435253,NA,NA,NA,67.762616079259,NA,NA,47.2184957013086,124.931384085237,NA,44.3705481648594,52.2904039805991,NA,NA,39.1060654296047,NA,122.256272080341,NA
2,68.5474215399876,71.2595677831442,70.3114759562387,28.3684460474634,56.2575658504934,35.3735233039632,70.4409421545675,65.9297400795036,36.2698758357378,97.9203750674096,81.372482484855,NA,NA,34.356345321474,65.4927784181813,111.924286206027,60.9153751664851,58.7805298400975,65.3308902592705,66.8856686760159,88.4239330204499,67.020084627423,42.3641232326005,75.1968696748553,67.9569770457146,NA,131.961239562112,46.7520868010813,64.5286584516174,75.2023318411423,NA,64.5325888353858,NA,NA,85.625184495971,63.8614996241736,56.2943760961696,152.320677312614,63.4455238343523,78.4048292953029,91.7347088849263,54.4797149913481
3,63.1556071255515,86.2504215575088,74.7456496972801,70.7390521392736,53.4095643815232,73.4969480425925,69.4734575880518,47.5551529554496,79.0574383917244,82.1495317794922,92.653216247608,101.269146867227,35.2235153334794,60.2764171029937,52.1291271055667,80.8058206488798,75.2607025523789,68.8993725347266,61.1635067285831,74.1778965319754,72.1259377487597,60.6633730714589,70.9279156223824,65.2468707238999,65.9724725506764,90.0762384915817,88.3235950329299,75.4974087548039,73.8243321431309,162.159930219809,57.5717930695936,62.0444966411091,85.9492751297742,65.9915188572603,73.7450587636735,62.729160816887,75.735996924591,82.1249372966957,64.9655745931559,81.2601116935021,80.4604986007956,74.5554352787854
4,70.558411480768,84.8999255406201,74.8786367447471,69.6457299950848,79.2128723701383,105.275332810973,76.171132582043,78.8865111751063,113.696142136494,61.6473122005952,98.5570213121482,122.8024372564,69.4396832812992,84.0179215510428,77.5417977919272,68.7856226803957,46.2313377612194,46.9538979771695,60.8321203320814,61.6258284129361,61.3257144174127,75.844535485624,75.9105847637264,84.9277334131612,68.4414137685547,135.45858212384,79.0239712148738,83.0126395085553,67.2222466087335,63.7098295472944,75.2132998914495,73.7014175664301,NA,71.4720503487286,58.5898222340164,61.1506036172772,79.030618218547,50.3105827645874,74.8481553164508,145.015448621869,73.4237357216172,84.3087570300013
5,77.1059901479607,106.108520274684,95.3944070678421,76.8574018088422,62.8287781794897,89.9277998719541,82.3091243331246,63.0856311894746,97.8830466797403,88.994221417274,42.332018182829,80.9137273827052,94.2262239833792,103.594915019345,68.975131815434,83.5768157167394,91.642770265138,88.9107297527018,82.1888411648136,94.8023772026815,85.116114534966,87.4445735502948,110.57531237514,99.0783274524455,95.6694964339325,106.209540202451,89.599107202456,195.976925809593,98.475527006306,94.5351264917691,112.905970782954,73.8959231908177,106.068853494474,118.804640559598,106.284835948034,82.0719708067704,128.640808286849,101.082832785059,91.2622974060035,115.945365810605,115.836119675393,105.970129306321
6,209.32305936897,2251.87436094767,237.475299616278,398.484770861812,232.277017091339,188.715022718846,403.544245085135,268.547101170426,259.271298814398,277.185433628079,669.936755729652,107.41216719212,275.44732303245,409.309855278243,259.549606594766,200.996719093808,116.964081964521,177.552462268619,231.440055875886,101.598820545591,346.730953002411,290.085066379982,300.350624727704,651.222364088373,358.011081889532,444.39784628378,420.733755565718,661.02700193221,446.981825615692,207.730419137764,434.6962076747,295.302139324859,331.278536745726,72.0764091515606,132.484818364125,307.612626529744,176.632434626016,1961.06139441688,241.581545570557,206.859678144857,163.167812460616,236.975516367397
7,43.7011542516222,48.4904952505558,44.5025414556863,46.2574178363191,37.1987404958991,44.6378958986329,40.8605463558537,38.776622569685,40.720660643697,28.5867928820702,44.6733412183436,NA,NA,73.1477349206876,44.7891263451282,39.206479280352,63.5122130251512,NA,42.5906935522991,40.7942724264935,45.5208665735203,50.7912103431254,42.2563158296398,67.2292842197145,64.933308287861,49.9145552500401,29.6685361279362,109.286254487153,55.1868997941943,44.9173694808339,22.5857824429877,31.5090188553256,NA,NA,93.0071214610828,51.0041489304945,71.565475766087,NA,53.9680456022061,51.6268981908942,NA,43.5882198212984
8,77.8036135824521,100.356316650774,87.5612401130365,82.3968616676234,104.19574984824,128.536080641446,73.4599859962583,95.3051456956437,126.668761657545,73.4250702695757,123.154421493497,157.068489156135,91.6986782608374,114.3041795701,83.8997048470859,87.829145707691,71.2545142986355,79.5087568482847,63.4257963407152,84.9460746862171,85.9651330295134,118.809680329349,127.040677247703,125.177897596301,123.708427640247,130.381276119557,159.965714484654,106.65126157478,127.138589295283,154.612292988672,116.788768509891,89.692743548698,104.509648680692,99.8295593074169,74.9571444658716,97.8599484549558,124.387458550463,111.698639442517,127.893127080502,108.5695560899,120.418771286467,124.389615301686
9,79.4124925545444,104.750134170005,104.057565328238,67.1464017411263,104.450062297808,132.756225148858,93.4432549126774,92.7899261242243,123.8673967155,86.4854046052669,115.815870496286,130.061540160886,84.846126504326,99.021314972095,88.9887868695269,73.5061844383548,61.2374137802362,67.0100923258485,75.1055885669562,74.5651021875788,72.4211845097713,72.8714719843047,121.331407419037,101.302245248536,103.758780126026,182.922799748905,81.8021299301798,98.584395738305,114.021588568395,113.742008629819,134.783785520802,89.3376147645529,62.1564772157508,70.0192707359209,113.740560459776,109.315883373456,155.479423557411,144.220716277712,117.575807487049,176.224875705313,133.598489841001,109.630367164465
10,84.3517368181677,70.51832464586,85.7621257482273,115.725093317038,81.5135418090518,102.515179430137,67.1796104840361,87.7831164840933,104.00482894906,93.6390354003596,108.466561292163,173.911647920197,98.5203054196524,113.028487744226,80.1543995685121,78.4228217328414,100.94805974107,96.8666607415339,71.1659532482737,125.211736084262,98.344128894968,80.4495652430636,139.728334385335,78.7872448733819,88.1660201576709,149.312292374939,72.5038913864215,75.3349657295522,NA,102.01724618421,147.495644989441,85.5241195551475,107.131541553075,140.050714410814,75.3323674850254,82.3571769117559,102.209247015604,131.08190193407,88.1169579424332,84.0353928431627,110.082628974275,79.1464361350357
