"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.353383332490921,-0.386820524930954,-0.332128882408142,-0.227302670478821,-0.249509252607822,-0.449825882911682,-0.157674431800842,-0.298081651329994,-0.0927457213401794,-0.416244029998779,NA,NA,NA,NA,-0.410125702619553,-0.069800853729248,-0.0656276941299438,-0.63772577047348,-0.310142546892166,0.228746369481087,-0.330353409051895,-0.217852331697941,NA,NA,-0.544622719287872,NA,NA,-0.27443391084671,-0.252169907093048,NA,NA,-0.295696705579758,1.40789458155632,-0.283018529415131,-0.390596002340317,-0.40093457698822,-0.822627782821655,NA,-0.435832351446152,NA,-0.34824868477881,-0.474658071994781
2,-0.295150950551033,-0.592363238334656,-0.476860344409943,-0.41311939060688,-0.369304209947586,0.208345290273428,-0.528582274913788,-0.326638549566269,-0.301816180348396,-0.400795876979828,-0.483397901058197,-0.352591097354889,-0.481665194034576,-0.433586046099663,-0.350528210401535,-0.497309431433678,-0.430570214986801,-0.382430702447891,-0.387905657291412,-0.354974687099457,-0.240445196628571,-0.335723072290421,-0.740033745765686,-0.172129690647125,-0.362531423568726,-0.0128436936065555,-0.274155393242836,-0.457002222537994,-0.428701147437096,-0.131818998605013,-0.0543520301580429,-0.371598452329636,-0.930085957050323,NA,-0.382562756538391,-0.332238659262657,-0.535436317324638,-0.566779255867004,-0.29460771381855,-0.64069402217865,-0.277104154229164,-0.415160119533539
3,-0.330029189586639,-0.420030921697617,-0.43759286403656,-0.479347974061966,-0.30061337351799,-0.416378140449524,-0.319133132696152,-0.417201906442642,-0.387878865003586,-0.333572894334793,0.214875340461731,-0.746263176202774,-0.537989526987076,-0.5323626101017,-0.364650934934616,-0.454474836587906,-0.464178532361984,-0.437805950641632,-0.396093845367432,-0.44751450419426,-0.499781683087349,-0.362098231911659,-0.37536883354187,-0.305372849106789,-0.44254207611084,-0.369538396596909,-0.579954236745834,-0.479713708162308,-0.321640118956566,-0.886494338512421,-0.573631465435028,-0.371117532253265,-0.455135434865952,-0.578294456005096,-0.369893327355385,-0.306178629398346,-0.419024646282196,-0.414994418621063,-0.361344814300537,-0.415411785244942,-0.423249661922455,-0.385830044746399
4,-0.265272334218025,-0.435063719749451,-0.430691063404083,-0.338243573904037,-0.160763159394264,-0.300892531871796,-0.176123090088367,-0.184365928173065,-0.266553714871407,-0.331190839409828,-0.231233641505241,-0.0510838590562344,-0.270209059119225,-0.211898624897003,-0.227229967713356,-0.264908254146576,-0.342417985200882,-0.341628804802895,-0.275690883398056,-0.362544655799866,-0.358369797468185,-0.281329125165939,-0.331110805273056,-0.109609223902225,-0.392931908369064,-0.664457857608795,-0.37557327747345,-0.293908923864365,-0.292222619056702,-0.230505526065826,-0.59631484746933,-0.369614213705063,-0.280381470918655,-0.331312149763107,-0.317624464631081,-0.29171958565712,-0.268214426934719,-0.442123636603355,0.649730890989304,-0.165854781866074,-0.213078588247299,-0.521242693066597
5,-0.208788178861141,-0.409944981336594,-0.470854818820953,-0.290788844227791,-0.388480812311172,-0.423367291688919,-0.378472983837128,-0.420281231403351,-0.441993862390518,-0.411007225513458,-0.254612147808075,-0.403147518634796,-0.410542488098145,-0.571125119924545,-0.392698600888252,-0.470363095402718,-0.444263190031052,-0.474442988634109,-0.419390723109245,-0.470244437456131,-0.479317978024483,-0.311465889215469,-0.522934377193451,-0.366519004106522,-0.146883502602577,-0.310319483280182,-0.419814839959145,-0.470544695854187,-0.00534963980317116,-0.437790811061859,-0.213951349258423,-0.411324501037598,-0.32411602139473,-0.361168920993805,-0.440861910581589,-0.369991287589073,-0.450577735900879,-0.265963405370712,-0.418928921222687,-0.357966125011444,-0.413267552852631,-0.464576885104179
6,-0.231267511844635,-0.194684684276581,-0.593682825565338,-0.353115022182465,-0.270010709762573,-0.488063022494316,-0.368958443403244,-0.30287504196167,-0.385388180613518,-0.507407337427139,-0.147677838802338,0.0570076704025269,-0.615591764450073,-0.380131125450134,-0.39845409989357,-0.510461643338203,-0.135142490267754,-0.186609208583832,-0.23854423314333,-0.525904893875122,-0.430910676717758,-0.308708816766739,-0.655501961708069,-0.270060360431671,-0.317933142185211,-0.445734351873398,-0.42792721092701,-0.39520762860775,-0.37345764040947,-0.230806052684784,-0.247343882918358,-0.269678503274918,-0.506926298141479,-0.374028772115707,-0.4261075258255,-0.326631113886833,-0.0215619988739491,-0.38658837415278,-0.349278062582016,-0.242135688662529,-0.376050055027008,-0.405535727739334
7,-0.303437650203705,-0.398780256509781,-0.318123340606689,-0.405014902353287,-0.321929782629013,-0.384185194969177,-0.469052881002426,-0.384125262498856,-0.444751903414726,-0.511581599712372,-0.525549679994583,-0.98350465297699,-0.361604183912277,-0.306444764137268,-0.397042393684387,-0.573099792003632,0.186677500605583,NA,-0.289198085665703,-0.42622309923172,-0.325294941663742,-0.280284464359283,-0.374750971794128,-0.453636959195137,-0.351406425237656,-0.51001513004303,-0.129330568015575,-0.216292144730687,-0.334042146801949,-0.493650630116463,-0.397467754781246,-0.0678824782371521,-0.676028311252594,NA,-0.627103999257088,-0.302351117134094,-0.192627090960741,-0.679282605648041,-0.359494715929031,-0.24608663469553,NA,-0.86250764131546
8,-0.272755026817322,-0.366426855325699,-0.311587244272232,-0.301807820796967,-0.229985311627388,-0.337503761053085,0.84695291519165,-0.24729710072279,-0.372508555650711,-0.369334936141968,-0.102314889431,-0.342585772275925,-0.375377386808395,-0.337687686085701,-0.234075233340263,-0.357847988605499,-0.366625055670738,-0.336811155080795,-0.301779240369797,-0.386378705501556,-0.343260660767555,-0.181280516088009,-0.423808708786964,-0.135175984352827,-0.336869388818741,-0.426182210445404,-0.458124026656151,-0.477912992238998,-0.24266941845417,-0.354679346084595,-0.486573725938797,-0.295641258358955,-0.399530500173569,-0.469101294875145,-0.200668342411518,-0.333259671926498,-0.451449066400528,-0.318611800670624,-0.320755511522293,-0.438707888126373,-0.306070700287819,-0.496677428483963
9,-0.162230871617794,-0.260863333940506,-0.477350026369095,-0.297045975923538,-0.091748908162117,-0.2977274954319,-0.208511844277382,-0.222960293292999,-0.347225695848465,-0.299691915512085,-0.109742041677237,-0.308817923069,-0.298326134681702,-0.122351609170437,-0.281744092702866,-0.38647335767746,-0.385839939117432,-0.335864812135696,-0.249778896570206,-0.279394745826721,-0.330660432577133,-0.214868992567062,-0.300300151109695,-0.046347139403224,-0.233931884169579,-0.265353918075562,-0.281829237937927,-0.285564810037613,-0.360942304134369,-0.350629538297653,-0.272968709468842,-0.281860738992691,-0.478737600147724,-0.41311003267765,-0.238564431667328,-0.34329479932785,-0.306959897279739,-0.517997920513153,-0.255169317126274,-0.401880815625191,-0.552203714847565,-0.0745676718652248
10,-0.292340189218521,-0.383095949888229,-0.467264652252197,-0.221162132918835,-0.475171089172363,-0.623346328735352,-0.30527925491333,-0.122193075716496,-0.383983373641968,-0.371741876006126,-0.262668587267399,-0.17618216574192,-0.525146245956421,-0.569461464881897,-0.4003966152668,-0.59287703037262,-0.376667082309723,-0.405852764844894,-0.346177145838737,-0.501232028007507,-0.484215021133423,-0.313239797949791,-0.799751818180084,-0.36738583445549,-0.216133967041969,-0.481194004416466,-0.390056997537613,-0.554654121398926,NA,-0.549817025661469,-0.438129857182503,-0.366772040724754,-0.250136882066727,-0.62449386715889,-0.437953978776932,-0.35780057311058,-0.422183007001877,-0.441589891910553,-0.419465348124504,-0.443349286913872,-0.399116098880768,-0.477025806903839
