"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.282290458679199,-0.330908700823784,0.0169397834688425,-0.354544132947922,-0.303116574883461,-0.524905696511269,-0.311987519264221,-0.317321345210075,-0.336804881691933,-0.387359276413918,-0.269817814230919,-0.716559112071991,-0.22484128549695,-0.595385611057281,-0.332298457622528,-0.475834250450134,0.475581377744675,0.74349319934845,-0.328479051589966,-0.262077271938324,-0.504206836223602,-0.205707855522633,-0.963722586631775,0.622433960437775,-0.466076657176018,NA,NA,-0.465369746088982,-0.292607709765434,-0.351734533905983,NA,0.951451599597931,NA,NA,NA,-0.421649992465973,-0.0673378854990005,NA,0.0928329676389694,-0.422857105731964,-0.0492704994976521,NA
2,-0.329185992479324,-0.362883120775223,-0.463416203856468,-0.348228186368942,-0.371033042669296,-0.370038419961929,-0.387799650430679,-0.363857194781303,-0.535056203603745,-0.258989661931992,-0.359875321388245,-0.489505112171173,-0.457544861361384,-0.350828886032104,-0.370506405830383,-0.321552813053131,-0.0886710956692696,-0.295819349586964,-0.332978963851929,-0.416746512055397,-0.373449191451073,-0.378277257084846,-0.598632514476776,-0.220323875546455,-0.311266154050827,NA,-0.980997383594513,-0.592385590076447,-0.359967440366745,-0.746022701263428,-0.484808743000031,-0.392140746116638,-0.00351935345679522,NA,-0.659783184528351,-0.345771044492722,-0.458156943321228,-0.935273766517639,-0.43135367333889,-0.639136880636215,-0.155874788761139,-0.415230691432953
3,-0.29162859916687,-0.435936093330383,-0.448379173874855,-0.216786161065102,-0.310291111469269,-0.410559386014938,-0.418275862932205,-0.364925563335419,-0.404497921466827,-0.384794920682907,-0.270485162734985,-0.650926947593689,-0.509388461709023,-0.382997095584869,-0.34494885802269,-0.360233098268509,-0.426305204629898,-0.464269697666168,-0.355605661869049,-0.48695582151413,-0.506476134061813,-0.36711049079895,-0.561508357524872,-0.329131960868835,-0.197336062788963,-0.329763919115067,-0.436760246753693,-0.301699101924896,-0.435407787561417,-0.538839042186737,-0.426584541797638,-0.350227147340775,-0.431740924715996,-0.432556658983231,-0.437826693058014,-0.345213860273361,-0.433064535260201,-0.421348661184311,-0.351120516657829,-0.444339036941528,-0.414043754339218,-0.439480572938919
4,-0.406446009874344,-0.203448683023453,-0.473454654216766,-0.336354196071625,-0.234716564416885,-0.453224837779999,-0.19633486866951,-0.442248985171318,-0.295809015631676,-0.264074064791203,-0.314663127064705,-0.458822250366211,-0.329974830150604,-0.0829086601734161,-0.25063581764698,-0.416667401790619,-0.37398624420166,-0.399301677942276,-0.305307358503342,-0.36161895096302,-0.375209793448448,-0.274559706449509,-0.465678542852402,-0.240205317735672,-0.253539457917213,-0.417322337627411,-0.283148765563965,-0.36725527048111,-0.274198189377785,-0.594529986381531,-0.303384855389595,-0.308795362710953,-0.474570512771606,-0.386187493801117,-0.337566435337067,-0.29007488489151,-0.55993264913559,-0.287071615457535,-0.512699365615845,-0.217451184988022,-0.50599879026413,-0.388762712478638
5,-0.265168413519859,-0.239678487181664,-0.398679226636887,-0.225445315241814,-0.295848101377487,-0.480275511741638,-0.358672380447388,-0.27924869954586,-0.387449979782104,-0.357414118945599,-0.167470015585423,0.0570076704025269,-0.0972056090831757,-0.42971608042717,-0.414726510643959,-0.571985423564911,-0.0756607837975025,-0.25746950507164,-0.256283402442932,-0.525904893875122,-0.270666226744652,-0.34511324763298,-0.367908865213394,-0.276420503854752,-0.281856387853622,-0.518648117780685,-0.30600494146347,-0.403441876173019,-0.386738374829292,-0.129304716363549,-0.235777571797371,-0.141132682561874,-0.511455476284027,-0.254477083683014,-0.431772515177727,-0.281618267297745,-0.141403794288635,0.80513658374548,-0.345753788948059,-0.236181899905205,-0.710223883390427,-0.448134213685989
6,-0.28174901008606,-0.429270714521408,-0.461723282933235,-0.269066393375397,-0.319966852664948,-0.423452809453011,-0.711483418941498,-0.278976231813431,-0.38787704706192,-0.652781963348389,-0.713855981826782,-0.846302092075348,-0.0712591260671616,-0.705924272537231,-0.334305599331856,-0.234308943152428,-0.52222004532814,-0.222375646233559,-0.356356739997864,-0.367609441280365,-0.60372793674469,-0.345519438385963,-0.261271893978119,-0.360475927591324,-0.470036521553993,-0.541388150304556,-0.30980521440506,1.05745993554592,-0.330447345972061,-0.00760626653209329,-0.352435730397701,-0.330251172184944,-0.352955564856529,-0.0309864282608032,-0.611230611801147,-0.351666614413261,-0.381257489323616,-0.517921358346939,-0.34328955411911,-0.450328171253204,-0.303849086165428,-0.332976296544075
7,-0.445634752511978,-0.445691868662834,-0.445018276572227,-0.106312785297632,-0.313246592879295,-0.429187059402466,-0.763733267784119,-0.303918913006783,-0.389919802546501,-0.53823459148407,0.614804625511169,-0.158831998705864,-0.346227258443832,0.00548788905143738,-0.424984008073807,-0.426177114248276,-0.405618041753769,-0.336894005537033,-0.0893712751567364,-0.417729943990707,-0.422999620437622,-0.191230908036232,-0.47288715839386,-0.252310208976269,-0.4245545566082,-0.459404125809669,-0.425388172268867,-0.31182187795639,-0.401829645037651,-0.351744294166565,-0.485603600740433,-0.334550142288208,-0.426631659269333,-0.425912410020828,-0.451076686382294,-0.30506157875061,-0.45127534866333,-0.431704595685005,-0.355566322803497,-0.385196954011917,-0.437456756830215,-0.448597222566605
8,-0.330871790647507,-0.445881515741348,-0.516765087842941,-0.304475143551826,-0.308369517326355,-0.476070269942284,-0.410650879144669,-0.376126810908318,-0.431720688939095,-0.525595426559448,-0.586252152919769,-0.443451702594757,-0.412601977586746,-0.291438668966293,-0.344061434268951,-0.362202823162079,-0.570719718933105,-0.216610297560692,-0.348492220044136,-0.396841108798981,-0.292761817574501,-0.288674786686897,-0.424804165959358,-0.268428191542625,-0.369008630514145,-0.664607405662537,-0.477135226130486,-0.398437052965164,-0.324028760194778,0.213171139359474,NA,-0.332921713590622,-0.820544719696045,-0.640157163143158,-0.199120827019215,-0.351196929812431,-0.420419111847878,-0.404001742601395,-0.314546018838882,-0.577154338359833,-0.53420877456665,-0.37172757089138
9,-0.207934364676476,-0.35530897974968,-0.465583264827728,-0.249655142426491,-0.139537647366524,-0.267942562699318,-0.13861283659935,-0.213353469967842,-0.287399426102638,-0.351815924048424,-0.0895947813987732,-0.348401367664337,-0.257046967744827,-0.0719855725765228,-0.226499527692795,-0.29286316037178,-0.299862489104271,-0.295346885919571,-0.173538073897362,-0.307931035757065,-0.306334108114243,-0.18442964553833,-0.506647825241089,-0.29618313908577,-0.22942192107439,-0.413913831114769,-0.412086933851242,-0.324310392141342,-0.267826452851295,-0.377059891819954,-0.417165666818619,-0.44664067029953,-0.148799851536751,-0.451225310564041,-0.312646090984344,-0.28556764125824,-0.350386798381805,-0.0951497741043568,-0.316982477903366,-0.308575011789799,-0.363554067909718,-0.210251212120056
10,-0.366904705762863,-0.470711767673492,-0.461822748184204,-0.379940032958984,-0.377644792199135,-0.553853392601013,-0.31597276031971,-0.50532728433609,-0.344548791646957,-0.424261748790741,-0.187254950404167,-0.460706263780594,-0.472253084182739,-0.332195997238159,-0.230938844382763,-0.530759483575821,-0.361819237470627,-0.399766519665718,-0.273986905813217,-0.34198459982872,-0.414141982793808,-0.341071486473083,-0.410562992095947,-0.236052677035332,-0.388864636421204,-0.492180541157722,-0.454484775662422,-0.328525975346565,-0.243063971400261,-0.403380662202835,-0.405953496694565,-0.313296049833298,-0.300161212682724,-0.774470925331116,-0.710060924291611,-0.255114138126373,-0.503900229930878,-0.704521298408508,-0.415480524301529,-0.460347473621368,-0.419907793402672,-0.433938682079315
