"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0355299488451123,0.00750680965975214,-0.0911599700443546,0.0417014870554056,-0.0342915227414318,0.0248452769241331,-0.0214064819046731,-0.0216587930372844,0.14146202772947,0.0686815704170165,NA,NA,NA,NA,-0.0526808993210421,0.180947696118854,-0.0993153682294178,0.952687121505678,-0.0380404570725794,1.02460767241622,-0.0437724760643906,-0.0434592353641344,NA,NA,-0.0195281953241255,NA,NA,-0.0029848592737211,-0.0748440900496365,NA,NA,0.0543002573951036,-0.0111177094788797,-0.182063077673594,0.35070227500322,-0.0245262292171028,0.462370157001254,NA,-0.0737680032165121,NA,-0.128763449081935,-0.172145191155563
2,-0.0596004645793045,-0.0701215422664297,-0.0398545428617333,-0.0328233964735616,-0.0745688888595489,-0.0933284122584943,-0.0590177476513145,-0.044830623903546,-0.0998721895867825,-0.0287144956053059,-0.0870902986670879,-0.144949624416046,-0.00643985141589749,0.0437785581359613,-0.0407968620922744,-0.044251159896988,-0.0768382494995507,-0.00202267367308819,-0.0376956589941593,-0.0312287501379594,-0.0427340962691616,-0.0532110427222126,-0.0575346390141818,-0.00326408499527816,-0.0675528477700376,0.844512027454415,-0.131647387290129,-0.0846718481370912,-0.0463921278282155,-0.138274564904979,-0.121505091135159,-0.0531178455094918,0.0439651638631961,NA,-0.107637898942796,-0.0578406041489484,-0.096514296055041,-0.0187143726676002,-0.0560350687662747,-0.077049671398684,-0.0984763941359489,-0.0478048464021171
3,-0.0833087173660569,-0.0855327398165953,-0.0834374718421474,-0.0645065863459602,-0.0929829430679209,-0.0834368541053572,-0.0719691630238749,-0.0939559234830067,-0.0817918285490943,-0.0837430019547034,-0.120371923515623,-0.0572968864015001,-0.0938516167099324,-0.081891763469253,-0.0690204433518611,-0.091588555510316,-0.0906553244121518,-0.0856393216797833,-0.0851933960032421,-0.0946061396916793,-0.0827204861474957,-0.0740164673669052,-0.10756318235387,-0.0679476070049608,-0.103929587654178,-0.0901596705122832,-0.0629723939864279,-0.097327525709514,-0.12889058406998,-0.125105295626217,-0.0403135143016176,-0.0930584986197919,-0.084354137318799,-0.0579516080231652,-0.082979066738209,-0.0850859251886254,-0.085850950343609,-0.0828522589433271,-0.079423940233351,-0.0975216732227446,-0.0817413090775591,-0.0835006976247726
4,-0.0737403322926958,-0.0699853759234849,-0.0836197740633126,-0.047911589303898,-0.0674751692850646,-0.0634403711328456,-0.0544095537006394,-0.0616560989617471,-0.063069628749964,-0.0448570348998158,-0.0647597442424429,-0.0649717528614142,-0.0521405622686148,-0.0567288896206031,-0.0701057738885975,-0.084921789184326,-0.0631037365475237,-0.0678673014269834,-0.0491437694610647,-0.066987876443959,-0.0540649082966633,-0.0871580674850713,-0.0971736217402952,-0.0533304223321132,-0.0129307040484944,-0.132543287633038,-0.0686283639904869,-0.0648685385027085,-0.0554158018557268,-0.0487549404001036,-0.041372049603443,-0.0788388762060478,-0.16763286881604,-0.054796042087431,-0.0853513066740219,-0.0696765664813307,-0.00400740530018912,-0.0349789916335053,-0.155217853415152,-0.124300793314755,-0.0517082310272454,-0.0833187981551728
5,-0.0820226841449465,-0.0783022671979656,-0.0885252144294549,-0.0755187805681323,-0.0777576737404434,-0.0978359269618106,-0.0749648320443145,-0.064797728045297,-0.0912312610938675,-0.0830573082490496,-0.0890501289363644,-0.12352426957789,-0.0729083494738091,-0.116287456893299,-0.0786749460867507,-0.0909746891412109,-0.0846916763322812,-0.069656159708414,-0.0556602328150451,-0.0954466713976689,-0.100185750426093,-0.0803327642005244,-0.127615611284973,-0.0667715840133015,-0.0689723972062453,-0.0883068473240117,-0.084866935523511,-0.0668323526673463,-0.0104139382822415,-0.0755952059022339,-0.0446129427034229,-0.08254022330788,-0.114964962153264,-0.096900103282978,-0.129868359765311,-0.082768537274311,-0.101206284549824,-0.0661413996218364,-0.0796622783235477,-0.0850980428273324,-0.0878018614370437,-0.0657483037007137
6,0.0628825475963599,-0.0494102779367801,0.321736451395516,0.0819722658161517,-0.0184656256880719,-0.0958200997853305,0.00394027350807419,-0.0336272994714183,-0.0215631983366671,0.0427525939821978,-0.0526211764564998,-0.0748273061438681,-0.123373984725188,-0.0648627452023861,-0.0322466751251779,0.0455246076187879,0.118620491499385,-0.0969339664528091,0.0175765615244678,0.0294319485063705,-0.00926937749498396,-0.0390880818911089,-0.131789787949196,-0.0204454706065226,-0.0752096856226854,-0.107437867163607,-0.0325448233427138,-0.0869639966746501,-0.0515385779402763,-0.112050044419603,-0.0977900246452246,-0.0248280020707233,-0.050756253403094,0.184843902428609,-0.038225048047176,-0.0480903700000895,0.0424743137131236,0.244261067076709,-0.0222244682660755,0.0311335053799994,0.0200903713889569,-0.016417646472635
7,-0.0238427236188643,0.229185872325888,0.465166640116884,0.0406036914638843,0.00808864207391697,0.142445367198421,0.00440102959518386,-0.00883380680756627,0.196500540690587,0.378552956193061,-0.0528679326041386,0.195656506211324,0.202789267785955,0.337057031570985,-0.00333878792873398,0.196089930921078,0.540059540613549,NA,-0.0408025139658259,0.180216933005823,-0.000391766260766452,-0.0317053364191528,0.15998455583833,-0.0611242277770058,-0.0573858909108163,0.0621771174102343,0.210793078818298,0.00411691855112231,-0.0437957045725985,0.169824568077712,0.731779667754118,-0.058556025594865,-0.0139479182636139,NA,-0.117233627765957,-0.0512370250154085,0.103066934667866,-0.0446230245504081,-0.0432014540362441,0.186110633737223,NA,-0.0411696561635985
8,-0.0773569297295728,-0.082202291492406,-0.0743883764028711,-0.0734642235063433,-0.0734979057341558,-0.0865740314755402,-0.124067998288341,-0.0745931448544067,-0.0740264757020322,-0.0656722753086851,-0.0626079770638382,-0.0711835188993823,-0.0752255166721226,-0.0481107873174344,-0.0678272704282248,-0.0834185773976823,-0.0742491753478274,-0.070503319576767,-0.0774946059127128,-0.0704072489352182,-0.0619497778326919,-0.0675847240069541,-0.10827168474783,-0.037405321954384,-0.0602954294159744,-0.0926334421211213,-0.0617687123611588,-0.0599876125315074,-0.0609013243356065,-0.100430482706556,-0.065886726039448,-0.0622197228485656,-0.0273600238001212,-0.0641720429944904,-0.093092181246042,-0.0710174360207126,-0.0802555748057096,-0.0834897457715839,-0.0769058193846533,-0.074164000011756,-0.0982857319990116,-0.0768706909664512
9,-0.0601812990380396,-0.075748665960114,-0.0928524184332365,-0.05350026183523,-0.0629965302170603,-0.0817163050375344,-0.0617487746044441,-0.0732351891701882,-0.071551991823873,-0.0514355389043645,-0.0672152519626023,-0.0859190892541359,-0.0720758620572618,-0.0659748998269426,-0.0625153294958643,-0.0708121170606016,-0.0788011207550991,-0.0640166146097587,-0.0430888424199838,-0.0701734434142479,-0.0862049666593125,-0.0487599791077384,-0.107999917458909,-0.0883241792271151,-0.0731520065377017,-0.0850287692770473,-0.0711742619160428,-0.0668526717698248,-0.0647288968773296,-0.0867635415425532,-0.0782592518584175,-0.0462482791172184,-0.166760629348579,-0.0744748555983755,-0.0725467434510935,-0.0816516590508772,-0.0742226741920621,-0.0916160207989518,-0.0589526235027355,-0.103736734730873,-0.0703571501986711,-0.0863705120356809
10,-0.103326755458611,-0.0467387927829133,-0.0684378744867005,-0.076689535624389,-0.0884135334538591,-0.0620526491429954,-0.106119117492429,-0.106135809459607,-0.112997340615215,-0.0507800456464109,-0.0693553595464644,0.0807922842984567,-0.119323671863949,-0.0610662654476132,-0.102595198635057,-0.0269532797079284,-0.0681852838101985,-0.0495286152210155,-0.0453052983300471,-0.0982103037475929,-0.102444191050255,-0.0777136202900956,-0.123419807743507,-0.0326422949749832,-0.0766083807319686,-0.15825292322194,-0.117742218297987,-0.0952668932579946,NA,-0.10502365060049,-0.0812787707287172,-0.095342626216587,-0.0944268658897763,-0.114891483322213,-0.0793135292754588,-0.0748533488185003,-0.068291464435776,-0.0996505341623985,-0.0780401378024865,-0.0829169401293342,-0.0904391430369834,-0.088473076282263
