"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,71.3133057488243,49.3258182772505,146.020527371918,71.3702222979905,64.1497577548714,43.5964137745177,56.895445506286,66.4424734491304,46.344566790757,96.7429103918867,67.1841302081098,NA,23.0341928100902,83.9065245016717,63.093228581863,17.6381430148544,170.043215317913,NA,62.4056617143957,47.9754209298631,85.002867727144,73.0608003048799,11.4420379756989,21.824749963304,56.2765255371697,NA,NA,33.286823499873,72.4443838704626,11.078996237801,NA,85.5318743306272,NA,NA,NA,76.4165432938424,NA,NA,43.5904559690896,59.3369346708795,NA,NA
2,70.4254895565558,65.1400976064375,108.874064979287,63.7015576402948,68.8466282780531,79.3113469848092,76.1837653732943,69.5304528554599,76.7088801913144,138.480260654622,80.654075727532,NA,83.9380804442602,109.729815777524,73.0164069649208,70.4365027088628,225.16791215141,63.2056642876709,66.8699240554136,63.3803540657144,74.8532145377108,79.435834589057,51.0247150036116,96.9254726454784,61.5346728070216,NA,NA,61.4662349122165,90.2732077624544,176.276613679955,5.39009202635791,73.8501921765261,NA,NA,69.4053854581553,69.8556815166905,67.3350731425867,NA,75.2915277920332,93.9570048600087,2406.37868409785,87.8971158878567
3,320.9926836404,317.640437193878,307.44913316036,148.057985275906,247.865654893553,704.272427955913,208.214501353332,568.96197750814,2116.65896328687,193.637712251671,387.169901872515,380.375673508317,352.913673686049,304.187490457557,439.052586064848,495.987660537653,308.849277740612,376.287203073055,244.023636149674,554.426939598924,324.122447765387,246.073362035175,644.541456192042,251.838133107707,350.415665834372,237.836242171993,496.115842044905,156.608178321471,934.596862697786,2140.8212828136,617.13033860859,572.162824626938,573.436847585325,212.430576667401,311.444651768656,358.738077236312,420.91233081409,437.82071602384,397.300893085862,761.515146163547,363.820430582914,286.462939187586
4,152.272193847585,143.462964527261,208.850117204796,82.8053820077073,113.008461178613,135.874068845536,127.65253958803,150.150919661215,133.669681131585,97.9951973675325,124.803620635901,129.236026181185,153.750545785633,127.486434464784,137.802194261046,147.050245830234,135.710212969178,113.575890656208,96.0325163066934,135.975379019738,151.22564667539,85.4142906369466,164.438738079718,108.284959054209,106.278303573256,110.954390921368,142.854607591186,103.625924743738,122.807472331846,150.544433569618,97.3600498913946,99.6330790475459,80.4002601502516,99.9081548804751,148.928993555135,112.986080062993,148.967257686631,195.577700375357,159.962787736147,93.053463526059,110.773601642304,140.396033084964
5,192.97218002063,166.951739856673,112.812264875693,153.581333661369,209.318291097616,261.553053695769,166.977243826223,227.874932747991,130.355814424659,112.39397283314,199.433790098977,137.497529809998,28.4217993338356,197.54377401545,231.89217585608,362.184059119118,107.275996193406,418.983887764965,163.00263714774,250.472357944474,278.25675972306,243.980467559139,208.837130129073,178.703154823607,340.003286358278,47.3989357376367,385.0994819951,324.760616910581,547.901523264768,207.493896015933,875.67221049909,210.517311382788,207.38062393791,208.300502837399,333.831010858811,362.738819585601,152.077366337709,52.1695247239197,372.65118265683,169.021380498354,212.199776254317,222.286041183852
6,73.2498935693068,53.9592036221946,128.221983296552,56.3077566145453,63.657824034004,67.8198281070647,82.3217472907087,80.1550630301298,74.4443710210277,113.494142399771,NA,NA,NA,61.1837688575709,85.1795332131264,51.6590597554389,125.849787353686,57.8870273782509,65.5445634471056,55.4850813460789,74.1330946730841,71.7486292830355,50.558409603244,47.914758818901,70.8160006747701,5.35757309367049,82.605091246508,17.8552250433824,87.1244825132661,NA,156.31652176363,69.0307163141154,43.4848127026687,158.578225568925,54.993626031397,72.0067108236489,42.6037945269278,102.645186970022,77.7703485076509,43.5170954917336,127.682134220905,59.5847516847928
7,127.538325566701,183.492238528998,171.305355720567,101.217356452687,120.822699721476,304.430779372212,NA,219.62126623431,233.933985803561,104.1163387959,633.68236461423,2999.96157046818,348.236143789728,104.347158108799,149.755611533053,288.221104778654,204.055647704583,129.293746862602,117.391772581179,235.353958046425,134.0612502842,121.1786431918,345.579299239438,128.196718769055,158.73200786541,312.393615152376,186.720778506688,182.221906842363,153.522313932801,347.071906465176,223.506978075698,157.701595406282,253.417668091866,180.556812825227,188.098302991932,165.95644430844,200.680558408581,199.137962896482,196.042144868466,206.107288658942,219.229859740674,196.564360481252
8,91.6931065467554,80.4785864973015,184.823106170126,81.9076239174078,97.8376097419073,82.2286509271829,82.7201642807797,115.065833628377,79.8512921359185,123.136868407113,89.6181856089336,167.838888802667,176.004985813446,70.5599841061173,94.0768570809344,81.0441811103842,158.676499094447,67.3604388771403,82.1652647139186,94.2340141260028,67.410302288365,87.2870896716502,63.4190743097509,74.1331661987324,84.3454180084067,39.4095626672161,108.808032888563,52.2967932240518,88.1404346885486,NA,NA,78.543182404203,13.7117026829769,270.346298548917,113.410550534763,87.6423219171049,65.517548276181,105.929259163695,87.2185341318858,72.7922839244705,221.791928234764,85.0830520733798
9,100.104542791486,146.07321502981,163.295057742628,96.5228635454232,106.577332659734,136.358281317821,91.5552241019145,121.316472100594,176.190580739387,93.3383562160002,117.550478398255,158.955524045063,141.505211376774,129.219728283871,123.720756678956,152.062907689657,140.162922834201,98.411164433811,88.2736127779614,125.726045281171,128.232254353918,101.815413916102,300.885079615967,138.960519741439,107.152616592822,97.3126302656947,133.000673810999,103.496468652141,105.519569638538,184.077028649508,177.514253641051,106.441237064655,706.230214308887,115.660117077993,96.9030230983462,114.843005395969,119.649440276932,228.002353145535,132.306288864975,119.561003489324,85.0227904898541,150.405250565762
10,414.045455610878,119.116937737261,226.766447825795,96.7595138046649,256.129661092026,352.461882028476,169.501184629136,504.641792589868,245.412474805676,132.200693931144,324.937249773434,488.026383855014,156.201821127997,1037.99681918025,357.351838356253,230.089208736944,122.435638068084,153.81815503306,188.230457939549,1521.03827286574,683.894931060486,248.071459624871,398.109496391011,286.815484224279,230.296493496996,144.195991298504,169.935687453151,294.256358249882,313.212824746265,386.413529566324,224.899375169311,427.578278013645,3631.51573158695,64011.1180222539,404.372999723664,358.60139601431,994.135751855866,NA,349.425775577949,370.266159860866,208.965161394972,316.848277802164
