"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,108.529377263327,868.323019423905,9708.64193479165,428.604005474284,124.851635604526,435.990606218028,696.382742230481,134.719121108554,237.871934322906,3761.21141361359,127.553456146288,NA,305.932862322675,255.974739240431,152.844244464904,145.209646839466,78.7703340937049,NA,119.76014525868,384.541285030859,753.132639242869,120.760537414768,5725.62589235336,1192.06543314576,94.0533842593737,NA,NA,800.062612973187,131.170846549944,62.5125318171281,NA,93.4327989282103,NA,NA,NA,110.566904398451,NA,NA,124.929356343177,50.6398817462194,NA,NA
2,109.147210349728,2569.76615355597,15490.5674735995,1050.81736431425,126.93848704469,432.905649508316,4347.37588973773,141.463406661962,273.960270566905,815.570806487399,127.445254682725,NA,123.274553821915,411.93834119994,165.102605823529,191.561225484512,3258.20064900972,3765.49068079978,123.663694940304,412.803363616957,5107.21295572437,115.923745896481,202.745107736134,930.347318769925,159.067530472503,NA,NA,333.359161509225,139.284775622371,26.5793129033025,303.835940004146,115.990413605977,NA,NA,518.110610068738,137.676418713256,811.982557206966,NA,154.989555759457,223.99325291124,249.481214139335,318.762841018531
3,120.048688145722,1781.23321167679,15537.2326419869,2224.99239575424,128.692979417347,876.521508546639,1099.19817578589,182.372511057413,366.91829300523,598.139457374677,198.235956516859,21245.5254860119,499.481668673972,813.136882249292,203.174800907559,371.32392706776,255.873534503235,1281.48145298185,129.705253848777,398.859843147935,1730.11486053323,136.171937300139,336.200467445967,714.37202815024,162.148926441399,440.621896040149,687.6562469301,689.068418323797,120.356340866025,1176.76667102944,284.639228087123,130.531682125578,246.268271055273,260.901122674254,1372.41547711667,112.929558320987,1053.51223992617,715.222925937561,142.956191747163,384.544403327655,843.826877561002,4233.56110342286
4,111.801271904556,6390.52919299458,38202.5287743204,644.568854557054,137.268533750164,759.880578287376,1452.93527389873,130.661860806281,306.240229003413,1018.97413270613,98.6699045278094,221.761545535221,513.131584402501,401.181106328413,178.754183459952,518.598670509801,604.20307083852,3971.3827784937,160.805933348558,985.183521596007,1516.7634984965,119.37556010346,529.088759362998,3184.63338307971,199.693307449904,2203.92487801918,1176.58259893339,1113.77912190857,194.641789308815,298.866671266602,515.471942891952,135.230344989017,279.227597248692,8627.83073625823,916.845019705167,148.444799632567,2638.04053579582,193.06958063203,143.89836359812,385.967540885931,584.676079794198,747.298022682449
5,109.30923891657,1473.99572934411,355.161761030436,928.506056011751,125.431055271165,887.508864017144,870.852458277146,142.547541151162,355.701641149469,600.149808518278,132.740265216811,115.520880669221,141.664960592419,1585.75726150041,118.762908418772,95.0095100132504,100.257211983219,1257.07512823132,118.612406044354,262.303050854723,487.366825611667,124.615965822074,154.511852324028,2168.91902727364,138.850843136382,372.921394246001,417.30608457603,4245.31544648781,143.014918844796,316.850068006644,41.9108851451505,126.951702607139,1520.41734924397,53.9317744855517,223.588960473481,128.24861279713,253.552314176325,82.1245465765922,143.78736453226,252.703713172396,296.26690720732,14036.9672020735
6,111.423947781631,4537.71212361208,2097.16724075485,425.354017121321,118.230081884437,3130.25974503214,78.1333486016321,91.8353083143535,1542.04475090917,535.046352314181,NA,NA,NA,250.404644109381,181.441446963138,222.582841254781,473.685102406847,263.948883844227,114.274670599041,230.429583789613,574.337794127828,123.688560974854,154.300946879646,862.55123129353,156.899530562414,4.55704143137764,136.637041790511,2.45847244338997,156.153377456253,NA,1317.81592270231,133.153146918083,217.385993950063,722.073762543013,2012.80430750223,122.959276553924,1794.98764608418,345.763922561123,141.850776269997,272.524021513318,545.119357498915,631.539475869191
7,128.706435360148,439.256796370906,832.084187533671,484.525199174605,109.615978532919,2047.60976265248,NA,188.032453841223,284.316746284373,881.278230385631,38.4760475506076,687.451027810275,638.80019432136,37.3197661720806,242.68746551868,1101.45026195349,694.289633519119,27073.3780559215,149.779285428039,32699.0034884102,2678.66067942127,124.317436601036,1124.11401756632,360.706336680192,144.601981742695,991.950089439629,618.055391243505,638.074944076234,148.173387899237,2277.21073762954,3115.95372004388,155.863994627008,263.263182471142,8685.04529516981,66019.6493253878,143.071346266278,899.458356320181,20782.6760454257,145.077431071782,328.128219980668,732.222043715946,1643.99841348713
8,119.177888472202,926.211172910846,533.735544077961,352.912328806046,115.40180979557,463.248253133561,966.677311023337,170.797696295669,251.752353275129,530.396062910912,229.508689461143,203.39043116373,298.288515697381,306.474045106322,181.85926528576,557.164009229222,160.645897762415,184.488086973629,109.932463381375,786.901286203201,2487.05028891501,105.094218467356,160.747324708906,1231.03285856105,134.904499693003,1665.22534715076,5.89424378403227,1196.42086294099,138.268589262081,NA,NA,139.006038990226,148.503752114044,520.805506090877,174.251911955901,117.863155254642,576.263914325875,361.600301107795,127.70046961324,265.542795886133,169.264700469719,2322.45090403828
9,132.843479536773,865.435095566694,403.908927746953,6129.9215554942,125.956173645164,570.338411774573,968.288956636255,142.549186828853,337.757882182961,4340.65762102463,136.786182370346,247.30622748229,307.753308533442,689.702912040517,152.79689891426,441.666203045178,353.067273302099,1159.37168095503,136.391805719519,636.118141456359,5575.52388604352,145.159052192544,2644.08675077904,224.545259062926,123.038441908461,100.099742221543,237.598514731616,28336.1367537668,162.489047755159,538.159492621315,1519.11019680689,120.209811236016,347.560498978264,5347.92477040971,3502.24922971275,117.480260402491,217.007867759707,203.778467016132,97.0916067949409,149.902386794969,2607.5341208047,1108.6321099787
10,107.39924668501,259.489376167175,1989.46357351719,616.265033671802,131.337343289753,739.987844118345,431.795874583125,145.03664495663,238.264507174293,6364.57225014981,125.67542362156,217.375667039555,245.676005480457,329.679414437479,153.375498663497,622.320020567566,488.556947056884,1257.27229602123,130.244273808119,473.687353062632,1669.90595437442,132.151769510437,571.673353167125,652.516407791158,124.386353500971,2229.14396823679,239.932286238954,562.324195512689,181.023600315445,202.931056050738,64.6071380773245,143.898556033954,291.418142247302,197.451322550862,182.798463711373,125.286555600539,901.162651822857,NA,161.927567704421,355.171808194668,573.977286041755,969.464497576661
11,200.488759835767,NA,NA,NA,NA,NA,NA,186.265638964242,NA,973.753344127496,NA,NA,301.151960911266,NA,139.738122374165,375.476211377696,338.603464647146,1038.90555249904,134.74073474297,294.99044409817,1536.19870563493,NA,35.053484098808,NA,NA,NA,NA,NA,NA,NA,254.595498014301,114.855118552518,NA,409.147188395374,2078.70458341333,NA,NA,NA,NA,NA,NA,65.041662276446
12,104.238884057437,350.027026766626,NA,197.147563464153,146.783233111535,1092.47603139553,2008.8159430959,144.438971789612,860.324141097406,155606.959569489,113.55625615193,220.557831277813,NA,1265.80799204566,152.967263234405,386.594852960265,NA,NA,118.79392913874,446.888580215705,640.043625055637,143.465552754932,376.424154284122,979.714942598,145.739022281401,NA,28001.5408475372,41.3131533166426,137.312388590062,103.952538407847,76.5284821642009,72.2640224746529,NA,NA,NA,117.569271338745,7950.4676628981,68.8673690880796,108.199995383267,447.335788232755,173.009492724733,301.171016614331
13,144.405155785021,3007.0653799578,3274.84776627099,691.780799021196,139.338121149635,999.549604621922,3741.11596804809,154.950395114073,492.104602365968,2609.19668852978,NA,165.510681990926,621.20172814546,323.524287034457,309.381019830662,370.492941904573,399.043973840145,2138.70439902972,110.980407414453,530.693705090756,881.790386624982,121.007023529378,752301.343350405,2793.87387399339,118.031041722957,523.926655362613,394.913592195559,3027.8997346467,155.154440781092,549.77754459105,707.059204856327,128.981534823667,258.899834132604,1102.12661499624,943.469016719326,114.164525754533,833.681690844373,802.794280476229,147.905805719509,345.11601165076,683.893124653786,6410.70345159506
