"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,108.711671619942,791.816751245581,11666.8384106888,397.087521510331,108.093895177574,310.722676290177,3245.40944760242,133.757252368963,200.144710828117,38.3493927150436,NA,NA,NA,NA,173.690730347212,885.95202806542,352.308754472114,NA,114.582369341659,36.9757449508096,234.927252094013,106.762030783361,NA,NA,190.587440173595,NA,NA,NA,190.011773662371,NA,NA,184.023388267015,219.703259833158,NA,168.564702522295,126.132583849667,NA,NA,137.241592578169,NA,215.003869037988,NA
2,120.567132530407,1728.93541026642,12751.8565705679,436.672338049704,134.288413546616,224.200118849881,275.360026607545,148.829383753617,761.151429516415,152.75491093311,79.5148981912742,NA,NA,609.48185987157,156.311410121954,137.959897389578,249.954620737391,267.06571592479,113.543984807528,8263.6174733996,442.458172224633,129.360362389672,1599.13151589386,2042.6590135357,150.110260447877,NA,363.39985874015,95.3172461214583,202.331324190632,152.861949792858,NA,129.841016660228,NA,NA,538.688895243017,120.132794021287,595.478451569131,222.409919250855,135.522476042925,1470.16668564981,319.984324682885,747.337715828632
3,126.32366304702,1556.96653571454,9030.95417150438,1125.26295018232,140.306942312921,626.991567662908,766.674379483025,205.610911386025,590.301453054701,1716.74010025083,34.6537917329359,730.027140009604,217.224811081056,308.117430812828,222.121198577525,400.011643630136,347.516210919384,1775.46108815785,117.591301787393,364.012211172037,1327.75192665732,138.055344809863,471.927721868204,837.123084007218,140.79814968006,1148.61870066071,431.718840607473,43.2265052568685,108.149240043327,1261.8206733738,542.899834569929,137.990385584455,230.225692141747,402.39504212831,433.458802771303,110.928101668521,486.922964522213,577.727942484536,153.541408657271,337.283135339524,555.965191097841,2269.82862070772
4,111.863056361462,991.059989353269,5728.71784537362,1141.76419086711,97.0802431817884,397.880069303417,1393.29510839374,142.146704701451,330.567052443195,1225.68317549214,134.804682994245,304.424804955276,533.092557768196,1259.94797431379,163.236351627402,461.584744139666,574.417751861562,1980.04344328012,142.081715728728,544.367468007365,2507.03270886111,129.879381275788,479.585018885858,1228.34185013737,125.178459383278,302.389202077013,569.369282955496,18454.3100512597,102.403481973156,346.707485924368,200.218451641054,107.896859531236,NA,512.305879144164,792.170557775365,132.515235033457,460.875064470996,600.585990161545,111.695700088141,120.264308647758,121.667465975582,1334.35377678084
5,109.603171236462,6902.79766286248,1419.06052968877,407.166733762335,113.105811629796,1923.2580972628,249.233940815246,150.381154637069,360.533358457474,4502.37996740584,147.469154761737,297.996325146234,520.656332817217,3875.6502879074,170.650485937754,508.515773590914,338.314534518273,5202.69436884806,137.918564200059,704.810810953402,5825.44037650024,110.852736095783,859.13594413825,686.328281906831,206.405427150339,386.927491104824,7240.62865207602,245.039206002448,121.33752938272,368.848108012025,279.056150396212,115.989213824117,211.039597607665,674.232709831902,766.097397737821,113.254089286699,1670.76712239958,349.320060452109,147.806104859634,248.240453460595,874.632687267939,936.194962262746
6,109.760444273883,755.027984288608,507.711175641974,1556.83206533396,128.577864811487,16597.0633279982,1298.75447172669,146.465032261763,373.139158565125,562.202449452722,122.470550294954,115.520880669221,288.210156746339,1252.70946342667,120.917321069537,222.778968296526,115.738364373892,404.72118273449,124.995613374557,251.734205550918,555.564519532608,121.934525531533,109.168497488106,680.588683494529,143.267756699222,399.033455424857,188.466687912917,2289.95914009087,138.703704449337,308.010768616299,34.2792961593233,116.603793472969,202.441723314789,220.573875220944,702.17641900038,124.947574956537,349.778527890031,1233.76762419318,127.657573849582,211.074559235177,245.410792752172,3385.27499071991
7,101.577923712198,799.71897304167,248.72288143725,534.373713506737,132.119565928926,428.913094451127,338.122101997793,141.228397101865,512.598411235643,477.224717283564,152.311004395711,NA,NA,142.135951308175,181.940903624181,148.432363619082,72.9678406721336,NA,119.242511994241,242.635635197088,380.054600593408,123.038274251192,384.250153579215,165.042673221488,149.327332718677,328.084994362197,256.583572635557,158.010875266509,162.172986525907,284.226710450328,251.897714098477,77.0868463885154,NA,NA,282.226382639835,119.163827955365,130.323349395985,NA,142.274935590806,805.519622684719,NA,97.2167709305211
8,122.362439005897,1324.84345052922,1558.36632493546,1053.05282824759,127.489305337991,700.436130552822,241.630969010355,134.842597198279,417.176408777106,486.225340635518,123.408784377245,263.351613891474,732.294292139466,694.972196269776,150.49779878859,615.717086120897,646.751558477651,1357.84205941611,188.19060357517,1081.22779857174,1105.5475614516,126.816835185314,2442.3941139888,8295.17307174601,120.845628976252,372.015893052427,448.98308731976,1881.30655962344,167.479027312186,374.065401942138,2765.94801280121,144.439282272265,277.935851522153,710.973516338833,754.139605096019,136.966217797873,414.044198281851,1965.76207771386,119.714063165421,410.346784445076,627.035853909241,397.256759432758
9,151.577442609536,1220.91372964065,744.190965630912,1165.95777094171,130.365505300095,492.345058202148,9342.57825211896,133.220687309139,345.170178412658,511.416524563024,130.993123494852,253.694750940726,494.388098519193,1021.89210798069,155.507417258816,504.256498732805,358.441356601082,6501.93599051035,142.199719419794,797.75376869707,1934.8433084294,123.600523241728,900.795657686054,1056.09173929163,149.811794899482,520.073451273828,581.257436763205,7012.09808400399,142.277730851075,343.553291313312,1499.00943413524,139.556525318657,263.746708165448,21879.4795182577,164.655725452396,156.805651552741,565.641315892461,2285.22409155138,139.67507324464,713.904405937162,2514.23986449749,400.016544666686
10,111.236017772347,592.318412056013,643.550962463857,76.8842881299357,114.049006718373,8381.96573684674,231.214128338648,95.5004902979262,298.211984708412,355.549043135125,103.154055092925,256.022606376312,15203.4139466545,2209.92622644627,188.180513963167,332.790046947144,288.016700597558,325.098013956852,94.8306196690438,1081.83896224867,359.584505899395,126.276926428704,665.461936320136,432.940232190798,175.148095835974,630.411464702964,304.406739008789,1451.23141529857,NA,276.1433997126,57.7407076722652,137.597761694692,164.621364407171,349.986064407304,294.75216500235,115.007467131094,350.950723428559,701.233142765898,145.246475293291,363.016452952275,2587.2270414947,1359.14269454147
