"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.071368089189082,-0.0772214604551968,-0.0621500496129012,-0.0695507616121055,-0.0809326378739265,-0.101647442437913,-0.0743498532130631,-0.0837959200732482,-0.0830562804699489,-0.0996512595003419,-0.0874255053579912,-0.0806354392153231,-0.0840948680999721,-0.155141542323498,-0.0867700437599021,-0.0853709540528824,-0.0912808125840113,-0.0305816573935306,-0.0929001820983628,-0.0769652064612325,-0.0653961598400927,-0.125877635434448,0.0143553476116388,0.0934315382529213,-0.0862989706285718,NA,NA,-0.0508126841650967,-0.0754565825505631,-0.0530501868819164,NA,-0.133707276808962,NA,NA,NA,-0.0991018754118272,-0.161387555043214,NA,-0.10807002176932,-0.124939733986397,-0.0201596715960154,NA
2,-0.0828523064638473,-0.0955969934426731,-0.0757096894093615,-0.0801007858183543,-0.081344054267654,-0.0957418132126455,-0.0726546532884025,-0.0821065396635797,-0.0782173231647612,-0.12523617408262,-0.0843933480121425,-0.162670911348911,-0.136223009687204,-0.105186745129314,-0.0848054607073673,-0.0815741570820125,-0.0617508211012998,-0.0692684706845559,-0.0856736825374183,-0.0827200135907201,-0.0678899312764848,-0.0875048400906778,-0.0872620164255473,-0.0227250238330077,-0.0826768297315965,NA,-0.104907691388426,-0.0846623368885708,-0.0616906516062901,0.0206338590299256,-0.029142274101153,-0.0952747842590683,-0.0227427769589285,NA,-0.107203635968766,-0.0584984685600906,-0.163331958952796,-0.150975862419391,-0.0833273391810971,-0.102919963897769,-0.123718362043285,-0.115849763368743
3,-0.0731890477594726,-0.0917299235966599,-0.0913080367056837,-0.105148855567891,-0.0843351634121844,-0.0924417419143628,-0.0763299771585147,-0.093938200091812,-0.0817117634333929,-0.0905327085732189,-0.0755164605814123,-0.0856135299911866,-0.0711963817209481,-0.0783764682087261,-0.0769934944160774,-0.0918215610155183,-0.0926932411949355,-0.0718604630964828,-0.0824486723235987,-0.0968510465778764,-0.0788790171709763,-0.0672680362622083,-0.0963381471776697,-0.0622090900274777,-0.0778752156664866,-0.0995331413527168,-0.0594939690297651,-0.0249940806029401,-0.0830071085279105,-0.0937863941493414,-0.0669725269922534,-0.0867785233583989,-0.0929425459048241,-0.0920165022179065,-0.0669445933335668,-0.0827583426831183,-0.0976012532877371,-0.0851015505652812,-0.079665667617895,-0.0844924541984175,-0.0907319552693463,-0.0936058525099798
4,-0.0821600849985351,-0.0911422779758413,-0.07106813521329,-0.0711213273053456,-0.0805948552275633,-0.0715918308143878,-0.105103516210912,-0.0669653499680798,-0.0768500380248828,-0.075850632484537,-0.0607629705378068,-0.045471860113926,-0.0906520773893907,-0.0805761465052416,-0.0930546072274874,-0.0934540634383959,-0.0858776679226915,-0.0892646214875228,-0.0753631884790798,-0.103271468416051,-0.0933627002884113,-0.0748400482587894,-0.0861757081953895,-0.0696403968551114,-0.0832940145694616,-0.112305746281584,-0.0786148315571975,-0.0632642926050977,-0.0827745285640188,-0.104447458584449,-0.0600152482340052,-0.0861367640977917,-0.135939379123276,-0.0898012667075292,-0.0766651640190064,-0.090395500220105,-0.11962207437283,-0.0729746920586928,-0.0972763116497618,-0.0654053372028111,-0.0996909300681757,-0.10261354111331
5,-0.084698469858729,-0.0326019078892498,-0.0820512714053214,-0.0826963668727655,-0.0941946698826981,-0.085318331966862,-0.0810121852662904,-0.0801981478455804,-0.0847306338153268,-0.0980949773633184,-0.0607544492198454,-0.140076976176452,-0.179420939998082,-0.0687151216656834,-0.0788375836356115,-0.0947813422660912,-0.083508796341258,-0.0927220524643791,-0.0646983014073688,-0.0779759217396968,-0.0914714395859643,-0.0784666705476838,-0.0773857992117925,-0.0503966894063586,-0.0836039626278809,-0.0238315809915376,-0.111213189414646,-0.0750011305099485,-0.0795312145894877,-0.0918510314755191,-0.107266028658458,-0.0746522760107376,-0.141228885642613,-0.0418360461990072,-0.0793870461168884,-0.0787334844860587,-0.131643761512491,-0.122928343548463,-0.0708793432198838,-0.0554632397981809,-0.0600031106649842,-0.0712181924012877
6,-0.0809190718990582,-0.0790961379334598,-0.0847420417847532,-0.105130088561087,-0.0778576764913993,-0.100664137822954,-0.0605451471572422,-0.0728417219543189,-0.0508692764056817,-0.125110417254347,-0.0648352953976951,-0.109422538689387,-0.124112300637486,-0.0762849934327957,-0.0749058959420583,-0.0770755707369522,-0.0747525055699342,-0.110228047231738,-0.0825293158810426,-0.102845029570498,-0.0707700456067789,-0.0761068272485481,-0.0326787956625428,-0.0464694007450419,-0.0869176685354719,-0.0410962186081054,-0.0916654166608971,-0.0752193821953977,-0.138112613199754,-0.131145198964926,-0.114859239268081,-0.0887642222251934,-0.115565651634218,0.187866245104035,-0.0889804009009306,-0.0804670242463648,-0.115229205912536,-0.0704072281687993,-0.0850611478352317,-0.0875201553006612,-0.101056256899432,-0.066300308764418
7,-0.0700722452174126,-0.0793248736329804,-0.0956789245566213,-0.123318950231768,-0.0655384801760263,-0.0922949602768538,-0.186431937215575,-0.125154597314347,-0.100244708846094,-0.0632653536884094,-0.0290752743023752,-0.102620836601552,-0.0644914757769122,-0.0968862050810132,-0.10000740155269,-0.0970948327930714,-0.0960509013146044,-0.0939322804931264,-0.140097525077586,-0.0918333388469378,-0.100512430445352,-0.0867048670304114,-0.10002538366594,-0.0523962735066596,-0.075966702077381,-0.084720943685316,-0.0919247978695799,-0.0740051859726896,-0.0800714892994255,-0.0770219378667492,-0.0914035744287259,-0.0844938653909902,-0.0842913555654503,-0.0753723296987234,-0.0786414464346236,-0.0885747862146123,-0.0863048320057479,-0.0907867169582808,-0.0867938079735724,-0.0849269026934725,-0.0937511861188855,-0.0782209181880215
8,-0.0865872083271738,-0.0957859842751988,-0.0734081719518472,-0.0617495864153594,-0.076515607295611,-0.0975530982073469,-0.0712990493440066,-0.0770937022081077,-0.0814228660921867,-0.0542791348423203,-0.120796804031575,-0.144658320318532,-0.0342796955577497,-0.107484897595763,-0.0800592839237476,-0.0934046306224177,-0.0688774223527907,-0.058340053580557,-0.0907831687642801,-0.0708333545552992,-0.0741954821687246,-0.0618896179132804,-0.139286951484499,-0.0621452645933151,-0.067565425818148,-0.0734262585766018,-0.0145316646036568,-0.0732619929664051,-0.131464416277543,-0.119203233968193,NA,-0.0842272163266496,-0.125029807416838,-0.0499600778643563,-0.0964889993252784,-0.0829066896319792,-0.0877443399081758,-0.0328564711201658,-0.0819704042943522,-0.101482432132982,-0.130181807442527,-0.0590671674547109
9,-0.0981249315691655,-0.0768839373956594,-0.101618913841822,-0.0817815209798575,-0.0754346580590586,-0.096813056396781,-0.0711062086594016,-0.0859553967024476,-0.0849664855230877,-0.088848212085088,-0.0825469951544723,-0.0767110863612932,-0.0936867802513559,-0.103069139177537,-0.0843324225632882,-0.089032454743526,-0.082905771081063,-0.0801762698104588,-0.0764367928311581,-0.0998664021640736,-0.0709609664019123,-0.0998781927162731,-0.120445064012683,-0.0728491825338503,-0.081398441948327,-0.130942988014155,-0.109313744022986,-0.0662339476180145,-0.0894184176115743,-0.0599007718570436,-0.109267433816898,-0.103818654456585,-0.108145088474253,-0.0413458256840595,-0.0977207792654841,-0.069868050999878,-0.0473937451156553,-0.066381775528199,-0.0803759587989394,-0.0525321726805878,-0.176756063716725,-0.111067526298906
10,-0.0612384095110469,-0.123771326960581,-0.103918382937354,-0.0357924637132196,-0.076978119159136,-0.0994894708548142,-0.0856681459425399,-0.104258941230956,-0.0878342650120567,-0.0987118932622887,-0.0873382402606742,-0.118075819520383,-0.104647543373803,-0.0854134357896782,-0.0881850019559543,-0.124945448655749,-0.067517475624136,-0.0289461005038147,-0.0869754625452325,-0.0963974583238485,-0.109651310330774,-0.0772534316911673,-0.0972245456221062,-0.0436536947533536,-0.0919666515279641,-0.0638181281260314,-0.120507086549975,-0.0799979896181854,-0.103749350204177,-0.105328666413392,-0.117224504940828,-0.079804812076773,-0.0940655485968456,-0.080971949949338,-0.0620498335263816,-0.0924944603146635,-0.113480676947015,-0.19370464063036,-0.0781824982623351,-0.0699877067149862,-0.09720187222903,-0.100367251186816
