"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0826304905244462,-0.0803220877093884,-0.117897339134706,-0.0656312560234626,-0.0752756251799159,-0.0847488254056765,-0.0947992979036405,-0.0874726935882592,-0.102687599353323,-0.0728117824849559,NA,NA,NA,NA,-0.0830887246789414,-0.159932459616542,-0.0630097005376797,-0.0287953486596791,-0.0860870831644325,-0.0970933823671552,-0.114628732149599,-0.0529111652808125,NA,NA,-0.0281967796085105,NA,NA,-0.132271929514258,-0.0651225850717685,NA,NA,-0.0666528598198377,-0.0283903511163879,-0.186186560113852,-0.105805973877781,-0.102278038867171,-0.0677658579031136,NA,-0.110970934238719,NA,-0.0729051390319707,-0.164931480642715
2,-0.0837554439659607,-0.119365182590193,-0.0947101068606,-0.0780289859010927,-0.0734752682273146,-0.123676809631823,-0.0775267762049261,-0.0512282624685185,-0.120213992091576,-0.0893484249879785,-0.0713248937407238,-0.131523827709116,-0.0269429212018361,-0.113292429344513,-0.0887001901978721,-0.0839967523634672,-0.0653837010236017,-0.0557494478538044,-0.0768693538145052,-0.0963497816104003,-0.0894328635063734,-0.0656743212947287,-0.180949507442398,-0.0448190886698039,-0.0780753197081468,-0.0626599635576831,-0.181163901441681,0.0669084466141489,-0.109253168403457,-0.105343627798259,-0.0500672053923902,-0.0978147613805145,-0.0993121594555735,NA,-0.0709314972889776,-0.0706186336406972,-0.0572247143019123,-0.0380095446128086,-0.0911233724566315,-0.08370108717583,-0.121526927154095,-0.0717453058825668
3,-0.0799820271947843,-0.0896566925201481,-0.0892100443887812,-0.0507745176106134,-0.0819552522270272,-0.0861385753159557,-0.0766807129872712,-0.0695104535153439,-0.0899892046855567,-0.0895464359225746,-0.0952983467923112,-0.0980298024114912,-0.0684690116544893,-0.0369787614006039,-0.0925268151226407,-0.0887082047462231,-0.0964880826341592,-0.0818081823072534,-0.0925088022589141,-0.0876469959418404,-0.0771069019790915,-0.072062759909721,-0.079568584859609,-0.0525694074369784,-0.0491299340473003,-0.115736945848416,-0.0923979392782669,-0.125275585053425,-0.107291735127609,-0.19495084152677,-0.139992790477887,-0.0867785233583989,-0.0968647264857051,-0.107732282183378,-0.0876845210626628,-0.0823634589562119,-0.0908459532503026,-0.0871392805595248,-0.0845603754782902,-0.0932800939193033,-0.0923418776752756,-0.0863668040792256
4,-0.069827203976959,-0.085691474996627,-0.0511606287924147,-0.0858630293811558,-0.0642090459700608,-0.104185336224154,-0.0931301415433105,-0.0708256015654101,-0.0922591636016316,-0.0888154188792012,-0.0684820855458589,-0.0756066530282063,-0.0778093103119729,-0.0825559114133918,-0.0883167780834985,-0.0890342239451335,-0.0905012827034076,-0.0895740458021892,-0.0715120516506353,-0.100110084864023,-0.0845692011576072,-0.0643684007265513,-0.145838348978316,-0.0452093509927433,-0.0706842276157761,-0.0705883604003937,-0.112114425622701,-0.0703016287487308,-0.0837768777597405,-0.0584003593147553,-0.101371821773859,-0.0571656971176415,-0.0909351049675791,-0.0813461013269612,-0.0720408666586,-0.0928406080510582,-0.126632920208101,-0.0509115953974737,-0.00999469521705358,0.0289189877129099,-0.124400739081722,-0.0849037646735154
5,-0.0723271830692753,-0.0894450217443699,-0.0888078566245358,-0.0822161457916747,-0.0919693817870589,-0.0950955615195379,-0.0954757332341401,-0.0906677248248576,-0.0876761259832538,-0.0983384187037028,-0.0800878502077025,-0.0776912270143414,-0.0869440068271707,-0.08756174369991,-0.0751892500682103,-0.0951087485373661,-0.0832898670418462,-0.0810737508951089,-0.0772906747026728,-0.0932732334949585,-0.0899218649319586,-0.0579395853931272,-0.102638090606845,-0.0547557611032188,-0.120461656638168,-0.0871864040439678,-0.0881524929264398,-0.164817095903336,-0.0605879054894339,-0.0878257769864544,-0.0891692523869728,-0.0814941001121113,-0.0691384352097095,-0.0712865522204655,-0.0882959395487359,-0.0920438712330808,-0.0824710492726952,-0.084463797470018,-0.0811955215179108,-0.0901024106873552,-0.0852447086551506,-0.0915661254868714
6,-0.0835879076235111,-0.0326019078892498,-0.0883560532180744,-0.0772384263086868,-0.0867545983037786,-0.0959111665221514,-0.0816988682215061,-0.0821079162634317,-0.0872188668969119,-0.0618808400012436,-0.0553615899615733,-0.140076976176452,-0.175843391082877,-0.0572153083548031,-0.0707753497211667,-0.102002411946844,-0.072825748572423,-0.0629665905993728,-0.0587810516490968,-0.0817901526503581,-0.0672523145065947,-0.0816869999288319,-0.0840710154329518,-0.0746902336656337,-0.0906435631660814,-0.0309752281830832,-0.116921085648306,-0.0646623890128238,-0.0777563188525348,-0.108171849096256,-0.107266028658458,-0.0965839981876843,-0.140025868186121,-0.0418360461990072,-0.106762170674339,-0.0797976026169921,-0.135070908635295,-0.0973664181246517,-0.0688969798974625,-0.0786750775894757,-0.0904426394412957,-0.0870572777828472
7,-0.0764943040305415,-0.0841394140838962,-0.0165826034791437,-0.111521723090776,-0.0856459848698571,-0.0893647332331724,-0.0730918483062186,-0.0836827880513681,-0.0805415709608183,-0.0814440796683496,-0.0620374109845253,-0.0046876888403222,-0.0151464437600326,-0.108846318419072,-0.0824208393494442,-0.107003144488043,-0.145551458448626,NA,-0.0818481385392768,-0.0995393809869105,-0.0721465704080107,-0.0829045729829384,-0.145717875983596,-0.020715329943618,-0.0964918381122681,-0.0770409479165107,-0.0975299103635517,-0.0722604584580786,-0.0694787281024806,-0.0634465811439803,0.0506118400267188,-0.0794631974473541,-0.145638829093269,NA,-0.0435632241094648,-0.0823001410874943,-0.0583939315044434,-0.0486386933958054,-0.0758519768749811,-0.0878287337005696,NA,-0.0856544949814317
8,-0.0629492561714714,-0.0823025350423623,-0.0897639008557104,-0.117146233721092,-0.0851652210882286,-0.0821577623005438,-0.0714934251510259,-0.0821044875191082,-0.0958079354514028,-0.0909102453694715,-0.037988930329958,-0.0859602907136377,-0.0826754100354044,-0.102659380104752,-0.0879996330778982,-0.09045822187495,-0.104880570978002,-0.0805195686386758,-0.0779586511359313,-0.0895519765475796,-0.0798711578558369,-0.0715030611809814,-0.110195342849552,-0.0670204563804317,-0.0873300995293393,-0.0762559010130493,-0.0996234281800466,-0.0720712627111071,-0.0883809481800787,-0.113887374955757,-0.086966449059671,-0.0872171813702239,-0.088048516081062,-0.08656783613895,-0.07968492137556,-0.0775947068710153,-0.0972195564691135,-0.0894933823766247,-0.0701953121195361,-0.103646584541652,-0.102339847555395,-0.0640787263418731
9,-0.0689254337183875,-0.0679430154583279,-0.0871771346492221,-0.067962731508917,-0.0829626664280555,-0.0869138991863555,-0.0812905572571308,-0.0841556999847669,-0.0964214389873986,-0.0751668290476207,-0.0836397072612898,-0.088240121416627,-0.0960752054227666,-0.0791493234825414,-0.0867778888593369,-0.0884350008739388,-0.0882971493712092,-0.0621685925462231,-0.0817710023166787,-0.0907674321854074,-0.0770812639416479,-0.0976302606780757,-0.0998098393477808,-0.0728974150922555,-0.0682194083395119,-0.0623836330045884,-0.0752448275424652,-0.0717487329343804,-0.0801537170550289,-0.100927745320803,-0.127665211730896,-0.0717567384145964,-0.164865841927477,-0.0744447822443923,-0.0947451698118869,-0.0842422904746034,-0.103848403554709,-0.0995716525745571,-0.0796560466444513,-0.101603092233268,-0.0801737150262469,-0.121968757750903
10,-0.0523309184692602,-0.109967097283032,-0.0967737710831301,-0.0279336752699995,-0.0497161032208144,-0.108541108708676,-0.0381445853364784,-0.10497919288455,-0.0718847129983103,-0.109231804692816,-0.101260028446102,-0.0790827806070856,-0.0881784976549341,-0.103458266925601,-0.129141250799404,-0.0984460795790211,-0.0999212905273078,-0.0228585750736049,-0.0886829100126315,-0.11000219458114,-0.0964604449715628,-0.062121817678993,-0.165786099490389,-0.0714000728345902,-0.0963848865486592,-0.116764125694448,-0.0820625075404668,-0.084121387905806,NA,-0.102546104469128,-0.126928037626049,-0.0790150850786061,-0.0832755561959047,-0.104697743751806,-0.079863065431637,-0.0885625894352755,-0.103285782057778,-0.106630158490016,-0.08808466128329,-0.0914328514380969,-0.0872853996267064,-0.0952757282632599
