"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,96.2522662345122,109.899982130321,76.2080397483681,136.691532089699,98.2594002981955,76.0144055745712,109.038526198454,76.345600606395,128.139913797087,69.4270889328185,NA,NA,NA,NA,92.3289611011632,121.722243001549,162.063544441095,NA,89.7607308039609,128.919860627329,95.6761968141141,146.781405424894,NA,NA,72.3694998041438,NA,NA,NA,106.520293909602,NA,NA,90.9210352609175,56.4792705693286,NA,219.247125955048,131.583550302357,NA,NA,127.83851030653,NA,166.373018138593,NA
2,102.545048196947,143.163957462225,90.8458578982195,139.713255083017,110.328154136369,117.008272835346,256.461065016166,116.762257859012,197.853994648146,126.581157415224,361.79506604858,NA,NA,184.99603833478,107.007391632758,279.599852492522,105.99302531709,484.434447942126,94.6187597878329,120.656417417562,376.568012814544,143.797589276937,220.294995803178,121.077097930242,138.177670974942,NA,81.7605615683174,247.425798397926,150.819733116169,307.675501403116,NA,116.352679972565,NA,NA,136.39194503419,136.144874497971,89.1933728281173,104.626795632579,138.179473950256,298.707301076254,110.197589128888,140.640719884195
3,283.374781432123,753.353609759124,785.836735940348,726.227217061397,371.212919010729,3240.64887247572,7203.47573118807,386.998573736001,1021.50885745266,493.705550952205,80.9702399125155,308.42889678961,817.582283464442,1445.77165714852,340.724249259199,989.234275011075,580.834652078349,894.05088039015,309.6007223045,3133.81246672301,2088.23922476783,649.371417250875,1093.77723463267,1142.4758163657,3196.23260904516,389.487779595614,245.753080766457,68.6106997828391,395.702892726285,948.788709736543,212.175469269656,418.170186632497,967.563211508142,8314.4475499522,33104.629343184,332.332068758758,629.555818991954,1671.49849917942,537.522708088118,4286.48321708299,3138.47873695599,1848.15550616692
4,61.6655954138127,83.2949321963358,70.0842709363571,74.557495369875,76.4914574177839,92.960962325998,80.0042918102073,81.0850931628506,104.688334731397,55.8590452502825,87.6653314780674,132.465440492201,59.7532636711049,76.1153057676616,70.8475213634978,58.7758291286878,45.9655488996085,56.7700804610483,61.0200993231494,70.1461108182621,59.1202922302613,63.1956630779745,89.298540598705,72.8182942581492,84.2913356920696,73.0157974092791,56.5369340830514,82.6782239550807,99.7819720543459,145.624165096147,120.377876533033,104.55967943904,NA,64.2731126928463,45.7686811888727,67.7067506152656,100.349783926685,63.2366226224523,46.2860852199993,114.569765891853,58.8178927461443,85.7183446707569
5,180.959177892088,736.39766639762,714.729993470042,1218.69830440357,425.280561567403,1098.74122682388,328.641739762053,264.948065203403,685.348162931771,519.113948884736,305.501141942709,393.927258286474,857.963464946329,904.440198244916,398.663201274075,798.227150696955,419.744302518361,909.109291074041,226.684775254828,495.215597663481,353.718434941048,283.757220998129,405.984400966598,542.767165298426,1910.98975473788,2094.83480027644,1050.8705583866,1476.9365607305,414.338233857425,311.416643529177,331.225289833754,206.062850213978,1096.34978099126,162.35014364791,448.038644081252,274.770713744922,9983.30217644892,3386.12422445831,273.88824016799,564.349066720165,567.970275689756,1346.91785972832
6,412.109801607604,5016.38637247588,320.494539179071,473.312469860476,397.229610764234,266.070239453489,74815.5102352443,356.074635926019,931.485321936375,235.639577748196,1211.5363555422,306.968563352313,154.311383558142,371.043055164211,432.126222103522,133.729888899281,141.685681102657,248.760311059527,309.400746337251,233.787713298379,358.594666847009,418.910354773904,360.166063743501,605.320954100798,370.601744074258,569.225433252733,382.094592139211,20196.2994419446,661.548059548813,310.382773538945,18.3788981264935,588.705221626922,469.58909776357,409.060813171501,905.823772015361,586.03750606334,299.789673015943,6.07399878781409,548.245956507311,740.033001828467,510.879247249768,1610.25866674342
7,100.93591751746,104.485320957608,82.3884578798663,101.924207169897,90.972072880472,83.7168871212976,88.5202907568692,78.8115804838089,80.9922392443154,76.8033830207345,90.4213792408144,NA,NA,99.9797564366977,94.899148234965,79.0158652924957,80.3126865686573,NA,97.7164754500284,85.0542204926378,100.037002317954,153.197449157194,99.4956674873073,366.054275324924,148.063993209262,86.1174298071975,185.970172210819,151.210081983747,114.140884698368,101.824224954091,94.1985818913992,129.82905167816,NA,NA,655.899941197501,133.808577685261,117.981267658368,NA,221.459781412941,162.757901258666,NA,332.18244619248
8,83.9893772746536,109.43054365929,82.2645077961594,105.358865105826,102.292006938984,133.904782559438,209.457143165401,112.856932756544,155.813313717664,88.2227429342291,122.323017838176,164.535598845963,83.9939364089731,102.974335236633,95.9985552302412,92.4064614449492,70.0498578291185,73.886323261354,73.6876269001287,91.7097344621401,78.0261043120108,91.3786346751117,134.993315183785,92.352447488046,102.297493142334,101.675222804272,122.662386806544,118.77090754973,112.854316449875,161.596224810078,114.653917297897,77.1914424305569,134.851523922664,85.239661598813,80.888306630809,83.3359082533953,136.110356952692,121.360791870107,122.253699394503,188.318083537908,110.56392763298,127.921488622856
9,71.4576480816633,103.827040984807,143.021174661812,104.244529791343,106.925576555509,116.27358583439,107.513821801519,104.536003770388,125.41128560881,79.6280808535084,128.864256679713,140.257541971914,90.3888064454965,107.800012585768,88.0144383625334,85.5857189393541,68.3696392676095,71.9679144265079,75.8666750043772,87.7482070689674,79.0497609807043,109.795254738594,117.976887448934,70.5398558079196,104.333813723675,127.829895875895,96.469448270735,104.819703725716,105.954906280699,98.4790421176086,110.131033215512,88.9943657218017,76.9405513986097,85.9001231034627,77.4040222168599,96.152191795266,128.123875905823,113.019365868739,107.097073833842,119.206547956241,105.17599760244,140.060765891854
10,481.68217989723,289.966521193145,772.713371420554,95.824533248056,15746.474522893,208.29677750691,279.120526246999,179.492938433162,2408.98748403927,400.233826247564,294.958958001342,98.7786628702248,591.501369716938,402.702776804987,514075.582658948,358.715744497317,1903.08494889542,573.079398146599,797.302458693124,143.048208337573,478.526820020673,1435.3412807109,1600.57238294981,1252.98523865409,6900.56262059997,197.159960509853,103.641984813635,273.860277060597,NA,67.0482220550211,151.614488989985,982.598965712048,303.657929411475,53.0767801859098,330.708215378274,695.406804829286,931.626680475877,121.538591715558,1696.79726040081,852.979893201046,6569.80893087277,14548.3147739319
